row_key,district_name,crime_head,month,district_id,crime_head_id,month_index,month_of_year,lag_1,lag_2,lag_3,lag_12,roll_3,roll_6,roll_12,district_lag_1,head_share,std_6,std_12,accel_3_12,accel_1_12,head_state_lag_1,head_state_roll_3,state_lag_1,state_roll_3,head_state_share,district_roll_3,district_accel,detected_share_lag_1,detected_roll_6,population_m,literacy_pct,urban_pct,pop_density_k,days_in_month,target_spike,target_count,spike_eligible
18-8-2025-07,Raichur,Traffic / PAR,2025-07,18,8,24306,7,1,0,2,1,1.0,1.0,1.0,13,0.0769,0.816,0.707,1.0,1.0,76,69.0,1187,1181.67,0.064,16.33,0.8525,0.0,0.17,2.257,59.6,22.4,0.269,31,0,2,0
18-8-2025-08,Raichur,Traffic / PAR,2025-08,18,8,24307,8,2,1,0,2,1.0,1.167,1.083,15,0.1333,0.898,0.759,0.9231,1.8462,66,71.33,1190,1189.0,0.0555,14.67,0.9783,0.5,0.33,2.257,59.6,22.4,0.269,31,0,1,0
18-8-2025-09,Raichur,Traffic / PAR,2025-09,18,8,24308,9,1,2,1,1,1.333,1.0,1.0,22,0.0455,0.816,0.707,1.3333,1.0,70,70.67,1214,1197.0,0.0577,16.67,1.3266,0.0,0.33,2.257,59.6,22.4,0.269,30,0,2,0
18-8-2025-10,Raichur,Traffic / PAR,2025-10,18,8,24309,10,2,1,2,0,1.667,1.333,1.083,16,0.125,0.745,0.759,1.5385,1.8462,69,68.33,1104,1169.33,0.0625,17.67,0.9648,1.0,0.67,2.257,59.6,22.4,0.269,31,0,0,0
18-8-2025-11,Raichur,Traffic / PAR,2025-11,18,8,24310,11,0,2,1,1,1.0,1.0,1.083,18,0.0,0.816,0.759,0.9231,0.0,59,66.0,1707,1341.67,0.0346,18.67,1.1309,0.0,0.5,2.257,59.6,22.4,0.269,30,0,0,0
18-8-2025-12,Raichur,Traffic / PAR,2025-12,18,8,24311,12,0,0,2,1,0.667,1.0,1.0,16,0.0,0.816,0.816,0.6667,0.0,74,67.33,1697,1502.67,0.0436,16.67,1.0159,0.0,0.5,2.257,59.6,22.4,0.269,31,0,1,0
18-8-2026-01,Raichur,Traffic / PAR,2026-01,18,8,24312,1,1,0,0,1,0.333,1.0,1.0,6,0.1667,0.816,0.816,0.3333,1.0,53,62.0,1284,1562.67,0.0413,13.33,0.3978,0.0,0.5,2.257,59.6,22.4,0.269,31,0,7,0
18-8-2026-02,Raichur,Traffic / PAR,2026-02,18,8,24313,2,7,1,0,2,2.667,1.833,1.5,38,0.1842,2.409,1.848,1.7778,4.6667,128,85.0,2265,1748.67,0.0565,20.0,2.2687,1.0,1.5,2.257,59.6,22.4,0.269,28,0,0,0
18-8-2026-03,Raichur,Traffic / PAR,2026-03,18,8,24314,3,0,7,1,0,2.667,1.667,1.333,29,0.0,2.494,1.886,2.0,0.0,112,97.67,2094,1881.0,0.0535,24.33,1.6186,0.0,1.5,2.257,59.6,22.4,0.269,31,0,0,0
18-8-2026-04,Raichur,Traffic / PAR,2026-04,18,8,24315,4,0,0,7,2,2.333,1.333,1.333,35,0.0,2.56,1.886,1.75,0.0,122,120.67,2455,2271.33,0.0497,34.0,1.7213,0.0,1.17,2.257,59.6,22.4,0.269,30,0,2,0
18-8-2026-05,Raichur,Traffic / PAR,2026-05,18,8,24316,5,2,0,0,0,0.667,1.667,1.333,27,0.0741,2.494,1.886,0.5,1.5,132,122.0,2324,2291.0,0.0568,30.33,1.2908,0.5,1.33,2.257,59.6,22.4,0.269,31,0,3,0
18-8-2026-06,Raichur,Traffic / PAR,2026-06,18,8,24317,6,3,2,0,1,1.667,2.167,1.583,20,0.15,2.409,1.891,1.0526,1.8947,126,126.67,2456,2411.67,0.0513,27.33,0.9412,0.6667,1.67,2.257,59.6,22.4,0.269,30,0,3,0
19-1-2024-02,Bidar,Crimes Against Body,2024-02,19,1,24289,2,1,3,3,1,2.333,1.5,1.583,10,0.1,1.258,1.115,1.4737,0.6316,146,158.67,1240,1432.33,0.1177,14.33,0.6557,1.0,1.0,1.993,70.5,24.4,0.366,28,0,2,0
19-1-2024-03,Bidar,Crimes Against Body,2024-03,19,1,24290,3,2,1,3,3,2.0,1.833,1.667,11,0.1818,1.067,1.106,1.2,1.2,168,162.33,1148,1225.0,0.1463,10.33,0.6984,1.0,1.33,1.993,70.5,24.4,0.366,31,0,5,0
19-1-2024-04,Bidar,Crimes Against Body,2024-04,19,1,24291,4,5,2,1,0,2.667,2.333,1.833,13,0.3846,1.599,1.404,1.4545,2.7273,170,161.33,1171,1186.33,0.1452,11.33,0.8432,1.0,2.0,1.993,70.5,24.4,0.366,30,0,1,0
19-1-2024-05,Bidar,Crimes Against Body,2024-05,19,1,24292,5,1,5,2,2,2.667,2.5,1.917,13,0.0769,1.384,1.32,1.3913,0.5217,182,173.33,1175,1164.67,0.1549,12.33,0.8571,0.0,2.0,1.993,70.5,24.4,0.366,31,0,1,0
19-1-2024-06,Bidar,Crimes Against Body,2024-06,19,1,24293,6,1,1,5,2,2.333,2.167,1.833,13,0.0769,1.462,1.344,1.2727,0.5455,174,175.33,1270,1205.33,0.137,13.0,0.8764,1.0,1.83,1.993,70.5,24.4,0.366,30,0,0,0
19-1-2024-07,Bidar,Crimes Against Body,2024-07,19,1,24294,7,0,1,1,2,0.667,1.667,1.667,4,0.0,1.599,1.434,0.4,0.0,147,167.67,1177,1207.33,0.1249,10.0,0.2927,0.0,1.5,1.993,70.5,24.4,0.366,31,0,2,0
19-1-2024-08,Bidar,Crimes Against Body,2024-08,19,1,24295,8,2,0,1,0,1.0,1.833,1.667,7,0.2857,1.572,1.434,0.6,1.2,149,156.67,1103,1183.33,0.1351,8.0,0.525,0.5,1.5,1.993,70.5,24.4,0.366,31,0,4,0
19-1-2024-09,Bidar,Crimes Against Body,2024-09,19,1,24296,9,4,2,0,2,2.0,2.167,2.0,17,0.2353,1.772,1.472,1.0,2.0,169,155.0,1214,1164.67,0.1392,9.33,1.275,0.5,1.5,1.993,70.5,24.4,0.366,30,0,1,0
19-1-2024-10,Bidar,Crimes Against Body,2024-10,19,1,24297,10,1,4,2,0,2.333,1.5,1.917,9,0.1111,1.258,1.498,1.2174,0.5217,135,151.0,1190,1169.0,0.1134,11.0,0.7152,1.0,0.83,1.993,70.5,24.4,0.366,31,0,1,0
19-1-2024-11,Bidar,Crimes Against Body,2024-11,19,1,24298,11,1,1,4,3,2.0,1.5,2.0,16,0.0625,1.258,1.414,1.0,0.5,154,152.67,1701,1368.33,0.0905,14.0,1.3151,1.0,1.0,1.993,70.5,24.4,0.366,30,0,1,0
19-1-2024-12,Bidar,Crimes Against Body,2024-12,19,1,24299,12,1,1,1,3,1.0,1.5,1.833,13,0.0769,1.258,1.404,0.5455,0.5455,175,154.67,1744,1545.0,0.1003,12.67,1.1471,1.0,1.0,1.993,70.5,24.4,0.366,31,0,4,0
19-1-2025-01,Bidar,Crimes Against Body,2025-01,19,1,24300,1,4,1,1,1,2.0,2.167,1.917,12,0.3333,1.344,1.498,1.0435,2.087,151,160.0,1290,1578.33,0.1171,13.67,1.0435,0.5,1.33,1.993,70.5,24.4,0.366,31,0,3,0
19-1-2025-02,Bidar,Crimes Against Body,2025-02,19,1,24301,2,3,4,1,2,2.667,2.333,2.083,18,0.1667,1.374,1.498,1.28,1.44,162,162.67,1210,1414.67,0.1339,14.33,1.4795,1.0,1.67,1.993,70.5,24.4,0.366,28,0,2,0
19-1-2025-03,Bidar,Crimes Against Body,2025-03,19,1,24302,3,2,3,4,5,3.0,2.0,2.083,10,0.2,1.155,1.498,1.44,0.96,131,148.0,1077,1192.33,0.1216,13.33,0.8276,0.5,1.5,1.993,70.5,24.4,0.366,31,0,1,0
19-1-2025-04,Bidar,Crimes Against Body,2025-04,19,1,24303,4,1,2,3,1,2.0,2.0,1.75,10,0.1,1.155,1.233,1.1429,0.5714,159,150.67,1168,1151.67,0.1361,12.67,0.8451,0.0,1.33,1.993,70.5,24.4,0.366,30,0,2,0
19-1-2025-05,Bidar,Crimes Against Body,2025-05,19,1,24304,5,2,1,2,1,1.667,2.167,1.833,13,0.1538,1.067,1.213,0.9091,1.0909,199,163.0,1168,1137.67,0.1704,11.0,1.0986,1.0,1.5,1.993,70.5,24.4,0.366,31,0,1,0
19-1-2025-06,Bidar,Crimes Against Body,2025-06,19,1,24305,6,1,2,1,0,1.333,2.167,1.833,15,0.0667,1.067,1.213,0.7273,0.5455,183,180.33,1190,1175.33,0.1538,12.67,1.25,0.0,1.33,1.993,70.5,24.4,0.366,30,0,3,0
19-1-2025-07,Bidar,Crimes Against Body,2025-07,19,1,24306,7,3,1,2,2,2.0,2.0,2.083,7,0.4286,0.816,1.115,0.96,1.44,149,177.0,1187,1181.67,0.1255,11.67,0.5714,1.0,1.5,1.993,70.5,24.4,0.366,31,0,2,0
19-1-2025-08,Bidar,Crimes Against Body,2025-08,19,1,24307,8,2,3,1,4,2.0,1.833,2.083,15,0.1333,0.687,1.115,0.96,0.96,171,167.67,1190,1189.0,0.1437,12.33,1.1613,0.5,1.17,1.993,70.5,24.4,0.366,31,0,1,0
19-1-2025-09,Bidar,Crimes Against Body,2025-09,19,1,24308,9,1,2,3,1,2.0,1.667,1.833,11,0.0909,0.745,0.986,1.0909,0.5455,146,155.33,1214,1197.0,0.1203,11.0,0.8859,0.0,1.0,1.993,70.5,24.4,0.366,30,0,3,0
19-1-2025-10,Bidar,Crimes Against Body,2025-10,19,1,24309,10,3,1,2,1,2.0,2.0,2.0,14,0.2143,0.816,1.0,1.0,1.5,155,157.33,1104,1169.33,0.1404,13.33,1.0909,0.6667,1.33,1.993,70.5,24.4,0.366,31,0,3,0
19-1-2025-11,Bidar,Crimes Against Body,2025-11,19,1,24310,11,3,3,1,1,2.333,2.167,2.167,18,0.1667,0.898,0.986,1.0769,1.3846,160,153.67,1707,1341.67,0.0937,14.33,1.3846,0.6667,1.33,1.993,70.5,24.4,0.366,30,0,2,0
19-1-2025-12,Bidar,Crimes Against Body,2025-12,19,1,24311,12,2,3,3,4,2.667,2.333,2.25,17,0.1176,0.745,0.924,1.1852,0.8889,157,157.33,1697,1502.67,0.0925,16.33,1.275,1.0,1.67,1.993,70.5,24.4,0.366,31,0,0,0
19-1-2026-01,Bidar,Crimes Against Body,2026-01,19,1,24312,1,0,2,3,3,1.667,1.833,1.917,15,0.0,1.067,0.954,0.8696,0.0,152,156.33,1284,1562.67,0.1184,16.67,1.1043,0.0,1.17,1.993,70.5,24.4,0.366,31,0,2,0
19-1-2026-02,Bidar,Crimes Against Body,2026-02,19,1,24313,2,2,0,2,2,1.333,1.833,1.833,17,0.1176,1.067,0.898,0.7273,1.0909,331,213.33,2265,1748.67,0.1461,16.33,1.2593,0.0,1.0,1.993,70.5,24.4,0.366,28,0,3,0
19-1-2026-03,Bidar,Crimes Against Body,2026-03,19,1,24314,3,3,2,0,1,1.667,2.167,1.917,21,0.1429,1.067,0.954,0.8696,1.5652,291,258.0,2094,1881.0,0.139,17.67,1.4566,0.3333,1.17,1.993,70.5,24.4,0.366,31,0,2,0
19-1-2026-04,Bidar,Crimes Against Body,2026-04,19,1,24315,4,2,3,2,2,2.333,2.0,2.0,20,0.1,1.0,0.913,1.1667,1.0,371,331.0,2455,2271.33,0.1511,19.33,1.3115,0.0,0.83,1.993,70.5,24.4,0.366,30,0,4,0
19-1-2026-05,Bidar,Crimes Against Body,2026-05,19,1,24316,5,4,2,3,1,3.0,2.167,2.167,25,0.16,1.213,1.067,1.3846,1.8462,331,331.0,2324,2291.0,0.1424,22.0,1.5385,0.75,1.0,1.993,70.5,24.4,0.366,31,0,3,0
19-1-2026-06,Bidar,Crimes Against Body,2026-06,19,1,24317,6,3,4,2,3,3.0,2.333,2.333,21,0.1429,1.247,1.027,1.2857,1.2857,356,352.67,2456,2411.67,0.145,22.0,1.2537,1.0,1.17,1.993,70.5,24.4,0.366,30,0,4,0
19-2-2024-02,Bidar,Crimes Against Property,2024-02,19,2,24289,2,5,1,14,2,6.667,8.5,6.75,10,0.5,4.717,4.003,0.9877,0.7407,492,690.0,1240,1432.33,0.3968,14.33,0.6557,0.4,4.67,1.993,70.5,24.4,0.366,28,0,2,1
19-2-2024-03,Bidar,Crimes Against Property,2024-03,19,2,24290,3,2,5,1,6,2.667,7.667,6.75,11,0.1818,5.312,4.003,0.3951,0.2963,425,477.67,1148,1225.0,0.3702,10.33,0.6984,1.0,4.17,1.993,70.5,24.4,0.366,31,0,4,0
19-2-2024-04,Bidar,Crimes Against Property,2024-04,19,2,24291,4,4,2,5,7,3.667,6.667,6.583,13,0.3077,5.344,4.071,0.557,0.6076,437,451.33,1171,1186.33,0.3732,11.33,0.8432,0.75,3.67,1.993,70.5,24.4,0.366,30,0,4,0
19-2-2024-05,Bidar,Crimes Against Property,2024-05,19,2,24292,5,4,4,2,3,3.333,5.0,6.333,13,0.3077,4.243,4.13,0.5263,0.6316,421,427.67,1175,1164.67,0.3583,12.33,0.8571,0.25,2.67,1.993,70.5,24.4,0.366,31,0,6,0
19-2-2024-06,Bidar,Crimes Against Property,2024-06,19,2,24293,6,6,4,4,7,4.667,3.667,6.583,13,0.4615,1.7,4.01,0.7089,0.9114,495,451.0,1270,1205.33,0.3898,13.0,0.8764,0.6667,2.0,1.993,70.5,24.4,0.366,30,0,2,0
19-2-2024-07,Bidar,Crimes Against Property,2024-07,19,2,24294,7,2,6,4,5,4.0,3.833,6.167,4,0.5,1.462,4.2,0.6486,0.3243,451,455.67,1177,1207.33,0.3832,10.0,0.2927,0.0,2.0,1.993,70.5,24.4,0.366,31,0,2,0
19-2-2024-08,Bidar,Crimes Against Property,2024-08,19,2,24295,8,2,2,6,7,3.333,3.333,5.917,7,0.2857,1.491,4.349,0.5634,0.338,424,456.67,1103,1183.33,0.3844,8.0,0.525,1.0,2.0,1.993,70.5,24.4,0.366,31,0,4,0
19-2-2024-09,Bidar,Crimes Against Property,2024-09,19,2,24296,9,4,2,2,10,2.667,3.667,5.667,17,0.2353,1.374,4.365,0.4706,0.7059,472,449.0,1214,1164.67,0.3888,9.33,1.275,0.75,2.17,1.993,70.5,24.4,0.366,30,0,2,0
19-2-2024-10,Bidar,Crimes Against Property,2024-10,19,2,24297,10,2,4,2,14,2.667,3.333,5.0,9,0.2222,1.491,4.262,0.5333,0.4,445,447.0,1190,1169.0,0.3739,11.0,0.7152,1.0,2.0,1.993,70.5,24.4,0.366,31,0,7,0
19-2-2024-11,Bidar,Crimes Against Property,2024-11,19,2,24298,11,7,2,4,14,4.333,3.833,4.417,16,0.4375,2.034,3.378,0.9811,1.5849,967,628.0,1701,1368.33,0.5685,14.0,1.3151,0.5714,2.5,1.993,70.5,24.4,0.366,30,0,12,0
19-2-2024-12,Bidar,Crimes Against Property,2024-12,19,2,24299,12,12,7,2,1,7.0,4.833,4.25,13,0.9231,3.67,2.919,1.6471,2.8235,992,801.33,1744,1545.0,0.5688,12.67,1.1471,0.5,2.83,1.993,70.5,24.4,0.366,31,0,3,1
19-2-2025-01,Bidar,Crimes Against Property,2025-01,19,2,24300,1,3,12,7,5,7.333,5.0,4.417,12,0.25,3.559,2.783,1.6604,0.6792,553,837.33,1290,1578.33,0.4287,13.67,1.0435,0.3333,3.0,1.993,70.5,24.4,0.366,31,0,8,1
19-2-2025-02,Bidar,Crimes Against Property,2025-02,19,2,24301,2,8,3,12,2,7.667,6.0,4.667,18,0.4444,3.416,2.953,1.6429,1.7143,452,665.67,1210,1414.67,0.3736,14.33,1.4795,0.5,3.33,1.993,70.5,24.4,0.366,28,0,5,1
19-2-2025-03,Bidar,Crimes Against Property,2025-03,19,2,24302,3,5,8,3,4,5.333,6.167,4.917,10,0.5,3.337,2.842,1.0847,1.0169,425,476.67,1077,1192.33,0.3946,13.33,0.8276,0.8,3.5,1.993,70.5,24.4,0.366,31,0,3,1
19-2-2025-04,Bidar,Crimes Against Property,2025-04,19,2,24303,4,3,5,8,4,5.333,6.333,4.833,10,0.3,3.145,2.882,1.1034,0.6207,407,428.0,1168,1151.67,0.3485,12.67,0.8451,0.6667,3.5,1.993,70.5,24.4,0.366,30,0,5,1
19-2-2025-05,Bidar,Crimes Against Property,2025-05,19,2,24304,5,5,3,5,6,4.333,6.0,4.917,13,0.3846,3.162,2.871,0.8814,1.0169,426,419.33,1168,1137.67,0.3647,11.0,1.0986,1.0,3.67,1.993,70.5,24.4,0.366,31,0,1,0
19-2-2025-06,Bidar,Crimes Against Property,2025-06,19,2,24305,6,1,5,3,2,3.0,4.167,4.5,15,0.0667,2.192,3.041,0.6667,0.2222,427,420.0,1190,1175.33,0.3588,12.67,1.25,1.0,2.83,1.993,70.5,24.4,0.366,30,0,4,0
19-2-2025-07,Bidar,Crimes Against Property,2025-07,19,2,24306,7,4,1,5,2,3.333,4.333,4.667,7,0.5714,2.134,2.953,0.7143,0.8571,450,434.33,1187,1181.67,0.3791,11.67,0.5714,0.5,3.0,1.993,70.5,24.4,0.366,31,0,6,0
19-2-2025-08,Bidar,Crimes Against Property,2025-08,19,2,24307,8,6,4,1,4,3.667,4.0,5.0,15,0.4,1.633,2.858,0.7333,1.2,440,439.0,1190,1189.0,0.3697,12.33,1.1613,0.5,2.83,1.993,70.5,24.4,0.366,31,0,4,0
19-2-2025-09,Bidar,Crimes Against Property,2025-09,19,2,24308,9,4,6,4,2,4.667,3.833,5.0,11,0.3636,1.572,2.858,0.9333,0.8,434,441.33,1214,1197.0,0.3575,11.0,0.8859,0.5,2.5,1.993,70.5,24.4,0.366,30,0,4,0
19-2-2025-10,Bidar,Crimes Against Property,2025-10,19,2,24309,10,4,4,6,7,4.667,4.0,5.167,14,0.2857,1.528,2.734,0.9032,0.7742,394,422.67,1104,1169.33,0.3569,13.33,1.0909,0.5,2.5,1.993,70.5,24.4,0.366,31,0,7,0
19-2-2025-11,Bidar,Crimes Against Property,2025-11,19,2,24310,11,7,4,4,12,5.0,4.333,5.167,18,0.3889,1.886,2.734,0.9677,1.3548,979,602.33,1707,1341.67,0.5735,14.33,1.3846,0.7143,2.5,1.993,70.5,24.4,0.366,30,1,10,1
19-2-2025-12,Bidar,Crimes Against Property,2025-12,19,2,24311,12,10,7,4,3,7.0,5.833,5.0,17,0.5882,2.192,2.345,1.4,2.0,1016,796.33,1697,1502.67,0.5987,16.33,1.275,0.8,3.67,1.993,70.5,24.4,0.366,31,0,6,1
19-2-2026-01,Bidar,Crimes Against Property,2026-01,19,2,24312,1,6,10,7,8,7.667,6.167,5.25,15,0.4,2.034,2.278,1.4603,1.1429,513,836.0,1284,1562.67,0.3995,16.67,1.1043,0.1667,3.5,1.993,70.5,24.4,0.366,31,0,6,1
19-2-2026-02,Bidar,Crimes Against Property,2026-02,19,2,24313,2,6,6,10,5,7.333,6.167,5.083,17,0.3529,2.034,2.139,1.4426,1.1803,860,796.33,2265,1748.67,0.3797,16.33,1.2593,0.5,3.5,1.993,70.5,24.4,0.366,28,0,8,1
19-2-2026-03,Bidar,Crimes Against Property,2026-03,19,2,24314,3,8,6,6,3,6.667,6.833,5.333,21,0.381,1.863,2.285,1.25,1.5,793,722.0,2094,1881.0,0.3787,17.67,1.4566,0.625,4.0,1.993,70.5,24.4,0.366,31,0,6,1
19-2-2026-04,Bidar,Crimes Against Property,2026-04,19,2,24315,4,6,8,6,5,6.667,7.167,5.583,20,0.3,1.462,2.178,1.194,1.0746,904,852.33,2455,2271.33,0.3682,19.33,1.3115,0.3333,4.0,1.993,70.5,24.4,0.366,30,0,7,1
19-2-2026-05,Bidar,Crimes Against Property,2026-05,19,2,24316,5,7,6,8,1,7.0,7.167,5.75,25,0.28,1.462,2.203,1.2174,1.2174,870,855.67,2324,2291.0,0.3744,22.0,1.5385,0.4286,3.67,1.993,70.5,24.4,0.366,31,1,12,1
19-2-2026-06,Bidar,Crimes Against Property,2026-06,19,2,24317,6,12,7,6,4,8.333,7.5,6.667,21,0.5714,2.141,2.321,1.25,1.8,953,909.0,2456,2411.67,0.388,22.0,1.2537,0.5833,3.5,1.993,70.5,24.4,0.366,30,0,10,1
19-3-2024-02,Bidar,Crimes Against Women,2024-02,19,3,24289,2,1,2,0,1,1.0,0.833,1.0,10,0.1,0.687,0.707,1.0,1.0,105,102.0,1240,1432.33,0.0847,14.33,0.6557,1.0,0.5,1.993,70.5,24.4,0.366,28,0,0,0
19-3-2024-03,Bidar,Crimes Against Women,2024-03,19,3,24290,3,0,1,2,2,1.0,0.667,0.917,11,0.0,0.745,0.759,1.0909,0.0,80,96.67,1148,1225.0,0.0697,10.33,0.6984,0.0,0.5,1.993,70.5,24.4,0.366,31,0,0,0
19-3-2024-04,Bidar,Crimes Against Women,2024-04,19,3,24291,4,0,0,1,1,0.333,0.667,0.75,13,0.0,0.745,0.722,0.4444,0.0,100,95.0,1171,1186.33,0.0854,11.33,0.8432,0.0,0.5,1.993,70.5,24.4,0.366,30,0,0,0
19-3-2024-05,Bidar,Crimes Against Women,2024-05,19,3,24292,5,0,0,0,0,0.0,0.5,0.667,13,0.0,0.764,0.745,0.0,0.0,92,90.67,1175,1164.67,0.0783,12.33,0.8571,0.0,0.33,1.993,70.5,24.4,0.366,31,0,0,0
19-3-2024-06,Bidar,Crimes Against Women,2024-06,19,3,24293,6,0,0,0,1,0.0,0.5,0.667,13,0.0,0.764,0.745,0.0,0.0,87,93.0,1270,1205.33,0.0685,13.0,0.8764,0.0,0.33,1.993,70.5,24.4,0.366,30,0,1,0
19-3-2024-07,Bidar,Crimes Against Women,2024-07,19,3,24294,7,1,0,0,2,0.333,0.333,0.667,4,0.25,0.471,0.745,0.5,1.5,105,94.67,1177,1207.33,0.0892,10.0,0.2927,1.0,0.33,1.993,70.5,24.4,0.366,31,0,1,0
19-3-2024-08,Bidar,Crimes Against Women,2024-08,19,3,24295,8,1,1,0,1,0.667,0.333,0.583,7,0.1429,0.471,0.64,1.1429,1.7143,94,95.33,1103,1183.33,0.0852,8.0,0.525,0.0,0.17,1.993,70.5,24.4,0.366,31,0,3,0
19-3-2024-09,Bidar,Crimes Against Women,2024-09,19,3,24296,9,3,1,1,0,1.667,0.833,0.75,17,0.1765,1.067,0.924,2.2222,4.0,95,98.0,1214,1164.67,0.0783,9.33,1.275,0.6667,0.5,1.993,70.5,24.4,0.366,30,0,0,0
19-3-2024-10,Bidar,Crimes Against Women,2024-10,19,3,24297,10,0,3,1,1,1.333,0.833,0.75,9,0.0,1.067,0.924,1.7778,0.0,78,89.0,1190,1169.0,0.0655,11.0,0.7152,0.0,0.5,1.993,70.5,24.4,0.366,31,0,1,0
19-3-2024-11,Bidar,Crimes Against Women,2024-11,19,3,24298,11,1,0,3,0,1.333,1.0,0.75,16,0.0625,1.0,0.924,1.7778,1.3333,102,91.67,1701,1368.33,0.06,14.0,1.3151,1.0,0.67,1.993,70.5,24.4,0.366,30,0,0,0
19-3-2024-12,Bidar,Crimes Against Women,2024-12,19,3,24299,12,0,1,0,2,0.333,1.0,0.75,13,0.0,1.0,0.924,0.4444,0.0,116,98.67,1744,1545.0,0.0665,12.67,1.1471,0.0,0.67,1.993,70.5,24.4,0.366,31,0,0,0
19-3-2025-01,Bidar,Crimes Against Women,2025-01,19,3,24300,1,0,0,1,1,0.333,0.833,0.583,12,0.0,1.067,0.862,0.5714,0.0,91,103.0,1290,1578.33,0.0705,13.67,1.0435,0.0,0.5,1.993,70.5,24.4,0.366,31,0,0,0
19-3-2025-02,Bidar,Crimes Against Women,2025-02,19,3,24301,2,0,0,0,0,0.0,0.667,0.5,18,0.0,1.106,0.866,0.0,0.0,90,99.0,1210,1414.67,0.0744,14.33,1.4795,0.0,0.5,1.993,70.5,24.4,0.366,28,0,0,0
19-3-2025-03,Bidar,Crimes Against Women,2025-03,19,3,24302,3,0,0,0,0,0.0,0.167,0.5,10,0.0,0.373,0.866,0.0,0.0,86,89.0,1077,1192.33,0.0799,13.33,0.8276,0.0,0.17,1.993,70.5,24.4,0.366,31,0,0,0
19-3-2025-04,Bidar,Crimes Against Women,2025-04,19,3,24303,4,0,0,0,0,0.0,0.167,0.5,10,0.0,0.373,0.866,0.0,0.0,109,95.0,1168,1151.67,0.0933,12.67,0.8451,0.0,0.17,1.993,70.5,24.4,0.366,30,0,2,0
19-3-2025-05,Bidar,Crimes Against Women,2025-05,19,3,24304,5,2,0,0,0,0.667,0.333,0.667,13,0.1538,0.745,0.943,1.0,3.0,73,89.33,1168,1137.67,0.0625,11.0,1.0986,0.0,0.0,1.993,70.5,24.4,0.366,31,0,2,0
19-3-2025-06,Bidar,Crimes Against Women,2025-06,19,3,24305,6,2,2,0,1,1.333,0.667,0.833,15,0.1333,0.943,0.986,1.6,2.4,90,90.67,1190,1175.33,0.0756,12.67,1.25,0.5,0.17,1.993,70.5,24.4,0.366,30,0,0,0
19-3-2025-07,Bidar,Crimes Against Women,2025-07,19,3,24306,7,0,2,2,1,1.333,0.667,0.75,7,0.0,0.943,1.01,1.7778,0.0,83,82.0,1187,1181.67,0.0699,11.67,0.5714,0.0,0.17,1.993,70.5,24.4,0.366,31,0,2,0
19-3-2025-08,Bidar,Crimes Against Women,2025-08,19,3,24307,8,2,0,2,3,1.333,1.0,0.833,15,0.1333,1.0,1.067,1.6,2.4,88,87.0,1190,1189.0,0.0739,12.33,1.1613,0.5,0.33,1.993,70.5,24.4,0.366,31,0,1,0
19-3-2025-09,Bidar,Crimes Against Women,2025-09,19,3,24308,9,1,2,0,0,1.0,1.167,0.667,11,0.0909,0.898,0.85,1.5,1.5,115,95.33,1214,1197.0,0.0947,11.0,0.8859,1.0,0.5,1.993,70.5,24.4,0.366,30,0,1,0
19-3-2025-10,Bidar,Crimes Against Women,2025-10,19,3,24309,10,1,1,2,1,1.333,1.333,0.75,14,0.0714,0.745,0.829,1.7778,1.3333,83,95.33,1104,1169.33,0.0752,13.33,1.0909,1.0,0.67,1.993,70.5,24.4,0.366,31,0,2,0
19-3-2025-11,Bidar,Crimes Against Women,2025-11,19,3,24310,11,2,1,1,0,1.333,1.333,0.833,18,0.1111,0.745,0.898,1.6,2.4,104,100.67,1707,1341.67,0.0609,14.33,1.3846,0.5,0.83,1.993,70.5,24.4,0.366,30,0,2,0
19-3-2025-12,Bidar,Crimes Against Women,2025-12,19,3,24311,12,2,2,1,0,1.667,1.333,1.0,17,0.1176,0.745,0.913,1.6667,2.0,81,89.33,1697,1502.67,0.0477,16.33,1.275,1.0,1.0,1.993,70.5,24.4,0.366,31,0,3,0
19-3-2026-01,Bidar,Crimes Against Women,2026-01,19,3,24312,1,3,2,2,0,2.333,1.833,1.25,15,0.2,0.687,1.01,1.8667,2.4,104,96.33,1284,1562.67,0.081,16.67,1.1043,1.0,1.5,1.993,70.5,24.4,0.366,31,0,1,0
19-3-2026-02,Bidar,Crimes Against Women,2026-02,19,3,24313,2,1,3,2,0,2.0,1.667,1.333,17,0.0588,0.745,0.943,1.5,0.75,200,128.33,2265,1748.67,0.0883,16.33,1.2593,1.0,1.5,1.993,70.5,24.4,0.366,28,0,1,0
19-3-2026-03,Bidar,Crimes Against Women,2026-03,19,3,24314,3,1,1,3,0,1.667,1.667,1.417,21,0.0476,0.745,0.862,1.1765,0.7059,164,156.0,2094,1881.0,0.0783,17.67,1.4566,0.0,1.33,1.993,70.5,24.4,0.366,31,0,3,0
19-3-2026-04,Bidar,Crimes Against Women,2026-04,19,3,24315,4,3,1,1,2,1.667,2.0,1.667,20,0.15,0.816,0.85,1.0,1.8,191,185.0,2455,2271.33,0.0778,19.33,1.3115,1.0,1.67,1.993,70.5,24.4,0.366,30,0,5,0
