AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
16856,18624,Mahesh Reddy,22,1,A2
16857,18625,Vinay Ballal,21,1,A1
16858,18625,Rajesh Bhat,30,1,A2
16859,18625,Vishnu Kamath,19,1,A3
16860,18628,Imran Kumar,47,1,A1
16861,18630,Gopal Biradar,53,1,A1
16862,18630,Gopal Hanumanthappa,45,1,A2
16863,18632,Girish Prasad,26,1,A1
16864,18632,Imran Acharya,38,1,A2
16865,18633,Naveen Yelandur D,21,1,A1
16866,18633,Anitha Hegde,54,2,A2
16867,18634,Darshan Prasad,20,1,A1
16868,18635,Santosh Kumar G,20,1,A1
16869,18636,Mahesh Devaraj,29,1,A1
16870,18637,David Kumar K,55,1,A1
16871,18637,Nagaraj K,36,1,A2
16872,18637,Syed Rao,31,1,A3
16873,18638,Shivakumar Gowda,51,1,A1
16874,18638,Raghavendra Kamath,31,1,A2
16875,18640,Venkatesh Hiremath,40,1,A1
16876,18641,Divya A,32,2,A1
16877,18645,Sunil Kamath,41,1,A1
16878,18645,Anil Patil B,39,1,A2
16879,18648,Darshan Jadhav S,24,1,A1
16880,18650,Santosh Rao,53,1,A1
16881,18651,Nandini S,44,2,A1
16882,18652,Harish Desai,23,1,A1
16883,18653,Harish Acharya,29,1,A1
16884,18654,Vinay R,23,1,A1
16885,18654,Ashok Nayak,45,1,A2
16886,18654,Girish L,33,1,A3
16887,18655,Suresh A,49,1,A1
16888,18657,Rohit Naik,20,1,A1
16889,18659,Shankar K,47,1,A1
16890,18660,Prasad Hiremath,49,1,A1
16891,18660,Darshan Swamy,32,1,A2
16892,18661,Shivakumar Nayak,54,1,A1
16893,18661,Yogesh Acharya,35,1,A2
16894,18662,Abdul Kamath,43,1,A1
16895,18663,Yogesh Gowda N,30,1,A1
16896,18664,Arun Hosanagar,36,1,A1
16897,18664,Raghavendra D,42,1,A2
16898,18665,Venkatesh Biradar,37,1,A1
16899,18665,Sandeep Kumar,49,1,A2
16900,18666,Arun Hosadurga,28,1,A1
16901,18668,Syed Poojary S,48,1,A1
16902,18668,Karthik Kori,38,1,A2
16903,18670,Raghavendra Devanahalli,19,1,A1
16904,18671,Ravi Rao,35,1,A1
16905,18671,Prakash Prasad,31,1,A2
16906,18671,Ashok Kumar,43,1,A3
16907,18672,Imran Desai,30,1,A1
16908,18674,Ganesh K,20,1,A1
16909,18677,Ganesh Murthy,50,1,A1
16910,18678,Ganesh Devaraj,36,1,A1
16911,18679,Abdul T,46,1,A1
16912,18680,Sunil Hegde,49,1,A1
16913,18682,Shwetha Kori,54,2,A1
16914,18684,Harish Swamy,23,1,A1
16915,18685,Vijay Nayak,26,1,A1
16916,18687,Ayesha Biradar R,19,2,A1
16917,18687,Ravi N,47,1,A2
16918,18688,Basavaraj Angadi,34,1,A1
16919,18689,Praveen Patil,42,1,A1
16920,18690,Lokesh Shetty,33,1,A1
16921,18691,Shivakumar Banakar,46,1,A1
16922,18691,Naveen Kulkarni,49,1,A2
16923,18693,Shankar Desai,53,1,A1
16924,18693,Chandru Kori,30,1,A2
16925,18693,Harish Poojary,20,1,A3
16926,18697,Bharathi Prasad,36,2,A1
16927,18698,Sandeep Swamy,52,1,A1
16928,18699,Mohan Iyer,30,1,A1
16929,18700,Vinay V,44,1,A1
16930,18700,Ravi Devaraj,21,1,A2
16931,18700,David Kamath,23,1,A3
16932,18702,Mahesh Banakar,25,1,A1
16933,18702,Madhu Jadhav,35,1,A2
16934,18702,Shivakumar Kori N,53,1,A3
16935,18703,Vijay Devaraj,25,1,A1
16936,18705,Anil Murthy,35,1,A1
16937,18706,Bharathi Murthy G,33,2,A1
16938,18706,Kiran Hiremath,51,1,A2
16939,18706,Harish Desai,48,1,A3
16940,18707,Madhu Acharya,43,1,A1
16941,18708,Prakash R,38,1,A1
16942,18709,Nagaraj Biradar,22,1,A1
16943,18710,Prakash Angadi,55,1,A1
16944,18712,Vinay Kulkarni,52,1,A1
16945,18714,Imran Reddy R,30,1,A1
16946,18714,Mahesh Prasad,30,1,A2
16947,18716,Chandru Hegde,32,1,A1
16948,18717,Naveen Kamath,44,1,A1
16949,18717,David H,29,1,A2
16950,18719,Chandru Bhat,42,1,A1
16951,18724,Vishnu T,34,1,A1
16952,18725,Santosh Kori,19,1,A1
16953,18725,Mohan Poojary,41,1,A2
16954,18725,Harish Yelandur,37,1,A3
16955,18726,Ravi Kori,52,1,A1
16956,18727,Raghavendra Yadrami,48,1,A1
16957,18728,Yogesh Kori,49,1,A1
16958,18728,Vishnu Swamy,41,1,A2
16959,18728,Madhu A,45,1,A3
16960,18730,Bhavya Poojary,47,2,A1
16961,18732,Rohit Banakar,55,1,A1
16962,18732,Raghavendra Hegde,37,1,A2
16963,18733,Sandeep Nayak,28,1,A1
16964,18734,Yamuna K,38,2,A1
16965,18734,Lokesh Nayak,28,1,A2
16966,18735,Shankar Hanumanthappa G,46,1,A1
16967,18736,Anil C,23,1,A1
16968,18737,Prasad Shetty,39,1,A1
16969,18739,Praveen Kumar,39,1,A1
16970,18740,Syed Poojary,27,1,A1
16971,18740,Abdul K,47,1,A2
16972,18741,Mahesh Hanur D,27,1,A1
16973,18742,Harish T,27,1,A1
16974,18745,Vishnu Nayak,33,1,A1
16975,18746,David Desai N,31,1,A1
16976,18746,Nagaraj B,30,1,A2
16977,18746,Thomas Bhat,36,1,A3
16978,18747,Basavaraj Devaraj,34,1,A1
16979,18747,David Jadhav,47,1,A2
16980,18748,Nagaraj A,54,1,A1
16981,18748,Chandru Poojary,36,1,A2
16982,18750,Umesh Acharya,43,1,A1
16983,18750,David Patil,28,1,A2
16984,18752,Anil Molakalmuru,53,1,A1
16985,18755,Abdul Kamath,40,1,A1
16986,18755,Deepak Murthy,22,1,A2
16987,18757,Prasad Angadi,36,1,A1
16988,18758,Vijay Hanumanthappa,23,1,A1
16989,18759,Sandeep Kori,38,1,A1
16990,18760,Manjunath Devaraj,19,1,A1
16991,18761,Lokesh L,20,1,A1
16992,18761,Lokesh Iyer L,28,1,A2
16993,18761,Suresh Acharya,42,1,A3
16994,18762,Prakash Nayak,50,1,A1
16995,18763,Gopal Desai B,46,1,A1
16996,18765,Madhu Angadi,23,1,A1
16997,18765,Vinay Banakar P,19,1,A2
16998,18765,Yogesh Devaraj,34,1,A3
16999,18767,Ravi R,28,1,A1
17000,18767,Venkatesh Rao,48,1,A2
17001,18769,Srinivas Bhat,45,1,A1
17002,18769,Chandru Angadi,35,1,A2
17003,18770,Gopal Angadi,47,1,A1
17004,18771,Vidya Angadi,33,2,A1
17005,18772,Thomas P,55,1,A1
17006,18776,Raghavendra Pai,36,1,A1
17007,18778,Mohan Biradar,24,1,A1
17008,18779,Madhu Devaraj,31,1,A1
17009,18779,Manjunath Kumar,27,1,A2
17010,18779,Syed Hiremath,28,1,A3
17011,18782,Vinay Bhat,32,1,A1
17012,18782,Abdul Poojary,41,1,A2
17013,18785,Manjunath Poojary,23,1,A1
17014,18785,Prakash Nayak,41,1,A2
17015,18790,Imran Rao A,41,1,A1
17016,18792,Sunil Rao,31,1,A1
17017,18793,Shankar Swamy,36,1,A1
17018,18794,Nagaraj Setty,28,1,A1
17019,18795,Manjunath Patil,34,1,A1
17020,18795,David Swamy,20,1,A2
17021,18796,Karthik Ballal,36,1,A1
17022,18797,Praveen Reddy,21,1,A1
17023,18797,Shankar Murthy,30,1,A2
17024,18799,Manjunath Setty,29,1,A1
17025,18799,Thomas Kumar,53,1,A2
17026,18800,Basavaraj Nayak,33,1,A1
17027,18801,Deepak Acharya,39,1,A1
17028,18802,Mary Nayak,22,2,A1
17029,18803,Raghavendra M,35,1,A1
17030,18803,Yogesh V,39,1,A2
17031,18803,Venkatesh Kumar,31,1,A3
17032,18806,Arun Kumar K,20,1,A1
17033,18807,Vijay Murthy,36,1,A1
17034,18807,Ashok Prasad,53,1,A2
17035,18809,Prakash Kori,38,1,A1
17036,18810,Vijay Setty,24,1,A1
17037,18810,Arun Gowda,45,1,A2
17038,18810,Sandeep Swamy,53,1,A3
17039,18811,Manjunath Setty,30,1,A1
17040,18811,Anil Bhat,54,1,A2
17041,18815,Vishnu Kamath,54,1,A1
17042,18815,Naveen Bhat,29,1,A2
17043,18817,Mahesh Nayak,27,1,A1
17044,18817,Umesh Setty,52,1,A2
17045,18821,Mahesh Swamy,28,1,A1
17046,18821,Manjunath Hegde,22,1,A2
17047,18821,Darshan Ballal,32,1,A3
17048,18822,Gopal Reddy,52,1,A1
17049,18823,Sujatha Rao,40,2,A1
17050,18823,Gopal Acharya,52,1,A2
17051,18824,Shankar Ballal,51,1,A1
17052,18826,Sunitha A,42,2,A1
17053,18827,Imran Poojary,35,1,A1
17054,18828,Naveen Kori,30,1,A1
17055,18828,Deepak Acharya,24,1,A2
17056,18828,Ravi Setty,41,1,A3
17057,18829,Ramya Hiremath,43,2,A1
17058,18830,Vijay Angadi,48,1,A1
17059,18833,Sunil Patil,38,1,A1
17060,18833,Rajesh Devaraj,37,1,A2
17061,18834,Ayesha R,26,2,A1
17062,18834,Ganesh Ballal,21,1,A2
17063,18834,Rekha Kulkarni,41,2,A3
17064,18835,Nandini Setty V,32,2,A1
17065,18836,Lakshmi Angadi,38,2,A1
17066,18837,Praveen N,45,1,A1
17067,18839,Manjunath M,42,1,A1
17068,18842,Rajesh Murthy,25,1,A1
17069,18843,Sunitha Devaraj,35,2,A1
17070,18844,Naveen Patil,44,1,A1
17071,18845,Madhu Murthy,23,1,A1
17072,18846,Raghavendra B,44,1,A1
17073,18850,Ganesh Jadhav,53,1,A1
17074,18850,Thomas L,32,1,A2
17075,18852,Yogesh V,40,1,A1
17076,18852,Yogesh Bhat,55,1,A2
17077,18854,Mohan Desai P,46,1,A1
17078,18854,Srinivas Devaraj,20,1,A2
17079,18855,Prakash Poojary,40,1,A1
17080,18857,Ganesh Patil,43,1,A1
17081,18858,Arun Patil,23,1,A1
17082,18860,Venkatesh Prasad,27,1,A1
17083,18860,Vishnu Kori T,21,1,A2
17084,18861,Lokesh Naik S,39,1,A1
17085,18862,Shwetha Jadhav,25,2,A1
17086,18863,Praveen A,29,1,A1
17087,18864,Gopal G,55,1,A1
17088,18864,Arun Desai,36,1,A2
17089,18864,Basavaraj Ballal,44,1,A3
17090,18867,Yogesh K,30,1,A1
17091,18867,Thomas Shetty,28,1,A2
17092,18867,Thomas Nayak,32,1,A3
17093,18869,Chaitra Acharya,54,2,A1
17094,18869,Kiran Banakar,20,1,A2
17095,18871,Abdul Bhat,34,1,A1
17096,18874,Deepak M,38,1,A1
17097,18876,Abdul Rao,19,1,A1
17098,18877,Shivakumar Biradar,46,1,A1
17099,18877,Venkatesh R,40,1,A2
17100,18881,Karthik Acharya,30,1,A1
17101,18882,Divya Gowda,32,2,A1
17102,18884,Anil Bhatkal R,29,1,A1
17103,18885,Madhu Devaraj,22,1,A1
17104,18885,Netra Kulkarni,51,2,A2
17105,18886,Ramesh Hanumanthappa,35,1,A1
17106,18888,Lokesh Ballal,26,1,A1
17107,18888,Vidya Setty,52,2,A2
17108,18889,Santosh Sorab M,27,1,A1
17109,18889,Rohit A,54,1,A2
17110,18889,Meena Murthy,51,2,A3
17111,18890,Darshan Bailhongal,35,1,A1
17112,18890,David Kulkarni,25,1,A2
17113,18892,Lokesh Sira G,33,1,A1
17114,18894,Vinay Biradar,54,1,A1
17115,18894,Gopal Patil,39,1,A2
17116,18894,Vinay Bhat,55,1,A3
17117,18895,Chandru Kori D,25,1,A1
17118,18895,Bhavya Ballal G,35,2,A2
17119,18895,Nagaraj Reddy,26,1,A3
17120,18896,Gopal Hanumanthappa,49,1,A1
17121,18898,Yogesh Y,23,1,A1
17122,18902,David Murthy G,38,1,A1
17123,18904,Raghavendra Krishnarajpet N,50,1,A1
17124,18905,Rajesh Ballal,21,1,A1
17125,18905,Raghavendra Prasad,50,1,A2
17126,18907,Anil K,48,1,A1
17127,18909,Umesh Kumar,24,1,A1
17128,18913,Abdul Gowda P,42,1,A1
17129,18913,Mary Acharya,19,2,A2
17130,18916,Raghavendra Shetty,19,1,A1
17131,18917,Praveen Biradar,21,1,A1
17132,18917,Anil Banakar,47,1,A2
17133,18919,Fathima Kulkarni,49,2,A1
17134,18919,Girish Rao,52,1,A2
17135,18919,Sandeep K,22,1,A3
17136,18920,Suresh Nayak,38,1,A1
17137,18920,Vishnu Swamy,26,1,A2
17138,18920,Yogesh Bhat,35,1,A3
17139,18921,Suresh Kori,27,1,A1
17140,18922,Santosh Murthy,34,1,A1
17141,18922,Darshan Rao,28,1,A2
17142,18922,Darshan Hegde,49,1,A3
17143,18924,Venkatesh Biradar,45,1,A1
17144,18925,Ramesh Angadi,21,1,A1
17145,18925,Ashok Hiremath,27,1,A2
17146,18926,Raghavendra Naik,47,1,A1
17147,18928,Vijay Reddy,53,1,A1
17148,18929,Raghavendra Nidagundi,40,1,A1
17149,18930,Ramesh Hegde,38,1,A1
17150,18930,Rohit K,28,1,A2
17151,18931,Girish Nayak,35,1,A1
17152,18936,Rohit Murthy,33,1,A1
17153,18937,Vinay Bhat,34,1,A1
17154,18939,Ashok Patil,26,1,A1
17155,18941,Santosh Bhat,52,1,A1
17156,18943,Prakash Poojary,24,1,A1
17157,18943,Mahesh Ballal,42,1,A2
17158,18944,Prasad Desai,19,1,A1
17159,18948,Rajesh T,52,1,A1
17160,18949,Prakash T,29,1,A1
17161,18949,Deepak Hegde,40,1,A2
17162,18950,Praveen Kamath,22,1,A1
17163,18951,Imran Hanumanthappa,27,1,A1
17164,18951,Yogesh Bhat,39,1,A2
17165,18952,Deepak Desai,51,1,A1
17166,18953,Vishnu Devaraj,44,1,A1
17167,18954,Kiran Afzalpur,31,1,A1
17168,18955,Syed N,49,1,A1
17169,18955,Kiran Hegde,23,1,A2
17170,18956,Rohit Devaraj,53,1,A1
17171,18957,Umesh Kulkarni,29,1,A1
17172,18957,Naveen Shetty N,49,1,A2
17173,18957,Prakash Banakar,36,1,A3
17174,18960,Shivakumar Prasad,22,1,A1
17175,18961,David Shetty,26,1,A1
17176,18961,Rajesh R,36,1,A2
17177,18962,Abdul B,52,1,A1
17178,18963,Gopal L,40,1,A1
17179,18963,Anil Shetty,24,1,A2
17180,18964,Sunil Prasad,47,1,A1
17181,18965,Madhu Harihar,49,1,A1
17182,18966,Shivakumar Hanumanthappa,50,1,A1
17183,18966,Santosh Swamy,31,1,A2
17184,18968,Nagaraj Pai,25,1,A1
17185,18969,Sandeep Devaraj,41,1,A1
17186,18969,Ashok Pai,47,1,A2
17187,18970,Kavya Kamath,26,2,A1
17188,18973,Yogesh Prasad M,26,1,A1
17189,18975,Mahesh Ballal,31,1,A1
17190,18976,Arun M,55,1,A1
17191,18976,Ravi Mudhol,41,1,A2
17192,18979,Srinivas Devaraj,40,1,A1
17193,18980,Karthik Shetty,51,1,A1
17194,18981,Sujatha Murthy,53,2,A1
17195,18981,Anil Iyer,55,1,A2
17196,18981,Ravi Banakar,53,1,A3
17197,18982,Chaitra R,26,2,A1
17198,18985,Ravi Prasad,52,1,A1
17199,18985,Abdul Shetty,30,1,A2
17200,18987,Ravi Prasad,21,1,A1
17201,18987,Deepak Desai,31,1,A2
17202,18989,Prakash L,31,1,A1
17203,18990,Vinay Pai,34,1,A1
17204,18996,Vinay Angadi,54,1,A1
17205,18996,Venkatesh Jadhav,42,1,A2
17206,18998,Kavya Naik,20,2,A1
17207,18998,Rajesh Desai,20,1,A2
17208,18999,Abdul Jadhav,55,1,A1
17209,19000,Ramya Nayak,47,2,A1
17210,19000,Prasad Pai,24,1,A2
17211,19000,Prasad Swamy,43,1,A3
17212,19003,David Shetty,21,1,A1
17213,19003,Nandini Shetty,48,2,A2
17214,19004,Divya Desai,48,2,A1
17215,19004,Rohit Naik,21,1,A2
17216,19004,Srinivas Acharya,25,1,A3
17217,19005,Harish Kumar B,41,1,A1
17218,19005,Kiran Bhatkal,39,1,A2
17219,19006,Manjunath Reddy V,20,1,A1
17220,19006,Yogesh Hiremath,19,1,A2
17221,19006,Madhu Iyer,31,1,A3
17222,19010,Ravi Pai,53,1,A1
17223,19010,Anil Pai,47,1,A2
17224,19010,Chaitra Pai,55,2,A3
17225,19012,Anil Acharya,38,1,A1
17226,19013,Rajesh Biradar,43,1,A1
17227,19017,Suresh Gauribidanur,24,1,A1
17228,19017,David M,22,1,A2
17229,19017,Vishnu Nayak,32,1,A3
17230,19018,Mahesh Prasad,42,1,A1
17231,19019,Thomas Banakar,33,1,A1
17232,19019,Syed Kumar D,30,1,A2
17233,19019,Girish T,37,1,A3
17234,19021,Srinivas Swamy,41,1,A1
17235,19021,Rohit Banakar,23,1,A2
17236,19022,Gopal M,46,1,A1
17237,19025,Thomas Belur,43,1,A1
17238,19027,Girish Acharya,44,1,A1
17239,19027,Umesh M,33,1,A2
17240,19028,Naveen Jadhav,54,1,A1
17241,19032,Venkatesh Iyer,32,1,A1
17242,19033,Shankar Kulkarni,55,1,A1
17243,19034,Vijay Desai,34,1,A1
17244,19034,Rajesh Kori,51,1,A2
17245,19036,Girish Reddy,39,1,A1
17246,19037,Sujatha V,29,2,A1
17247,19037,Prakash Swamy,49,1,A2
17248,19039,Bhavya S,39,2,A1
17249,19040,Vinay Patil,47,1,A1
17250,19040,Ashok Reddy,49,1,A2
17251,19042,Srinivas Kamath H,41,1,A1
17252,19045,Sandeep Poojary,23,1,A1
17253,19047,Madhu Banakar,50,1,A1
17254,19047,Praveen Iyer,38,1,A2
17255,19048,Nagaraj Hegde,25,1,A1
17256,19049,Sahana Devaraj,35,2,A1
17257,19053,Basavaraj Angadi,31,1,A1
17258,19053,Grace Gowda,48,2,A2
17259,19055,Syed Hegde,41,1,A1
17260,19057,Gopal Swamy,32,1,A1
17261,19059,David Kori,31,1,A1
17262,19059,Venkatesh L,44,1,A2
17263,19059,Deepak V,26,1,A3
17264,19061,Yogesh Maddur,28,1,A1
17265,19063,Basavaraj Banakar,27,1,A1
17266,19067,Arun K,19,1,A1
17267,19068,Basavaraj D,45,1,A1
17268,19068,Arun Reddy,27,1,A2
17269,19069,Deepak M,51,1,A1
17270,19070,Raghavendra Banakar,41,1,A1
17271,19070,Nagaraj T,32,1,A2
17272,19071,Vinay Biradar,36,1,A1
17273,19072,Mahesh Devaraj G,25,1,A1
17274,19072,Kavya Desai,30,2,A2
17275,19073,Vinay Kamath,33,1,A1
17276,19076,Madhu Dandeli,25,1,A1
17277,19076,Santosh Murthy D,24,1,A2
17278,19076,Prakash Acharya,38,1,A3
17279,19077,Imran Iyer,44,1,A1
17280,19077,Thomas Kumar,19,1,A2
17281,19078,Sandeep Hanumanthappa D,45,1,A1
17282,19079,Vinay P,42,1,A1
17283,19079,Umesh Devaraj,28,1,A2
17284,19079,Grace S,33,2,A3
17285,19081,Ramesh Kittur,37,1,A1
17286,19084,Santosh Angadi,50,1,A1
17287,19085,Kavya T,53,2,A1
17288,19085,Santosh Gowda,42,1,A2
17289,19086,Vishnu N,55,1,A1
17290,19088,Yogesh Banakar S,30,1,A1
17291,19088,Umesh H,32,1,A2
17292,19088,Raghavendra Naik,34,1,A3
17293,19091,Suresh K,33,1,A1
17294,19093,Sandeep Naik,20,1,A1
17295,19093,Vishnu Hanumanthappa,49,1,A2
17296,19094,Harish R,36,1,A1
17297,19094,Anil D,46,1,A2
17298,19095,Imran Acharya,33,1,A1
17299,19096,Yogesh Kumar,47,1,A1
17300,19097,Lokesh Acharya,33,1,A1
17301,19098,Abdul Kamath,54,1,A1
17302,19098,Lakshmi Prasad,19,2,A2
17303,19101,Basavaraj Hegde,42,1,A1
17304,19101,Abdul Swamy A,21,1,A2
17305,19101,Anil Acharya,27,1,A3
17306,19102,Mohan K,28,1,A1
17307,19102,Ravi Desai,30,1,A2
17308,19105,Darshan Kamath,53,1,A1
17309,19107,Kiran K,28,1,A1
17310,19107,Girish Devaraj,47,1,A2
17311,19108,Lokesh Nayak,32,1,A1
17312,19108,Shivakumar Poojary,23,1,A2
17313,19109,Prakash G,37,1,A1
17314,19111,Imran Kadur G,21,1,A1
17315,19114,Shwetha Desai,54,2,A1
17316,19115,Prakash Angadi,54,1,A1
17317,19117,Rohit Reddy,24,1,A1
17318,19118,Kiran Kori,27,1,A1
17319,19118,Srinivas Angadi,37,1,A2
17320,19119,Thomas Setty,48,1,A1
17321,19119,Praveen Naik N,21,1,A2
17322,19121,Lokesh Haliyal A,43,1,A1
17323,19122,Imran Bhat,39,1,A1
17324,19123,Raghavendra Hanumanthappa,53,1,A1
17325,19124,Harish V,51,1,A1
17326,19126,Mohan Prasad,48,1,A1
17327,19128,Abdul P,26,1,A1
17328,19128,Venkatesh Biradar,25,1,A2
17329,19129,Naveen Ballal,48,1,A1
17330,19129,Sunil Iyer,53,1,A2
17331,19130,Anil Gowda,30,1,A1
17332,19130,Sunil Shetty,40,1,A2
17333,19131,Venkatesh Kori,54,1,A1
17334,19131,Shankar Shetty,34,1,A2
17335,19131,Shivakumar Shetty S,53,1,A3
17336,19134,David Bhat,38,1,A1
17337,19134,Uma Swamy,55,2,A2
17338,19135,Srinivas Kulkarni,30,1,A1
17339,19140,Deepak Reddy,43,1,A1
17340,19141,Naveen Naik,44,1,A1
17341,19142,Rohit Pai,43,1,A1
17342,19148,Raghavendra Hiremath,27,1,A1
17343,19148,Deepak Hiremath,28,1,A2
17344,19148,Anil H,22,1,A3
17345,19149,Srinivas Banakar,53,1,A1
17346,19149,Chandru Jadhav,43,1,A2
17347,19152,Ravi Nayak,24,1,A1
17348,19153,Ganesh Devaraj,25,1,A1
17349,19155,Syed Bhat,47,1,A1
17350,19155,Praveen Kumar,51,1,A2
17351,19158,Basavaraj N,53,1,A1
17352,19158,Harish Pai,20,1,A2
17353,19158,Nagaraj Iyer,20,1,A3
17354,19159,Syed Desai,38,1,A1
17355,19162,Harish P,44,1,A1
17356,19163,Vishnu Poojary D,44,1,A1
17357,19165,Madhu Nayak,49,1,A1
17358,19166,Vijay Setty,34,1,A1
17359,19168,Basavaraj M,36,1,A1
17360,19170,Mahesh Naik,28,1,A1
17361,19172,Ravi G,39,1,A1
17362,19172,Rohit Gowda,24,1,A2
17363,19173,Syed Gowda,22,1,A1
17364,19175,Sunil Kori,52,1,A1
17365,19176,Anil Hanumanthappa,21,1,A1
17366,19176,Girish B,32,1,A2
17367,19179,Prakash A,31,1,A1
17368,19179,Umesh Iyer,19,1,A2
17369,19179,Mahesh Bhat,27,1,A3
17370,19180,Geetha Biradar,51,2,A1
17371,19181,Harish Prasad,47,1,A1
17372,19182,Lakshmi D,49,2,A1
17373,19183,Ashok Banakar,55,1,A1
17374,19183,Chandru G,28,1,A2
17375,19186,Shivakumar Poojary,25,1,A1
17376,19187,Manjunath Gowda,55,1,A1
17377,19187,Chandru Angadi,23,1,A2
17378,19188,Rohit Patil,35,1,A1
17379,19191,Harish L,36,1,A1
17380,19194,Arun Biradar,52,1,A1
17381,19196,Sunil Gowda,38,1,A1
17382,19196,Naveen Reddy S,27,1,A2
17383,19197,Chandru Setty,35,1,A1
17384,19198,Yogesh Shetty T,22,1,A1
17385,19201,Rohit Prasad,34,1,A1
17386,19201,Ganesh Ballal,41,1,A2
17387,19201,Sunil Murthy,47,1,A3
17388,19202,Nagaraj Poojary P,53,1,A1
17389,19203,Raghavendra N,24,1,A1
17390,19204,Karthik Devaraj K,19,1,A1
17391,19204,Girish K,24,1,A2
17392,19204,Abdul Hanumanthappa,55,1,A3
17393,19205,Pooja Kulkarni,26,2,A1
17394,19206,Vijay Reddy,40,1,A1
17395,19207,Syed G,40,1,A1
17396,19208,Venkatesh Biradar K,31,1,A1
17397,19208,Ramesh Reddy,26,1,A2
17398,19209,Venkatesh Setty,43,1,A1
17399,19209,Ramya Rao,29,2,A2
17400,19210,Ravi Kulkarni,21,1,A1
17401,19210,Santosh Saundatti,29,1,A2
17402,19210,Thomas Shetty,40,1,A3
17403,19211,Sunil Poojary H,19,1,A1
17404,19213,Thomas Iyer,43,1,A1
17405,19213,Nagaraj Banakar,44,1,A2
17406,19214,Ramesh Desai,38,1,A1
17407,19215,M Sargur,27,2,A1
17408,19216,Chandru Somwarpet,35,1,A1
17409,19217,Madhu Kumar,51,1,A1
17410,19218,Bhavya Desai,39,2,A1
17411,19218,Kiran Ballal P,43,1,A2
17412,19219,Umesh D,51,1,A1
17413,19219,Harish Banakar,50,1,A2
17414,19220,Praveen Kamath,42,1,A1
17415,19220,Girish Prasad,23,1,A2
17416,19221,Abdul N,28,1,A1
17417,19221,L Harohalli,54,1,A2
17418,19221,Sunil Gowda,28,1,A3
17419,19222,Ashok Shetty,52,1,A1
17420,19222,Rohit Ajjampura,55,1,A2
17421,19222,Shankar L,55,1,A3
17422,19223,Ashok Patil,25,1,A1
17423,19226,Srinivas Poojary,43,1,A1
17424,19231,Ramya S,29,2,A1
17425,19233,Basavaraj Banakar,42,1,A1
17426,19233,Kiran Rao,47,1,A2
17427,19233,Girish Jadhav,36,1,A3
17428,19236,Madhu G,36,1,A1
17429,19238,Rajesh Kamath,30,1,A1
17430,19239,Deepak Setty G,29,1,A1
17431,19240,Sandeep Shetty,42,1,A1
17432,19241,Rohit Angadi,35,1,A1
17433,19242,Madhu Setty T,39,1,A1
17434,19243,Vishnu N,35,1,A1
17435,19246,Shivakumar Setty,38,1,A1
17436,19247,Srinivas K,29,1,A1
17437,19247,Lokesh Bhat,45,1,A2
17438,19248,Sandeep Desai,48,1,A1
17439,19248,Prakash V,52,1,A2
17440,19250,Sahana Hegde,23,2,A1
17441,19250,Kiran A,31,1,A2
17442,19251,Nagaraj N,54,1,A1
17443,19251,Vinay A,30,1,A2
17444,19252,Kiran Nayak B,20,1,A1
17445,19253,Vinay Setty,28,1,A1
17446,19253,Praveen Hegde,20,1,A2
17447,19254,Darshan Biradar,53,1,A1
17448,19256,Mahesh Patil,55,1,A1
17449,19257,Abdul Swamy,54,1,A1
17450,19258,Nagaraj Hanumanthappa,53,1,A1
17451,19258,Umesh D,31,1,A2
17452,19260,Umesh Biradar,54,1,A1
17453,19263,Gopal Banakar G,50,1,A1
17454,19263,Darshan D,51,1,A2
17455,19264,R Devanahalli,30,1,A1
17456,19264,Anil Kumar,24,1,A2
17457,19267,Kiran Hanumanthappa,47,1,A1
17458,19267,Arun Hiremath,49,1,A2
17459,19269,Anil Biradar,46,1,A1
17460,19269,Prasad Hiremath,25,1,A2
17461,19269,Ashok Setty,28,1,A3
17462,19270,Girish Swamy,21,1,A1
17463,19272,Vijay Kadaba,49,1,A1
17464,19272,Vishnu Patil,27,1,A2
17465,19273,David Acharya,50,1,A1
17466,19273,Imran Bhat,30,1,A2
17467,19274,Srinivas Devaraj,54,1,A1
17468,19275,Karthik T,46,1,A1
17469,19275,Mohan Devaraj,35,1,A2
17470,19275,Praveen Ballal,41,1,A3
17471,19277,Rajesh Hanumanthappa,35,1,A1
17472,19278,Nandini Kori,25,2,A1
17473,19278,Ganesh Iyer,39,1,A2
17474,19279,David Hegde,39,1,A1
17475,19281,Rajesh Biradar P,52,1,A1
17476,19286,Ayesha Murthy,44,2,A1
17477,19288,Vijay Maddur,51,1,A1
17478,19288,Arun Gogi,24,1,A2
17479,19288,Chandru K,51,1,A3
17480,19290,Ravi Kamath L,21,1,A1
17481,19291,Chandru Gowda R,38,1,A1
17482,19292,Syed M,21,1,A1
17483,19293,Ravi H,50,1,A1
17484,19295,Prasad Banakar,21,1,A1
17485,19295,Harish Banakar,48,1,A2
17486,19297,Sowmya Kulkarni,35,2,A1
17487,19298,Bharathi Rao,23,2,A1
17488,19302,Manjunath Kori,39,1,A1
17489,19302,Venkatesh Shetty,46,1,A2
17490,19303,Mahesh T,42,1,A1
17491,19303,Suresh S,53,1,A2
17492,19304,Yogesh Acharya,26,1,A1
