AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
12293,13734,Anil Kamath H,54,1,A2
12294,13734,Naveen Pai,43,1,A3
12295,13735,Naveen K,48,1,A1
12296,13737,Basavaraj Angadi,38,1,A1
12297,13737,Meena Reddy,28,2,A2
12298,13737,Prakash Swamy P,53,1,A3
12299,13738,Basavaraj Acharya,44,1,A1
12300,13738,Umesh Devaraj,46,1,A2
12301,13740,Sandeep B,34,1,A1
12302,13741,David Rao,47,1,A1
12303,13741,Mahesh Rao K,44,1,A2
12304,13742,Deepak Hanumanthappa,50,1,A1
12305,13743,Suresh Prasad,49,1,A1
12306,13743,Girish Iyer,36,1,A2
12307,13743,Netra T,52,2,A3
12308,13744,Gopal Jadhav,54,1,A1
12309,13745,Mohan Naik,24,1,A1
12310,13745,Arun Gowda,45,1,A2
12311,13746,Ashwini A,46,2,A1
12312,13747,Yogesh K,54,1,A1
12313,13748,Ashok Kulkarni,47,1,A1
12314,13748,Anil Setty,42,1,A2
12315,13749,Sunil Bhat,25,1,A1
12316,13751,Sandeep Shetty,49,1,A1
12317,13751,Darshan Setty R,44,1,A2
12318,13754,Manasa Naik N,31,2,A1
12319,13757,Rohit Gowda,54,1,A1
12320,13760,Santosh Kamath,36,1,A1
12321,13761,Imran Iyer,33,1,A1
12322,13762,Darshan Hanumanthappa,55,1,A1
12323,13762,Basavaraj K,25,1,A2
12324,13763,Umesh Kamath,45,1,A1
12325,13764,Harish Kulkarni,20,1,A1
12326,13764,Thomas T,35,1,A2
12327,13765,Yogesh Pai,55,1,A1
12328,13765,David Pai,20,1,A2
12329,13766,Ramesh Angadi,43,1,A1
12330,13766,Umesh Patil T,49,1,A2
12331,13767,Ganesh R,46,1,A1
12332,13767,Grace Pai H,27,2,A2
12333,13769,Prasad Gowda,54,1,A1
12334,13771,Abdul Rao,41,1,A1
12335,13772,Abdul Biradar,29,1,A1
12336,13772,Ramesh T,34,1,A2
12337,13773,Thomas P,30,1,A1
12338,13774,Basavaraj Kori,29,1,A1
12339,13774,Ramesh B,40,1,A2
12340,13775,Venkatesh Reddy L,26,1,A1
12341,13776,Sujatha T,40,2,A1
12342,13776,Nandini Hanumanthappa,37,2,A2
12343,13778,Suresh Devaraj,26,1,A1
12344,13780,Netra Hanumanthappa,34,2,A1
12345,13783,Prasad A,54,1,A1
12346,13784,Deepa Hanumanthappa,48,2,A1
12347,13786,Shankar Kori H,52,1,A1
12348,13789,Shivakumar Desai,28,1,A1
12349,13789,Netra Bhat,44,2,A2
12350,13791,Suresh Naik,51,1,A1
12351,13792,Nagaraj Murthy,29,1,A1
12352,13793,Rajesh Ballal,21,1,A1
12353,13793,Abdul Patil,55,1,A2
12354,13793,Suresh Banakar,50,1,A3
12355,13794,Madhu Rao,38,1,A1
12356,13795,Santosh K,35,1,A1
12357,13796,Darshan Naik,52,1,A1
12358,13797,Vidya Ballal D,19,2,A1
12359,13800,Vinay Ballal,30,1,A1
12360,13800,Suresh Bhat M,29,1,A2
12361,13801,Sahana M,36,2,A1
12362,13801,Prakash Murthy,19,1,A2
12363,13802,Manjunath Kori,44,1,A1
12364,13802,Yogesh Banakar,32,1,A2
12365,13802,Raghavendra Patil,29,1,A3
12366,13803,Imran Kamath,35,1,A1
12367,13804,Karthik Poojary,54,1,A1
12368,13804,Shivakumar Poojary,35,1,A2
12369,13805,Ravi Biradar V,52,1,A1
12370,13806,Raghavendra Jadhav,49,1,A1
12371,13807,Srinivas Bhat G,24,1,A1
12372,13808,Prakash Nayak,30,1,A1
12373,13810,Lokesh P,25,1,A1
12374,13811,Kiran Devaraj,23,1,A1
12375,13812,Prakash Hiremath,32,1,A1
12376,13813,Srinivas Banakar,49,1,A1
12377,13818,Raghavendra Nayak,21,1,A1
12378,13818,Nagaraj Hanumanthappa,37,1,A2
12379,13821,Vishnu Hegde,28,1,A1
12380,13822,Santosh Banakar,46,1,A1
12381,13823,Kiran Reddy,43,1,A1
12382,13825,Yogesh N,43,1,A1
12383,13825,Ravi Gowda,43,1,A2
12384,13825,Rajesh Hanumanthappa,54,1,A3
12385,13826,Lokesh G,24,1,A1
12386,13827,Suresh Gowda,35,1,A1
12387,13828,Suresh Jadhav,34,1,A1
12388,13829,Basavaraj Naik,19,1,A1
12389,13831,Manjunath Hanumanthappa D,21,1,A1
12390,13833,Prakash L,30,1,A1
12391,13833,Arun Kumar,48,1,A2
12392,13834,Harish Patil,41,1,A1
12393,13834,Umesh Patil G,55,1,A2
12394,13834,Vishnu Hegde,28,1,A3
12395,13835,Madhu Kori S,40,1,A1
12396,13836,Ashok Rao,25,1,A1
12397,13836,Arun Bhat D,48,1,A2
12398,13837,Nagaraj Hiremath,31,1,A1
12399,13837,Vishnu Kori,32,1,A2
12400,13837,Venkatesh V,41,1,A3
12401,13839,Kiran Kori K,48,1,A1
12402,13840,Praveen Devaraj,50,1,A1
12403,13841,Manjunath Acharya,36,1,A1
12404,13842,Umesh Hegde,28,1,A1
12405,13843,Vinay Desai,20,1,A1
12406,13844,Karthik S,46,1,A1
12407,13846,Prasad Prasad,21,1,A1
12408,13847,Vinay Setty,31,1,A1
12409,13849,Deepak Iyer,37,1,A1
12410,13850,Manjunath Bhat,46,1,A1
12411,13850,Vijay Prasad,53,1,A2
12412,13850,Anitha Rao,22,2,A3
12413,13851,Gopal L,53,1,A1
12414,13851,Ashok P,20,1,A2
12415,13853,Naveen Murthy S,40,1,A1
12416,13853,Nagaraj Ballal,33,1,A2
12417,13853,Darshan Shetty,36,1,A3
12418,13860,Basavaraj Hegde,21,1,A1
12419,13860,Ravi Acharya D,43,1,A2
12420,13861,Srinivas Iyer,36,1,A1
12421,13861,Arun Naik,50,1,A2
12422,13863,Bhavya Kumar,52,2,A1
12423,13866,Karthik Shetty,39,1,A1
12424,13867,Ashok Devaraj,22,1,A1
12425,13867,Shankar Kamath,23,1,A2
12426,13868,Imran H,48,1,A1
12427,13868,Vishnu Nayak V,35,1,A2
12428,13869,Suresh G,35,1,A1
12429,13869,Yogesh Shetty,51,1,A2
12430,13869,Sunil Kori,21,1,A3
12431,13872,Arun Acharya,25,1,A1
12432,13872,Thomas Poojary,30,1,A2
12433,13873,Rohit Banakar,53,1,A1
12434,13873,Mohan Biradar,36,1,A2
12435,13877,Fathima Biradar,19,2,A1
12436,13883,Vijay B,41,1,A1
12437,13886,Mahesh Reddy,32,1,A1
12438,13888,Vinay Swamy,23,1,A1
12439,13890,Srinivas Devaraj,32,1,A1
12440,13890,Karthik Reddy,21,1,A2
12441,13892,Ravi Reddy,55,1,A1
12442,13892,Sujatha Nayak,36,2,A2
12443,13892,Sunil A,54,1,A3
12444,13893,Ravi Patil,27,1,A1
12445,13895,Suresh Reddy,27,1,A1
12446,13896,Karthik V,49,1,A1
12447,13897,Ashok Hanumanthappa,31,1,A1
12448,13897,Ravi Gowda S,25,1,A2
12449,13898,Deepak Setty,38,1,A1
12450,13901,Ashok Kumar,48,1,A1
12451,13901,Naveen Gowda N,20,1,A2
12452,13903,Arun Nayak M,43,1,A1
12453,13903,Sandeep H,52,1,A2
12454,13905,Girish R,43,1,A1
12455,13906,Lakshmi Kumar,30,2,A1
12456,13906,Kiran G,22,1,A2
12457,13909,Girish M,48,1,A1
12458,13909,Manjunath D,51,1,A2
12459,13910,Lakshmi Iyer,19,2,A1
12460,13911,Srinivas Kumar,38,1,A1
12461,13912,Sunil Biradar,33,1,A1
12462,13912,Chaitra Shetty,36,2,A2
12463,13913,Raghavendra Bhat,26,1,A1
12464,13917,Nagaraj Biradar,44,1,A1
12465,13919,Venkatesh Murthy,35,1,A1
12466,13919,Kiran Kamath A,22,1,A2
12467,13922,Abdul Swamy,55,1,A1
12468,13922,Syed Acharya,34,1,A2
12469,13923,Mahesh K,34,1,A1
12470,13926,Bharathi Hegde,27,2,A1
12471,13927,Syed M,39,1,A1
12472,13928,Thomas K,50,1,A1
12473,13929,Lokesh B,53,1,A1
12474,13929,Kavya Jadhav,51,2,A2
12475,13931,Rohit Setty,33,1,A1
12476,13931,Arun Reddy,30,1,A2
12477,13933,Prasad Prasad,49,1,A1
12478,13933,Lokesh Prasad,27,1,A2
12479,13934,Darshan Gowda,39,1,A1
12480,13934,Ganesh Poojary,48,1,A2
12481,13934,Praveen L,30,1,A3
12482,13936,Sandeep A,36,1,A1
12483,13936,Shankar Kori,22,1,A2
12484,13937,Kiran Swamy,44,1,A1
12485,13938,Santosh Poojary,22,1,A1
12486,13938,Mahesh K,32,1,A2
12487,13938,Umesh Gowda,22,1,A3
12488,13939,Prakash Kulkarni,42,1,A1
12489,13939,Rohit Kulkarni S,54,1,A2
12490,13942,Ravi Murthy,29,1,A1
12491,13948,Gopal Shetty,48,1,A1
12492,13948,Karthik Murthy,47,1,A2
12493,13952,Mahesh Gowda,20,1,A1
12494,13953,Imran Poojary,33,1,A1
12495,13953,Umesh Hiremath,49,1,A2
12496,13953,Thomas Patil,24,1,A3
12497,13954,Ramesh Kulkarni,27,1,A1
12498,13954,David Hanumanthappa,29,1,A2
12499,13957,Madhu Angadi,36,1,A1
12500,13959,Srinivas S,19,1,A1
12501,13959,Vishnu K,21,1,A2
12502,13960,Deepak Naik,41,1,A1
12503,13961,Rajesh Poojary,50,1,A1
12504,13962,Girish K,34,1,A1
12505,13963,Arun K,27,1,A1
12506,13963,Deepak Pai,24,1,A2
12507,13964,Madhu B,49,1,A1
12508,13964,Darshan Nayak,25,1,A2
12509,13965,Mahesh Swamy,42,1,A1
12510,13965,Rajesh Naik H,46,1,A2
12511,13966,Naveen H,37,1,A1
12512,13966,Sunil D,39,1,A2
12513,13968,Sunil Kori,52,1,A1
12514,13968,Manjunath R,42,1,A2
12515,13971,Deepa Ballal,39,2,A1
12516,13971,Uma Patil,37,2,A2
12517,13972,Geetha H,28,2,A1
12518,13972,Madhu Acharya,29,1,A2
12519,13975,Madhu Desai,38,1,A1
12520,13975,Basavaraj Hegde,23,1,A2
12521,13975,Sandeep G,52,1,A3
12522,13978,Lokesh Kamath,31,1,A1
12523,13979,Kiran Jadhav,34,1,A1
12524,13981,Vishnu Kumar,41,1,A1
12525,13981,Anitha Ballal,32,2,A2
12526,13982,Yogesh Kamath,41,1,A1
12527,13982,Sandeep H,25,1,A2
12528,13983,Sunil Angadi,29,1,A1
12529,13983,Vinay M,55,1,A2
12530,13984,Rajesh Nayak,30,1,A1
12531,13985,Vijay Acharya,20,1,A1
12532,13986,Ganesh Setty,29,1,A1
12533,13988,Roopa Naik,21,2,A1
12534,13988,Umesh G,47,1,A2
12535,13989,Mahesh Nayak,37,1,A1
12536,13990,Geetha Desai L,38,2,A1
12537,13990,Venkatesh Gowda,19,1,A2
12538,13992,Abdul Ballal,53,1,A1
12539,13992,Rajesh Hanumanthappa,29,1,A2
12540,13995,Yamuna Nayak V,31,2,A1
12541,13997,Sandeep Banakar,54,1,A1
12542,13997,Basavaraj Hegde,29,1,A2
12543,13998,Lokesh Rao,48,1,A1
12544,14000,Mohan Gowda,46,1,A1
12545,14001,Syed Shetty,34,1,A1
12546,14001,Karthik Poojary,46,1,A2
12547,14002,Thomas Iyer,20,1,A1
12548,14002,Ashok Biradar,31,1,A2
12549,14002,Yamuna Ballal,29,2,A3
12550,14003,Vinay Rao,41,1,A1
12551,14004,Ramesh Shetty,25,1,A1
12552,14004,Basavaraj Kori,44,1,A2
12553,14004,Gopal Nayak,26,1,A3
12554,14007,Prakash Nayak,34,1,A1
12555,14008,Deepak Shetty,40,1,A1
12556,14009,Kiran Banakar,41,1,A1
12557,14012,Prakash Acharya,47,1,A1
12558,14013,Mohan G,48,1,A1
12559,14013,Vinay T,27,1,A2
12560,14016,Geetha Rao,19,2,A1
12561,14016,Deepak Gowda,27,1,A2
12562,14017,Syed Iyer,36,1,A1
12563,14020,Umesh Hiremath,39,1,A1
12564,14020,Syed Desai,37,1,A2
12565,14022,Gopal Bhat,44,1,A1
12566,14023,Nagaraj Iyer,20,1,A1
12567,14023,Arun Hiremath,33,1,A2
12568,14024,Thomas G,49,1,A1
12569,14024,Karthik S,51,1,A2
12570,14025,Venkatesh Jadhav,25,1,A1
12571,14026,Sandeep Ballal,49,1,A1
12572,14026,Divya R,41,2,A2
12573,14028,Naveen Rao,30,1,A1
12574,14028,Praveen Iyer,54,1,A2
12575,14030,Anil S,28,1,A1
12576,14031,Praveen Shetty,53,1,A1
12577,14032,Karthik Iyer,51,1,A1
12578,14032,Shankar L,21,1,A2
12579,14034,Manjunath Angadi,44,1,A1
12580,14036,Harish Ballal,46,1,A1
12581,14036,David Hegde,35,1,A2
12582,14037,Shankar D,30,1,A1
12583,14039,Kiran Biradar,32,1,A1
12584,14040,Thomas Kulkarni,50,1,A1
12585,14042,Chandru Setty,25,1,A1
12586,14042,Ramesh Iyer,48,1,A2
12587,14042,Imran L,49,1,A3
12588,14043,Imran Murthy,37,1,A1
12589,14044,Girish Shetty,49,1,A1
12590,14044,Ashok Swamy,37,1,A2
12591,14044,Manjunath Rao,47,1,A3
12592,14045,Manjunath Naik T,25,1,A1
12593,14046,Chandru Naik,37,1,A1
12594,14046,Vijay Hegde,35,1,A2
12595,14049,Grace Hanumanthappa,28,2,A1
12596,14052,Girish M,52,1,A1
12597,14052,Girish T,34,1,A2
12598,14052,Santosh Shetty,54,1,A3
12599,14053,Girish Murthy S,34,1,A1
12600,14053,Syed Reddy,30,1,A2
12601,14054,Syed Patil,30,1,A1
12602,14057,Ashok Desai,48,1,A1
12603,14058,Uma Swamy,35,2,A1
12604,14058,Umesh Shetty,22,1,A2
12605,14058,David Rao,40,1,A3
12606,14059,Ravi Gowda,47,1,A1
12607,14061,Karthik Gowda,48,1,A1
12608,14061,Raghavendra Poojary,48,1,A2
12609,14061,Venkatesh Murthy,22,1,A3
12610,14062,Praveen Murthy,49,1,A1
12611,14062,Nagaraj Hiremath,38,1,A2
12612,14062,Darshan K,50,1,A3
12613,14063,Raghavendra Angadi V,20,1,A1
12614,14063,Syed Bhat,30,1,A2
12615,14064,Mohan Ballal G,48,1,A1
12616,14064,Prasad Kamath D,24,1,A2
12617,14065,Nagaraj Iyer,33,1,A1
12618,14065,Chaitra Hiremath,48,2,A2
12619,14070,Lokesh Biradar,22,1,A1
12620,14071,Mahesh Swamy,31,1,A1
12621,14072,Darshan Poojary,30,1,A1
12622,14073,Karthik Bhat,22,1,A1
12623,14073,Ravi Hanumanthappa,36,1,A2
12624,14074,Umesh H,46,1,A1
12625,14074,Yamuna Poojary,32,2,A2
12626,14075,Chandru Kumar,39,1,A1
12627,14075,Ashok Gowda,54,1,A2
12628,14077,Anil Kamath,32,1,A1
12629,14079,Ashok Kamath,40,1,A1
12630,14079,Rohit Gowda,19,1,A2
12631,14079,Darshan Shetty,52,1,A3
12632,14081,Raghavendra R,32,1,A1
12633,14086,Syed M,51,1,A1
12634,14087,Chandru H,47,1,A1
12635,14087,Rajesh R,21,1,A2
12636,14087,Ashok Prasad,52,1,A3
12637,14089,Umesh Hegde,19,1,A1
12638,14091,Sushma Ballal,30,2,A1
12639,14092,Ashok Desai,26,1,A1
12640,14094,Vishnu Poojary,44,1,A1
12641,14094,Venkatesh Iyer,34,1,A2
12642,14094,Ashwini Prasad A,53,2,A3
12643,14095,Mahesh Patil,24,1,A1
12644,14098,Shivakumar S,20,1,A1
12645,14100,Mahesh R,51,1,A1
12646,14100,Yogesh H,30,1,A2
12647,14100,Naveen Swamy,52,1,A3
12648,14103,Raghavendra Pai,54,1,A1
12649,14104,Venkatesh Iyer,19,1,A1
12650,14105,Praveen Hegde,38,1,A1
12651,14108,Shivakumar Kulkarni H,37,1,A1
12652,14112,Karthik Hiremath,21,1,A1
12653,14115,Syed Kumar P,27,1,A1
12654,14116,Karthik B,51,1,A1
12655,14119,Gopal Shetty,45,1,A1
12656,14123,Chandru Shetty,22,1,A1
12657,14123,Vijay Poojary,51,1,A2
12658,14124,Chandru Kulkarni,19,1,A1
12659,14126,Venkatesh Jadhav,55,1,A1
12660,14128,Santosh Naik,54,1,A1
12661,14131,Roopa Shetty,20,2,A1
12662,14131,Ramesh Rao,47,1,A2
12663,14132,Imran Kumar,39,1,A1
12664,14133,Vinay Kulkarni V,28,1,A1
12665,14134,Pooja Kumar,50,2,A1
12666,14134,Manjunath Kumar M,25,1,A2
12667,14134,Harish Kumar,49,1,A3
12668,14136,Sunitha A,42,2,A1
12669,14137,Umesh Gowda,23,1,A1
12670,14138,Prakash Shetty,36,1,A1
12671,14138,Anil Swamy,40,1,A2
12672,14139,Santosh Kumar,34,1,A1
12673,14139,Darshan Pai,23,1,A2
12674,14139,Kiran Poojary,51,1,A3
12675,14140,Girish M,49,1,A1
12676,14140,Shankar Reddy T,55,1,A2
12677,14140,Prasad Swamy,30,1,A3
12678,14142,Suresh Setty,52,1,A1
12679,14144,Prakash Swamy,42,1,A1
12680,14145,Basavaraj Swamy,38,1,A1
12681,14146,David Poojary,47,1,A1
12682,14146,Raghavendra T,52,1,A2
12683,14146,Arun Prasad,42,1,A3
12684,14148,Harish Patil,21,1,A1
12685,14150,Rohit Desai,45,1,A1
12686,14150,Kiran Murthy,27,1,A2
12687,14151,Santosh Iyer,52,1,A1
12688,14152,Thomas Kori,26,1,A1
12689,14152,Madhu Acharya,38,1,A2
12690,14152,Ramesh Desai,22,1,A3
12691,14154,Ashwini Rao,43,2,A1
12692,14154,Madhu Kumar M,27,1,A2
12693,14154,Meena Desai,27,2,A3
12694,14155,Sunitha Patil T,19,2,A1
12695,14155,Deepak Gowda,29,1,A2
12696,14157,Rajesh Setty N,24,1,A1
12697,14158,Sunil Prasad,47,1,A1
12698,14159,Girish Hiremath,53,1,A1
12699,14159,Naveen T,33,1,A2
12700,14159,Mary L,53,2,A3
12701,14160,Mahesh Desai,42,1,A1
12702,14163,Lokesh Rao,25,1,A1
12703,14163,Mary Prasad,53,2,A2
12704,14165,Sunitha Angadi,45,2,A1
12705,14166,Anil Setty,25,1,A1
12706,14167,Ramesh Kumar G,49,1,A1
12707,14168,Vijay Reddy,50,1,A1
12708,14169,Shankar Prasad,31,1,A1
12709,14170,Raghavendra Naik,37,1,A1
12710,14172,David Rao,42,1,A1
12711,14172,Thomas Kumar,50,1,A2
12712,14173,Suresh Kamath,22,1,A1
12713,14175,Vishnu Devaraj,23,1,A1
12714,14176,Prakash Patil,19,1,A1
12715,14178,Girish Banakar,52,1,A1
12716,14178,Harish Swamy,22,1,A2
12717,14178,Raghavendra Murthy,46,1,A3
12718,14179,Sunil Hegde,49,1,A1
12719,14181,Imran K,27,1,A1
12720,14185,Vishnu G,26,1,A1
12721,14185,David Iyer,33,1,A2
12722,14186,Mahesh Prasad,30,1,A1
12723,14186,Praveen Pai,40,1,A2
12724,14186,Vishnu Poojary,54,1,A3
12725,14189,Nagaraj Bhat,39,1,A1
12726,14189,Prasad Bhat,31,1,A2
12727,14190,Shivakumar Bhat,31,1,A1
12728,14191,Lokesh Kumar,26,1,A1
12729,14192,Suresh Hegde,44,1,A1
12730,14192,Raghavendra Jadhav,32,1,A2
12731,14194,Rohit Jadhav,40,1,A1
12732,14194,Rohit Murthy,44,1,A2
12733,14195,Prasad N,31,1,A1
12734,14195,Prasad Bhat,36,1,A2
12735,14197,Srinivas N,41,1,A1
12736,14197,Lokesh Shetty,54,1,A2
12737,14198,Ganesh Naik,54,1,A1
12738,14198,Mohan Angadi,45,1,A2
12739,14198,Darshan Nayak,43,1,A3
12740,14199,Karthik Patil,27,1,A1
12741,14200,Suresh V,26,1,A1
12742,14202,Geetha Devaraj,51,2,A1
12743,14202,Syed Kori,42,1,A2
12744,14203,Vijay Murthy,34,1,A1
12745,14203,Sushma Banakar,40,2,A2
12746,14204,Praveen Reddy,28,1,A1
12747,14206,Shankar Kamath,23,1,A1
12748,14207,Sunil Angadi G,44,1,A1
12749,14207,Mary Angadi A,50,2,A2
12750,14209,Vishnu Gowda,29,1,A1
12751,14210,Vijay P,54,1,A1
12752,14211,Sandeep Kumar A,49,1,A1
12753,14211,Kiran Shetty,30,1,A2
12754,14212,Prakash A,26,1,A1
12755,14214,Imran Hiremath T,45,1,A1
12756,14214,Srinivas H,27,1,A2
12757,14216,Lokesh Biradar,34,1,A1
12758,14216,Ravi Devaraj,27,1,A2
12759,14217,Kiran D,51,1,A1
12760,14218,Syed Swamy,19,1,A1
12761,14220,Vinay Prasad,29,1,A1
12762,14222,Divya Biradar,53,2,A1
12763,14222,Yogesh Desai,50,1,A2
12764,14224,Rohit Shetty,29,1,A1
12765,14227,Vinay Ballal,29,1,A1
12766,14229,Imran L,46,1,A1
12767,14229,Nagaraj M,48,1,A2
12768,14230,Srinivas D,21,1,A1
12769,14230,Imran D,45,1,A2
12770,14230,Anil Kori,25,1,A3
12771,14233,Sunil Prasad,52,1,A1
12772,14235,Nagaraj Devaraj,24,1,A1
12773,14236,Arun Reddy B,34,1,A1
12774,14241,Thomas Reddy,42,1,A1
12775,14243,Ramesh Poojary,20,1,A1
12776,14243,Yamuna Kamath,29,2,A2
12777,14245,Prasad Setty,24,1,A1
12778,14246,David Gowda,39,1,A1
12779,14246,Vishnu H,50,1,A2
12780,14247,Rohit Jadhav,53,1,A1
12781,14247,Anil Iyer,25,1,A2
12782,14249,Vijay Gowda,50,1,A1
12783,14253,Naveen Jadhav,52,1,A1
12784,14253,Arun Reddy,46,1,A2
12785,14254,Yogesh Biradar,49,1,A1
12786,14254,Mahesh Kori,20,1,A2
12787,14254,Praveen Naik,42,1,A3
12788,14255,Karthik A,23,1,A1
12789,14256,Shivakumar Devaraj,33,1,A1
12790,14257,Pooja Jadhav,49,2,A1
12791,14264,Rajesh Swamy,35,1,A1
12792,14265,Prakash Bhat M,28,1,A1
12793,14265,Kiran Ballal,38,1,A2
12794,14267,Sandeep Shetty K,29,1,A1
12795,14268,Thomas Biradar,32,1,A1
12796,14270,Praveen Hegde,38,1,A1
12797,14271,Kiran S,51,1,A1
12798,14274,Nagaraj Naik B,21,1,A1
12799,14274,Shankar Hiremath,20,1,A2
12800,14274,Srinivas Devaraj,55,1,A3
12801,14275,Prasad Nayak,37,1,A1
12802,14280,Basavaraj Nayak,31,1,A1
12803,14280,Ravi Murthy,51,1,A2
12804,14282,Nagaraj Murthy,44,1,A1
12805,14283,Geetha Patil,43,2,A1
12806,14283,Ashok Angadi,35,1,A2
12807,14283,Harish Hiremath P,32,1,A3
12808,14284,Ashok G,44,1,A1
12809,14284,Srinivas Kulkarni,34,1,A2
12810,14286,Vinay Hiremath,34,1,A1
12811,14286,Madhu Hiremath,23,1,A2
12812,14288,Venkatesh Jadhav,39,1,A1
12813,14288,Anil Hanumanthappa,25,1,A2
12814,14290,Naveen Murthy,32,1,A1
12815,14290,Sandeep Reddy,51,1,A2
12816,14293,Rohit Poojary,37,1,A1
12817,14293,Darshan Desai,26,1,A2
12818,14295,Ganesh L,38,1,A1
12819,14296,Sandeep Kori,34,1,A1
12820,14296,Vishnu A,22,1,A2
12821,14297,Ramesh Jadhav,44,1,A1
12822,14297,Santosh L,43,1,A2
12823,14299,Ashok P,34,1,A1
12824,14301,Naveen Acharya,47,1,A1
12825,14301,Anil Patil,27,1,A2
12826,14303,Vinay Naik,20,1,A1
12827,14307,Naveen Banakar,19,1,A1
12828,14308,Anil Hanumanthappa,50,1,A1
12829,14308,Sahana H,51,2,A2
12830,14309,Anitha Angadi,37,2,A1
12831,14310,Raghavendra S,54,1,A1
12832,14311,Mahesh Hanumanthappa,40,1,A1
12833,14311,Chaitra Gowda,28,2,A2
12834,14312,Chandru Desai S,35,1,A1
12835,14313,Deepak L,20,1,A1
12836,14314,Vinay Shetty S,55,1,A1
12837,14316,Nandini Ballal,33,2,A1
12838,14318,David Devaraj,21,1,A1
12839,14318,Shivakumar Rao,41,1,A2
12840,14321,Sandeep Angadi,46,1,A1
12841,14321,Ashwini T,55,2,A2
12842,14327,Chandru Naik,51,1,A1
12843,14327,Imran Murthy,47,1,A2
12844,14328,Chaitra K,44,2,A1
12845,14328,Sunil Devaraj B,50,1,A2
12846,14329,Ashok Nayak,25,1,A1
12847,14332,Syed Hanumanthappa,52,1,A1
12848,14334,David Naik,37,1,A1
12849,14336,Sunil Angadi,24,1,A1
12850,14336,Srinivas Naik,45,1,A2
12851,14337,Anil Devaraj,33,1,A1
12852,14337,Rajesh Banakar,54,1,A2
12853,14338,David Prasad,25,1,A1
12854,14338,Thomas R,39,1,A2
12855,14338,Ravi Kumar,44,1,A3
12856,14339,Vishnu Swamy,23,1,A1
12857,14339,Syed B,38,1,A2
12858,14339,Rajesh Swamy,40,1,A3
12859,14340,Praveen Hegde,40,1,A1
12860,14341,Imran Rao,39,1,A1
12861,14343,Gopal Naik,55,1,A1
12862,14344,Deepak Poojary S,42,1,A1
12863,14344,Basavaraj Reddy,45,1,A2
12864,14347,Shivakumar Biradar,29,1,A1
12865,14347,Sunil L,48,1,A2
12866,14348,Kiran Biradar,20,1,A1
12867,14349,Vishnu Bhat,49,1,A1
12868,14350,David Setty,43,1,A1
12869,14351,Prakash Pai G,47,1,A1
12870,14351,Srinivas Patil,51,1,A2
12871,14351,Yogesh Hanumanthappa,43,1,A3
12872,14352,Arun Bhat,28,1,A1
12873,14353,Mohan Banakar,35,1,A1
12874,14354,Harish Hiremath,32,1,A1
12875,14355,Lokesh Kori,53,1,A1
12876,14357,Yogesh G,41,1,A1
12877,14360,Thomas Hegde,26,1,A1
12878,14362,Shankar Jadhav,24,1,A1
12879,14362,David Hiremath,44,1,A2
12880,14362,Ganesh Hegde,46,1,A3
12881,14363,Vidya Banakar,36,2,A1
12882,14364,Nagaraj Biradar,49,1,A1
12883,14368,Darshan T,37,1,A1
12884,14369,Madhu Biradar,24,1,A1
12885,14370,Syed Reddy,20,1,A1
12886,14372,Lokesh B,30,1,A1
12887,14373,Prasad Gowda,35,1,A1
12888,14377,David Poojary,40,1,A1
12889,14377,Shankar Jadhav L,23,1,A2
12890,14378,Yamuna Acharya D,46,2,A1
12891,14380,Prasad Nayak K,37,1,A1
12892,14380,Prakash Poojary,29,1,A2
12893,14380,Suresh Patil H,25,1,A3
12894,14382,Prakash Biradar,36,1,A1
12895,14383,Sandeep Angadi,54,1,A1
12896,14384,Raghavendra Shetty,35,1,A1
12897,14384,Basavaraj Kamath,43,1,A2
12898,14385,Chaitra Pai,32,2,A1
12899,14389,Ravi Biradar,26,1,A1
12900,14391,Prasad Kulkarni,32,1,A1
12901,14396,Lokesh Banakar,41,1,A1
12902,14396,Raghavendra T,54,1,A2
12903,14398,Umesh N,28,1,A1
12904,14398,Prakash Kori,42,1,A2
12905,14399,Shivakumar Acharya,39,1,A1
12906,14401,Bharathi Prasad,44,2,A1
12907,14404,Thomas Kumar,31,1,A1
12908,14404,Deepak Swamy,22,1,A2
12909,14410,Shivakumar Naik,53,1,A1
12910,14412,Prasad Jadhav,21,1,A1
12911,14412,Syed Devaraj,52,1,A2
12912,14414,Ravi K,47,1,A1
12913,14415,Suresh Hiremath,21,1,A1
12914,14416,Santosh S,25,1,A1
12915,14416,Divya Kamath,45,2,A2
12916,14416,Shivakumar Shetty,47,1,A3
12917,14418,Naveen Gowda,35,1,A1
12918,14418,Vidya Prasad,20,2,A2
12919,14419,Naveen Iyer,51,1,A1
12920,14421,Thomas Kori,32,1,A1
12921,14421,Gopal Ballal,35,1,A2
12922,14422,Vinay Poojary,29,1,A1
12923,14422,Shivakumar Kori,53,1,A2
12924,14424,Naveen Prasad,27,1,A1
12925,14424,Thomas Poojary,33,1,A2
12926,14426,Abdul Murthy,36,1,A1
12927,14427,Ramesh H,36,1,A1
12928,14427,Venkatesh S,36,1,A2
12929,14428,Abdul Setty,24,1,A1
12930,14429,Prasad Jadhav,43,1,A1
12931,14430,Thomas Iyer,33,1,A1
