AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
15505,17258,Shankar Poojary,55,1,A1
15506,17262,Shivakumar Gowda,46,1,A1
15507,17263,Ashok Desai,50,1,A1
15508,17264,Ramya Setty,20,2,A1
15509,17265,Mahesh Setty,23,1,A1
15510,17267,Prasad Reddy,41,1,A1
15511,17268,Santosh Pai,43,1,A1
15512,17269,Karthik Hiremath,42,1,A1
15513,17270,Madhu Prasad,43,1,A1
15514,17271,Rajesh Ajjampura,47,1,A1
15515,17272,Sandeep S,20,1,A1
15516,17272,Pooja Hegde,26,2,A2
15517,17272,Gopal Kumar A,39,1,A3
15518,17273,Mahesh H,40,1,A1
15519,17276,Sandeep Devaraj,32,1,A1
15520,17277,Manjunath Kulkarni,44,1,A1
15521,17279,Srinivas Banakar,25,1,A1
15522,17285,Darshan Devaraj,25,1,A1
15523,17285,Mahesh Shetty,33,1,A2
15524,17286,Prakash Prasad,32,1,A1
15525,17287,David Bhat,24,1,A1
15526,17290,Praveen Iyer,40,1,A1
15527,17290,Srinivas Khanapur,25,1,A2
15528,17291,Rohit Iyer B,36,1,A1
15529,17294,Karthik Setty,38,1,A1
15530,17295,Bhavya Nayak,27,2,A1
15531,17297,Prasad Patil,29,1,A1
15532,17297,Darshan Kori,43,1,A2
15533,17297,Thomas Desai,24,1,A3
15534,17299,Abdul Ponnampet L,45,1,A1
15535,17300,Karthik Ballal,51,1,A1
15536,17301,Vishnu Sullia,24,1,A1
15537,17302,Sunil Pai,30,1,A1
15538,17302,Ganesh Kamath,34,1,A2
15539,17303,Deepak Shetty,51,1,A1
15540,17304,Syed Hegde,23,1,A1
15541,17304,Rajesh Jagalur,51,1,A2
15542,17305,Vijay Pai,25,1,A1
15543,17306,Shivakumar Nayak,43,1,A1
15544,17307,Vidya Hiremath,32,2,A1
15545,17307,Suresh Hanumanthappa,49,1,A2
15546,17307,Mohan S,31,1,A3
15547,17308,Ramesh Shetty T,50,1,A1
15548,17309,Ravi Shetty,21,1,A1
15549,17311,Umesh Acharya,45,1,A1
15550,17312,Suresh S,41,1,A1
15551,17316,Nagaraj N,35,1,A1
15552,17316,Karthik Biradar,29,1,A2
15553,17316,Ashok Rao,33,1,A3
15554,17317,Naveen Kori M,51,1,A1
15555,17317,Sandeep Naik,55,1,A2
15556,17318,Basavaraj Desai R,47,1,A1
15557,17318,Venkatesh B,47,1,A2
15558,17318,Imran Rao,27,1,A3
15559,17320,Mohan Iyer,49,1,A1
15560,17320,Madhu Kamath,43,1,A2
15561,17321,Shankar Desai,41,1,A1
15562,17321,Arun Acharya,38,1,A2
15563,17322,Ravi Gowda,43,1,A1
15564,17322,Harish Desai,55,1,A2
15565,17322,Imran Murthy,21,1,A3
15566,17324,Basavaraj Yellapur N,52,1,A1
15567,17325,David Hiremath,32,1,A1
15568,17325,Naveen Angadi,47,1,A2
15569,17330,Deepak Iyer,43,1,A1
15570,17330,Divya Kamath,42,2,A2
15571,17332,Naveen B,37,1,A1
15572,17333,Chandru Rao,46,1,A1
15573,17334,Sunil Hiremath,20,1,A1
15574,17335,Prasad Shetty,26,1,A1
15575,17335,Harish Setty,36,1,A2
15576,17337,Deepa Nayak R,45,2,A1
15577,17338,Fathima Bhat,45,2,A1
15578,17338,Yogesh Patil,32,1,A2
15579,17339,Srinivas Kori,42,1,A1
15580,17339,David Devaraj,54,1,A2
15581,17340,Nagaraj Naik P,31,1,A1
15582,17342,Vijay T,46,1,A1
15583,17342,Lokesh Rao,29,1,A2
15584,17342,Yogesh Bhat,28,1,A3
15585,17343,David Devaraj,41,1,A1
15586,17344,Shankar Iyer,37,1,A1
15587,17344,Prasad Biradar,40,1,A2
15588,17344,Manjunath Angadi,39,1,A3
15589,17346,Basavaraj Hanumanthappa S,35,1,A1
15590,17346,Yogesh Pai,39,1,A2
15591,17348,Vishnu Gowda,42,1,A1
15592,17350,Chandru Patil,40,1,A1
15593,17350,David Gowda,46,1,A2
15594,17350,Madhu M,54,1,A3
15595,17352,Anil Kori,23,1,A1
15596,17352,Rajesh Hiremath,21,1,A2
15597,17355,Kiran Pai,42,1,A1
15598,17356,Manjunath Desai,54,1,A1
15599,17356,Vidya Biradar,21,2,A2
15600,17356,Ravi Kumar,35,1,A3
15601,17357,Nagaraj Banakar,42,1,A1
15602,17358,Imran Pai,47,1,A1
15603,17361,Prasad Biradar,25,1,A1
15604,17361,Nagaraj Iyer,19,1,A2
15605,17363,Manjunath Naik R,50,1,A1
15606,17363,Naveen Naik,55,1,A2
15607,17364,Deepak Poojary,26,1,A1
15608,17365,Chandru T,51,1,A1
15609,17365,Vishnu S,32,1,A2
15610,17366,Yamuna Reddy,49,2,A1
15611,17367,Mahesh Reddy,48,1,A1
15612,17367,Lokesh Patil,54,1,A2
15613,17370,Suresh Banakar,54,1,A1
15614,17371,Ramesh Reddy,25,1,A1
15615,17374,Suresh Murthy,27,1,A1
15616,17375,Abdul Pai,20,1,A1
15617,17377,Manjunath Kori,48,1,A1
15618,17378,Vishnu Desai,39,1,A1
15619,17379,Uma Iyer,36,2,A1
15620,17379,Prasad G,41,1,A2
15621,17384,Manjunath Reddy,24,1,A1
15622,17384,Prakash Kori,41,1,A2
15623,17387,Mohan Patil,36,1,A1
15624,17388,Arun Banakar,23,1,A1
15625,17388,Ramesh Angadi,35,1,A2
15626,17389,Arun S,41,1,A1
15627,17389,Madhu Reddy,41,1,A2
15628,17389,Venkatesh Patil,32,1,A3
15629,17394,Sunil Biradar,44,1,A1
15630,17397,Praveen Hegde,30,1,A1
15631,17399,Gopal Angadi,23,1,A1
15632,17400,Manjunath Shetty,27,1,A1
15633,17401,Vijay Banakar,19,1,A1
15634,17401,Naveen H,48,1,A2
15635,17401,Praveen P,41,1,A3
15636,17402,Sowmya Hanumanthappa,40,2,A1
15637,17402,Suresh Shetty,28,1,A2
15638,17403,Prasad Poojary,40,1,A1
15639,17403,Darshan Kori,46,1,A2
15640,17404,Imran Shetty,54,1,A1
15641,17406,Basavaraj Ballal,22,1,A1
15642,17406,Shwetha Poojary R,49,2,A2
15643,17407,Ganesh Bhat,55,1,A1
15644,17407,Praveen Acharya,23,1,A2
15645,17408,Rohit H,44,1,A1
15646,17413,Gopal Kamath,27,1,A1
15647,17414,Prasad Murthy,49,1,A1
15648,17415,Madhu Rao,47,1,A1
15649,17417,Vishnu P,49,1,A1
15650,17421,Suresh Gokak,37,1,A1
15651,17421,Shankar Rao,31,1,A2
15652,17422,Shivakumar Desai,28,1,A1
15653,17422,Sujatha K,30,2,A2
15654,17423,Raghavendra Kumar,28,1,A1
15655,17423,Darshan Banakar,28,1,A2
15656,17424,Abdul Murthy,53,1,A1
15657,17424,Karthik Acharya,34,1,A2
15658,17428,Manasa Rao,54,2,A1
15659,17429,Basavaraj G,36,1,A1
15660,17431,Vishnu Gowda,44,1,A1
15661,17431,Vinay Patil,25,1,A2
15662,17436,Imran P,36,1,A1
15663,17438,Santosh Hegde,29,1,A1
15664,17439,Mahesh Patil,35,1,A1
15665,17439,Nagaraj Swamy,44,1,A2
15666,17442,Umesh Acharya,45,1,A1
15667,17443,Nagaraj Poojary,32,1,A1
15668,17445,Karthik Reddy,50,1,A1
15669,17445,Manjunath S,39,1,A2
15670,17447,Venkatesh Murthy,43,1,A1
15671,17447,Praveen Kori,51,1,A2
15672,17447,Naveen Setty,30,1,A3
15673,17451,M Sakleshpur,52,2,A1
15674,17451,Girish Prasad,39,1,A2
15675,17452,Abdul Hanumanthappa,22,1,A1
15676,17455,Thomas Kulkarni,35,1,A1
15677,17458,Yogesh B,20,1,A1
15678,17459,Praveen Hegde,27,1,A1
15679,17459,David Kamath,37,1,A2
15680,17461,Nagaraj Poojary,29,1,A1
15681,17463,Harish Arkalgud,45,1,A1
15682,17464,Suresh Ankola,53,1,A1
15683,17468,Ashok Naik,50,1,A1
15684,17470,Nagaraj Naik,34,1,A1
15685,17472,Sowmya Ballal,39,2,A1
15686,17473,Anil Ballal,45,1,A1
15687,17474,Deepak Nayak,35,1,A1
15688,17475,Suresh Acharya N,21,1,A1
15689,17478,Kavya Naik,50,2,A1
15690,17479,Raghavendra Jamkhandi,55,1,A1
15691,17479,Lokesh Pai,20,1,A2
15692,17479,Deepak Poojary,39,1,A3
15693,17481,Harish Ballal,28,1,A1
15694,17483,Imran Gowda,51,1,A1
15695,17483,Venkatesh Kulkarni,36,1,A2
15696,17488,Prakash Banakar,35,1,A1
15697,17488,Mahesh Setty D,38,1,A2
15698,17489,Shivakumar Setty,51,1,A1
15699,17491,Prakash Y,25,1,A1
15700,17491,Raghavendra Kori,47,1,A2
15701,17492,Sahana Angadi,50,2,A1
15702,17492,Raghavendra Biradar,36,1,A2
15703,17493,Ravi Setty,42,1,A1
15704,17494,Vinay Patil,21,1,A1
15705,17495,Naveen Desai,33,1,A1
15706,17496,Girish Gowda,30,1,A1
15707,17496,Ramesh Karkala,29,1,A2
15708,17497,Mohan N,49,1,A1
15709,17498,Prakash A,39,1,A1
15710,17498,Shankar Gowda,34,1,A2
15711,17499,Lokesh Ballal,34,1,A1
15712,17502,Prasad Hanumanthappa,53,1,A1
15713,17503,Shankar Nayak,34,1,A1
15714,17506,Ramesh Hegde,48,1,A1
15715,17507,Naveen Poojary,44,1,A1
15716,17508,Srinivas Poojary,37,1,A1
15717,17509,Kiran Belthangady,46,1,A1
15718,17511,Ravi Hosadurga,48,1,A1
15719,17511,Ramya Desai,34,2,A2
15720,17513,Sunitha Desai,48,2,A1
15721,17514,Venkatesh Jadhav,28,1,A1
15722,17514,Madhu Nayak,22,1,A2
15723,17516,Sushma Murthy,30,2,A1
15724,17517,Anil Iyer,53,1,A1
15725,17518,Lokesh Setty,32,1,A1
15726,17519,David Naik,28,1,A1
15727,17520,Yogesh Poojary,48,1,A1
15728,17520,Chandru Acharya,51,1,A2
15729,17520,Chandru Kulkarni R,49,1,A3
15730,17523,Sandeep Desai V,52,1,A1
15731,17523,Kiran Hegde G,48,1,A2
15732,17523,Lokesh Poojary,24,1,A3
15733,17524,Basavaraj Prasad,44,1,A1
15734,17525,Naveen Hegde,47,1,A1
15735,17527,Ramesh Devaraj,38,1,A1
15736,17527,Vishnu Iyer,32,1,A2
15737,17530,Madhu Swamy,47,1,A1
15738,17531,Rekha Prasad,39,2,A1
15739,17534,Sunil R,54,1,A1
15740,17536,Raghavendra Swamy,35,1,A1
15741,17537,Abdul G,48,1,A1
15742,17537,Darshan Reddy,29,1,A2
15743,17538,Rekha Hiremath,36,2,A1
15744,17538,Srinivas Setty,50,1,A2
15745,17538,Basavaraj A,50,1,A3
15746,17541,Srinivas Desai,51,1,A1
15747,17541,Naveen Biradar P,22,1,A2
15748,17542,Fathima Setty,27,2,A1
15749,17545,Shivakumar I,21,1,A1
15750,17546,Vinay Poojary,42,1,A1
15751,17548,Rohit Acharya,21,1,A1
15752,17551,Mahesh Rao,54,1,A1
15753,17551,Syed Gangavathi,50,1,A2
15754,17551,Lokesh A,46,1,A3
15755,17554,Imran Desai,26,1,A1
15756,17554,Vijay Rao T,51,1,A2
15757,17555,Suresh Channagiri,29,1,A1
15758,17555,Shankar Banakar,20,1,A2
15759,17555,Basavaraj Biradar,42,1,A3
15760,17556,Deepa Kulkarni,42,2,A1
15761,17557,Sunil Hegde,44,1,A1
15762,17557,Umesh Poojary,47,1,A2
15763,17560,Mahesh Kumar,53,1,A1
15764,17561,Basavaraj S,24,1,A1
15765,17564,Manjunath Patil K,37,1,A1
15766,17564,Ravi Byndoor,48,1,A2
15767,17565,Yogesh V,50,1,A1
15768,17566,Sunil Hanumanthappa,36,1,A1
15769,17568,Naveen Kamath,48,1,A1
15770,17569,Praveen Patil,46,1,A1
15771,17569,Shankar Rao,35,1,A2
15772,17570,Abdul Banakar B,36,1,A1
15773,17570,Manjunath Acharya,24,1,A2
15774,17573,Prakash Kori,19,1,A1
15775,17573,Chandru Murthy,55,1,A2
15776,17574,Manjunath R,20,1,A1
15777,17575,Anil Iyer,53,1,A1
15778,17578,Prakash R,52,1,A1
15779,17580,Rohit Rao,32,1,A1
15780,17582,Kiran Iyer,30,1,A1
15781,17582,Basavaraj Gowda,53,1,A2
15782,17586,Prakash Kulkarni,48,1,A1
15783,17587,Suresh Jadhav,33,1,A1
15784,17588,Chandru Hegde,32,1,A1
15785,17589,Basavaraj Prasad,47,1,A1
15786,17591,Srinivas Setty,46,1,A1
15787,17592,Gopal Pai,26,1,A1
15788,17592,Rajesh Ajjampura M,40,1,A2
15789,17593,Lokesh Bhat G,21,1,A1
15790,17594,Praveen Hanumanthappa,36,1,A1
15791,17594,Prasad Pai B,52,1,A2
15792,17598,Lokesh Banakar,48,1,A1
15793,17599,Shankar V,45,1,A1
15794,17600,Vinay Prasad,23,1,A1
15795,17600,Ashok Angadi,30,1,A2
15796,17601,Naveen Biradar L,19,1,A1
15797,17602,Madhu Kumar,25,1,A1
15798,17602,Girish Rao,19,1,A2
15799,17603,Ravi Reddy,20,1,A1
15800,17606,Karthik Iyer,22,1,A1
15801,17608,Karthik Shetty,50,1,A1
15802,17614,Girish G,20,1,A1
15803,17615,Mahesh Rao,27,1,A1
15804,17616,Shivakumar B,24,1,A1
15805,17616,Chandru Rao P,19,1,A2
15806,17616,Mahesh Setty,42,1,A3
15807,17617,Abdul V,23,1,A1
15808,17617,Syed Poojary,37,1,A2
15809,17617,Deepak Devaraj,19,1,A3
15810,17618,Shivakumar Kori,43,1,A1
15811,17623,Shivakumar Shetty,35,1,A1
15812,17623,Ramesh Patil,30,1,A2
15813,17624,Santosh H,39,1,A1
15814,17625,Manjunath M,40,1,A1
15815,17626,Rekha Hegde,23,2,A1
15816,17629,Ganesh Harihar,19,1,A1
15817,17630,Gopal S,45,1,A1
15818,17630,Shivakumar Gowda,30,1,A2
15819,17631,Umesh Chintamani,36,1,A1
15820,17632,Venkatesh Hiremath,48,1,A1
15821,17635,Vijay Bhatkal A,40,1,A1
15822,17637,Vishnu Biradar,53,1,A1
15823,17637,Harish Swamy,48,1,A2
15824,17638,Madhu Swamy,20,1,A1
15825,17640,Santosh V,30,1,A1
15826,17640,Kiran Mundgod,40,1,A2
15827,17643,Mohan Kamath,55,1,A1
15828,17644,Imran Jadhav,47,1,A1
15829,17646,Raghavendra Jadhav,19,1,A1
15830,17648,Deepak Naik,39,1,A1
15831,17649,Shankar Poojary,51,1,A1
15832,17649,Syed Nayak N,54,1,A2
15833,17650,Umesh S,26,1,A1
15834,17653,Shankar Swamy,38,1,A1
15835,17653,Suresh Rao,35,1,A2
15836,17655,Mahesh G,40,1,A1
15837,17656,Shankar H,48,1,A1
15838,17657,Nagaraj G,27,1,A1
15839,17658,Karthik K,27,1,A1
15840,17659,Prakash Devaraj,39,1,A1
15841,17659,Abdul Naik,19,1,A2
15842,17660,Mahesh Iyer,53,1,A1
15843,17661,Shivakumar Devaraj,45,1,A1
15844,17662,Yogesh Nayak,28,1,A1
15845,17663,Ramesh Iyer L,26,1,A1
15846,17664,Madhu Kulkarni,44,1,A1
15847,17665,Vinay Reddy N,37,1,A1
15848,17666,Basavaraj Naik,29,1,A1
15849,17666,Karthik Swamy,19,1,A2
15850,17668,Harish P,50,1,A1
15851,17669,Harish Acharya,32,1,A1
15852,17669,Naveen Rao,23,1,A2
15853,17670,Venkatesh Pai,55,1,A1
15854,17672,Prasad Biradar,45,1,A1
15855,17673,Praveen Iyer,34,1,A1
15856,17673,David Prasad,55,1,A2
15857,17674,Lokesh Angadi,34,1,A1
15858,17675,Prakash Angadi,51,1,A1
15859,17678,Sandeep L,55,1,A1
15860,17680,Geetha T,33,2,A1
15861,17682,Manasa Nayak,30,2,A1
15862,17683,Ayesha Hegde,19,2,A1
15863,17683,Girish Murthy,41,1,A2
15864,17686,Raghavendra Ballal,19,1,A1
15865,17691,Deepak Nayak,47,1,A1
15866,17691,G Nelamangala,39,1,A2
15867,17691,Yogesh Mundgod V,44,1,A3
15868,17692,Imran Murthy,48,1,A1
15869,17692,Sunil G,40,1,A2
15870,17693,Thomas Nayak,39,1,A1
15871,17694,Chandru Setty,20,1,A1
15872,17698,Suresh Naik,35,1,A1
15873,17700,Prasad Biradar,22,1,A1
15874,17703,Manjunath Hiremath,20,1,A1
15875,17703,Shivakumar R,52,1,A2
15876,17704,Rajesh Shetty,38,1,A1
15877,17704,Yogesh Bhat A,45,1,A2
15878,17704,Karthik V,30,1,A3
15879,17710,Anil Kumar,50,1,A1
15880,17710,Sahana Devaraj,44,2,A2
15881,17711,Deepak Setty,28,1,A1
15882,17711,Sunil Kanakapura,31,1,A2
15883,17711,Raghavendra Pai,22,1,A3
15884,17712,Shwetha Rao,52,2,A1
15885,17714,Abdul Hanumanthappa,39,1,A1
15886,17714,Ganesh Desai,21,1,A2
15887,17715,Girish Banakar,30,1,A1
15888,17717,Mahesh Reddy,48,1,A1
15889,17720,Harish Ballal G,48,1,A1
15890,17720,Pooja Setty,44,2,A2
15891,17720,Yogesh Acharya,31,1,A3
15892,17725,Abdul Kumar,38,1,A1
15893,17727,Suresh Jadhav,32,1,A1
15894,17727,Yogesh Hanumanthappa,39,1,A2
15895,17729,Santosh Kamath,52,1,A1
15896,17733,Manjunath Jadhav,53,1,A1
15897,17734,Basavaraj Kamath,48,1,A1
15898,17735,Karthik Reddy,52,1,A1
15899,17737,Shankar Pai,47,1,A1
15900,17738,Suresh M,45,1,A1
15901,17740,Shivakumar Kumar,51,1,A1
15902,17740,Ravi Biradar,23,1,A2
15903,17740,Thomas Swamy,29,1,A3
15904,17741,Madhu Patil,43,1,A1
15905,17741,Vishnu T,46,1,A2
15906,17744,Srinivas Biradar,38,1,A1
15907,17746,Girish Murthy,23,1,A1
15908,17747,Umesh Hiremath A,30,1,A1
15909,17748,Chaitra Naik,49,2,A1
15910,17748,Arun Reddy,41,1,A2
15911,17749,Prakash Devaraj,51,1,A1
15912,17749,Nandini S,26,2,A2
15913,17751,Suresh Devaraj,29,1,A1
15914,17751,Rajesh Devaraj,29,1,A2
15915,17753,Yogesh Angadi,25,1,A1
15916,17754,Anil B,51,1,A1
15917,17757,Madhu Kori,27,1,A1
15918,17757,Raghavendra S,47,1,A2
15919,17758,Praveen Ballal,32,1,A1
15920,17761,Harish P,45,1,A1
15921,17761,Ganesh Rao,41,1,A2
15922,17763,Ramesh G,20,1,A1
15923,17764,Naveen Hiremath,19,1,A1
15924,17765,Srinivas Acharya,20,1,A1
15925,17765,Darshan Patil,40,1,A2
15926,17766,Syed Setty,22,1,A1
15927,17766,Shivakumar Naik,52,1,A2
15928,17766,Prakash Kamath,42,1,A3
15929,17767,Vinay Ballal,35,1,A1
15930,17770,Sujatha Kori,49,2,A1
15931,17770,Ashok Poojary K,40,1,A2
15932,17771,Kiran Acharya,46,1,A1
15933,17772,Sunil Bhat,36,1,A1
15934,17772,David Hiremath,33,1,A2
15935,17773,Naveen Murthy,42,1,A1
15936,17774,Ramesh Kori,49,1,A1
15937,17775,Karthik Bhat,20,1,A1
15938,17776,Deepak Poojary,20,1,A1
15939,17777,Manjunath Swamy,20,1,A1
15940,17780,Prakash Kori,25,1,A1
15941,17781,Mohan Poojary,48,1,A1
15942,17781,Yogesh Hegde,32,1,A2
15943,17783,Girish Naik,32,1,A1
15944,17783,Rajesh Setty,20,1,A2
15945,17783,Rohit Ballal,51,1,A3
15946,17784,Imran D,42,1,A1
15947,17785,Abdul Hanumanthappa,34,1,A1
15948,17785,Praveen Kulkarni,31,1,A2
15949,17786,Madhu T,42,1,A1
15950,17790,Shankar Banakar,32,1,A1
15951,17790,Kiran Pai,52,1,A2
15952,17791,Ravi Acharya P,22,1,A1
15953,17792,Anil Hegde,27,1,A1
15954,17793,Naveen Banakar,40,1,A1
15955,17797,Madhu Murthy,32,1,A1
15956,17802,Padma Kulkarni,38,2,A1
15957,17804,Deepak A,22,1,A1
15958,17806,Karthik K,20,1,A1
15959,17806,Srinivas L,20,1,A2
15960,17807,Nagaraj B,46,1,A1
15961,17809,Bhavya Poojary,46,2,A1
15962,17811,Mahesh Prasad B,23,1,A1
15963,17813,Chaitra Prasad,26,2,A1
15964,17817,Roopa Ballal,54,2,A1
15965,17818,Manasa Desai,47,2,A1
15966,17819,Chandru Poojary,40,1,A1
15967,17820,Raghavendra N,50,1,A1
15968,17820,Sandeep Rao,43,1,A2
15969,17823,Rohit Ballal,30,1,A1
15970,17825,Abdul Devaraj,29,1,A1
15971,17826,Manasa Hegde,27,2,A1
15972,17826,Yogesh M,35,1,A2
15973,17826,Lokesh Desai R,46,1,A3
15974,17827,Venkatesh Kamath R,45,1,A1
15975,17828,Chaitra Hanumanthappa,52,2,A1
15976,17829,Naveen Iyer,29,1,A1
15977,17831,Yogesh Kamath,37,1,A1
15978,17831,Ayesha Prasad,29,2,A2
15979,17834,Manjunath Naik,49,1,A1
15980,17838,Manjunath Ballal,51,1,A1
15981,17839,Venkatesh Hegde,22,1,A1
15982,17840,Mohan K,44,1,A1
15983,17841,Manjunath Thirtahalli,34,1,A1
15984,17842,Ravi Patil,34,1,A1
15985,17843,Suresh Kulkarni,33,1,A1
15986,17843,Suresh Shetty R,30,1,A2
15987,17843,Shivakumar Devaraj,36,1,A3
15988,17845,Vijay Hegde,31,1,A1
15989,17845,Mary T,51,2,A2
15990,17846,David Prasad,37,1,A1
15991,17846,Manjunath Acharya,40,1,A2
15992,17847,Ashok Hanumanthappa,41,1,A1
15993,17847,Nagaraj Iyer,25,1,A2
15994,17847,Prakash Bhat,49,1,A3
15995,17848,Nandini Setty,33,2,A1
15996,17850,Raghavendra Naik,37,1,A1
15997,17851,Nandini V,33,2,A1
15998,17852,Lokesh Angadi,34,1,A1
15999,17856,Mahesh Rao,27,1,A1
16000,17856,Sahana Shetty,31,2,A2
16001,17857,Sushma Gowda,27,2,A1
16002,17857,Bharathi Iyer,29,2,A2
16003,17863,Nagaraj Rao,38,1,A1
16004,17864,Suresh Murthy,48,1,A1
16005,17866,Shankar K,52,1,A1
16006,17866,David V,29,1,A2
16007,17867,Prasad Setty H,48,1,A1
16008,17867,Grace Bhat,27,2,A2
16009,17868,Mahesh Desai,23,1,A1
16010,17869,Rohit Nayak,35,1,A1
16011,17870,Umesh Shetty,48,1,A1
16012,17871,Vijay Gowda,23,1,A1
16013,17871,Lokesh Ballal,54,1,A2
16014,17871,Naveen Pandavapura S,48,1,A3
16015,17872,Shankar Nayak,49,1,A1
16016,17873,Manjunath Hiremath,41,1,A1
16017,17873,Raghavendra Swamy H,47,1,A2
16018,17878,N Hiriyur,35,2,A1
16019,17879,Ganesh Naik,42,1,A1
16020,17880,Ravi Jadhav,31,1,A1
16021,17881,Karthik Biradar A,46,1,A1
16022,17881,Srinivas Iyer V,33,1,A2
16023,17881,Darshan A,47,1,A3
16024,17883,Shankar Reddy,35,1,A1
16025,17885,Raghavendra Naik,27,1,A1
16026,17885,Shwetha Kori,19,2,A2
16027,17887,Madhu Prasad,25,1,A1
16028,17888,Sahana Shetty,46,2,A1
16029,17888,Sushma Shetty K,30,2,A2
16030,17890,Suresh Patil,45,1,A1
16031,17891,Girish Rao,30,1,A1
16032,17892,Karthik Nippani,43,1,A1
16033,17892,Sandeep Patil,33,1,A2
16034,17895,Sushma Hiremath,39,2,A1
16035,17896,Ashok Jadhav,40,1,A1
16036,17898,Sujatha Gowda,27,2,A1
16037,17898,Prakash T,25,1,A2
16038,17898,Shankar Shiggaon B,46,1,A3
16039,17899,Vijay Patil,30,1,A1
16040,17899,Santosh G,29,1,A2
16041,17900,Arun Naik,21,1,A1
16042,17900,Venkatesh Desai,41,1,A2
16043,17902,Anil Kumar,26,1,A1
16044,17903,Shankar Devaraj,34,1,A1
16045,17903,Nagaraj S,55,1,A2
16046,17903,Shankar L,32,1,A3
16047,17905,Arun Poojary,28,1,A1
16048,17905,Lokesh B,42,1,A2
16049,17907,Imran Setty T,23,1,A1
16050,17907,Rajesh Devaraj,41,1,A2
16051,17907,Abdul Jadhav,50,1,A3
16052,17908,Sandeep Biradar,54,1,A1
16053,17908,Prasad R,50,1,A2
16054,17909,Arun Swamy,20,1,A1
16055,17910,Ravi K,21,1,A1
16056,17910,Rajesh Nayak,38,1,A2
16057,17910,Ashok Setty,43,1,A3
16058,17911,David Patil V,36,1,A1
16059,17913,Sandeep V,30,1,A1
16060,17914,Imran Iyer,23,1,A1
16061,17914,Madhu Reddy,25,1,A2
16062,17916,Sunil K,53,1,A1
16063,17916,Harish Naik,47,1,A2
16064,17916,Nandini H,39,2,A3
16065,17917,Raghavendra Angadi,52,1,A1
16066,17918,Prasad Hegde,19,1,A1
16067,17919,Shivakumar Murthy,34,1,A1
16068,17919,Madhu N,50,1,A2
16069,17920,Karthik Hanumanthappa,29,1,A1
16070,17921,Ashok Kori,36,1,A1
16071,17921,Chandru Channapatna,32,1,A2
16072,17923,Ravi Y,35,1,A1
16073,17923,Ramesh L,55,1,A2
16074,17926,Ganesh Murthy,34,1,A1
16075,17926,Karthik H,20,1,A2
16076,17926,Suresh Bailhongal,55,1,A3
16077,17927,Sunil Bhat,39,1,A1
16078,17929,Harish Poojary,36,1,A1
16079,17929,Praveen Hegde,31,1,A2
16080,17929,Umesh Prasad,43,1,A3
16081,17930,Madhu Jadhav,36,1,A1
16082,17931,Manjunath Poojary,43,1,A1
16083,17931,Rajesh Bhat,53,1,A2
16084,17934,Anil Kulkarni,35,1,A1
16085,17937,Ganesh Kori,41,1,A1
16086,17937,Shankar Patil,22,1,A2
16087,17938,Vishnu Hiremath,34,1,A1
16088,17940,Nagaraj Hanumanthappa,43,1,A1
16089,17943,Arun Jadhav,34,1,A1
16090,17944,Lokesh Naik,37,1,A1
16091,17946,Fathima Hanumanthappa,34,2,A1
16092,17947,Sunil Hegde,50,1,A1
16093,17948,Deepa Rao M,46,2,A1
16094,17949,Shankar Gowda,40,1,A1
16095,17949,Vishnu Shetty,38,1,A2
16096,17950,Mohan Bhat,29,1,A1
16097,17955,Girish Banakar,48,1,A1
16098,17956,Vishnu Swamy,21,1,A1
16099,17956,Madhu Acharya,49,1,A2
16100,17959,Mahesh D,50,1,A1
16101,17959,Harish Kamath,51,1,A2
16102,17959,Prakash Desai,40,1,A3
16103,17961,Manjunath Swamy,28,1,A1
16104,17962,Raghavendra Hiremath,44,1,A1
16105,17962,Thomas Patil,54,1,A2
16106,17963,Arun R,52,1,A1
16107,17963,Suresh Kori,49,1,A2
16108,17964,Ganesh H,36,1,A1
16109,17964,Sunil Prasad,53,1,A2
16110,17965,D Koppa,20,1,A1
16111,17965,Mahesh Pai,28,1,A2
16112,17966,Sunitha Reddy,43,2,A1
16113,17967,Vinay Kamath,27,1,A1
16114,17969,Shankar Desai T,19,1,A1
16115,17971,Madhu Ballal T,55,1,A1
16116,17971,Ramesh Hiremath M,32,1,A2
16117,17973,Srinivas Reddy,54,1,A1
16118,17974,Fathima Nidagundi,53,2,A1
16119,17975,Darshan Pai,33,1,A1
16120,17975,Harish Ballal,43,1,A2
16121,17976,Vishnu Swamy,19,1,A1
16122,17977,Santosh Gowda,26,1,A1
16123,17977,Suresh H,23,1,A2
16124,17979,Kiran Poojary,53,1,A1
16125,17980,Shivakumar Ballal,48,1,A1
16126,17980,Ashok Kumar,53,1,A2
16127,17980,David Biradar S,49,1,A3
16128,17983,Girish Patil,20,1,A1
16129,17983,Sunil Gowda,27,1,A2
16130,17983,Girish Nayak,55,1,A3
16131,17984,Karthik Murthy,36,1,A1
16132,17984,Karthik Kori,29,1,A2
16133,17985,Anil Kori,42,1,A1
16134,17985,Umesh Setty B,53,1,A2
16135,17985,Srinivas Jadhav,40,1,A3
16136,17986,Shivakumar Kamath,51,1,A1
16137,17987,Yogesh L,26,1,A1
16138,17987,Harish Kori,44,1,A2
16139,17987,Netra Banakar,35,2,A3
