ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
3152,11084,1,2023-08-29,1,3,144,654,3,9927,1,0
3153,11085,1,2026-04-17,1,1,35,153,1,9928,1,0
3154,11089,1,2025-01-10,1,21,266,1198,21,9929,1,0
3155,11096,1,2023-11-24,1,8,205,930,8,9933,1,0
3156,11096,1,2023-11-10,1,8,205,930,8,9934,1,0
3157,11098,1,2023-11-30,1,2,133,605,2,9935,1,0
3158,11098,1,2023-12-15,1,2,133,605,2,9936,1,0
3159,11103,1,2023-04-11,1,13,237,1074,13,9939,1,0
3160,11103,1,2023-08-11,1,13,237,1074,13,9940,1,0
3161,11109,1,2026-02-26,1,3,145,657,3,9945,1,0
3162,11114,1,2025-08-10,1,1,95,421,1,9951,1,0
3163,11115,1,2026-05-07,1,1,66,295,1,9952,1,0
3164,11116,1,2023-11-17,1,5,173,787,5,9953,1,0
3165,11118,1,2023-10-06,1,26,281,1261,26,9957,1,0
3166,11118,1,2023-08-27,1,26,281,1261,26,9958,1,0
3167,11120,1,2026-04-04,1,1,46,204,1,9961,1,0
3168,11120,1,2026-05-28,1,1,46,204,1,9962,1,0
3169,11121,1,2026-07-13,1,1,80,355,1,9963,1,0
3170,11131,1,2023-09-06,1,1,17,74,1,9968,1,0
3171,11132,1,2026-07-13,1,8,208,939,8,9969,1,0
3172,11132,1,2026-07-13,1,8,208,939,8,9970,1,0
3173,11133,1,2026-02-15,1,1,4,16,1,9972,1,0
3174,11134,1,2025-08-12,1,7,201,909,7,9973,1,0
3175,11134,1,2025-10-20,1,7,201,909,7,9974,1,0
3176,11134,1,2026-02-28,1,7,201,909,7,9975,1,0
3177,11136,1,2024-02-26,1,7,194,880,7,9978,1,0
3178,11136,1,2024-05-15,1,7,194,880,7,9979,1,0
3179,11145,1,2026-04-30,1,7,194,878,7,9987,1,0
3180,11151,1,2026-07-13,1,24,275,1234,24,9991,1,0
3181,11151,1,2026-07-13,1,24,275,1234,24,9992,1,0
3182,11175,1,2023-09-23,1,1,23,98,1,10004,1,0
3183,11175,1,2023-09-14,1,1,23,98,1,10005,1,0
3184,11180,1,2026-07-13,1,11,223,1009,11,10006,1,1
3185,11182,1,2025-11-19,1,1,83,364,1,10009,1,0
3186,11182,1,2025-11-28,1,1,83,364,1,10010,1,0
3187,11184,1,2025-07-19,1,7,200,902,7,10012,1,0
3188,11187,1,2025-04-03,1,4,156,709,4,10017,1,0
3189,11190,1,2026-07-13,1,1,106,477,1,10018,1,0
3190,11201,1,2024-07-22,1,3,142,646,3,10028,1,0
3191,11203,1,2024-09-30,1,1,11,50,1,10029,1,0
3192,11206,1,2025-04-26,1,29,292,1308,29,10031,1,0
3193,11207,1,2026-07-13,1,22,269,1208,22,10032,1,0
3194,11218,1,2024-06-24,1,1,21,93,1,10039,1,0
3195,11218,1,2024-01-29,1,1,21,93,1,10040,1,0
3196,11220,1,2024-09-23,1,7,195,883,7,10041,1,0
3197,11233,1,2025-02-26,1,4,154,697,4,10054,1,0
3198,11233,1,2025-02-25,1,4,154,697,4,10055,1,0
3199,11235,1,2024-03-19,1,29,290,1300,29,10056,1,0
3200,11240,1,2023-07-15,1,25,279,1251,25,10059,1,0
3201,11240,1,2023-07-11,1,25,279,1251,25,10060,1,0
3202,11242,1,2025-12-19,1,7,198,896,7,10063,1,0
3203,11243,1,2024-12-07,1,1,13,56,1,10064,1,0
3204,11249,1,2024-06-12,1,31,296,1324,31,10068,1,0
3205,11255,1,2024-02-04,1,5,176,801,5,10071,1,0
3206,11255,1,2024-02-15,1,5,176,801,5,10072,1,0
3207,11256,1,2025-05-13,1,4,161,730,4,10073,1,0
3208,11260,1,2026-01-15,1,20,264,1189,20,10075,1,0
3209,11261,1,2023-03-22,1,1,97,429,1,10077,1,0
3210,11261,1,2023-05-17,1,1,97,429,1,10078,1,0
3211,11272,1,2024-02-16,1,15,244,1103,15,10087,1,0
3212,11279,1,2026-01-19,1,1,11,49,1,10095,1,0
3213,11283,1,2025-04-13,1,1,62,277,1,10100,1,0
3214,11284,1,2025-06-03,1,7,196,892,7,10101,1,0
3215,11285,1,2026-01-19,1,2,130,589,2,10102,1,0
3216,11290,1,2026-06-24,1,1,64,285,1,10104,1,0
3217,11294,1,2023-09-13,1,3,151,682,3,10106,1,0
3218,11296,1,2025-07-25,1,14,238,1077,14,10107,1,0
3219,11297,1,2023-09-14,1,14,240,1082,14,10108,1,0
3220,11298,1,2026-03-07,1,1,67,296,1,10109,1,0
3221,11298,1,2026-02-14,1,1,67,296,1,10110,1,0
3222,11301,1,2024-03-18,1,18,256,1158,18,10113,1,0
3223,11308,1,2026-06-21,1,7,198,896,7,10116,1,0
3224,11308,1,2026-05-20,1,7,198,896,7,10117,1,0
3225,11317,1,2023-07-26,1,1,120,541,1,10128,1,0
3226,11317,1,2023-08-06,1,1,120,541,1,10129,1,0
3227,11318,1,2024-02-16,1,1,56,253,1,10130,1,0
3228,11321,1,2025-09-02,1,5,169,769,5,10131,1,0
3229,11322,1,2025-11-02,1,17,255,1152,17,10132,1,0
3230,11323,1,2023-05-16,1,1,85,376,1,10134,1,0
3231,11326,1,2025-11-10,1,21,268,1205,21,10137,1,0
3232,11328,1,2025-07-15,1,27,285,1279,27,10138,1,0
3233,11328,1,2025-07-23,1,27,285,1279,27,10139,1,0
3234,11332,1,2024-07-28,1,1,100,449,1,10143,1,0
3235,11335,1,2024-05-14,1,1,32,142,1,10146,1,0
3236,11336,1,2023-08-13,1,1,2,7,1,10147,1,0
3237,11336,1,2023-08-01,1,1,2,7,1,10149,1,1
3238,11337,1,2024-04-20,1,1,44,197,1,10150,1,0
3239,11337,1,2024-03-21,1,1,44,197,1,10151,1,0
3240,11341,1,2025-08-18,1,29,291,1303,29,10155,1,0
3241,11347,1,2024-04-12,1,4,155,702,4,10159,1,1
3242,11351,1,2023-12-01,1,7,194,881,7,10161,1,0
3243,11356,1,2025-09-15,1,12,231,1047,12,10166,1,0
3244,11356,1,2025-11-16,1,12,231,1047,12,10167,1,0
3245,11360,1,2025-03-26,1,17,253,1143,17,10171,1,0
3246,11362,1,2026-05-22,1,1,91,402,1,10173,1,0
3247,11363,1,2026-05-20,1,5,173,788,5,10174,1,0
3248,11363,1,2026-06-01,1,5,173,788,5,10176,1,0
3249,11370,1,2023-06-24,1,1,44,192,1,10181,1,0
3250,11373,1,2025-06-21,1,6,183,829,6,10184,1,0
3251,11382,1,2026-03-05,1,9,212,958,9,10193,1,0
3252,11398,1,2026-02-26,1,5,173,786,5,10215,1,0
3253,11405,1,2023-06-14,1,7,193,876,7,10219,1,0
3254,11408,1,2024-03-15,1,1,70,310,1,10220,1,0
3255,11408,1,2024-03-04,1,1,70,310,1,10221,1,0
3256,11408,1,2024-03-16,1,1,70,310,1,10222,1,0
3257,11413,1,2024-08-18,1,1,57,256,1,10224,1,0
3258,11425,1,2023-04-29,1,22,270,1211,22,10231,1,0
3259,11432,1,2023-11-23,1,1,43,189,1,10236,1,0
3260,11444,1,2025-01-20,1,1,34,152,1,10248,1,0
3261,11450,1,2026-07-13,1,2,125,567,2,10252,1,0
3262,11450,1,2026-07-13,1,2,125,567,2,10253,1,0
3263,11453,1,2026-07-13,1,6,190,865,6,10256,1,0
3264,11453,1,2026-07-13,1,6,190,865,6,10257,1,0
3265,11454,1,2026-06-12,1,1,110,494,1,10258,1,0
3266,11454,1,2026-05-31,1,1,110,494,1,10259,1,0
3267,11454,1,2026-06-25,1,1,110,494,1,10260,1,0
3268,11461,1,2024-10-05,1,4,162,733,4,10265,1,0
3269,11468,1,2026-07-13,1,20,264,1188,20,10271,1,0
3270,11470,1,2023-11-20,1,14,240,1082,14,10272,1,0
3271,11484,1,2023-07-14,1,7,192,871,7,10287,1,0
3272,11487,1,2023-04-10,1,18,258,1164,18,10292,1,0
3273,11487,1,2023-04-17,1,18,258,1164,18,10293,1,0
3274,11503,1,2026-02-24,1,6,189,860,6,10307,1,0
3275,11506,1,2023-11-29,1,1,94,415,1,10309,1,0
3276,11510,1,2024-04-13,1,10,216,974,10,10314,1,0
3277,11510,1,2024-03-12,1,10,216,974,10,10315,1,0
3278,11516,1,2023-06-01,1,5,176,798,5,10318,1,0
3279,11521,1,2025-01-06,1,3,147,666,3,10323,1,0
3280,11524,1,2023-12-13,1,6,188,855,6,10325,1,0
3281,11525,1,2025-06-21,1,3,136,616,3,10327,1,0
3282,11525,1,2025-06-04,1,3,136,616,3,10328,1,0
3283,11527,1,2026-07-04,1,26,281,1263,26,10330,1,0
3284,11535,1,2026-07-13,1,13,234,1056,13,10337,1,0
3285,11536,1,2026-05-30,1,27,285,1279,27,10338,1,0
3286,11536,1,2026-01-31,1,27,285,1279,27,10339,1,0
3287,11538,1,2023-09-05,1,2,131,594,2,10342,1,0
3288,11539,1,2024-04-05,1,1,42,186,1,10344,1,0
3289,11541,1,2023-08-23,1,3,151,682,3,10345,1,0
3290,11541,1,2023-09-27,1,3,151,682,3,10346,1,0
3291,11542,1,2026-03-04,1,1,84,373,1,10347,1,0
3292,11542,1,2026-03-03,1,1,84,373,1,10348,1,0
3293,11553,1,2024-01-25,1,3,149,674,3,10357,1,0
3294,11553,1,2024-03-31,1,3,149,674,3,10358,1,0
3295,11553,1,2024-06-05,1,3,149,674,3,10359,1,0
3296,11557,1,2025-05-17,1,3,146,659,3,10361,1,0
3297,11567,1,2025-01-15,1,1,28,125,1,10369,1,0
3298,11582,1,2025-07-31,1,1,90,398,1,10381,1,0
3299,11585,1,2023-07-08,1,14,240,1083,14,10386,1,0
3300,11588,1,2026-07-13,1,17,255,1152,17,10388,1,0
3301,11599,1,2025-04-09,1,1,21,91,1,10397,1,0
3302,11601,1,2023-04-14,1,2,128,584,2,10399,1,0
3303,11601,1,2023-03-06,1,2,128,584,2,10400,1,0
3304,11603,1,2023-07-13,1,7,194,882,7,10404,1,0
3305,11609,1,2024-02-27,1,28,288,1291,28,10409,1,0
3306,11609,1,2024-04-02,1,28,288,1291,28,10410,1,0
3307,11609,1,2024-04-30,1,28,288,1291,28,10411,1,0
3308,11611,1,2025-12-18,1,1,56,253,1,10412,1,0
3309,11611,1,2025-10-30,1,1,56,253,1,10413,1,0
3310,11615,1,2026-07-13,1,12,228,1029,12,10416,1,0
3311,11615,1,2026-06-09,1,12,228,1029,12,10417,1,0
3312,11616,1,2024-12-29,1,1,39,172,1,10418,1,0
3313,11619,1,2024-01-11,1,1,22,95,1,10419,1,0
3314,11621,1,2024-07-30,1,4,161,727,4,10420,1,0
3315,11621,1,2024-08-03,1,4,161,727,4,10421,1,0
3316,11625,1,2026-07-13,1,11,226,1024,11,10427,1,0
3317,11629,1,2026-04-14,1,7,201,907,7,10433,1,0
3318,11633,1,2025-12-31,1,12,228,1033,12,10437,1,0
3319,11635,1,2024-05-23,1,1,10,45,1,10440,1,0
3320,11636,1,2023-05-31,1,28,287,1288,28,10441,1,0
3321,11637,1,2026-02-20,1,4,155,701,4,10442,1,0
3322,11639,1,2023-02-19,1,1,86,384,1,10443,1,0
3323,11644,1,2025-12-26,1,1,59,263,1,10450,1,0
3324,11647,1,2023-05-18,1,7,197,894,7,10451,1,0
3325,11650,1,2024-05-11,1,4,165,746,4,10454,1,0
3326,11654,1,2024-03-28,1,11,224,1016,11,10457,1,0
3327,11655,1,2025-10-23,1,1,89,393,1,10458,1,0
3328,11656,1,2025-08-19,1,24,275,1232,24,10459,1,0
3329,11662,1,2023-11-11,1,1,66,294,1,10464,1,0
3330,11666,1,2023-11-18,1,14,239,1081,14,10466,1,0
3331,11666,1,2023-12-08,1,14,239,1081,14,10467,1,0
3332,11669,1,2026-07-13,1,13,234,1057,13,10468,1,0
3333,11669,1,2026-06-10,1,13,234,1057,13,10469,1,0
3334,11677,1,2023-11-30,1,1,72,318,1,10473,1,0
3335,11679,1,2024-03-27,1,28,288,1292,28,10474,1,0
3336,11683,1,2024-03-11,1,1,101,452,1,10475,1,0
3337,11683,1,2024-03-08,1,1,101,452,1,10476,1,0
3338,11686,1,2023-07-30,1,22,270,1214,22,10479,1,0
3339,11688,1,2025-02-03,1,1,47,208,1,10480,1,0
3340,11693,1,2024-12-31,1,1,58,260,1,10486,1,0
3341,11694,1,2025-07-09,1,1,94,415,1,10487,1,0
3342,11699,1,2024-07-02,1,1,30,133,1,10489,1,0
3343,11709,1,2024-12-15,1,1,59,262,1,10493,1,0
3344,11709,1,2024-11-28,1,1,59,262,1,10494,1,0
3345,11712,1,2024-03-08,1,1,97,433,1,10498,1,1
3346,11712,1,2024-05-12,1,1,97,433,1,10499,1,0
3347,11714,1,2023-07-16,1,1,25,111,1,10500,1,0
3348,11715,1,2026-04-04,1,5,180,818,5,10502,1,0
3349,11717,1,2025-01-12,1,2,126,570,2,10504,1,0
3350,11718,1,2025-03-08,1,29,292,1306,29,10505,1,0
3351,11721,1,2026-07-13,1,1,41,181,1,10506,1,0
3352,11722,1,2026-07-13,1,4,167,759,4,10507,1,0
3353,11738,1,2026-04-09,1,30,293,1309,30,10519,1,0
3354,11738,1,2026-04-07,1,30,293,1309,30,10520,1,0
3355,11738,1,2026-04-12,1,30,293,1309,30,10521,1,0
3356,11739,1,2024-11-17,1,3,144,652,3,10522,1,0
3357,11739,1,2024-12-23,1,3,144,652,3,10523,1,0
3358,11742,1,2025-05-26,1,1,10,46,1,10525,1,0
3359,11744,1,2025-03-28,1,8,202,912,8,10526,1,0
3360,11750,1,2026-05-09,1,1,74,330,1,10532,1,0
3361,11750,1,2026-04-09,1,1,74,330,1,10533,1,0
3362,11753,1,2023-02-13,1,1,74,330,1,10537,1,0
3363,11756,1,2024-11-28,1,8,208,941,8,10538,1,0
3364,11756,1,2024-10-06,1,8,208,941,8,10539,1,0
3365,11771,1,2024-08-09,1,1,48,212,1,10547,1,0
3366,11784,1,2025-03-21,1,1,29,130,1,10555,1,0
3367,11785,1,2024-11-04,1,1,68,302,1,10556,1,0
3368,11793,1,2026-03-01,1,14,240,1085,14,10559,1,0
3369,11793,1,2026-04-11,1,14,240,1085,14,10560,1,0
3370,11796,1,2026-04-12,1,16,251,1133,16,10563,1,0
3371,11801,1,2023-03-31,1,30,295,1322,30,10567,1,0
3372,11804,1,2023-10-09,1,1,7,29,1,10568,1,0
3373,11805,1,2026-03-19,1,19,262,1179,19,10569,1,1
3374,11805,1,2026-06-29,1,19,262,1179,19,10570,1,0
3375,11809,1,2025-08-12,1,1,28,123,1,10572,1,0
3376,11813,1,2025-02-02,1,1,107,479,1,10576,1,0
3377,11825,1,2026-03-06,1,13,237,1071,13,10588,1,0
3378,11825,1,2026-06-27,1,13,237,1071,13,10589,1,0
3379,11829,1,2025-09-17,1,2,134,607,2,10591,1,0
3380,11833,1,2025-12-14,1,5,180,816,5,10594,1,0
3381,11836,1,2026-07-11,1,7,196,890,7,10597,1,0
3382,11846,1,2024-05-19,1,7,198,897,7,10605,1,0
3383,11852,1,2026-07-13,1,17,253,1142,17,10609,1,0
3384,11852,1,2026-07-13,1,17,253,1142,17,10610,1,0
3385,11862,1,2024-11-24,1,16,248,1120,16,10615,1,0
3386,11867,1,2025-07-04,1,2,135,610,2,10620,1,0
3387,11867,1,2025-06-02,1,2,135,610,2,10621,1,0
3388,11870,1,2023-11-24,1,4,163,737,4,10625,1,0
3389,11877,1,2024-01-07,1,20,263,1184,20,10630,1,0
3390,11878,1,2026-02-02,1,9,213,959,9,10631,1,0
3391,11879,1,2023-10-28,1,17,252,1138,17,10633,1,0
3392,11885,1,2025-02-15,1,10,217,977,10,10637,1,0
3393,11887,1,2026-04-17,1,28,288,1290,28,10640,1,0
3394,11893,1,2023-07-01,1,1,54,247,1,10644,1,0
3395,11899,1,2025-11-06,1,2,128,584,2,10650,1,0
3396,11902,1,2024-02-18,1,8,207,937,8,10651,1,0
3397,11911,1,2023-04-24,1,11,223,1007,11,10660,1,0
3398,11922,1,2026-07-13,1,20,263,1183,20,10664,1,0
3399,11926,1,2025-07-16,1,3,144,652,3,10666,1,0
3400,11926,1,2025-07-05,1,3,144,652,3,10667,1,0
3401,11935,1,2023-03-24,1,13,235,1062,13,10673,1,0
3402,11935,1,2023-03-27,1,13,235,1062,13,10674,1,0
3403,11945,1,2026-03-29,1,1,94,416,1,10682,1,0
3404,11962,1,2026-01-16,1,29,291,1304,29,10690,1,0
3405,11962,1,2026-01-20,1,29,291,1304,29,10691,1,0
3406,11962,1,2026-01-16,1,29,291,1304,29,10692,1,0
3407,11966,1,2023-01-27,1,2,121,545,2,10697,1,0
3408,11967,1,2026-06-07,1,5,180,814,5,10699,1,0
3409,11975,1,2025-10-15,1,6,189,857,6,10705,1,0
3410,11976,1,2026-04-28,1,25,278,1248,25,10707,1,0
3411,11978,1,2023-08-28,1,4,156,706,4,10709,1,0
3412,11988,1,2026-06-15,1,1,116,522,1,10718,1,0
3413,11994,1,2026-04-02,1,14,242,1095,14,10721,1,0
3414,11996,1,2023-11-19,1,1,93,409,1,10722,1,0
3415,12004,1,2026-07-13,1,1,20,86,1,10729,1,0
3416,12004,1,2026-06-30,1,1,20,86,1,10730,1,0
3417,12006,1,2026-05-01,1,19,261,1178,19,10732,1,0
3418,12010,1,2025-10-11,1,1,101,452,1,10734,1,0
3419,12024,1,2026-05-08,1,1,11,49,1,10749,1,0
3420,12030,1,2024-10-31,1,8,209,945,8,10753,1,0
3421,12030,1,2025-01-14,1,8,209,945,8,10754,1,0
3422,12031,1,2025-03-09,1,21,267,1199,21,10755,1,0
3423,12031,1,2025-04-05,1,21,267,1199,21,10756,1,0
3424,12034,1,2026-07-13,1,3,148,671,3,10759,1,0
3425,12034,1,2026-06-25,1,3,148,671,3,10760,1,0
3426,12034,1,2026-05-29,1,3,148,671,3,10761,1,0
3427,12040,1,2026-05-17,1,2,122,550,2,10770,1,0
3428,12046,1,2024-12-19,1,7,195,884,7,10774,1,0
3429,12046,1,2024-12-27,1,7,195,884,7,10775,1,0
3430,12052,1,2025-12-04,1,5,168,763,5,10783,1,0
3431,12052,1,2025-12-14,1,5,168,763,5,10784,1,0
3432,12052,1,2025-12-08,1,5,168,763,5,10785,1,0
3433,12056,1,2025-12-20,1,1,35,158,1,10792,1,0
3434,12056,1,2025-11-23,1,1,35,158,1,10793,1,0
3435,12059,1,2026-07-13,1,1,57,255,1,10795,1,0
3436,12067,1,2026-01-22,1,16,251,1135,16,10799,1,0
3437,12067,1,2026-01-22,1,16,251,1135,16,10800,1,0
3438,12069,1,2024-12-16,1,13,234,1056,13,10803,1,0
3439,12072,1,2025-05-06,1,10,221,1000,10,10806,1,0
3440,12072,1,2025-03-25,1,10,221,1000,10,10807,1,0
3441,12075,1,2024-09-15,1,1,9,42,1,10809,1,0
3442,12076,1,2026-07-13,1,14,239,1079,14,10811,1,0
3443,12076,1,2026-06-19,1,14,239,1079,14,10812,1,0
3444,12078,1,2023-05-28,1,25,280,1254,25,10814,1,0
3445,12081,1,2026-07-13,1,9,212,954,9,10817,1,0
3446,12083,1,2024-02-16,1,11,222,1004,11,10819,1,0
3447,12086,1,2024-06-19,1,1,91,402,1,10821,1,0
3448,12088,1,2025-10-21,1,8,202,914,8,10824,1,0
3449,12088,1,2025-09-24,1,8,202,914,8,10825,1,0
3450,12088,1,2025-08-01,1,8,202,914,8,10826,1,0
3451,12101,1,2024-09-24,1,3,140,635,3,10836,1,0
3452,12103,1,2023-07-27,1,4,157,714,4,10838,1,0
3453,12104,1,2024-01-27,1,14,241,1090,14,10839,1,0
3454,12105,1,2025-05-18,1,1,71,312,1,10840,1,0
3455,12105,1,2025-05-10,1,1,71,312,1,10841,1,0
3456,12107,1,2026-07-13,1,1,22,94,1,10843,1,0
3457,12108,1,2024-11-29,1,1,1,1,1,10844,1,0
3458,12111,1,2026-05-01,1,19,262,1181,19,10846,1,0
3459,12111,1,2026-05-02,1,19,262,1181,19,10847,1,0
3460,12122,1,2026-03-05,1,1,120,540,1,10858,1,0
3461,12122,1,2026-03-26,1,1,120,540,1,10859,1,0
3462,12126,1,2024-08-27,1,4,160,723,4,10864,1,0
3463,12129,1,2026-04-12,1,15,246,1113,15,10867,1,0
3464,12136,1,2025-04-09,1,1,50,226,1,10870,1,0
3465,12140,1,2026-03-26,1,1,8,36,1,10874,1,0
3466,12141,1,2023-03-19,1,10,217,979,10,10875,1,0
3467,12142,1,2026-02-03,1,1,118,533,1,10876,1,0
3468,12146,1,2026-07-13,1,8,203,919,8,10879,1,0
3469,12146,1,2026-07-13,1,8,203,919,8,10880,1,0
3470,12147,1,2024-08-01,1,1,76,336,1,10881,1,0
3471,12147,1,2024-10-02,1,1,76,336,1,10882,1,0
3472,12153,1,2026-03-20,1,18,258,1165,18,10887,1,0
3473,12153,1,2026-03-02,1,18,258,1165,18,10888,1,0
3474,12158,1,2024-08-24,1,1,1,1,1,10891,1,0
3475,12161,1,2024-05-24,1,1,71,316,1,10894,1,0
3476,12172,1,2023-08-09,1,3,138,626,3,10902,1,0
3477,12172,1,2023-07-26,1,3,138,626,3,10903,1,0
3478,12176,1,2026-05-25,1,4,167,758,4,10909,1,0
3479,12180,1,2025-07-16,1,11,227,1026,11,10910,1,0
3480,12180,1,2025-09-18,1,11,227,1026,11,10911,1,0
3481,12181,1,2023-10-29,1,1,85,378,1,10913,1,0
3482,12185,1,2024-07-09,1,1,98,437,1,10918,1,0
3483,12187,1,2026-03-06,1,1,32,140,1,10920,1,0
3484,12189,1,2024-10-23,1,1,7,31,1,10921,1,0
3485,12198,1,2026-06-11,1,1,49,220,1,10928,1,0
3486,12202,1,2024-11-06,1,6,184,836,6,10932,1,0
3487,12203,1,2025-09-02,1,11,222,1002,11,10933,1,0
3488,12204,1,2024-12-04,1,7,196,888,7,10934,1,0
3489,12205,1,2026-04-08,1,3,150,677,3,10935,1,0
3490,12208,1,2024-04-29,1,1,4,16,1,10938,1,0
3491,12208,1,2024-06-02,1,1,4,16,1,10939,1,0
3492,12212,1,2025-12-07,1,27,286,1281,27,10942,1,0
3493,12212,1,2025-11-16,1,27,286,1281,27,10943,1,0
3494,12216,1,2026-07-13,1,1,47,210,1,10947,1,0
3495,12220,1,2025-08-26,1,3,141,640,3,10948,1,0
3496,12220,1,2025-09-04,1,3,141,640,3,10949,1,0
3497,12222,1,2026-03-29,1,1,4,17,1,10950,1,0
3498,12222,1,2026-04-20,1,1,4,17,1,10951,1,0
3499,12226,1,2024-12-12,1,12,230,1042,12,10954,1,0
3500,12228,1,2026-03-10,1,15,243,1096,15,10955,1,0
3501,12234,1,2026-07-13,1,6,185,839,6,10960,1,0
3502,12239,1,2024-08-23,1,1,52,238,1,10964,1,0
3503,12240,1,2023-09-11,1,23,273,1224,23,10965,1,0
3504,12240,1,2023-09-28,1,23,273,1224,23,10966,1,0
3505,12242,1,2023-08-11,1,1,103,460,1,10967,1,0
3506,12242,1,2023-10-21,1,1,103,460,1,10968,1,0
3507,12242,1,2023-11-23,1,1,103,460,1,10969,1,0
3508,12244,1,2024-02-10,1,7,200,905,7,10970,1,0
3509,12244,1,2023-11-24,1,7,200,905,7,10971,1,0
3510,12249,1,2025-02-19,1,1,103,463,1,10975,1,0
3511,12251,1,2024-03-20,1,1,19,82,1,10976,1,0
3512,12255,1,2023-10-26,1,5,172,782,5,10979,1,0
3513,12255,1,2024-01-03,1,5,172,782,5,10980,1,0
3514,12256,1,2026-04-29,1,1,76,338,1,10981,1,0
3515,12257,1,2026-05-31,1,1,106,475,1,10982,1,0
3516,12258,1,2024-10-11,1,9,215,970,9,10984,1,0
3517,12258,1,2024-08-19,1,9,215,970,9,10985,1,0
3518,12260,1,2026-06-16,1,19,261,1177,19,10986,1,0
3519,12260,1,2026-04-06,1,19,261,1177,19,10987,1,0
3520,12268,1,2023-06-12,1,1,6,27,1,10997,1,0
3521,12268,1,2023-06-01,1,1,6,27,1,10998,1,0
3522,12271,1,2023-10-26,1,2,134,606,2,11002,1,0
3523,12280,1,2023-11-26,1,1,113,508,1,11011,1,0
3524,12289,1,2026-07-13,1,4,163,737,4,11019,1,0
3525,12289,1,2026-07-13,1,4,163,737,4,11020,1,0
3526,12290,1,2025-07-26,1,3,152,687,3,11021,1,0
3527,12293,1,2024-01-28,1,21,268,1204,21,11023,1,0
3528,12294,1,2025-06-26,1,3,138,628,3,11024,1,0
3529,12300,1,2025-10-05,1,21,266,1198,21,11028,1,0
3530,12300,1,2025-10-24,1,21,266,1198,21,11029,1,0
3531,12300,1,2025-11-15,1,21,266,1198,21,11030,1,0
3532,12311,1,2024-10-15,1,25,280,1257,25,11038,1,0
3533,12314,1,2025-05-28,1,14,241,1090,14,11041,1,0
3534,12314,1,2025-02-06,1,14,241,1090,14,11042,1,0
3535,12314,1,2025-05-01,1,14,241,1090,14,11043,1,0
3536,12315,1,2026-03-30,1,2,133,605,2,11044,1,0
3537,12316,1,2026-04-05,1,1,112,503,1,11046,1,0
3538,12316,1,2026-03-28,1,1,112,503,1,11047,1,0
3539,12316,1,2026-05-05,1,1,112,503,1,11048,1,0
3540,12324,1,2026-01-10,1,1,6,23,1,11056,1,0
3541,12329,1,2026-06-26,1,7,193,875,7,11057,1,0
3542,12340,1,2025-04-13,1,4,165,746,4,11062,1,0
3543,12341,1,2026-01-02,1,1,27,121,1,11063,1,0
3544,12341,1,2026-03-28,1,1,27,121,1,11064,1,0
3545,12349,1,2024-01-05,1,25,279,1250,25,11072,1,0
3546,12371,1,2026-06-17,1,7,192,873,7,11091,1,0
3547,12384,1,2026-07-13,1,1,72,320,1,11100,1,0
3548,12389,1,2023-11-19,1,1,94,414,1,11102,1,0
3549,12395,1,2025-06-29,1,27,284,1277,27,11105,1,0
3550,12398,1,2025-01-03,1,3,143,649,3,11107,1,0
3551,12400,1,2026-06-06,1,8,203,917,8,11108,1,0
3552,12400,1,2026-05-13,1,8,203,917,8,11109,1,0
3553,12409,1,2026-07-13,1,1,32,140,1,11112,1,0
3554,12412,1,2023-05-06,1,23,274,1230,23,11115,1,0
3555,12415,1,2025-02-14,1,1,46,204,1,11119,1,0
3556,12415,1,2024-12-26,1,1,46,204,1,11120,1,0
3557,12418,1,2026-07-13,1,1,112,504,1,11124,1,0
3558,12419,1,2025-12-23,1,9,214,967,9,11125,1,0
3559,12420,1,2025-05-15,1,6,185,839,6,11126,1,0
3560,12424,1,2025-06-22,1,4,155,704,4,11129,1,0
3561,12431,1,2023-10-02,1,5,171,778,5,11135,1,0
3562,12439,1,2024-07-21,1,30,295,1321,30,11143,1,0
3563,12439,1,2024-06-29,1,30,295,1321,30,11144,1,0
3564,12440,1,2026-07-13,1,6,186,847,6,11145,1,0
3565,12444,1,2024-02-08,1,5,181,824,5,11150,1,0
3566,12446,1,2023-11-09,1,1,94,416,1,11152,1,0
3567,12455,1,2025-11-16,1,1,75,334,1,11161,1,0
3568,12465,1,2025-11-29,1,29,290,1301,29,11173,1,0
3569,12465,1,2025-12-01,1,29,290,1301,29,11174,1,0
3570,12465,1,2025-11-29,1,29,290,1301,29,11175,1,0
3571,12467,1,2026-07-13,1,1,10,48,1,11176,1,0
3572,12467,1,2026-06-29,1,1,10,48,1,11177,1,0
3573,12470,1,2023-11-06,1,2,127,579,2,11178,1,0
3574,12472,1,2023-10-11,1,30,294,1316,30,11180,1,0
3575,12476,1,2024-09-15,1,18,259,1168,18,11182,1,0
3576,12477,1,2023-02-23,1,21,267,1203,21,11183,1,0
3577,12478,1,2025-03-06,1,8,202,915,8,11184,1,0
3578,12478,1,2025-01-31,1,8,202,915,8,11185,1,0
3579,12479,1,2026-07-13,1,7,191,870,7,11186,1,0
3580,12479,1,2026-07-13,1,7,191,870,7,11187,1,0
