ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
1635,5525,1,2023-04-28,1,1,77,339,1,4904,1,0
1636,5536,1,2025-09-06,1,1,81,358,1,4914,1,0
1637,5536,1,2025-06-26,1,1,81,358,1,4916,1,0
1638,5538,1,2024-02-29,1,1,19,84,1,4917,1,0
1639,5540,1,2023-11-21,1,1,23,101,1,4920,1,0
1640,5545,1,2025-01-31,1,1,8,36,1,4927,1,0
1641,5545,1,2025-03-11,1,1,8,36,1,4928,1,0
1642,5552,1,2024-11-14,1,1,51,232,1,4933,1,0
1643,5553,1,2026-07-04,1,28,288,1291,28,4934,1,0
1644,5561,1,2023-06-17,1,16,251,1135,16,4938,1,0
1645,5566,1,2025-03-18,1,2,132,601,2,4941,1,0
1646,5566,1,2025-06-03,1,2,132,601,2,4942,1,0
1647,5567,1,2024-11-12,1,1,35,158,1,4943,1,0
1648,5567,1,2025-02-03,1,1,35,158,1,4944,1,0
1649,5569,1,2023-05-01,1,1,74,328,1,4947,1,0
1650,5575,1,2024-12-17,1,23,273,1224,23,4948,1,0
1651,5575,1,2024-09-17,1,23,273,1224,23,4949,1,0
1652,5575,1,2024-10-01,1,23,273,1224,23,4950,1,0
1653,5595,1,2025-07-04,1,28,288,1292,28,4960,1,0
1654,5595,1,2025-10-01,1,28,288,1292,28,4961,1,0
1655,5595,1,2025-11-09,1,28,288,1292,28,4962,1,0
1656,5601,1,2025-01-21,1,1,106,475,1,4964,1,0
1657,5601,1,2024-12-10,1,1,106,475,1,4965,1,0
1658,5604,1,2023-10-27,1,6,188,856,6,4969,1,0
1659,5607,1,2024-08-01,1,16,249,1124,16,4972,1,0
1660,5622,1,2023-11-08,1,17,255,1152,17,4988,1,0
1661,5623,1,2026-07-13,1,1,25,111,1,4989,1,0
1662,5627,1,2025-12-31,1,29,291,1302,29,4992,1,0
1663,5635,1,2024-11-09,1,4,164,740,4,4994,1,0
1664,5638,1,2026-06-02,1,20,265,1193,20,4996,1,0
1665,5639,1,2025-04-16,1,1,90,399,1,4997,1,0
1666,5639,1,2025-09-19,1,1,90,399,1,4998,1,0
1667,5639,1,2025-04-15,1,1,90,399,1,4999,1,0
1668,5640,1,2025-09-21,1,1,92,405,1,5000,1,0
1669,5642,1,2023-09-25,1,7,191,870,7,5001,1,0
1670,5642,1,2023-09-08,1,7,191,870,7,5002,1,0
1671,5645,1,2023-12-04,1,20,265,1190,20,5004,1,0
1672,5664,1,2023-12-30,1,7,199,901,7,5019,1,0
1673,5666,1,2026-04-16,1,1,28,124,1,5020,1,0
1674,5666,1,2026-04-04,1,1,28,124,1,5021,1,0
1675,5670,1,2026-04-09,1,17,253,1144,17,5023,1,0
1676,5680,1,2023-10-16,1,1,110,493,1,5032,1,0
1677,5681,1,2024-09-20,1,8,207,935,8,5033,1,0
1678,5686,1,2023-06-09,1,7,195,885,7,5035,1,0
1679,5686,1,2023-07-01,1,7,195,885,7,5036,1,0
1680,5689,1,2023-09-01,1,1,89,393,1,5039,1,0
1681,5689,1,2023-09-19,1,1,89,393,1,5040,1,0
1682,5689,1,2023-08-30,1,1,89,393,1,5041,1,0
1683,5691,1,2026-02-01,1,24,275,1232,24,5042,1,0
1684,5691,1,2026-02-26,1,24,275,1232,24,5043,1,0
1685,5691,1,2026-02-02,1,24,275,1232,24,5044,1,0
1686,5697,1,2024-04-13,1,9,211,950,9,5047,1,0
1687,5701,1,2023-12-13,1,5,181,820,5,5049,1,0
1688,5705,1,2024-06-05,1,1,26,115,1,5052,1,0
1689,5705,1,2024-05-07,1,1,26,115,1,5053,1,0
1690,5706,1,2026-02-28,1,16,251,1134,16,5054,1,0
1691,5706,1,2026-01-16,1,16,251,1134,16,5055,1,0
1692,5708,1,2024-11-06,1,17,253,1144,17,5056,1,0
1693,5708,1,2024-11-17,1,17,253,1144,17,5057,1,0
1694,5718,1,2026-06-22,1,1,72,321,1,5065,1,0
1695,5718,1,2026-06-08,1,1,72,321,1,5066,1,0
1696,5720,1,2024-11-21,1,1,10,47,1,5069,1,0
1697,5727,1,2025-01-02,1,1,2,5,1,5078,1,0
1698,5727,1,2025-04-30,1,1,2,5,1,5079,1,0
1699,5730,1,2023-12-13,1,1,116,521,1,5082,1,0
1700,5730,1,2023-12-08,1,1,116,521,1,5083,1,0
1701,5730,1,2023-12-15,1,1,116,521,1,5084,1,0
1702,5731,1,2023-03-18,1,1,26,113,1,5085,1,0
1703,5731,1,2023-03-25,1,1,26,113,1,5086,1,0
1704,5731,1,2023-05-21,1,1,26,113,1,5087,1,0
1705,5742,1,2023-11-05,1,1,22,95,1,5092,1,0
1706,5751,1,2026-01-24,1,1,90,397,1,5100,1,0
1707,5751,1,2026-01-13,1,1,90,397,1,5101,1,0
1708,5753,1,2024-01-20,1,5,170,773,5,5102,1,0
1709,5758,1,2026-07-13,1,1,19,84,1,5107,1,0
1710,5770,1,2026-07-13,1,1,93,411,1,5116,1,0
1711,5770,1,2026-07-13,1,1,93,411,1,5117,1,0
1712,5771,1,2023-07-19,1,4,164,740,4,5119,1,1
1713,5776,1,2023-02-28,1,28,287,1287,28,5121,1,0
1714,5776,1,2023-04-05,1,28,287,1287,28,5122,1,0
1715,5781,1,2024-11-12,1,1,28,123,1,5126,1,0
1716,5782,1,2025-10-01,1,6,188,854,6,5127,1,0
1717,5784,1,2025-04-10,1,1,22,95,1,5129,1,0
1718,5784,1,2025-07-18,1,1,22,95,1,5130,1,0
1719,5786,1,2024-02-23,1,31,297,1330,31,5132,1,0
1720,5786,1,2024-03-13,1,31,297,1330,31,5133,1,0
1721,5786,1,2024-02-19,1,31,297,1330,31,5134,1,0
1722,5787,1,2025-11-15,1,12,232,1049,12,5136,1,0
1723,5789,1,2024-07-22,1,8,205,927,8,5137,1,0
1724,5789,1,2024-08-07,1,8,205,927,8,5138,1,0
1725,5794,1,2025-09-17,1,9,212,957,9,5142,1,0
1726,5799,1,2024-09-01,1,15,245,1107,15,5146,1,0
1727,5802,1,2024-06-19,1,3,150,677,3,5148,1,0
1728,5805,1,2023-06-22,1,6,188,856,6,5150,1,0
1729,5805,1,2023-05-24,1,6,188,856,6,5151,1,0
1730,5805,1,2023-06-12,1,6,188,856,6,5152,1,0
1731,5806,1,2025-07-08,1,2,131,594,2,5153,1,0
1732,5818,1,2026-07-08,1,12,228,1029,12,5161,1,0
1733,5824,1,2024-12-27,1,12,228,1029,12,5164,1,0
1734,5825,1,2026-07-13,1,11,227,1026,11,5165,1,0
1735,5826,1,2024-11-17,1,1,94,416,1,5166,1,0
1736,5827,1,2025-05-04,1,1,114,514,1,5167,1,0
1737,5834,1,2023-07-24,1,1,84,373,1,5176,1,0
1738,5834,1,2023-07-25,1,1,84,373,1,5177,1,0
1739,5840,1,2026-02-03,1,1,10,46,1,5181,1,0
1740,5842,1,2025-08-21,1,25,280,1255,25,5182,1,0
1741,5842,1,2025-07-05,1,25,280,1255,25,5183,1,0
1742,5842,1,2025-07-10,1,25,280,1255,25,5184,1,0
1743,5844,1,2024-08-24,1,1,90,398,1,5185,1,0
1744,5847,1,2023-12-19,1,1,62,275,1,5188,1,0
1745,5850,1,2023-07-03,1,8,204,922,8,5189,1,0
1746,5865,1,2025-10-31,1,13,234,1056,13,5203,1,0
1747,5868,1,2025-07-27,1,10,216,971,10,5204,1,0
1748,5868,1,2025-05-31,1,10,216,971,10,5205,1,0
1749,5869,1,2023-11-06,1,16,249,1126,16,5207,1,0
1750,5870,1,2025-02-04,1,5,174,792,5,5208,1,0
1751,5871,1,2025-06-05,1,1,96,427,1,5209,1,0
1752,5891,1,2026-01-31,1,11,226,1021,11,5217,1,0
1753,5891,1,2025-11-21,1,11,226,1021,11,5218,1,0
1754,5894,1,2023-08-11,1,8,206,931,8,5221,1,0
1755,5895,1,2023-09-02,1,23,272,1222,23,5222,1,0
1756,5896,1,2024-06-30,1,1,21,92,1,5223,1,0
1757,5896,1,2024-07-26,1,1,21,92,1,5224,1,0
1758,5898,1,2024-09-02,1,8,209,942,8,5225,1,0
1759,5899,1,2024-12-22,1,10,220,997,10,5226,1,0
1760,5902,1,2024-01-01,1,1,52,234,1,5228,1,0
1761,5906,1,2026-03-11,1,3,143,651,3,5232,1,0
1762,5911,1,2024-09-10,1,28,288,1291,28,5234,1,0
1763,5915,1,2026-05-12,1,22,269,1207,22,5239,1,0
1764,5916,1,2023-07-30,1,5,179,809,5,5240,1,0
1765,5916,1,2023-08-03,1,5,179,809,5,5241,1,0
1766,5928,1,2023-11-07,1,1,118,531,1,5252,1,0
1767,5936,1,2024-01-11,1,1,36,159,1,5257,1,0
1768,5936,1,2023-12-06,1,1,36,159,1,5258,1,0
1769,5939,1,2025-04-13,1,2,134,606,2,5264,1,0
1770,5941,1,2024-03-12,1,13,233,1054,13,5266,1,0
1771,5941,1,2024-02-09,1,13,233,1054,13,5267,1,0
1772,5943,1,2025-10-05,1,1,80,354,1,5268,1,0
1773,5945,1,2026-07-13,1,30,293,1309,30,5272,1,0
1774,5948,1,2024-04-03,1,31,296,1324,31,5274,1,0
1775,5948,1,2024-02-06,1,31,296,1324,31,5275,1,0
1776,5949,1,2023-11-13,1,17,255,1153,17,5276,1,0
1777,5951,1,2023-03-10,1,24,277,1245,24,5279,1,0
1778,5958,1,2025-03-28,1,8,204,924,8,5281,1,0
1779,5960,1,2023-06-30,1,1,25,108,1,5282,1,0
1780,5960,1,2023-08-01,1,1,25,108,1,5283,1,0
1781,5962,1,2025-09-21,1,30,293,1311,30,5285,1,0
1782,5973,1,2024-12-01,1,1,21,93,1,5294,1,0
1783,5981,1,2026-01-20,1,3,143,649,3,5301,1,0
1784,5999,1,2026-04-15,1,1,116,523,1,5311,1,0
1785,6001,1,2025-07-12,1,29,292,1308,29,5312,1,0
1786,6002,1,2026-03-01,1,3,153,693,3,5314,1,0
1787,6011,1,2024-12-28,1,1,37,165,1,5325,1,1
1788,6014,1,2026-07-13,1,1,7,32,1,5330,1,0
1789,6014,1,2026-07-13,1,1,7,32,1,5331,1,0
1790,6016,1,2025-10-31,1,1,93,413,1,5332,1,0
1791,6019,1,2025-05-23,1,1,56,252,1,5334,1,0
1792,6019,1,2025-06-03,1,1,56,252,1,5335,1,0
1793,6019,1,2025-04-30,1,1,56,252,1,5336,1,0
1794,6020,1,2025-10-23,1,9,210,949,9,5337,1,0
1795,6023,1,2025-01-06,1,15,243,1099,15,5340,1,0
1796,6024,1,2025-10-08,1,1,51,233,1,5341,1,0
1797,6029,1,2024-11-11,1,11,225,1020,11,5344,1,0
1798,6030,1,2025-11-01,1,1,36,161,1,5345,1,0
1799,6030,1,2025-08-21,1,1,36,161,1,5346,1,0
1800,6031,1,2023-09-08,1,1,36,161,1,5347,1,0
1801,6031,1,2023-09-09,1,1,36,161,1,5348,1,0
1802,6033,1,2024-04-23,1,1,48,213,1,5350,1,0
1803,6046,1,2024-11-22,1,1,17,75,1,5360,1,0
1804,6046,1,2024-10-22,1,1,17,75,1,5361,1,0
1805,6058,1,2026-05-24,1,10,218,983,10,5366,1,0
1806,6069,1,2025-09-25,1,2,121,544,2,5376,1,0
1807,6074,1,2023-08-21,1,29,292,1308,29,5379,1,0
1808,6074,1,2023-09-03,1,29,292,1308,29,5380,1,0
1809,6080,1,2026-05-02,1,4,161,727,4,5384,1,0
1810,6085,1,2024-11-25,1,1,23,99,1,5393,1,0
1811,6085,1,2025-04-25,1,1,23,99,1,5394,1,0
1812,6088,1,2026-05-22,1,1,77,341,1,5396,1,0
1813,6092,1,2025-06-29,1,9,211,950,9,5401,1,0
1814,6100,1,2026-07-13,1,31,298,1332,31,5410,1,0
1815,6101,1,2023-06-01,1,20,263,1185,20,5411,1,0
1816,6110,1,2024-12-30,1,29,292,1306,29,5416,1,0
1817,6124,1,2026-03-09,1,1,89,393,1,5425,1,0
1818,6125,1,2026-07-13,1,1,51,233,1,5426,1,0
1819,6130,1,2025-01-01,1,1,56,254,1,5432,1,0
1820,6130,1,2024-12-31,1,1,56,254,1,5433,1,0
1821,6133,1,2026-02-10,1,3,143,651,3,5435,1,0
1822,6147,1,2023-10-28,1,3,146,662,3,5445,1,0
1823,6151,1,2023-03-05,1,4,162,732,4,5448,1,0
1824,6160,1,2023-09-13,1,4,155,704,4,5458,1,0
1825,6160,1,2023-12-02,1,4,155,704,4,5459,1,0
1826,6161,1,2026-07-13,1,3,142,648,3,5460,1,0
1827,6169,1,2026-05-28,1,27,285,1279,27,5465,1,0
1828,6170,1,2025-01-03,1,11,222,1003,11,5466,1,0
1829,6170,1,2025-02-07,1,11,222,1003,11,5468,1,0
1830,6174,1,2026-02-12,1,2,135,610,2,5472,1,0
1831,6174,1,2025-08-17,1,2,135,610,2,5473,1,0
1832,6176,1,2026-01-20,1,1,88,390,1,5474,1,0
1833,6177,1,2025-07-24,1,21,266,1197,21,5475,1,0
1834,6177,1,2025-09-09,1,21,266,1197,21,5476,1,0
1835,6178,1,2025-12-29,1,1,73,325,1,5477,1,0
1836,6180,1,2023-09-24,1,23,272,1222,23,5480,1,0
1837,6183,1,2024-01-05,1,15,246,1111,15,5484,1,0
1838,6194,1,2026-04-27,1,12,231,1045,12,5490,1,0
1839,6194,1,2025-12-04,1,12,231,1045,12,5491,1,0
1840,6196,1,2025-03-14,1,14,242,1095,14,5492,1,0
1841,6197,1,2025-12-28,1,1,61,274,1,5493,1,0
1842,6202,1,2024-09-11,1,4,162,733,4,5496,1,0
1843,6204,1,2023-12-05,1,1,60,264,1,5498,1,0
1844,6205,1,2025-08-11,1,1,109,491,1,5499,1,0
1845,6205,1,2025-10-22,1,1,109,491,1,5500,1,0
1846,6206,1,2023-07-04,1,2,130,591,2,5501,1,0
1847,6219,1,2024-08-22,1,28,289,1294,28,5510,1,0
1848,6220,1,2026-06-20,1,1,56,252,1,5511,1,0
1849,6221,1,2024-10-08,1,6,189,861,6,5512,1,0
1850,6225,1,2023-07-03,1,11,223,1008,11,5516,1,0
1851,6227,1,2025-08-04,1,8,204,922,8,5518,1,0
1852,6236,1,2024-06-25,1,1,25,110,1,5526,1,0
1853,6236,1,2024-07-04,1,1,25,110,1,5527,1,0
1854,6236,1,2024-07-29,1,1,25,110,1,5528,1,0
1855,6237,1,2024-10-03,1,1,22,97,1,5529,1,0
1856,6242,1,2025-05-31,1,1,99,444,1,5531,1,0
1857,6246,1,2025-03-04,1,14,242,1095,14,5535,1,0
1858,6251,1,2023-12-28,1,1,42,186,1,5540,1,0
1859,6252,1,2023-07-19,1,4,162,732,4,5541,1,0
1860,6252,1,2023-06-03,1,4,162,732,4,5542,1,0
1861,6254,1,2024-11-18,1,11,225,1020,11,5543,1,0
1862,6255,1,2023-07-12,1,1,5,19,1,5544,1,0
1863,6255,1,2023-08-25,1,1,5,19,1,5545,1,0
1864,6258,1,2025-01-11,1,29,292,1307,29,5549,1,0
1865,6258,1,2025-01-05,1,29,292,1307,29,5550,1,0
1866,6263,1,2023-06-13,1,1,66,295,1,5553,1,0
1867,6263,1,2023-05-23,1,1,66,295,1,5554,1,0
1868,6263,1,2023-06-05,1,1,66,295,1,5555,1,0
1869,6266,1,2026-07-13,1,23,272,1221,23,5559,1,0
1870,6280,1,2026-05-21,1,1,38,169,1,5564,1,0
1871,6280,1,2026-07-13,1,1,38,169,1,5565,1,0
1872,6285,1,2026-01-06,1,1,95,417,1,5569,1,0
1873,6290,1,2026-07-13,1,21,266,1196,21,5574,1,0
1874,6294,1,2023-11-17,1,21,266,1196,21,5576,1,0
1875,6295,1,2026-05-07,1,1,48,213,1,5578,1,0
1876,6303,1,2024-04-20,1,1,95,417,1,5583,1,0
1877,6303,1,2024-01-08,1,1,95,417,1,5584,1,0
1878,6304,1,2023-10-19,1,1,45,202,1,5585,1,0
1879,6315,1,2025-09-02,1,1,44,194,1,5590,1,0
1880,6317,1,2026-05-10,1,14,240,1086,14,5591,1,0
1881,6318,1,2023-08-09,1,1,30,133,1,5592,1,0
1882,6325,1,2024-06-09,1,1,22,95,1,5594,1,0
1883,6325,1,2024-04-16,1,1,22,95,1,5595,1,0
1884,6326,1,2024-07-19,1,1,105,470,1,5596,1,0
1885,6333,1,2025-03-12,1,4,159,719,4,5600,1,0
1886,6336,1,2025-11-18,1,1,60,265,1,5603,1,0
1887,6336,1,2025-11-24,1,1,60,265,1,5604,1,0
1888,6337,1,2024-05-11,1,1,67,297,1,5605,1,0
1889,6337,1,2024-06-30,1,1,67,297,1,5607,1,0
1890,6340,1,2024-01-20,1,1,86,380,1,5610,1,0
1891,6341,1,2026-04-09,1,4,161,730,4,5611,1,0
1892,6341,1,2026-04-21,1,4,161,730,4,5612,1,0
1893,6345,1,2025-05-20,1,1,78,343,1,5613,1,0
1894,6352,1,2026-04-15,1,4,157,714,4,5618,1,0
1895,6352,1,2026-05-06,1,4,157,714,4,5619,1,0
1896,6352,1,2026-05-04,1,4,157,714,4,5620,1,0
1897,6359,1,2024-01-06,1,1,106,477,1,5626,1,0
1898,6359,1,2023-12-31,1,1,106,477,1,5627,1,0
1899,6360,1,2026-06-07,1,1,46,206,1,5629,1,0
1900,6360,1,2026-03-30,1,1,46,206,1,5630,1,0
1901,6364,1,2026-02-19,1,1,56,253,1,5633,1,0
1902,6365,1,2024-12-04,1,3,146,659,3,5634,1,0
1903,6365,1,2024-12-11,1,3,146,659,3,5635,1,0
1904,6378,1,2024-10-22,1,4,167,757,4,5643,1,0
1905,6379,1,2023-11-26,1,1,34,151,1,5644,1,0
1906,6379,1,2023-12-31,1,1,34,151,1,5645,1,0
1907,6381,1,2023-11-02,1,1,5,19,1,5647,1,0
1908,6383,1,2026-04-11,1,1,99,445,1,5648,1,0
1909,6383,1,2026-03-08,1,1,99,445,1,5649,1,0
1910,6384,1,2023-11-16,1,1,25,108,1,5650,1,0
1911,6384,1,2023-11-25,1,1,25,108,1,5651,1,0
1912,6385,1,2025-07-25,1,14,241,1088,14,5652,1,0
1913,6395,1,2025-01-28,1,3,147,669,3,5662,1,0
1914,6397,1,2026-07-07,1,1,81,360,1,5663,1,0
1915,6402,1,2026-04-16,1,17,254,1149,17,5666,1,0
1916,6405,1,2026-03-09,1,1,19,84,1,5671,1,0
1917,6406,1,2025-03-19,1,11,227,1025,11,5672,1,0
1918,6411,1,2026-01-07,1,1,71,312,1,5676,1,0
1919,6420,1,2023-09-06,1,10,221,999,10,5679,1,0
1920,6422,1,2023-06-08,1,1,73,324,1,5680,1,0
1921,6422,1,2023-06-20,1,1,73,324,1,5682,1,0
1922,6423,1,2024-06-17,1,9,213,959,9,5684,1,0
1923,6426,1,2026-01-25,1,4,165,747,4,5686,1,0
1924,6431,1,2023-12-03,1,5,173,786,5,5691,1,0
1925,6436,1,2024-07-07,1,11,227,1027,11,5698,1,0
1926,6436,1,2024-08-11,1,11,227,1027,11,5699,1,0
1927,6436,1,2024-03-15,1,11,227,1027,11,5700,1,0
1928,6445,1,2023-07-21,1,1,77,339,1,5711,1,0
1929,6448,1,2023-12-31,1,15,247,1114,15,5715,1,0
1930,6449,1,2023-05-26,1,2,135,611,2,5716,1,0
1931,6458,1,2025-02-19,1,3,142,645,3,5725,1,0
1932,6458,1,2024-12-30,1,3,142,645,3,5726,1,0
1933,6461,1,2024-09-10,1,7,192,873,7,5727,1,0
1934,6462,1,2026-01-26,1,2,134,608,2,5728,1,0
1935,6465,1,2023-12-19,1,2,134,606,2,5729,1,0
1936,6467,1,2025-02-20,1,23,273,1227,23,5730,1,0
1937,6471,1,2024-11-04,1,13,237,1073,13,5733,1,0
1938,6473,1,2025-12-24,1,27,285,1279,27,5734,1,0
1939,6478,1,2026-07-01,1,1,120,542,1,5739,1,0
1940,6480,1,2023-09-23,1,4,158,716,4,5740,1,0
1941,6485,1,2023-07-20,1,29,292,1306,29,5744,1,0
1942,6486,1,2024-01-28,1,1,63,281,1,5746,1,0
1943,6486,1,2024-02-20,1,1,63,281,1,5747,1,0
1944,6487,1,2023-09-02,1,15,245,1110,15,5748,1,0
1945,6488,1,2024-11-22,1,24,277,1241,24,5750,1,0
1946,6491,1,2023-09-11,1,3,152,691,3,5752,1,0
1947,6491,1,2023-09-02,1,3,152,691,3,5753,1,0
1948,6494,1,2025-06-19,1,1,118,532,1,5756,1,0
1949,6497,1,2024-10-07,1,16,248,1120,16,5757,1,0
1950,6497,1,2024-09-01,1,16,248,1120,16,5758,1,0
1951,6497,1,2024-08-01,1,16,248,1120,16,5759,1,0
1952,6499,1,2025-02-16,1,1,115,516,1,5762,1,0
1953,6512,1,2024-12-31,1,1,3,10,1,5773,1,0
1954,6521,1,2025-08-26,1,24,277,1245,24,5782,1,0
1955,6524,1,2026-07-13,1,6,188,856,6,5784,1,0
1956,6525,1,2024-05-15,1,1,36,162,1,5785,1,0
1957,6527,1,2025-02-09,1,10,217,978,10,5787,1,0
1958,6529,1,2024-02-18,1,1,15,68,1,5790,1,0
1959,6533,1,2024-07-10,1,1,5,18,1,5794,1,0
1960,6533,1,2024-12-04,1,1,5,18,1,5795,1,0
1961,6534,1,2024-12-24,1,1,65,289,1,5796,1,0
1962,6536,1,2024-11-09,1,1,98,439,1,5798,1,0
1963,6537,1,2025-03-07,1,10,218,987,10,5799,1,0
1964,6543,1,2025-01-12,1,1,72,320,1,5802,1,0
1965,6546,1,2024-10-19,1,1,86,385,1,5807,1,0
1966,6546,1,2024-11-01,1,1,86,385,1,5808,1,0
1967,6548,1,2026-04-23,1,7,193,875,7,5810,1,0
1968,6548,1,2026-07-13,1,7,193,875,7,5811,1,0
1969,6551,1,2024-09-24,1,25,280,1259,25,5813,1,0
1970,6554,1,2025-02-16,1,1,99,440,1,5814,1,0
1971,6565,1,2025-02-12,1,4,157,714,4,5825,1,0
1972,6565,1,2025-03-24,1,4,157,714,4,5826,1,0
1973,6569,1,2023-06-24,1,1,16,71,1,5828,1,0
1974,6570,1,2024-01-11,1,1,73,325,1,5829,1,0
1975,6570,1,2024-01-26,1,1,73,325,1,5830,1,0
1976,6588,1,2024-01-18,1,1,44,194,1,5851,1,0
1977,6590,1,2023-08-09,1,1,33,145,1,5852,1,0
1978,6590,1,2023-10-07,1,1,33,145,1,5853,1,0
1979,6591,1,2026-05-17,1,29,292,1305,29,5854,1,0
1980,6591,1,2026-07-10,1,29,292,1305,29,5855,1,0
1981,6593,1,2025-05-22,1,5,174,791,5,5857,1,0
1982,6594,1,2025-01-12,1,30,293,1311,30,5858,1,0
1983,6595,1,2026-04-07,1,1,35,155,1,5859,1,0
1984,6598,1,2026-07-13,1,1,31,138,1,5863,1,0
1985,6607,1,2024-12-27,1,11,225,1019,11,5870,1,0
1986,6607,1,2024-12-01,1,11,225,1019,11,5871,1,0
1987,6614,1,2025-02-10,1,1,72,322,1,5875,1,0
1988,6626,1,2023-12-28,1,7,191,868,7,5889,1,0
1989,6626,1,2023-12-29,1,7,191,868,7,5891,1,0
1990,6628,1,2024-12-27,1,7,193,876,7,5892,1,0
1991,6630,1,2023-09-04,1,13,234,1056,13,5894,1,0
1992,6632,1,2026-04-19,1,11,227,1027,11,5897,1,0
1993,6632,1,2026-01-09,1,11,227,1027,11,5898,1,0
1994,6640,1,2023-06-10,1,30,295,1321,30,5903,1,0
1995,6644,1,2026-06-02,1,17,253,1144,17,5906,1,0
1996,6649,1,2025-04-29,1,5,171,780,5,5911,1,0
1997,6655,1,2025-08-22,1,8,204,924,8,5913,1,0
1998,6655,1,2025-09-17,1,8,204,924,8,5914,1,0
1999,6656,1,2026-02-12,1,12,231,1044,12,5915,1,0
2000,6663,1,2024-09-20,1,3,143,651,3,5920,1,0
2001,6671,1,2023-11-24,1,1,18,77,1,5927,1,0
2002,6673,1,2026-05-17,1,3,151,685,3,5930,1,0
2003,6674,1,2025-01-16,1,8,209,943,8,5931,1,0
2004,6674,1,2025-02-02,1,8,209,943,8,5932,1,0
2005,6674,1,2024-12-28,1,8,209,943,8,5933,1,0
2006,6676,1,2024-09-06,1,19,260,1175,19,5935,1,0
2007,6688,1,2023-07-13,1,9,212,956,9,5942,1,0
2008,6690,1,2024-10-25,1,6,185,841,6,5943,1,0
2009,6690,1,2025-04-15,1,6,185,841,6,5944,1,0
2010,6700,1,2023-06-10,1,23,273,1224,23,5950,1,0
2011,6703,1,2025-07-08,1,2,128,582,2,5952,1,0
2012,6704,1,2024-12-24,1,10,221,1000,10,5953,1,0
2013,6706,1,2024-07-20,1,1,78,343,1,5956,1,0
2014,6706,1,2024-07-16,1,1,78,343,1,5958,1,0
2015,6711,1,2024-09-19,1,10,219,992,10,5959,1,0
2016,6716,1,2025-02-24,1,5,168,761,5,5964,1,0
2017,6717,1,2024-05-03,1,1,22,94,1,5965,1,0
2018,6717,1,2024-02-03,1,1,22,94,1,5966,1,0
2019,6721,1,2023-05-20,1,1,83,367,1,5970,1,0
2020,6721,1,2023-10-27,1,1,83,367,1,5971,1,0
2021,6729,1,2024-08-16,1,5,174,790,5,5978,1,0
2022,6735,1,2025-06-13,1,1,35,157,1,5984,1,0
2023,6741,1,2026-04-02,1,1,61,274,1,5987,1,0
2024,6748,1,2023-10-23,1,8,208,939,8,5989,1,0
2025,6748,1,2023-09-02,1,8,208,939,8,5990,1,0
2026,6751,1,2025-08-21,1,1,53,240,1,5994,1,0
2027,6755,1,2023-08-11,1,11,226,1022,11,5999,1,0
2028,6764,1,2024-12-28,1,11,227,1025,11,6003,1,0
2029,6780,1,2023-04-25,1,1,84,371,1,6017,1,0
2030,6786,1,2024-08-17,1,1,27,121,1,6021,1,0
2031,6788,1,2024-11-22,1,13,234,1059,13,6022,1,0
2032,6788,1,2025-03-20,1,13,234,1059,13,6023,1,0
2033,6797,1,2025-05-20,1,2,126,572,2,6024,1,0
2034,6801,1,2026-01-12,1,1,10,48,1,6026,1,0
2035,6801,1,2026-02-05,1,1,10,48,1,6027,1,1
2036,6808,1,2024-10-14,1,2,125,567,2,6034,1,0
2037,6812,1,2025-11-27,1,8,206,933,8,6037,1,0
2038,6815,1,2024-04-17,1,1,8,38,1,6040,1,0
2039,6816,1,2025-07-14,1,26,282,1269,26,6041,1,0
2040,6818,1,2024-06-22,1,20,265,1193,20,6042,1,0
2041,6819,1,2024-04-12,1,9,212,956,9,6043,1,0
2042,6819,1,2024-03-06,1,9,212,956,9,6044,1,0
2043,6820,1,2025-03-13,1,23,272,1222,23,6045,1,0
2044,6831,1,2023-08-26,1,1,115,516,1,6054,1,0
2045,6834,1,2026-07-13,1,1,44,192,1,6056,1,0
2046,6835,1,2023-02-23,1,10,220,995,10,6057,1,0
2047,6846,1,2025-04-21,1,1,28,125,1,6065,1,0
2048,6850,1,2023-09-15,1,1,67,297,1,6066,1,0
2049,6850,1,2023-08-15,1,1,67,297,1,6067,1,0
2050,6856,1,2026-07-13,1,1,64,287,1,6072,1,0
2051,6857,1,2026-07-13,1,1,81,360,1,6073,1,0
2052,6875,1,2025-07-28,1,1,13,58,1,6084,1,0
2053,6875,1,2025-08-13,1,1,13,58,1,6085,1,0
2054,6876,1,2023-12-24,1,3,141,641,3,6086,1,0
2055,6879,1,2024-06-12,1,18,257,1163,18,6087,1,0
2056,6879,1,2024-05-31,1,18,257,1163,18,6088,1,0
2057,6884,1,2026-07-13,1,27,284,1275,27,6091,1,0
2058,6884,1,2026-07-13,1,27,284,1275,27,6092,1,0
2059,6884,1,2026-07-13,1,27,284,1275,27,6093,1,0
2060,6894,1,2023-09-24,1,5,177,804,5,6100,1,0
2061,6894,1,2023-10-04,1,5,177,804,5,6101,1,0
2062,6895,1,2024-12-29,1,1,42,186,1,6102,1,0
2063,6896,1,2024-12-08,1,1,25,109,1,6103,1,0
2064,6896,1,2025-03-14,1,1,25,109,1,6104,1,0
