ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
10283,10283,Ramesh Angadi L,59,2,1,4,1
10284,10284,Lakshmi Angadi,47,2,1,1,2
10285,10285,Grace Swamy,61,2,1,1,2
10286,10286,Basavaraj Desai A,43,4,3,3,1
10287,10287,Padma Jadhav,19,8,1,4,2
10288,10288,Divya Devaraj,67,7,3,5,2
10289,10289,Sahana Iyer,52,9,1,3,2
10290,10290,Girish N,43,4,1,1,1
10291,10291,Anitha Murthy,42,5,1,3,2
10292,10292,Srinivas Hiremath,21,3,1,3,1
10293,10293,Ramya Acharya,59,2,1,2,2
10294,10294,Shwetha Acharya,70,5,1,5,2
10295,10295,Anil Pai,32,6,1,1,1
10296,10296,Umesh Desai,27,10,1,1,1
10297,10297,Bharathi Reddy,64,9,1,1,2
10298,10298,Fathima Ballal,52,1,1,5,2
10299,10299,Suresh Banakar,52,5,1,1,1
10300,10300,Girish Gowda A,42,1,1,4,1
10301,10301,Sunitha L,20,5,1,5,2
10302,10302,Santosh P,63,4,1,3,1
10303,10303,Sowmya L,57,7,2,5,2
10304,10304,Kiran Kulkarni,26,4,1,2,1
10305,10305,Rajesh M,35,4,1,5,1
10306,10306,Umesh Ballal,37,10,1,3,1
10307,10307,Lokesh Murthy,32,7,1,2,1
10308,10308,Meena Naik,32,8,1,3,2
10309,10309,Yogesh Pai,41,9,1,3,1
10310,10310,Meena Banakar,36,4,1,5,2
10311,10311,Madhu T,29,6,1,5,1
10312,10312,Prasad Hanumanthappa,25,7,1,2,1
10313,10313,David T,60,7,1,5,1
10314,10314,Padma Kamath,60,6,1,5,2
10315,10315,Shwetha Nayak,67,1,1,4,2
10316,10316,Chandru Setty,38,4,1,5,1
10317,10317,Rekha Desai,38,3,1,2,2
10318,10318,Raghavendra Prasad,22,4,1,2,1
10319,10319,Prasad Swamy,46,9,1,2,1
10320,10320,Sandeep S,19,8,2,4,1
10321,10321,Ashok Hanumanthappa,59,3,1,5,1
10322,10322,Santosh Devaraj,20,2,1,5,1
10323,10323,Ashwini R,65,9,2,1,2
10324,10324,Vishnu Hanumanthappa,67,6,1,2,1
10325,10325,Praveen Setty,65,4,1,1,1
10326,10326,Sunitha Acharya,32,3,1,3,2
10327,10327,Prakash Setty,55,4,1,1,1
10328,10328,Abdul Pai G,22,5,1,3,1
10329,10329,Shankar Poojary,66,3,1,3,1
10330,10330,Santosh L,19,1,1,3,1
10331,10331,Anil Bhat,64,1,1,5,1
10332,10332,Roopa Poojary,25,1,1,3,2
10333,10333,Ganesh R,67,10,1,3,1
10334,10334,Ramesh Gowda,66,1,1,4,1
10335,10335,Yogesh Iyer,63,5,1,1,1
10336,10336,Lakshmi Kumar,27,7,1,5,2
10337,10337,Thomas Prasad,41,10,5,5,1
10338,10338,Yamuna Ballal,60,3,1,5,2
10339,10339,Ganesh Acharya,33,2,1,4,1
10340,10340,Sushma Devaraj,23,3,1,3,2
10341,10341,Ashok Gowda,25,9,1,3,1
10342,10342,Deepak Poojary,38,8,1,5,1
10343,10343,Shankar Angadi,65,9,1,4,1
10344,10344,David Hanumanthappa,53,2,1,5,1
10345,10345,Kavya Kulkarni S,50,3,1,2,2
10346,10346,Bhavya Patil,32,8,1,1,2
10347,10347,Raghavendra Gowda,51,3,1,4,1
10348,10348,Manasa Swamy,34,8,1,4,2
10349,10349,Arun Iyer,32,5,1,2,1
10350,10350,Harish Poojary A,19,2,1,2,1
10351,10351,Bharathi Hiremath,39,6,1,1,2
10352,10352,Roopa Ballal,39,1,1,2,2
10353,10353,Praveen Kori,52,6,1,4,1
10354,10354,Vijay Kumar,62,8,2,5,1
10355,10355,Kiran Devaraj,25,10,1,5,1
10356,10356,Umesh L,63,8,1,4,1
10357,10357,Ramesh Devaraj,66,5,1,1,1
10358,10358,Anil A,28,8,1,3,3
10359,10359,Srinivas Patil,50,2,1,3,1
10360,10360,Ayesha Hiremath,61,5,3,5,2
10361,10361,Basavaraj Naik,18,1,1,5,1
10362,10362,Syed Angadi,44,6,1,3,1
10363,10363,David Nayak,20,4,2,3,1
10364,10364,Thomas Angadi,25,6,1,4,1
10365,10365,Imran Swamy,29,6,1,5,1
10366,10366,Karthik Gowda K,35,4,1,4,1
10367,10367,Chandru R,69,8,1,2,1
10368,10368,Suresh Devaraj A,64,3,1,3,1
10369,10369,Abdul M,27,10,1,2,1
10370,10370,Manasa G,44,7,1,5,2
10371,10371,Rekha Murthy,49,2,3,3,2
10372,10372,Ashwini Devaraj,23,5,2,2,2
10373,10373,Yamuna Setty,65,6,1,2,2
10374,10374,Thomas Kumar,22,2,1,3,1
10375,10375,Shivakumar Ballal,53,5,1,5,1
10376,10376,Suresh Rao,57,8,1,1,1
10377,10377,Fathima Kulkarni,51,8,1,4,2
10378,10378,Ayesha Kumar,19,4,1,1,2
10379,10379,Lokesh Hegde,37,7,1,2,1
10380,10380,Vijay Patil K,61,4,1,1,1
10381,10381,Vishnu Naik,69,7,1,3,1
10382,10382,Srinivas Murthy,40,4,2,2,1
10383,10383,Uma Banakar,69,5,2,5,2
10384,10384,Ravi Patil H,56,6,1,1,1
10385,10385,Mohan Naik,38,1,2,5,1
10386,10386,Naveen G,28,9,2,2,1
10387,10387,Sunitha Reddy,56,3,1,3,2
10388,10388,Sunil Hanumanthappa,40,6,1,5,1
10389,10389,Padma A,68,1,1,1,2
10390,10390,Sunitha Hanumanthappa,44,5,1,1,2
10391,10391,Rekha Patil,69,5,1,5,2
10392,10392,Gopal Reddy,36,1,1,2,1
10393,10393,Bhavya Nayak,37,1,1,1,2
10394,10394,Deepa Acharya,40,2,1,4,2
10395,10395,Ashok Angadi,28,4,1,3,1
10396,10396,Shwetha D,32,10,1,2,2
10397,10397,Mohan Bhat,49,7,1,2,1
10398,10398,Rohit Kori,60,5,1,2,1
10399,10399,Shwetha Bhat,49,4,1,4,2
10400,10400,Mary Nayak,22,2,1,3,2
10401,10401,Shankar M,26,7,1,5,3
10402,10402,Shankar Murthy,47,4,1,2,1
10403,10403,Lakshmi Shetty H,18,1,1,3,2
10404,10404,Girish Poojary,26,3,1,2,1
10405,10405,Syed Devaraj,44,8,1,1,1
10406,10406,Sandeep Swamy,52,1,1,4,1
10407,10407,Venkatesh Nayak,69,2,2,4,1
10408,10408,Prakash Acharya,53,6,1,2,1
10409,10409,Srinivas Acharya,33,1,1,1,1
10410,10410,Vijay V,47,2,1,3,1
10411,10411,Divya Reddy,48,3,1,2,2
10412,10412,Geetha Pai,56,5,4,3,2
10413,10413,Vishnu Kumar,18,6,6,4,1
10414,10414,Fathima P,21,9,1,1,2
10415,10415,Divya A,35,2,1,5,2
10416,10416,Bharathi Pai,56,10,1,4,2
10417,10417,Vishnu Kori,18,9,1,4,1
10418,10418,Praveen Rao,54,7,1,5,1
10419,10419,Lakshmi Bhat,57,6,1,5,2
10420,10420,Rohit Shetty,66,4,1,5,1
10421,10421,Ashwini Hegde,44,1,1,5,2
10422,10422,Venkatesh Gowda A,59,2,2,1,1
10423,10423,Deepa Iyer,23,3,2,1,2
10424,10424,Bhavya Hanumanthappa,49,7,1,5,2
10425,10425,Manjunath Biradar,41,4,1,2,1
10426,10426,Uma Gowda S,25,5,1,2,2
10427,10427,Umesh Setty,59,6,1,4,1
10428,10428,Lakshmi Bhat,67,1,4,1,2
10429,10429,Santosh Bhat,44,7,1,4,1
10430,10430,Shwetha Biradar,42,2,1,3,2
10431,10431,Sushma Jadhav,37,3,1,4,2
10432,10432,Netra T,30,2,1,5,2
10433,10433,Meena Setty,58,2,1,5,2
10434,10434,Praveen Jadhav,56,8,1,4,1
10435,10435,Yogesh Iyer S,24,3,2,3,1
10436,10436,Manasa Naik,24,10,1,4,2
10437,10437,Sandeep Setty,23,7,1,2,3
10438,10438,Grace Gowda R,49,8,1,3,2
10439,10439,Divya Poojary,68,9,2,5,2
10440,10440,Deepa Nayak,49,6,1,3,2
10441,10441,Nandini Kamath,57,6,2,5,2
10442,10442,Manjunath Kumar,35,4,1,3,1
10443,10443,Chaitra Hanumanthappa,24,1,1,5,2
10444,10444,Nandini Pai,40,8,1,4,2
10445,10445,Sujatha Devaraj,33,5,1,1,2
10446,10446,Raghavendra Ballal,62,7,1,3,1
10447,10447,Mary Jadhav,57,7,1,1,2
10448,10448,Rohit Biradar,47,2,1,1,1
10449,10449,Shwetha Kumar,41,4,1,2,2
10450,10450,Vijay Naik,24,4,1,4,1
10451,10451,Geetha Jadhav,64,1,1,2,2
10452,10452,Girish Naik,70,7,2,2,1
10453,10453,Chandru Ballal,22,5,1,4,1
10454,10454,Ashok Desai B,69,9,1,5,1
10455,10455,Chandru Kulkarni P,65,7,1,5,1
10456,10456,Darshan Shetty,35,6,2,3,1
10457,10457,Imran Gowda,53,7,1,2,1
10458,10458,Lokesh Hiremath,50,2,1,3,1
10459,10459,Yogesh Devaraj,68,5,5,2,1
10460,10460,Madhu Hanumanthappa,28,1,1,2,1
10461,10461,Ashwini Pai,54,3,1,3,2
10462,10462,Mahesh Pai,59,5,1,2,1
10463,10463,Ramesh Iyer,24,2,5,1,1
10464,10464,Santosh Kulkarni K,39,9,1,4,1
10465,10465,Grace Poojary,51,6,1,3,2
10466,10466,Grace Pai,51,1,2,3,2
10467,10467,Nandini B,32,10,2,4,2
10468,10468,Kavya Kori,67,6,1,1,2
10469,10469,Pooja Swamy,60,5,1,2,2
10470,10470,Girish Shetty K,61,3,1,5,1
10471,10471,Manjunath Naik,37,5,1,2,1
10472,10472,Darshan Murthy,26,3,1,2,3
10473,10473,Sushma Biradar,41,8,1,2,2
10474,10474,Karthik Rao,58,9,1,4,1
10475,10475,Ramesh Kumar,64,2,1,4,1
10476,10476,Lakshmi Kulkarni,69,3,2,2,2
10477,10477,Ayesha Poojary,50,10,1,1,2
10478,10478,Suresh Devaraj,25,2,1,1,1
10479,10479,Yogesh Hanumanthappa,35,6,1,5,1
10480,10480,Ashok Banakar,69,6,1,4,1
10481,10481,Srinivas Hegde H,47,7,2,4,1
10482,10482,Ravi Rao,29,7,1,1,1
10483,10483,Pooja N,55,7,1,4,2
10484,10484,David Kamath,30,7,1,5,1
10485,10485,Harish Swamy,61,2,2,5,1
10486,10486,Sahana Rao,69,10,2,5,2
10487,10487,Srinivas Kamath,33,2,1,1,1
10488,10488,Gopal Bhat,48,4,1,4,1
10489,10489,Yogesh Reddy,20,3,1,3,1
10490,10490,Uma D,60,4,1,3,2
10491,10491,Deepak Reddy,21,8,1,3,1
10492,10492,Nandini Kumar,36,6,1,4,2
10493,10493,Mahesh Patil,56,5,1,1,1
10494,10494,David Murthy,51,6,2,5,1
10495,10495,Naveen Naik,64,1,1,4,1
10496,10496,Ayesha Naik,66,4,1,2,2
10497,10497,Nandini Jadhav,46,1,1,3,2
10498,10498,Shankar Kulkarni,51,2,1,1,1
10499,10499,Vijay Bhat,43,6,1,5,1
10500,10500,Arun Rao,65,7,1,1,1
10501,10501,Nandini Kulkarni,25,6,1,4,2
10502,10502,Raghavendra Angadi,46,7,1,2,1
10503,10503,Ayesha Angadi,20,6,2,3,2
10504,10504,Abdul Hiremath,69,10,1,4,1
10505,10505,Nagaraj Desai,64,3,1,1,1
10506,10506,Rohit Kamath,51,2,1,2,1
10507,10507,Ramesh Pai B,27,2,1,5,1
10508,10508,Rajesh Ballal,56,3,1,1,1
10509,10509,Prakash Ballal M,58,9,3,4,1
10510,10510,Padma Bhat D,51,3,1,1,2
10511,10511,Padma N,37,4,1,1,2
10512,10512,Prakash Kori,65,9,2,3,1
10513,10513,Arun Jadhav,68,2,1,2,1
10514,10514,Padma Poojary,59,10,1,4,2
10515,10515,Sunil Banakar,33,8,1,3,1
10516,10516,Vinay Banakar,41,7,1,3,1
10517,10517,Rekha Kori,64,4,1,2,2
10518,10518,Chaitra Kulkarni,54,10,1,5,2
10519,10519,Divya Naik A,33,8,2,4,2
10520,10520,Gopal Rao,67,4,1,4,1
10521,10521,Sahana Kori,67,9,1,1,2
10522,10522,Rajesh Swamy,47,2,1,1,1
10523,10523,Girish M,34,8,2,2,1
10524,10524,Rekha Kumar,59,5,2,1,2
10525,10525,Ramesh Murthy,29,2,1,1,1
10526,10526,Chandru Kamath,46,3,2,2,1
10527,10527,Mahesh Swamy,47,2,1,5,1
10528,10528,Padma Acharya,40,3,1,4,2
10529,10529,Mary R,50,2,2,1,2
10530,10530,Deepa H,50,7,1,1,2
10531,10531,Syed Reddy,42,8,2,4,1
10532,10532,Prasad L,22,2,1,2,1
10533,10533,Bhavya Hegde T,63,9,1,5,2
10534,10534,Anil D,48,6,1,1,1
10535,10535,Raghavendra Devaraj P,25,8,7,4,1
10536,10536,Padma Devaraj,62,5,1,3,2
10537,10537,Umesh Reddy,54,5,1,3,1
10538,10538,Sandeep Devaraj,59,4,3,5,1
10539,10539,Thomas Nayak,69,9,1,1,1
10540,10540,Roopa Pai V,39,2,1,5,2
10541,10541,Anil Poojary,18,7,1,3,1
10542,10542,Naveen Ballal A,59,10,1,4,1
10543,10543,Sowmya Shetty,59,5,1,1,2
10544,10544,Nandini Devaraj,44,10,1,4,2
10545,10545,Vinay Prasad,48,1,2,4,1
10546,10546,Vishnu Ballal,61,7,1,1,1
10547,10547,Roopa Reddy,23,5,1,2,2
10548,10548,Mahesh M,25,4,1,5,1
10549,10549,Anil Prasad,54,8,1,5,1
10550,10550,Ramesh Hegde,69,1,2,3,1
10551,10551,Shivakumar Kulkarni,29,2,1,2,1
10552,10552,Suresh Hiremath,33,9,1,5,1
10553,10553,Ramesh Biradar,41,8,2,4,1
10554,10554,Chaitra Murthy,61,5,1,2,2
10555,10555,Deepak Reddy G,61,2,2,1,1
10556,10556,Anil Desai,36,8,1,4,1
10557,10557,Sujatha Jadhav,47,2,1,1,2
10558,10558,Anitha Bhat,26,1,1,3,2
10559,10559,Harish Kori,63,6,1,1,1
10560,10560,Sahana Prasad,20,8,1,4,2
10561,10561,Divya Bhat,36,2,1,3,2
10562,10562,Bhavya P,36,4,1,1,2
10563,10563,Srinivas Desai D,64,1,1,1,1
10564,10564,Mohan Reddy,36,3,1,5,1
10565,10565,Anil Hiremath,66,10,1,1,1
10566,10566,Vijay N,48,10,1,3,1
10567,10567,Roopa D,65,9,1,1,2
10568,10568,Vijay Rao,56,3,2,3,1
10569,10569,Venkatesh Pai,22,5,1,1,1
10570,10570,Rekha Biradar,49,10,1,1,2
10571,10571,Ganesh G,26,9,1,1,1
10572,10572,Praveen Shetty D,55,3,1,3,1
10573,10573,Kiran Iyer,41,5,1,1,1
10574,10574,Thomas Banakar,47,2,1,5,1
10575,10575,Mohan Desai,23,2,1,4,1
10576,10576,Sunil Jadhav,30,3,1,4,1
10577,10577,Chandru Reddy,21,3,1,3,3
10578,10578,Lokesh D,34,7,1,1,1
10579,10579,David S,22,5,1,3,1
10580,10580,Venkatesh Desai N,53,2,1,5,1
10581,10581,Nagaraj Gowda,48,4,2,3,1
10582,10582,Netra Gowda,27,5,1,4,2
10583,10583,Kiran Murthy,63,6,1,2,1
10584,10584,Deepak Patil,56,7,1,2,1
10585,10585,Thomas Acharya,34,2,1,5,1
10586,10586,Yogesh Jadhav V,58,2,1,3,1
10587,10587,Deepa Biradar D,36,3,1,2,2
10588,10588,Thomas Pai,34,3,5,2,1
10589,10589,Divya Setty,46,2,1,3,2
10590,10590,Santosh K,46,5,1,5,1
10591,10591,Vinay Ballal,38,4,1,1,1
10592,10592,Netra Naik,22,9,2,3,2
10593,10593,Mahesh Hiremath,28,2,2,2,1
10594,10594,Roopa L,37,8,1,4,2
10595,10595,Uma Reddy,27,7,1,5,2
10596,10596,Ganesh Jadhav D,25,3,1,3,1
10597,10597,Ganesh N,67,10,1,1,1
10598,10598,Sahana Hanumanthappa,32,9,1,5,2
10599,10599,Netra Patil,59,5,1,2,2
10600,10600,Prasad Hegde H,51,7,1,2,1
10601,10601,Shankar Kori N,28,2,2,5,1
10602,10602,Girish Nayak,30,1,2,2,1
10603,10603,Vijay P,68,5,1,3,1
10604,10604,Srinivas Setty,42,8,1,3,1
10605,10605,Raghavendra Pai H,43,3,1,2,1
10606,10606,Prasad Hegde,49,4,1,3,1
10607,10607,Shankar Gowda G,32,2,2,2,1
10608,10608,Gopal Rao,65,2,1,5,1
10609,10609,Vijay Setty A,64,5,1,5,1
10610,10610,Bharathi Rao,33,9,1,2,2
10611,10611,Praveen G,34,9,1,1,1
10612,10612,Chandru L,20,1,1,3,1
10613,10613,Ramesh Angadi,52,2,1,5,1
10614,10614,Vinay K,42,4,2,2,1
10615,10615,Roopa Shetty,37,4,1,4,2
10616,10616,Suresh Kori,41,8,1,5,1
10617,10617,Sahana Murthy,52,10,2,4,2
10618,10618,Rajesh Prasad M,61,2,1,3,1
10619,10619,David Ballal,40,5,1,4,1
10620,10620,Lakshmi Kori,52,6,1,3,2
10621,10621,Shwetha Devaraj,48,5,1,3,2
10622,10622,Rohit Shetty,66,4,1,3,1
10623,10623,Rekha Pai,39,6,1,2,2
10624,10624,Girish Nayak,42,3,1,1,1
10625,10625,Yogesh Nayak,62,10,1,1,1
10626,10626,Anil Acharya,44,5,1,1,1
10627,10627,Srinivas Jadhav,59,6,2,3,1
10628,10628,Padma Hegde,41,5,1,4,2
10629,10629,Vidya Iyer,43,1,5,5,2
10630,10630,Syed Kori,41,4,1,2,1
10631,10631,Divya M,46,6,1,2,2
10632,10632,Meena Angadi,36,7,1,1,2
10633,10633,Divya Prasad,29,8,1,2,2
10634,10634,Srinivas Devaraj R,69,7,1,3,1
10635,10635,Vishnu Hiremath,65,4,1,1,1
10636,10636,Vidya Hanumanthappa,66,5,1,1,2
10637,10637,Harish Swamy,69,7,1,3,1
10638,10638,Vinay Kulkarni,24,8,1,1,1
10639,10639,Prakash Ballal,34,6,1,2,3
10640,10640,Lokesh Reddy,45,8,1,3,1
10641,10641,Ayesha Shetty T,19,2,1,3,2
10642,10642,Umesh Kulkarni,24,6,1,3,1
10643,10643,Netra B,22,4,1,4,2
10644,10644,Nandini Rao,50,6,1,1,2
10645,10645,Mohan Bhat,23,1,1,1,1
10646,10646,Rajesh Hiremath,44,6,1,2,1
10647,10647,Praveen Gowda,63,4,1,4,1
10648,10648,Bhavya Acharya,22,8,3,3,2
10649,10649,Sushma Biradar,49,9,1,3,2
10650,10650,Sunil G,28,7,1,5,1
10651,10651,Bharathi Biradar,65,7,1,4,2
10652,10652,Manasa Poojary,44,4,1,1,2
10653,10653,Chaitra R,19,8,1,2,2
10654,10654,Lokesh Kumar,27,4,1,3,1
10655,10655,Praveen Patil,61,6,2,5,1
10656,10656,Sandeep Setty,64,1,1,2,1
10657,10657,Nagaraj Devaraj,19,8,1,5,1
10658,10658,Madhu G,49,5,1,2,1
10659,10659,Ramya H,41,5,1,3,2
10660,10660,Shankar L,28,5,1,2,1
10661,10661,Sowmya Reddy,51,3,1,4,2
10662,10662,Mohan Kori,59,9,1,4,1
10663,10663,Bhavya Rao,36,2,1,2,2
10664,10664,Divya Rao,33,5,2,5,2
10665,10665,Bharathi Rao,62,6,3,3,2
10666,10666,Manjunath Naik,23,8,1,5,1
10667,10667,Praveen A,42,8,1,2,1
10668,10668,Prakash Ballal,44,10,7,2,1
10669,10669,Raghavendra Acharya L,50,8,1,1,1
10670,10670,Venkatesh Patil,65,8,1,1,1
10671,10671,Prakash T,65,3,1,1,1
10672,10672,Ashok Setty,24,1,1,1,1
10673,10673,Vinay Murthy,68,8,1,3,1
10674,10674,Padma Kumar,53,3,5,4,2
10675,10675,Geetha Shetty,49,1,1,4,2
10676,10676,Madhu Acharya P,48,7,1,2,1
10677,10677,Arun Nayak,61,10,1,1,1
10678,10678,Ganesh Hegde,35,10,1,1,1
10679,10679,Vinay V,22,2,1,3,1
10680,10680,Anitha Kamath M,61,6,1,2,2
10681,10681,Karthik Poojary,32,9,1,5,1
10682,10682,Ganesh Murthy,61,2,1,5,1
10683,10683,Abdul P,26,4,1,2,1
10684,10684,Ayesha Rao,64,2,1,1,2
10685,10685,Bhavya Desai,23,3,1,3,2
10686,10686,Shivakumar Rao,58,5,1,2,1
10687,10687,Sandeep Bhat L,50,1,1,5,1
10688,10688,Arun Hiremath K,48,4,2,2,1
10689,10689,Arun Nayak R,21,1,1,3,1
10690,10690,Naveen Angadi,38,5,1,3,1
10691,10691,Sunitha R,66,3,1,1,2
10692,10692,Suresh Acharya,56,4,1,2,1
10693,10693,Prakash Hegde,62,4,1,4,1
10694,10694,Thomas D,61,5,1,3,1
10695,10695,Basavaraj Shetty,53,10,2,4,1
10696,10696,Imran Acharya,54,3,1,4,1
10697,10697,Manasa M,29,1,1,2,2
10698,10698,Santosh Desai,49,10,1,2,1
10699,10699,Yogesh Patil,58,6,1,1,1
10700,10700,Netra Gowda,21,10,1,5,2
10701,10701,Divya Desai,23,10,1,1,2
10702,10702,Mary Shetty,47,1,1,2,2
10703,10703,Netra Patil,68,5,1,5,2
10704,10704,Ravi Poojary,27,10,7,5,1
10705,10705,Geetha Hanumanthappa,40,7,1,4,2
10706,10706,Roopa Hanumanthappa,45,9,7,3,2
10707,10707,Naveen Rao,19,6,1,2,1
10708,10708,Ayesha Jadhav,68,10,1,2,2
10709,10709,Kiran V,18,3,1,1,1
10710,10710,Darshan Ballal,51,9,1,2,1
10711,10711,Mahesh K,29,2,1,4,1
10712,10712,Ashok Devaraj R,62,6,1,5,1
10713,10713,Thomas Swamy,41,7,1,5,1
10714,10714,Shankar Devaraj,38,5,2,3,1
10715,10715,Sandeep Biradar,58,1,1,3,1
10716,10716,Sandeep Hegde,31,2,1,1,1
10717,10717,Darshan Hiremath,49,8,1,5,1
10718,10718,Vinay Ballal,25,8,1,3,1
10719,10719,Gopal Reddy,50,4,1,2,1
10720,10720,Ashok Bhat,36,8,1,5,1
10721,10721,Bharathi Desai,67,7,2,4,2
10722,10722,Vinay Kulkarni,28,10,1,4,1
10723,10723,Bharathi G,18,1,1,5,2
10724,10724,Vijay Pai,58,2,1,5,1
10725,10725,Mahesh Pai,34,6,1,1,1
10726,10726,Ayesha Devaraj,46,8,1,4,2
10727,10727,Chaitra T,44,1,1,3,2
10728,10728,Arun Biradar,68,4,2,4,1
10729,10729,Geetha Iyer,41,8,1,2,2
10730,10730,Madhu M,26,1,1,3,1
10731,10731,Divya Kamath,64,8,5,4,2
10732,10732,Pooja Jadhav,33,3,1,2,2
10733,10733,Ashwini G,59,8,1,5,2
10734,10734,Shankar Shetty,61,10,1,3,1
10735,10735,Meena Shetty,64,8,1,5,2
10736,10736,Girish Bhat,36,1,1,4,1
10737,10737,Grace Biradar,39,4,1,4,2
10738,10738,Ramesh D,47,10,1,4,1
10739,10739,Sunil Murthy,42,9,1,3,1
10740,10740,Rekha Hanumanthappa,41,2,1,2,2
10741,10741,Lokesh Setty,24,3,1,4,1
10742,10742,Ravi Ballal,68,10,1,1,1
10743,10743,Pooja Kumar,33,2,1,2,2
10744,10744,Vidya Kori,70,9,1,2,2
10745,10745,Anil Kumar,23,4,1,2,1
10746,10746,Ramya Reddy D,52,2,1,2,2
10747,10747,Lakshmi K,38,5,2,4,2
10748,10748,Kavya Setty,68,10,1,3,2
10749,10749,Fathima Banakar,37,10,2,2,2
10750,10750,Yogesh Shetty,65,9,1,3,1
10751,10751,Darshan Iyer,63,9,4,3,1
10752,10752,Roopa Hegde,55,3,1,5,2
10753,10753,Syed Shetty,70,8,1,3,1
10754,10754,Ramya Reddy,66,5,1,3,2
10755,10755,Rajesh Angadi,34,10,1,1,1
10756,10756,Netra Ballal,54,4,1,2,2
10757,10757,Shwetha Banakar,43,6,1,1,2
10758,10758,Srinivas Hanumanthappa,69,8,1,1,1
10759,10759,Sandeep Setty,37,6,1,4,1
10760,10760,Girish H,18,1,1,5,1
10761,10761,Uma Nayak,55,7,1,5,2
10762,10762,Venkatesh Ballal,37,10,1,1,1
10763,10763,Netra Angadi,57,7,2,3,2
10764,10764,Ayesha R,21,6,1,4,2
10765,10765,David Swamy,25,3,1,2,1
10766,10766,Darshan Kori,60,8,1,5,1
10767,10767,Imran Kamath,60,6,1,1,1
10768,10768,Manasa Angadi,64,3,1,3,2
10769,10769,Kavya Iyer,42,2,1,1,2
10770,10770,Ravi Kulkarni,49,1,1,5,1
10771,10771,Roopa Kori,29,10,1,5,2
10772,10772,Vinay Banakar,49,4,2,2,1
10773,10773,Venkatesh Pai,52,6,1,1,1
10774,10774,Mary Reddy,68,5,1,3,2
10775,10775,Deepak Desai,37,6,1,5,1
10776,10776,Chaitra Reddy,28,10,1,2,2
10777,10777,Praveen Angadi,69,1,1,2,1
10778,10778,Mohan A,30,4,1,5,1
10779,10779,Rohit Biradar,41,5,1,1,1
10780,10780,Mahesh Murthy,60,8,1,4,1
10781,10781,Kiran Acharya,60,9,1,4,1
10782,10782,Manjunath Banakar,43,6,1,2,1
10783,10783,Ravi Iyer,24,1,1,2,1
10784,10784,Arun Hiremath G,47,9,2,1,1
10785,10785,Abdul Kulkarni,60,7,1,1,1
10786,10786,Karthik Kamath,70,2,1,1,3
10787,10787,Santosh Kulkarni,40,10,1,3,1
10788,10788,Rekha Bhat,54,10,1,1,2
10789,10789,Shankar Setty,21,1,1,2,1
10790,10790,Abdul Pai,48,2,1,3,1
10791,10791,Shankar Prasad,32,5,1,2,1
10792,10792,Chaitra Acharya,56,5,1,4,2
10793,10793,Nagaraj Murthy,22,8,1,3,1
10794,10794,Ravi Bhat,55,4,1,4,1
10795,10795,Santosh Rao,25,8,2,2,1
10796,10796,Nandini V,23,4,1,2,2
10797,10797,Venkatesh Patil,38,9,1,4,1
10798,10798,Naveen Iyer,37,1,1,4,1
10799,10799,Srinivas Hegde,26,2,1,5,1
10800,10800,Anil Hegde,20,9,1,2,1
10801,10801,Karthik Prasad,56,7,1,5,1
10802,10802,Syed K,65,5,1,3,1
10803,10803,Kavya Devaraj,41,10,1,1,2
10804,10804,Chandru D,18,7,2,3,1
10805,10805,Deepa Kumar,30,6,3,3,2
10806,10806,Roopa Reddy,49,4,1,5,2
10807,10807,Vijay Bhat,34,9,1,5,1
10808,10808,Vijay Kori,46,1,1,3,1
10809,10809,Vinay Bhat,39,3,1,1,1
10810,10810,Yogesh Biradar,43,9,1,4,1
10811,10811,Ashok T,44,7,1,1,1
10812,10812,Anil A,29,5,1,2,1
10813,10813,Rohit Hiremath H,21,9,2,4,1
10814,10814,Lokesh Patil,59,3,1,3,1
10815,10815,Venkatesh R,53,5,1,4,1
10816,10816,Yogesh A,60,1,1,3,1
10817,10817,Prakash Poojary,35,10,1,5,1
10818,10818,Harish S,23,10,1,2,1
10819,10819,Srinivas Pai,58,8,1,4,1
10820,10820,Madhu Kamath,49,1,1,5,1
10821,10821,Deepak Kumar,31,6,1,4,1
10822,10822,Mohan Hanumanthappa,36,2,1,5,1
10823,10823,Mahesh Biradar,39,4,1,1,1
10824,10824,Yamuna Rao,23,4,1,1,2
10825,10825,Thomas B,37,5,1,5,1
10826,10826,Abdul D,66,4,3,1,1
10827,10827,Syed Naik,37,2,1,5,1
10828,10828,Padma Hegde,57,4,1,4,2
10829,10829,Girish B,40,7,1,1,1
10830,10830,Pooja Pai,70,8,1,4,2
10831,10831,Deepa G,31,1,1,5,2
10832,10832,Arun Swamy,33,8,1,3,1
10833,10833,Rekha Kori,49,3,1,5,2
10834,10834,Madhu Desai,63,5,2,5,1
10835,10835,Girish S,51,3,2,2,1
10836,10836,Sunil Poojary,50,6,1,2,1
10837,10837,Syed Reddy,23,5,1,5,1
10838,10838,Anitha Kamath,27,10,1,5,2
10839,10839,Nandini Hanumanthappa D,62,5,1,2,2
10840,10840,Pooja Angadi,46,10,1,5,2
10841,10841,Syed Devaraj,59,9,1,2,1
10842,10842,Yamuna Iyer,22,4,1,1,2
10843,10843,Sunitha Acharya,32,7,1,2,2
