ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
18377,18377,Vinay Shetty,41,2,2,4,1
18378,18378,Girish Hiremath,69,6,1,4,1
18379,18379,Manasa Prasad,68,3,1,3,2
18380,18380,Yamuna Kumar,22,6,1,3,2
18381,18381,Yamuna Bhat N,69,6,1,1,2
18382,18382,Netra Kamath,67,8,1,1,2
18383,18383,Netra Kori,31,1,1,5,2
18384,18384,Divya Bhat G,32,5,1,2,2
18385,18385,Sahana Setty,70,9,1,1,2
18386,18386,Srinivas Setty,32,3,1,4,1
18387,18387,Suresh Banakar,30,8,1,3,1
18388,18388,Meena Murthy R,30,4,1,2,2
18389,18389,Anitha Pai,46,8,1,3,2
18390,18390,Geetha Desai,40,8,1,2,2
18391,18391,Manjunath Hegde,30,4,1,1,1
18392,18392,Basavaraj Banakar,67,3,1,4,1
18393,18393,Ramesh S,29,5,1,1,1
18394,18394,Raghavendra Poojary,58,4,1,1,1
18395,18395,Sandeep Rao,35,8,1,3,1
18396,18396,Umesh Shetty B,54,1,1,4,1
18397,18397,Ravi Devaraj,40,4,1,4,1
18398,18398,Sunitha Devaraj,47,1,5,4,2
18399,18399,Mary Prasad,51,9,1,4,2
18400,18400,Deepa T,57,3,3,1,2
18401,18401,Sushma Nayak,69,7,1,3,2
18402,18402,Mahesh Banakar,48,3,1,3,1
18403,18403,Meena R,22,5,1,4,2
18404,18404,Madhu Kulkarni,68,1,2,2,1
18405,18405,Thomas Biradar,59,10,1,5,1
18406,18406,Vishnu Pai,35,8,1,3,1
18407,18407,Basavaraj Reddy,25,8,1,5,1
18408,18408,David Banakar,27,6,1,5,1
18409,18409,Syed Setty T,52,4,2,4,1
18410,18410,Manasa P,65,7,1,2,2
18411,18411,Sujatha L,61,2,2,2,2
18412,18412,Shankar Nayak R,63,5,3,1,1
18413,18413,Ganesh Kulkarni,66,7,1,3,1
18414,18414,Prasad Nayak,45,4,1,5,1
18415,18415,Venkatesh K,37,9,2,2,1
18416,18416,Bharathi Murthy,21,6,1,1,2
18417,18417,Nandini Kulkarni A,30,8,1,1,2
18418,18418,Rohit Iyer,42,7,1,1,1
18419,18419,Prakash Bhat,49,8,1,5,1
18420,18420,Geetha Banakar,56,3,1,3,2
18421,18421,Chandru K,49,5,1,5,1
18422,18422,Gopal Reddy D,38,5,1,1,1
18423,18423,Darshan Jadhav,31,6,1,1,1
18424,18424,Basavaraj Setty,39,2,1,2,1
18425,18425,Sushma Kamath,53,7,2,3,2
18426,18426,Anil Setty,38,9,1,1,1
18427,18427,Shivakumar Hanumanthappa,44,10,1,3,1
18428,18428,Sunitha Angadi,35,6,1,1,2
18429,18429,Basavaraj Iyer,41,5,1,1,1
18430,18430,Lokesh Angadi,34,7,1,2,1
18431,18431,Praveen Setty,29,2,1,2,1
18432,18432,Mahesh Ballal,20,4,1,5,1
18433,18433,Suresh Ballal,46,7,1,2,1
18434,18434,Manasa Nayak,66,8,2,4,2
18435,18435,Shankar Poojary,34,7,1,4,1
18436,18436,Bharathi Acharya S,62,4,1,3,2
18437,18437,Grace Kori,53,4,2,3,2
18438,18438,Vishnu Murthy,68,4,1,5,1
18439,18439,Mary Bhat,70,1,1,4,2
18440,18440,Lokesh L,37,3,1,2,1
18441,18441,Deepa Pai,47,10,1,2,2
18442,18442,Ayesha Hiremath,18,6,1,4,2
18443,18443,Yamuna Naik,45,8,1,3,2
18444,18444,Naveen Desai,48,3,2,3,1
18445,18445,Raghavendra Pai,57,4,1,2,1
18446,18446,Bharathi Hanumanthappa,24,5,1,4,2
18447,18447,Sujatha Kumar,45,6,1,4,2
18448,18448,Abdul M,20,3,1,5,1
18449,18449,Gopal Bhat,26,4,1,5,1
18450,18450,Deepak Poojary,41,3,1,1,1
18451,18451,Prakash Ballal,25,10,1,3,1
18452,18452,Harish Nayak,61,1,1,3,1
18453,18453,Bhavya Pai,61,5,1,5,2
18454,18454,Ramya Ballal N,27,3,1,3,2
18455,18455,Yogesh Ballal,52,9,1,2,1
18456,18456,Bhavya L,62,10,1,2,2
18457,18457,Rohit Acharya,41,9,2,1,1
18458,18458,Shwetha Gowda,33,9,1,2,2
18459,18459,Ravi Kori,46,1,1,2,1
18460,18460,Rohit Acharya,36,2,1,2,1
18461,18461,Madhu Swamy,20,9,1,4,1
18462,18462,Vidya Acharya,52,10,1,4,2
18463,18463,Syed Jadhav,49,10,1,1,1
18464,18464,Roopa Acharya,48,6,1,3,2
18465,18465,Rajesh Hiremath,21,5,1,5,1
18466,18466,Suresh Prasad B,47,2,1,4,1
18467,18467,Gopal Kulkarni,59,3,1,5,1
18468,18468,Vishnu Hegde,36,1,1,1,1
18469,18469,Prakash Iyer,67,8,1,5,1
18470,18470,Madhu Desai,48,8,1,3,1
18471,18471,Harish Naik,38,6,1,3,1
18472,18472,Uma S,20,4,1,4,2
18473,18473,Thomas Angadi,57,10,1,5,1
18474,18474,Rajesh Prasad N,35,4,1,5,1
18475,18475,Ashwini Kulkarni L,36,3,1,3,2
18476,18476,Suresh Bhat,29,7,1,4,1
18477,18477,Ashwini Rao V,68,8,1,3,2
18478,18478,Madhu Patil,69,9,2,4,1
18479,18479,Ganesh Rao,49,3,1,2,1
18480,18480,Vishnu Naik,60,5,6,1,1
18481,18481,Sowmya Kumar,38,4,1,2,2
18482,18482,Vijay Prasad,42,3,1,3,1
18483,18483,Sandeep Kulkarni,28,8,1,5,1
18484,18484,Ashwini L,56,6,1,2,2
18485,18485,Kiran Pai,61,6,2,4,1
18486,18486,Vinay Biradar,24,9,1,2,1
18487,18487,Mohan Kulkarni,65,6,1,3,1
18488,18488,Mary Ballal,25,10,1,2,2
18489,18489,Venkatesh Desai L,36,4,1,2,1
18490,18490,Suresh Ballal H,63,1,1,1,1
18491,18491,Deepak Swamy,55,8,7,2,1
18492,18492,Vijay Kumar,33,7,1,2,1
18493,18493,Anil Setty,69,10,1,2,1
18494,18494,Mahesh Banakar,58,9,1,4,1
18495,18495,Venkatesh Hiremath,18,9,1,4,1
18496,18496,Rajesh Setty,54,2,1,3,1
18497,18497,Ravi Pai,18,6,1,4,1
18498,18498,Sunil Acharya,36,9,1,5,1
18499,18499,Naveen Bhat,26,6,1,3,1
18500,18500,Ashwini Swamy,22,10,1,1,2
18501,18501,Prakash Banakar,40,1,1,1,1
18502,18502,Vinay Jadhav,52,4,2,2,1
18503,18503,Prakash Hegde V,21,4,2,3,1
18504,18504,Meena Ballal,59,8,1,5,2
18505,18505,Naveen D,43,4,1,5,1
18506,18506,Sowmya Poojary,60,8,1,5,2
18507,18507,Kiran Prasad,51,3,1,1,1
18508,18508,Divya Shetty,43,4,1,4,2
18509,18509,Lokesh Hiremath P,53,5,1,1,1
18510,18510,Shankar Desai,22,9,2,3,1
18511,18511,Thomas Biradar,29,8,1,5,1
18512,18512,Ramya Swamy,58,7,1,4,2
18513,18513,Santosh R,28,7,1,5,1
18514,18514,Anitha Bhat,54,6,1,5,2
18515,18515,Prakash Biradar,51,7,1,4,1
18516,18516,Kavya P,38,2,1,1,2
18517,18517,Suresh Patil,31,5,2,2,1
18518,18518,Naveen Shetty V,67,5,1,4,1
18519,18519,Meena Banakar,58,2,1,4,2
18520,18520,Shwetha Kamath P,58,8,1,5,2
18521,18521,Meena Gowda,55,1,1,1,2
18522,18522,Sujatha V,67,2,1,4,2
18523,18523,Chaitra K,69,2,7,5,2
18524,18524,Suresh Acharya,42,4,1,5,1
18525,18525,Deepak Kulkarni,34,3,2,3,1
18526,18526,Santosh Naik,64,6,1,1,1
18527,18527,Praveen Setty,70,10,1,3,1
18528,18528,Shwetha Kori,67,5,1,2,2
18529,18529,Shwetha Kumar,25,6,1,5,2
18530,18530,Gopal Rao,30,10,2,3,1
18531,18531,Kiran Pai,46,1,1,4,1
18532,18532,Uma Nayak,44,4,1,2,2
18533,18533,Meena Naik,67,10,1,4,2
18534,18534,Anil Kumar,49,4,1,2,1
18535,18535,Yogesh Prasad,22,1,1,2,1
18536,18536,Mahesh Kumar,19,10,1,1,1
18537,18537,Darshan Gowda,53,3,1,2,1
18538,18538,Santosh Kumar,30,3,1,1,1
18539,18539,Srinivas Acharya,37,7,3,3,1
18540,18540,Harish Hanumanthappa,63,7,1,3,1
18541,18541,Chandru Kamath G,26,4,2,4,1
18542,18542,Nandini Nayak,51,2,1,3,2
18543,18543,Sandeep Kamath K,48,10,1,2,1
18544,18544,Yogesh M,54,5,5,1,1
18545,18545,Shwetha Rao,44,2,1,4,2
18546,18546,Santosh Poojary,55,1,1,2,1
18547,18547,Anil Swamy,67,6,1,2,1
18548,18548,Shwetha Nayak A,47,4,1,1,2
18549,18549,Venkatesh Hegde,67,6,1,5,1
18550,18550,Ramesh Hiremath,41,10,1,2,1
18551,18551,Lakshmi Patil,68,3,1,5,2
18552,18552,Santosh Pai M,63,3,1,3,1
18553,18553,Rajesh Devaraj B,68,4,5,4,1
18554,18554,Ayesha Kumar,65,6,1,1,2
18555,18555,Lokesh Murthy,23,4,1,1,1
18556,18556,Yamuna Ballal,48,5,1,5,2
18557,18557,Anitha Bhat,31,7,1,2,2
18558,18558,Basavaraj Iyer,37,3,1,2,1
18559,18559,Ayesha Desai,59,6,1,5,2
18560,18560,David Rao K,62,10,1,2,1
18561,18561,Madhu Hiremath A,27,7,2,5,1
18562,18562,Manjunath Poojary,48,10,1,5,1
18563,18563,Nandini Kulkarni,43,4,1,4,2
18564,18564,Vinay Rao,59,1,1,3,1
18565,18565,Sowmya Hiremath,30,8,1,1,2
18566,18566,Imran Kulkarni,58,4,1,2,1
18567,18567,Shwetha Iyer,42,8,1,2,2
18568,18568,Vishnu Naik,20,5,1,1,1
18569,18569,Umesh Prasad,62,2,1,5,1
18570,18570,Arun P,42,3,1,3,1
18571,18571,Basavaraj Reddy R,37,2,1,4,1
18572,18572,Ramesh Ballal K,34,1,1,5,1
18573,18573,Shivakumar Reddy R,59,10,1,5,1
18574,18574,Umesh M,35,2,1,3,1
18575,18575,Nagaraj Devaraj,25,6,1,2,1
18576,18576,Srinivas Ballal,65,1,6,1,1
18577,18577,Shwetha Hegde,36,4,1,1,2
18578,18578,Yogesh Bhat,69,3,1,1,1
18579,18579,Divya Desai,39,6,1,1,2
18580,18580,Chandru Biradar,67,7,1,4,1
18581,18581,Sowmya Biradar,70,7,1,4,2
18582,18582,Netra Kamath,40,3,1,2,2
18583,18583,Sowmya Poojary,43,7,1,5,2
18584,18584,Mohan Angadi,21,3,1,2,3
18585,18585,Geetha Hanumanthappa,20,1,1,4,2
18586,18586,Mahesh Shetty,44,9,1,5,1
18587,18587,Rohit Hegde,67,1,1,2,1
18588,18588,Padma T,55,3,1,2,2
18589,18589,Suresh Ballal,61,9,1,2,1
18590,18590,Harish Shetty,48,8,1,4,1
18591,18591,Prakash Reddy,22,1,1,5,1
18592,18592,Manasa Biradar,65,1,1,2,2
18593,18593,Vidya Poojary,22,2,2,5,2
18594,18594,Ashwini Nayak,64,2,1,4,2
18595,18595,Manasa Hanumanthappa,58,7,1,4,2
18596,18596,Netra Angadi S,45,8,2,4,2
18597,18597,Pooja Hegde,55,8,2,4,2
18598,18598,Vijay Hanumanthappa K,57,2,1,3,1
18599,18599,Darshan Naik,40,7,1,4,1
18600,18600,Shwetha Iyer,36,10,1,4,2
18601,18601,Prakash Poojary,52,6,1,1,1
18602,18602,Prakash Kulkarni,67,6,1,5,1
18603,18603,Shwetha L,46,5,1,1,2
18604,18604,Nandini Kori,41,7,2,5,2
18605,18605,Girish Poojary,52,10,1,3,1
18606,18606,Sandeep Gowda,39,9,1,2,1
18607,18607,Padma Reddy,18,4,2,1,2
18608,18608,Sowmya Banakar,39,1,1,4,2
18609,18609,Bharathi Banakar,49,6,1,5,2
18610,18610,Thomas Reddy,60,10,1,5,1
18611,18611,Prakash Poojary,28,1,1,1,1
18612,18612,Deepa Murthy,20,3,1,4,2
18613,18613,Roopa Kumar,38,10,1,3,2
18614,18614,Ramya Kulkarni V,62,8,1,5,2
18615,18615,Vidya Kumar,41,9,1,4,2
18616,18616,Ravi Gowda,64,7,1,3,1
18617,18617,Bharathi Prasad,63,2,1,4,2
18618,18618,Sandeep Rao,61,2,1,4,1
18619,18619,Manjunath Kulkarni,30,5,1,3,1
18620,18620,Lakshmi Kumar,60,4,1,5,2
18621,18621,Pooja Jadhav,26,6,2,2,2
18622,18622,Madhu Nayak,56,7,1,5,1
18623,18623,Shankar Acharya,34,10,1,4,1
18624,18624,Suresh Devaraj,43,9,1,1,1
18625,18625,Shwetha Hiremath,32,10,2,1,2
18626,18626,Anil R,61,5,1,3,1
18627,18627,Bharathi Rao,57,10,1,1,2
18628,18628,Shwetha Pai R,35,8,1,2,2
18629,18629,Syed Jadhav,52,4,1,5,1
18630,18630,Yamuna Murthy A,33,2,1,2,2
18631,18631,Vishnu Banakar A,50,2,1,3,1
18632,18632,Vishnu Reddy,48,4,1,4,1
18633,18633,Anil Jadhav G,39,6,1,4,1
18634,18634,Gopal Bhat,57,6,1,5,1
18635,18635,Manasa Acharya,34,4,1,1,2
18636,18636,Manjunath Pai,26,5,1,4,1
18637,18637,Shwetha Jadhav,51,3,1,4,2
18638,18638,Sunil Devaraj,41,3,1,4,1
18639,18639,Prakash Nayak L,44,8,1,2,1
18640,18640,Shivakumar Prasad,58,7,1,5,1
18641,18641,Vinay Acharya,20,5,1,5,1
18642,18642,Ashok Swamy,57,3,1,1,1
18643,18643,Sowmya Swamy N,41,10,1,1,2
18644,18644,Ashok Hiremath,57,7,4,5,1
18645,18645,Harish Murthy,20,6,2,1,1
18646,18646,Deepa Kulkarni S,34,3,1,3,2
18647,18647,Rajesh Reddy,33,1,1,2,1
18648,18648,Gopal Poojary,69,4,2,3,1
18649,18649,Divya Rao,48,2,1,1,2
18650,18650,Anil Naik,43,1,6,5,1
18651,18651,Thomas N,27,4,1,3,1
18652,18652,Prasad H,56,6,1,5,1
18653,18653,Madhu Swamy S,33,1,1,2,1
18654,18654,Umesh Angadi,69,1,1,1,1
18655,18655,Pooja B,69,2,3,2,2
18656,18656,Manasa Kori,46,6,1,2,2
18657,18657,Ayesha Kori,49,7,1,2,2
18658,18658,Lakshmi Pai,32,9,1,3,2
18659,18659,Chaitra Kori,66,2,1,2,2
18660,18660,Gopal Shetty,52,10,1,4,1
18661,18661,Geetha Murthy,38,3,1,3,2
18662,18662,Uma Bhat,40,4,1,2,2
18663,18663,Harish Shetty,30,9,1,1,1
18664,18664,Mohan Angadi,42,8,1,4,1
18665,18665,Bhavya Swamy,28,9,1,5,2
18666,18666,David Prasad,40,7,1,4,1
18667,18667,Mary V,70,9,1,1,2
18668,18668,Sujatha Prasad,25,1,6,2,2
18669,18669,Netra Jadhav,69,10,1,4,2
18670,18670,Lakshmi Ballal,21,10,1,1,2
18671,18671,Rekha Iyer,51,1,1,4,2
18672,18672,Ramya Acharya L,35,5,2,3,2
18673,18673,Rohit Prasad,41,8,3,4,1
18674,18674,Sandeep Desai,45,10,1,5,1
18675,18675,Lokesh Hegde,58,10,1,2,1
18676,18676,Sujatha Kumar,68,2,1,3,2
18677,18677,Mary G,70,4,1,2,2
18678,18678,Ayesha T,46,5,2,5,2
18679,18679,Yamuna Hiremath,50,8,2,1,2
18680,18680,Rajesh G,24,1,1,3,1
18681,18681,Rekha Patil,70,1,1,1,2
18682,18682,Ganesh S,40,3,1,3,1
18683,18683,Sandeep Prasad,38,1,1,5,1
18684,18684,Manasa Poojary M,64,2,5,5,2
18685,18685,Vidya T,26,1,2,2,2
18686,18686,Lakshmi Kori,35,7,1,5,2
18687,18687,Deepak Nayak,31,7,2,3,1
18688,18688,Divya Patil,49,7,1,3,2
18689,18689,Bharathi Banakar A,18,5,1,3,2
18690,18690,Mahesh L,57,9,1,4,1
18691,18691,Sowmya Banakar,53,9,1,5,2
18692,18692,Manjunath Jadhav,33,3,2,3,1
18693,18693,Shivakumar Desai,67,4,1,2,1
18694,18694,Rohit V,32,9,1,1,1
18695,18695,Yamuna Poojary,37,3,1,4,2
18696,18696,Sunitha Swamy,56,1,1,5,2
18697,18697,Deepa Hanumanthappa M,27,4,1,2,2
18698,18698,Anitha Murthy,26,1,1,1,2
18699,18699,Basavaraj S,64,10,1,4,1
18700,18700,Harish Desai,60,4,1,5,1
18701,18701,David Patil,58,7,1,2,1
18702,18702,Arun Hanumanthappa,69,10,1,4,1
18703,18703,Madhu Biradar,19,3,1,3,1
18704,18704,Yogesh Hegde K,38,2,1,4,1
18705,18705,Sowmya Jadhav,19,1,1,5,2
18706,18706,Sandeep Setty,30,10,1,3,1
18707,18707,Bhavya Hanumanthappa L,64,6,1,5,2
18708,18708,Gopal Patil,32,10,2,4,1
18709,18709,Nagaraj Kamath,20,1,1,4,1
18710,18710,Santosh Setty,29,9,1,3,1
18711,18711,Sujatha Nayak,37,9,1,4,2
18712,18712,Grace Hiremath,34,8,1,5,2
18713,18713,Raghavendra Jadhav K,26,1,2,1,1
18714,18714,Arun Desai,29,4,1,4,1
18715,18715,Santosh D,61,4,2,2,1
18716,18716,Deepa K,62,7,1,1,2
18717,18717,Kiran Naik,22,7,2,3,1
18718,18718,Lokesh S,55,1,1,1,1
18719,18719,Syed Angadi,19,2,1,2,1
18720,18720,Vishnu Hanumanthappa S,46,10,1,2,1
18721,18721,Darshan Bhat,40,2,1,2,1
18722,18722,Prakash M,65,7,1,3,1
18723,18723,Ramya Shetty,32,1,2,4,2
18724,18724,Thomas Hegde,40,9,1,4,1
18725,18725,Uma Jadhav,31,9,1,3,2
18726,18726,Ayesha Gowda,46,6,1,2,2
18727,18727,Anil Kori,65,7,1,4,1
18728,18728,Sushma Bhat R,35,9,1,1,2
18729,18729,Rohit Ballal,41,6,4,2,3
18730,18730,Fathima Rao P,64,1,1,3,2
18731,18731,Raghavendra Kamath,62,5,1,3,1
18732,18732,Rohit Nayak,63,9,1,4,1
18733,18733,Ramya Kamath,20,7,1,2,2
18734,18734,Grace Hanumanthappa,52,3,1,5,2
18735,18735,Kiran Patil,47,2,1,3,1
18736,18736,Umesh Naik,61,7,1,2,1
18737,18737,Nandini Iyer,34,5,2,1,2
18738,18738,Padma Gowda,54,5,1,1,2
18739,18739,Anil Hegde,29,5,1,5,1
18740,18740,Anitha Biradar,36,2,1,4,2
18741,18741,Kiran Bhat A,64,8,1,4,1
18742,18742,Yamuna A,61,5,1,4,2
18743,18743,Gopal Kamath,30,5,1,3,1
18744,18744,Yamuna Kulkarni,51,6,1,1,2
18745,18745,Kavya Rao,32,8,3,3,2
18746,18746,Karthik Nayak,48,10,1,4,1
18747,18747,Sunil Setty,51,4,2,3,1
18748,18748,Prakash Shetty,69,2,1,5,1
18749,18749,Lakshmi Hanumanthappa,42,5,1,5,2
18750,18750,Ashok Naik,43,6,1,2,1
18751,18751,Darshan Kamath,47,9,2,4,1
18752,18752,Umesh Kumar G,45,9,1,1,1
18753,18753,Bharathi Murthy,48,10,3,3,2
18754,18754,Padma Bhat,36,9,1,1,2
18755,18755,Sunil Naik L,62,2,1,5,1
18756,18756,Uma Desai,43,2,1,4,2
18757,18757,Thomas N,68,1,2,4,1
18758,18758,Girish Rao B,36,1,1,1,1
18759,18759,Rajesh Kori,39,10,1,2,1
18760,18760,Chandru Biradar,23,4,1,1,1
18761,18761,Girish Prasad,64,7,2,1,1
18762,18762,Santosh Ballal,39,3,1,2,1
18763,18763,Vishnu Hegde,59,8,1,3,1
18764,18764,Thomas R,68,4,1,5,1
18765,18765,Bharathi A,21,4,1,3,2
18766,18766,Bhavya Kulkarni,53,3,1,1,2
18767,18767,Lokesh Kamath,41,4,1,2,1
18768,18768,Vishnu Nayak K,21,2,1,4,1
18769,18769,Anitha Naik,20,10,1,4,2
18770,18770,Raghavendra Gowda,20,5,4,1,1
18771,18771,Shivakumar Angadi,19,4,1,4,1
18772,18772,Chandru Rao,34,5,1,5,1
18773,18773,Thomas Setty,45,5,1,2,1
18774,18774,Naveen Jadhav,37,3,1,5,1
18775,18775,Umesh Nayak,63,2,5,2,1
18776,18776,Yamuna A,44,9,1,2,2
18777,18777,Karthik T,20,5,1,1,1
18778,18778,Basavaraj Shetty,46,6,1,4,1
18779,18779,Vidya H,70,9,1,1,2
18780,18780,Girish Iyer L,54,9,1,1,1
18781,18781,Vinay Kumar S,39,10,1,2,1
18782,18782,Syed Shetty,18,9,1,4,1
18783,18783,Sandeep Jadhav,46,5,1,3,1
18784,18784,Thomas V,63,3,1,4,1
18785,18785,Sunil Jadhav,22,4,1,4,1
18786,18786,Mohan Patil,35,10,1,1,1
18787,18787,Sandeep Naik B,65,8,1,3,1
18788,18788,Shankar Iyer P,62,4,1,4,1
18789,18789,Sandeep Poojary,35,2,1,1,1
18790,18790,Girish Kumar,69,2,1,4,1
18791,18791,Ashok Pai,21,8,1,5,1
18792,18792,Gopal Rao,21,2,1,3,1
18793,18793,Abdul Banakar,18,6,1,4,1
18794,18794,Rajesh P,20,5,1,2,1
18795,18795,Prakash Setty,29,5,1,3,1
18796,18796,Sushma Reddy,38,10,1,5,2
18797,18797,Vishnu Acharya,56,10,2,3,1
18798,18798,Geetha Desai,66,7,1,4,2
18799,18799,Kavya Shetty,48,4,1,5,2
18800,18800,Darshan Devaraj,36,6,1,1,1
18801,18801,Umesh Kori,35,5,1,2,1
18802,18802,Pooja Rao,22,6,1,1,2
18803,18803,Padma Nayak S,56,10,1,4,2
18804,18804,Raghavendra Biradar,30,8,1,1,1
18805,18805,Prasad M,65,7,1,4,1
18806,18806,Srinivas Ballal,52,5,1,3,1
18807,18807,Lakshmi Acharya,26,1,1,2,2
18808,18808,Sunitha Devaraj T,35,4,2,3,2
18809,18809,Naveen Jadhav,53,5,1,4,1
18810,18810,Deepak Ballal,64,9,1,4,1
18811,18811,Padma T,55,3,1,3,2
18812,18812,Suresh Patil,24,9,1,5,1
18813,18813,Anil R,20,10,1,4,1
18814,18814,Uma Desai,52,4,1,5,2
18815,18815,Uma Kori,59,6,2,5,2
18816,18816,Fathima Ballal,38,5,1,2,2
18817,18817,Uma Hiremath,69,5,1,1,2
18818,18818,Ramesh Hanumanthappa,35,5,1,5,1
18819,18819,Abdul Kumar,63,6,1,5,1
18820,18820,Mahesh Shetty,22,5,1,5,1
18821,18821,Basavaraj Iyer,58,2,1,5,1
18822,18822,Fathima Swamy,20,2,1,5,2
18823,18823,Ravi R,39,4,1,1,1
18824,18824,Gopal Naik,18,2,1,4,1
18825,18825,Prakash Kamath,42,3,6,4,1
18826,18826,Ravi Kumar,45,7,1,3,1
18827,18827,Manjunath Gowda,26,9,1,2,1
18828,18828,Kavya Patil,65,7,1,3,2
18829,18829,Abdul Swamy,63,1,2,4,1
18830,18830,Sushma G,62,2,1,4,2
18831,18831,Chandru Pai,41,8,1,2,1
18832,18832,Padma Ballal,53,2,1,1,2
18833,18833,Divya Rao,39,9,1,5,2
18834,18834,Ramesh Kulkarni,25,2,1,4,1
18835,18835,Mohan Shetty,51,4,1,3,1
18836,18836,Ashok Poojary,54,5,1,4,1
18837,18837,Ayesha Murthy,28,7,1,1,2
18838,18838,Praveen R,37,1,1,2,1
18839,18839,Raghavendra Kori V,44,9,1,1,1
18840,18840,Mary Devaraj,30,1,1,3,2
18841,18841,Deepa Prasad B,55,5,1,1,2
18842,18842,Darshan A,30,5,1,3,1
18843,18843,Umesh Gowda,44,5,1,5,1
18844,18844,Shankar Prasad,36,9,1,4,1
18845,18845,Chaitra Kulkarni,32,7,1,4,2
18846,18846,Santosh Hanumanthappa,59,8,1,1,1
18847,18847,Prasad Poojary,67,6,1,4,1
18848,18848,Deepak Murthy,53,3,2,4,1
18849,18849,Arun Poojary K,65,6,1,5,1
18850,18850,Yamuna Shetty,26,3,1,2,2
18851,18851,Vishnu Desai,42,8,1,4,1
18852,18852,Vijay Acharya,51,6,2,2,1
18853,18853,Meena Hanumanthappa A,35,4,1,3,2
18854,18854,Ganesh Gowda,48,1,1,2,1
18855,18855,Gopal Patil G,42,2,1,5,1
18856,18856,Anitha Rao,54,2,1,4,2
18857,18857,Anitha Murthy,54,7,1,1,2
18858,18858,Yamuna Iyer,46,6,1,3,2
18859,18859,Sandeep Kamath S,70,7,1,2,1
18860,18860,Shankar Pai,33,1,6,1,1
18861,18861,Vijay Prasad,37,10,1,2,1
18862,18862,Prasad Shetty,57,10,1,5,1
18863,18863,Netra Gowda V,56,1,1,4,2
18864,18864,Harish Angadi K,67,3,1,4,1
18865,18865,Kiran Prasad,64,3,1,1,1
18866,18866,Prasad S,40,4,1,3,1
18867,18867,Sunitha Pai,26,1,1,1,2
18868,18868,Chandru Shetty,55,4,2,5,1
18869,18869,Grace Angadi,43,6,1,4,2
18870,18870,Sandeep Hegde,37,6,1,2,1
18871,18871,Raghavendra Kamath,61,9,1,5,1
18872,18872,Imran Setty,40,6,1,4,1
18873,18873,Uma Shetty,27,7,1,4,2
18874,18874,Madhu Kamath,45,1,1,4,1
18875,18875,Vishnu Jadhav,19,7,1,3,1
18876,18876,Sandeep Kamath,38,8,5,2,1
18877,18877,Vishnu Ballal,42,7,1,2,1
18878,18878,Ravi Kumar,62,8,1,3,1
18879,18879,Syed Rao,27,8,1,1,1
18880,18880,Girish Reddy,33,9,1,4,1
18881,18881,Deepa Biradar,38,10,2,2,2
18882,18882,Vijay Shetty,34,10,1,4,1
18883,18883,Ashok Angadi,31,8,1,5,1
18884,18884,Fathima Poojary,63,4,1,5,2
18885,18885,Abdul Naik,23,8,1,3,1
18886,18886,Shwetha Naik,52,7,5,4,2
18887,18887,Praveen Gowda,40,6,2,4,1
18888,18888,Syed Angadi,30,2,1,2,1
18889,18889,Fathima Kumar,42,7,1,4,2
18890,18890,Roopa Poojary,64,6,1,5,2
18891,18891,Ramesh Acharya,48,10,1,1,1
18892,18892,Manjunath Pai,47,4,1,4,1
18893,18893,Deepa S,57,1,1,5,2
18894,18894,Sahana Setty A,61,7,1,1,2
18895,18895,Praveen Nayak,52,6,2,2,1
18896,18896,Padma Desai,22,4,1,1,2
18897,18897,Uma Kamath,53,8,1,4,2
18898,18898,Thomas Pai,26,3,1,3,1
18899,18899,Ayesha Murthy,66,6,1,5,2
18900,18900,Sowmya Biradar,59,3,1,5,2
18901,18901,Karthik Patil,42,1,1,4,1
18902,18902,Shankar Acharya,65,1,1,4,1
18903,18903,Abdul Angadi,25,9,1,4,1
18904,18904,David Swamy,67,5,1,2,1
18905,18905,Ramya Acharya R,18,10,1,5,2
18906,18906,Abdul Hegde,46,5,1,5,1
18907,18907,Sahana Prasad,36,3,2,3,2
18908,18908,Mary G,24,9,1,1,2
18909,18909,Roopa Kamath,47,7,2,4,2
18910,18910,Rajesh Hiremath K,67,5,1,4,1
18911,18911,Syed G,35,4,1,4,1
18912,18912,Sahana Murthy,61,5,1,5,2
18913,18913,Ramesh Bhat,68,9,1,2,1
18914,18914,Karthik Hanumanthappa B,19,3,1,4,1
18915,18915,Roopa Patil,46,9,1,3,2
18916,18916,Sandeep Naik,26,2,1,1,1
18917,18917,Madhu Desai,60,6,1,4,1
18918,18918,Girish Setty,70,7,2,3,1
18919,18919,Ashwini Patil,62,4,1,2,2
18920,18920,Mary Kamath N,60,9,1,1,2
18921,18921,Fathima Shetty,18,2,1,5,2
18922,18922,Shankar Kori,66,4,1,1,1
18923,18923,Lakshmi Prasad,59,5,1,4,2
18924,18924,Vijay Murthy,20,2,2,5,1
18925,18925,Kiran Ballal,58,9,1,3,1
18926,18926,Ashwini Prasad,44,4,2,1,2
18927,18927,Ayesha Setty,46,10,3,3,2
18928,18928,Srinivas Bhat,57,3,1,2,1
18929,18929,Anil Bhat,33,8,1,1,1
18930,18930,Padma Pai,21,5,2,2,2
18931,18931,Madhu Patil,63,8,1,1,1
18932,18932,Nandini Nayak,22,7,1,2,2
