CSID,CaseMasterID,csdate,cstype,PolicePersonID
7097,12640,2024-08-15 00:00:00,C,893
7098,12642,2025-04-22 00:00:00,C,1104
7099,12643,2023-07-27 00:00:00,A,1281
7100,12645,2025-02-04 00:00:00,A,1325
7101,12648,2026-07-13 00:00:00,A,724
7102,12650,2024-10-23 00:00:00,C,85
7103,12651,2026-07-13 00:00:00,A,732
7104,12653,2025-12-05 00:00:00,A,753
7105,12655,2026-06-14 00:00:00,A,636
7106,12656,2023-11-13 00:00:00,A,350
7107,12657,2023-06-11 00:00:00,C,491
7108,12660,2024-03-25 00:00:00,B,433
7109,12663,2026-03-20 00:00:00,C,357
7110,12665,2024-10-05 00:00:00,A,552
7111,12666,2024-06-19 00:00:00,A,715
7112,12667,2024-03-27 00:00:00,A,710
7113,12668,2024-04-08 00:00:00,A,108
7114,12669,2025-03-21 00:00:00,A,850
7115,12671,2026-07-13 00:00:00,A,1264
7116,12675,2024-11-27 00:00:00,A,1118
7117,12678,2024-12-30 00:00:00,A,1151
7118,12680,2025-03-07 00:00:00,A,443
7119,12681,2023-11-21 00:00:00,A,213
7120,12682,2025-04-26 00:00:00,A,1212
7121,12684,2026-03-14 00:00:00,C,55
7122,12685,2025-12-03 00:00:00,A,830
7123,12689,2024-08-18 00:00:00,C,1206
7124,12691,2025-04-15 00:00:00,B,137
7125,12692,2025-10-24 00:00:00,B,1243
7126,12695,2023-02-17 00:00:00,A,192
7127,12696,2026-02-05 00:00:00,A,164
7128,12699,2023-09-08 00:00:00,A,961
7129,12700,2023-05-18 00:00:00,A,825
7130,12701,2023-07-12 00:00:00,A,353
7131,12706,2026-06-03 00:00:00,C,778
7132,12707,2023-12-05 00:00:00,A,382
7133,12709,2023-10-24 00:00:00,B,781
7134,12713,2024-09-08 00:00:00,C,584
7135,12714,2023-09-16 00:00:00,A,1280
7136,12715,2026-02-10 00:00:00,A,1141
7137,12716,2023-06-14 00:00:00,B,657
7138,12717,2026-06-28 00:00:00,A,1112
7139,12719,2023-08-11 00:00:00,A,139
7140,12720,2023-08-30 00:00:00,A,525
7141,12721,2023-06-02 00:00:00,B,251
7142,12722,2026-05-15 00:00:00,A,272
7143,12723,2024-08-22 00:00:00,A,142
7144,12724,2025-12-30 00:00:00,A,457
7145,12725,2023-09-03 00:00:00,A,139
7146,12726,2026-07-13 00:00:00,A,1188
7147,12729,2026-07-13 00:00:00,A,550
7148,12731,2025-01-03 00:00:00,A,1199
7149,12734,2025-11-02 00:00:00,C,1075
7150,12735,2025-02-10 00:00:00,A,567
7151,12737,2024-04-12 00:00:00,A,304
7152,12738,2024-11-24 00:00:00,A,395
7153,12739,2025-04-26 00:00:00,A,910
7154,12740,2026-05-03 00:00:00,A,902
7155,12742,2023-10-13 00:00:00,A,280
7156,12743,2024-10-25 00:00:00,C,34
7157,12744,2025-12-23 00:00:00,A,806
7158,12746,2025-07-10 00:00:00,C,334
7159,12747,2023-10-26 00:00:00,C,1288
7160,12748,2024-10-14 00:00:00,C,671
7161,12749,2026-07-13 00:00:00,A,265
7162,12750,2023-08-15 00:00:00,A,534
7163,12751,2024-05-10 00:00:00,C,456
7164,12753,2024-12-12 00:00:00,C,854
7165,12754,2025-08-04 00:00:00,A,742
7166,12755,2024-07-27 00:00:00,C,48
7167,12756,2026-07-13 00:00:00,A,47
7168,12757,2026-07-13 00:00:00,B,224
7169,12759,2026-07-13 00:00:00,A,927
7170,12760,2024-03-31 00:00:00,A,981
7171,12762,2025-07-19 00:00:00,A,162
7172,12765,2025-05-03 00:00:00,A,1260
7173,12766,2025-08-26 00:00:00,C,969
7174,12767,2023-07-25 00:00:00,C,785
7175,12768,2024-02-01 00:00:00,A,800
7176,12769,2024-03-29 00:00:00,C,1193
7177,12770,2024-07-10 00:00:00,C,502
7178,12772,2023-10-06 00:00:00,A,656
7179,12777,2025-11-08 00:00:00,A,1326
7180,12778,2025-01-06 00:00:00,A,455
7181,12779,2025-10-25 00:00:00,A,146
7182,12781,2024-01-09 00:00:00,A,433
7183,12784,2025-08-25 00:00:00,C,994
7184,12785,2026-01-14 00:00:00,A,917
7185,12786,2026-07-13 00:00:00,A,1205
7186,12788,2025-10-07 00:00:00,C,119
7187,12789,2024-09-20 00:00:00,A,45
7188,12791,2023-12-14 00:00:00,A,180
7189,12793,2025-12-18 00:00:00,C,1289
7190,12794,2025-04-26 00:00:00,C,207
7191,12795,2026-07-13 00:00:00,A,1289
7192,12801,2023-11-15 00:00:00,A,1039
7193,12808,2025-08-23 00:00:00,A,967
7194,12809,2023-12-24 00:00:00,C,305
7195,12810,2023-12-01 00:00:00,A,160
7196,12812,2023-11-26 00:00:00,A,190
7197,12813,2026-07-13 00:00:00,A,1122
7198,12814,2023-10-08 00:00:00,A,824
7199,12816,2026-03-11 00:00:00,C,1121
7200,12819,2024-12-19 00:00:00,A,723
7201,12824,2024-08-28 00:00:00,A,1212
7202,12827,2024-08-23 00:00:00,C,251
7203,12829,2023-08-12 00:00:00,A,969
7204,12831,2025-12-17 00:00:00,C,243
7205,12832,2023-12-21 00:00:00,A,754
7206,12833,2025-04-11 00:00:00,C,989
7207,12834,2025-09-12 00:00:00,C,705
7208,12835,2024-11-24 00:00:00,A,69
7209,12836,2026-01-24 00:00:00,C,215
7210,12841,2026-07-13 00:00:00,C,585
7211,12842,2025-06-14 00:00:00,A,340
7212,12844,2024-06-13 00:00:00,A,1113
7213,12846,2025-04-10 00:00:00,B,695
7214,12847,2025-10-06 00:00:00,A,169
7215,12849,2024-03-11 00:00:00,C,15
7216,12853,2024-12-25 00:00:00,A,807
7217,12854,2023-06-28 00:00:00,A,1167
7218,12858,2025-09-22 00:00:00,A,1208
7219,12860,2025-12-22 00:00:00,A,702
7220,12862,2024-10-31 00:00:00,A,293
7221,12864,2023-07-28 00:00:00,A,639
7222,12865,2025-10-01 00:00:00,C,1064
7223,12866,2024-06-03 00:00:00,A,1177
7224,12867,2026-02-22 00:00:00,A,316
7225,12868,2025-01-27 00:00:00,A,66
7226,12869,2025-10-23 00:00:00,A,147
7227,12870,2025-01-13 00:00:00,A,972
7228,12871,2023-12-03 00:00:00,C,834
7229,12873,2026-02-04 00:00:00,A,696
7230,12874,2024-02-05 00:00:00,A,914
7231,12875,2024-09-19 00:00:00,A,1103
7232,12879,2023-12-31 00:00:00,A,17
7233,12881,2025-02-15 00:00:00,C,589
7234,12883,2026-03-26 00:00:00,A,1042
7235,12885,2026-05-04 00:00:00,A,1098
7236,12892,2025-11-18 00:00:00,A,584
7237,12896,2026-01-22 00:00:00,A,1044
7238,12897,2023-08-10 00:00:00,A,365
7239,12899,2025-08-13 00:00:00,C,6
7240,12902,2026-07-13 00:00:00,A,497
7241,12906,2026-07-13 00:00:00,A,1083
7242,12908,2024-04-09 00:00:00,A,1076
7243,12909,2023-12-17 00:00:00,C,1089
7244,12910,2024-12-16 00:00:00,A,359
7245,12911,2024-02-17 00:00:00,B,282
7246,12912,2026-07-13 00:00:00,A,806
7247,12914,2025-10-02 00:00:00,A,107
7248,12918,2024-02-02 00:00:00,A,1090
7249,12921,2023-11-15 00:00:00,A,1151
7250,12922,2024-07-10 00:00:00,A,1189
7251,12924,2025-05-28 00:00:00,A,216
7252,12925,2024-11-17 00:00:00,B,1231
7253,12926,2023-06-23 00:00:00,A,276
7254,12927,2025-11-23 00:00:00,A,1185
7255,12928,2024-06-24 00:00:00,A,882
7256,12929,2025-07-15 00:00:00,A,1295
7257,12930,2024-08-11 00:00:00,A,1120
7258,12932,2023-11-26 00:00:00,A,494
7259,12933,2025-08-13 00:00:00,C,309
7260,12934,2026-01-26 00:00:00,C,744
7261,12937,2024-12-04 00:00:00,B,1169
7262,12938,2024-10-15 00:00:00,A,1158
7263,12940,2025-02-12 00:00:00,A,975
7264,12942,2026-07-13 00:00:00,A,402
7265,12943,2025-02-04 00:00:00,C,89
7266,12944,2023-08-03 00:00:00,A,14
7267,12945,2024-07-27 00:00:00,A,393
7268,12946,2025-01-24 00:00:00,C,908
7269,12948,2025-01-20 00:00:00,C,299
7270,12949,2025-04-23 00:00:00,C,132
7271,12950,2024-03-10 00:00:00,C,429
7272,12951,2023-08-05 00:00:00,C,466
7273,12952,2025-04-29 00:00:00,A,1027
7274,12953,2024-02-02 00:00:00,A,953
7275,12954,2025-10-30 00:00:00,C,578
7276,12956,2024-08-03 00:00:00,A,695
7277,12959,2025-06-08 00:00:00,A,724
7278,12960,2024-08-18 00:00:00,A,391
7279,12961,2025-12-13 00:00:00,A,1143
7280,12965,2025-08-28 00:00:00,C,1230
7281,12966,2025-03-10 00:00:00,A,735
7282,12967,2025-07-15 00:00:00,A,313
7283,12968,2025-10-18 00:00:00,A,1022
7284,12969,2024-11-07 00:00:00,A,186
7285,12971,2024-05-17 00:00:00,A,150
7286,12972,2024-03-11 00:00:00,B,1077
7287,12973,2025-05-27 00:00:00,A,354
7288,12975,2026-07-13 00:00:00,A,1280
7289,12976,2024-07-24 00:00:00,A,1304
7290,12977,2025-10-20 00:00:00,C,11
7291,12978,2024-09-11 00:00:00,A,1065
7292,12979,2023-10-03 00:00:00,A,1254
7293,12981,2023-09-20 00:00:00,A,437
7294,12982,2024-07-10 00:00:00,A,142
7295,12983,2024-01-01 00:00:00,B,493
7296,12984,2024-09-18 00:00:00,A,267
7297,12986,2024-08-26 00:00:00,B,705
7298,12987,2026-05-16 00:00:00,A,123
7299,12988,2023-12-17 00:00:00,A,718
7300,12990,2024-07-23 00:00:00,C,969
7301,12993,2024-05-20 00:00:00,A,969
7302,12994,2025-06-05 00:00:00,A,362
7303,12998,2024-02-01 00:00:00,A,479
7304,12999,2026-02-27 00:00:00,A,948
7305,13000,2024-07-09 00:00:00,A,914
7306,13002,2023-09-12 00:00:00,A,1122
7307,13003,2024-10-28 00:00:00,A,1272
7308,13005,2025-11-11 00:00:00,A,143
7309,13007,2026-07-13 00:00:00,C,1232
7310,13010,2023-05-07 00:00:00,B,185
7311,13011,2024-01-26 00:00:00,A,72
7312,13012,2026-07-13 00:00:00,A,1161
7313,13013,2026-01-03 00:00:00,A,1295
7314,13016,2024-01-07 00:00:00,A,1191
7315,13017,2025-02-11 00:00:00,C,125
7316,13019,2024-06-06 00:00:00,C,795
7317,13020,2025-11-13 00:00:00,A,112
7318,13022,2023-11-25 00:00:00,A,89
7319,13023,2026-07-13 00:00:00,A,314
7320,13025,2026-07-13 00:00:00,C,794
7321,13027,2024-06-22 00:00:00,B,209
7322,13028,2024-07-27 00:00:00,A,364
7323,13034,2025-02-08 00:00:00,C,457
7324,13035,2026-01-10 00:00:00,A,248
7325,13038,2025-04-13 00:00:00,A,385
7326,13039,2025-11-11 00:00:00,A,128
7327,13042,2025-09-30 00:00:00,C,386
7328,13043,2023-08-30 00:00:00,C,1112
7329,13044,2026-02-22 00:00:00,C,1057
7330,13045,2026-03-25 00:00:00,A,132
7331,13046,2024-06-25 00:00:00,C,847
7332,13047,2026-07-13 00:00:00,C,753
7333,13048,2026-04-05 00:00:00,A,1327
7334,13049,2025-05-11 00:00:00,B,802
7335,13050,2024-12-14 00:00:00,C,916
7336,13051,2024-07-24 00:00:00,A,903
7337,13053,2026-03-28 00:00:00,A,199
7338,13054,2025-02-12 00:00:00,A,1081
7339,13055,2024-09-06 00:00:00,C,182
7340,13056,2024-03-19 00:00:00,C,1016
7341,13060,2026-04-11 00:00:00,A,1168
7342,13061,2026-07-13 00:00:00,A,50
7343,13062,2025-10-03 00:00:00,A,375
7344,13063,2025-03-19 00:00:00,B,628
7345,13064,2026-02-14 00:00:00,A,243
7346,13066,2026-07-13 00:00:00,A,703
7347,13070,2026-07-13 00:00:00,A,173
7348,13071,2024-06-17 00:00:00,A,333
7349,13073,2025-08-27 00:00:00,C,409
7350,13074,2025-07-22 00:00:00,B,1329
7351,13078,2026-06-01 00:00:00,A,785
7352,13079,2026-04-17 00:00:00,A,426
7353,13080,2025-01-28 00:00:00,A,611
7354,13083,2025-09-01 00:00:00,A,981
7355,13084,2025-12-19 00:00:00,A,497
7356,13087,2026-05-29 00:00:00,A,966
7357,13088,2024-06-25 00:00:00,A,65
7358,13089,2024-03-12 00:00:00,C,645
7359,13090,2024-02-13 00:00:00,A,1302
7360,13091,2023-06-20 00:00:00,A,1300
7361,13093,2025-08-30 00:00:00,B,585
7362,13094,2026-04-28 00:00:00,A,1073
7363,13095,2023-07-12 00:00:00,A,1129
7364,13097,2026-06-28 00:00:00,A,1209
7365,13098,2026-01-05 00:00:00,A,107
7366,13099,2024-10-25 00:00:00,A,1044
7367,13102,2026-04-03 00:00:00,C,862
7368,13103,2026-07-10 00:00:00,B,95
7369,13107,2026-02-14 00:00:00,A,1311
7370,13109,2026-07-13 00:00:00,A,713
7371,13115,2024-06-27 00:00:00,A,824
7372,13116,2024-12-11 00:00:00,A,982
7373,13117,2023-07-20 00:00:00,A,654
7374,13119,2026-04-02 00:00:00,A,139
7375,13120,2026-06-02 00:00:00,B,1231
7376,13123,2026-04-05 00:00:00,C,716
7377,13125,2024-07-16 00:00:00,A,459
7378,13129,2026-07-13 00:00:00,C,1142
7379,13133,2026-04-11 00:00:00,A,184
7380,13135,2024-03-29 00:00:00,A,1305
7381,13136,2025-11-01 00:00:00,A,1003
7382,13140,2024-07-04 00:00:00,A,1140
7383,13144,2024-03-18 00:00:00,B,1130
7384,13148,2024-09-01 00:00:00,A,1308
7385,13149,2025-01-19 00:00:00,A,1101
7386,13151,2026-06-15 00:00:00,A,1005
7387,13153,2023-04-17 00:00:00,A,634
7388,13155,2025-07-26 00:00:00,A,283
7389,13161,2025-01-27 00:00:00,B,650
7390,13162,2025-03-11 00:00:00,C,521
7391,13164,2024-04-10 00:00:00,B,280
7392,13165,2026-04-23 00:00:00,A,109
7393,13167,2025-07-20 00:00:00,A,1101
7394,13168,2026-01-13 00:00:00,A,611
7395,13172,2023-08-17 00:00:00,A,1141
7396,13173,2025-03-17 00:00:00,A,538
7397,13174,2026-07-13 00:00:00,B,862
7398,13180,2025-05-21 00:00:00,A,191
7399,13182,2023-09-06 00:00:00,A,255
7400,13185,2026-05-07 00:00:00,A,32
7401,13187,2023-12-05 00:00:00,A,1208
7402,13189,2024-08-21 00:00:00,A,373
7403,13192,2026-05-02 00:00:00,A,813
7404,13194,2025-06-25 00:00:00,A,226
7405,13195,2025-01-11 00:00:00,B,597
7406,13196,2024-10-14 00:00:00,A,235
7407,13197,2024-07-27 00:00:00,B,73
7408,13198,2025-10-05 00:00:00,A,116
7409,13201,2024-03-06 00:00:00,A,654
7410,13203,2024-06-19 00:00:00,B,1194
7411,13205,2025-12-26 00:00:00,A,16
7412,13210,2024-10-27 00:00:00,A,379
7413,13212,2024-05-18 00:00:00,B,95
7414,13214,2024-07-26 00:00:00,A,358
7415,13220,2025-11-15 00:00:00,A,933
7416,13221,2026-03-22 00:00:00,A,385
7417,13222,2026-05-12 00:00:00,A,1072
7418,13223,2024-04-23 00:00:00,A,226
7419,13224,2024-12-05 00:00:00,B,702
7420,13227,2025-09-19 00:00:00,C,1159
7421,13229,2025-11-06 00:00:00,A,262
7422,13231,2025-01-02 00:00:00,A,355
7423,13236,2025-10-17 00:00:00,A,32
7424,13238,2023-10-27 00:00:00,A,436
7425,13243,2025-05-30 00:00:00,A,74
7426,13244,2026-06-18 00:00:00,A,219
7427,13245,2026-03-30 00:00:00,C,984
7428,13246,2024-02-29 00:00:00,A,1056
7429,13248,2023-11-01 00:00:00,C,1012
7430,13249,2024-08-25 00:00:00,A,1009
7431,13252,2024-12-15 00:00:00,A,1238
7432,13255,2024-04-13 00:00:00,C,548
7433,13256,2024-07-07 00:00:00,A,446
7434,13257,2026-02-07 00:00:00,A,631
7435,13258,2026-03-22 00:00:00,A,407
7436,13259,2024-04-11 00:00:00,A,709
7437,13260,2025-03-04 00:00:00,C,668
7438,13261,2023-08-18 00:00:00,A,1185
7439,13263,2026-07-13 00:00:00,A,118
7440,13264,2025-11-13 00:00:00,C,507
7441,13266,2025-07-25 00:00:00,A,818
7442,13267,2025-04-04 00:00:00,A,351
7443,13268,2024-09-29 00:00:00,A,12
7444,13276,2025-05-02 00:00:00,A,609
7445,13277,2025-12-10 00:00:00,B,603
7446,13279,2024-03-08 00:00:00,A,1009
7447,13280,2025-07-17 00:00:00,B,587
7448,13281,2025-08-10 00:00:00,A,1326
7449,13282,2026-07-08 00:00:00,A,421
7450,13284,2025-09-03 00:00:00,A,476
7451,13286,2024-04-13 00:00:00,A,879
7452,13291,2025-08-25 00:00:00,C,422
7453,13292,2025-08-04 00:00:00,A,473
7454,13293,2024-11-06 00:00:00,A,938
7455,13295,2026-05-20 00:00:00,C,1169
7456,13297,2024-06-06 00:00:00,B,907
7457,13299,2024-03-09 00:00:00,C,1097
7458,13301,2024-01-23 00:00:00,A,49
7459,13305,2026-06-05 00:00:00,A,252
7460,13306,2024-05-06 00:00:00,C,83
7461,13307,2026-07-13 00:00:00,B,1134
7462,13308,2024-06-22 00:00:00,B,179
7463,13309,2026-06-14 00:00:00,A,1301
7464,13311,2026-02-03 00:00:00,A,43
7465,13312,2024-02-25 00:00:00,A,584
7466,13313,2025-02-13 00:00:00,C,699
7467,13314,2025-12-01 00:00:00,C,1263
7468,13316,2026-06-29 00:00:00,A,898
7469,13317,2026-02-07 00:00:00,A,447
7470,13318,2024-07-22 00:00:00,A,268
7471,13320,2024-09-04 00:00:00,A,521
7472,13321,2025-08-31 00:00:00,A,164
7473,13323,2025-02-17 00:00:00,A,348
7474,13324,2023-10-27 00:00:00,A,311
7475,13325,2025-11-20 00:00:00,C,583
7476,13327,2023-08-28 00:00:00,A,143
7477,13328,2026-01-25 00:00:00,B,676
7478,13329,2026-03-05 00:00:00,A,1226
7479,13331,2026-04-22 00:00:00,A,934
7480,13333,2026-01-02 00:00:00,A,82
7481,13334,2023-08-03 00:00:00,A,473
7482,13337,2026-04-22 00:00:00,A,813
7483,13339,2024-09-22 00:00:00,A,235
7484,13341,2024-06-04 00:00:00,A,47
7485,13342,2023-11-30 00:00:00,A,1050
7486,13343,2026-02-14 00:00:00,A,167
7487,13346,2025-03-08 00:00:00,A,602
7488,13347,2024-11-11 00:00:00,A,72
7489,13348,2026-02-01 00:00:00,A,558
7490,13353,2026-01-21 00:00:00,C,185
7491,13354,2024-09-27 00:00:00,A,651
7492,13355,2024-09-15 00:00:00,A,155
7493,13356,2023-10-03 00:00:00,A,666
7494,13359,2026-03-22 00:00:00,A,475
7495,13366,2024-08-16 00:00:00,A,552
7496,13370,2025-06-02 00:00:00,C,1145
7497,13371,2025-09-01 00:00:00,A,1303
7498,13373,2026-07-13 00:00:00,A,87
7499,13374,2024-04-25 00:00:00,A,302
7500,13377,2025-02-11 00:00:00,A,341
7501,13378,2026-07-13 00:00:00,A,941
7502,13379,2025-11-05 00:00:00,A,1206
7503,13380,2023-09-24 00:00:00,C,455
7504,13381,2024-11-29 00:00:00,A,1296
7505,13382,2026-07-13 00:00:00,C,1199
7506,13385,2026-07-09 00:00:00,A,1025
7507,13386,2024-07-28 00:00:00,C,282
7508,13387,2023-05-15 00:00:00,B,834
7509,13389,2025-04-04 00:00:00,A,1321
7510,13390,2024-05-30 00:00:00,A,349
7511,13395,2025-04-28 00:00:00,A,1038
7512,13396,2026-07-13 00:00:00,A,463
7513,13397,2025-01-01 00:00:00,A,945
7514,13398,2026-01-13 00:00:00,A,166
7515,13399,2024-05-25 00:00:00,A,618
7516,13403,2024-01-29 00:00:00,A,1275
7517,13404,2025-12-06 00:00:00,A,503
7518,13405,2023-05-13 00:00:00,A,230
7519,13407,2024-01-16 00:00:00,A,152
7520,13408,2023-09-11 00:00:00,A,138
7521,13412,2026-07-13 00:00:00,B,157
7522,13414,2026-02-24 00:00:00,A,133
7523,13416,2026-07-13 00:00:00,C,672
7524,13418,2024-05-08 00:00:00,C,138
7525,13419,2023-09-20 00:00:00,B,1268
7526,13420,2024-01-12 00:00:00,A,338
7527,13422,2026-07-13 00:00:00,A,1052
7528,13428,2024-02-28 00:00:00,B,834
7529,13429,2024-10-10 00:00:00,A,666
7530,13434,2025-11-25 00:00:00,C,1239
7531,13435,2026-03-09 00:00:00,A,826
7532,13436,2024-02-09 00:00:00,C,496
7533,13437,2025-02-02 00:00:00,A,447
7534,13438,2023-11-18 00:00:00,A,306
7535,13439,2025-02-20 00:00:00,B,952
7536,13440,2023-08-24 00:00:00,B,599
7537,13442,2023-06-24 00:00:00,B,258
7538,13443,2025-02-13 00:00:00,A,311
7539,13445,2025-03-09 00:00:00,A,1121
7540,13447,2026-06-01 00:00:00,A,452
7541,13448,2025-08-07 00:00:00,A,658
7542,13449,2023-12-22 00:00:00,A,761
7543,13450,2024-12-16 00:00:00,C,890
7544,13451,2025-06-29 00:00:00,A,950
7545,13452,2024-02-07 00:00:00,A,573
7546,13457,2024-08-30 00:00:00,A,938
7547,13459,2026-02-20 00:00:00,A,28
7548,13460,2026-07-13 00:00:00,C,1102
7549,13461,2026-07-13 00:00:00,A,1206
7550,13465,2024-04-12 00:00:00,A,824
7551,13466,2025-03-23 00:00:00,A,1183
7552,13468,2024-10-02 00:00:00,A,141
7553,13472,2023-10-05 00:00:00,A,539
7554,13474,2025-06-04 00:00:00,A,1129
7555,13477,2023-03-30 00:00:00,A,568
7556,13478,2024-11-06 00:00:00,A,396
7557,13480,2024-05-13 00:00:00,C,604
7558,13482,2025-01-02 00:00:00,A,925
7559,13483,2026-06-11 00:00:00,C,194
7560,13485,2025-09-29 00:00:00,A,85
7561,13486,2026-03-11 00:00:00,A,1282
7562,13487,2026-05-18 00:00:00,A,1208
7563,13489,2026-01-31 00:00:00,A,1105
7564,13490,2023-07-31 00:00:00,A,338
7565,13491,2026-05-25 00:00:00,B,460
7566,13493,2025-12-29 00:00:00,A,1133
7567,13494,2026-04-01 00:00:00,A,977
7568,13496,2024-09-30 00:00:00,A,854
7569,13499,2026-05-25 00:00:00,A,975
7570,13500,2026-03-26 00:00:00,A,516
7571,13501,2026-04-27 00:00:00,A,947
7572,13502,2024-08-22 00:00:00,A,1245
7573,13504,2024-09-28 00:00:00,A,259
7574,13506,2026-07-13 00:00:00,A,332
7575,13510,2024-10-26 00:00:00,A,1248
7576,13512,2026-01-14 00:00:00,A,142
7577,13513,2026-07-13 00:00:00,A,976
7578,13515,2025-10-11 00:00:00,A,27
7579,13517,2026-07-12 00:00:00,A,1151
7580,13518,2023-12-23 00:00:00,A,776
7581,13519,2024-05-22 00:00:00,B,187
7582,13521,2026-07-13 00:00:00,C,795
7583,13522,2023-08-24 00:00:00,A,917
7584,13524,2024-11-25 00:00:00,C,1267
7585,13528,2026-04-13 00:00:00,A,806
7586,13529,2026-05-23 00:00:00,A,408
7587,13530,2026-07-13 00:00:00,C,975
7588,13533,2025-09-11 00:00:00,B,959
7589,13535,2025-06-28 00:00:00,B,1166
7590,13536,2025-11-26 00:00:00,A,98
7591,13539,2026-05-28 00:00:00,B,540
7592,13541,2024-04-17 00:00:00,B,900
7593,13545,2024-09-23 00:00:00,A,280
7594,13548,2024-05-20 00:00:00,A,1265
7595,13550,2026-05-17 00:00:00,A,900
7596,13553,2024-09-22 00:00:00,A,1280
7597,13554,2024-01-03 00:00:00,A,543
7598,13555,2026-04-15 00:00:00,A,257
7599,13557,2026-03-12 00:00:00,C,383
7600,13559,2025-05-05 00:00:00,A,525
7601,13560,2025-03-20 00:00:00,A,588
7602,13562,2023-07-20 00:00:00,A,1089
7603,13563,2023-07-18 00:00:00,A,1010
7604,13565,2023-06-27 00:00:00,A,1224
7605,13568,2026-01-29 00:00:00,A,1070
7606,13570,2026-07-13 00:00:00,C,162
7607,13573,2026-05-25 00:00:00,A,271
7608,13574,2024-09-04 00:00:00,A,476
7609,13575,2025-04-14 00:00:00,A,243
7610,13585,2026-04-12 00:00:00,B,75
7611,13588,2025-07-19 00:00:00,A,1129
7612,13589,2026-03-04 00:00:00,A,595
7613,13590,2024-12-22 00:00:00,A,1144
7614,13594,2024-10-28 00:00:00,A,524
7615,13596,2025-03-23 00:00:00,A,203
7616,13597,2023-07-15 00:00:00,A,1222
7617,13598,2026-02-11 00:00:00,A,728
7618,13602,2024-08-02 00:00:00,C,573
7619,13605,2024-03-06 00:00:00,A,278
7620,13606,2026-07-13 00:00:00,A,793
7621,13607,2023-11-02 00:00:00,A,1144
7622,13611,2025-05-09 00:00:00,A,206
7623,13612,2025-09-08 00:00:00,B,633
7624,13613,2025-11-29 00:00:00,A,963
7625,13617,2023-04-06 00:00:00,A,1198
7626,13618,2025-02-10 00:00:00,A,644
7627,13619,2026-01-09 00:00:00,A,189
7628,13620,2026-02-07 00:00:00,A,769
7629,13622,2026-07-08 00:00:00,A,280
7630,13623,2025-07-21 00:00:00,A,328
7631,13624,2026-06-24 00:00:00,A,782
7632,13625,2025-08-14 00:00:00,C,537
7633,13630,2026-06-17 00:00:00,A,18
7634,13631,2026-07-13 00:00:00,C,411
7635,13632,2026-07-13 00:00:00,A,92
7636,13633,2026-07-13 00:00:00,A,121
7637,13635,2024-12-04 00:00:00,B,858
7638,13636,2024-11-18 00:00:00,C,818
7639,13637,2025-05-25 00:00:00,C,296
7640,13640,2023-12-25 00:00:00,A,392
7641,13642,2026-07-13 00:00:00,A,1129
7642,13643,2024-06-10 00:00:00,C,633
7643,13644,2026-07-13 00:00:00,C,728
7644,13647,2024-03-26 00:00:00,A,871
7645,13648,2023-11-01 00:00:00,C,523
7646,13649,2025-06-09 00:00:00,A,724
7647,13653,2024-11-08 00:00:00,A,837
7648,13657,2026-05-28 00:00:00,B,148
7649,13661,2024-04-20 00:00:00,C,432
7650,13663,2024-08-21 00:00:00,A,467
7651,13664,2026-07-13 00:00:00,C,145
7652,13666,2026-07-13 00:00:00,A,219
7653,13668,2025-08-31 00:00:00,A,1033
7654,13669,2023-11-06 00:00:00,A,650
7655,13671,2025-03-07 00:00:00,B,1204
7656,13672,2023-12-01 00:00:00,A,187
7657,13674,2024-09-28 00:00:00,A,895
7658,13678,2025-06-09 00:00:00,A,477
7659,13683,2026-07-13 00:00:00,A,528
7660,13685,2025-10-25 00:00:00,B,51
7661,13686,2024-03-31 00:00:00,A,746
7662,13688,2026-01-29 00:00:00,A,85
7663,13689,2024-08-26 00:00:00,C,556
7664,13691,2023-07-22 00:00:00,A,12
7665,13692,2026-04-08 00:00:00,A,1
7666,13694,2024-04-30 00:00:00,A,396
7667,13695,2024-01-07 00:00:00,A,1103
7668,13697,2025-10-02 00:00:00,A,1027
7669,13699,2024-06-21 00:00:00,A,59
7670,13701,2024-06-04 00:00:00,A,792
7671,13702,2024-08-15 00:00:00,A,351
7672,13703,2023-08-01 00:00:00,A,251
7673,13704,2026-07-13 00:00:00,A,211
7674,13707,2025-08-26 00:00:00,C,1080
7675,13709,2026-04-13 00:00:00,C,1183
7676,13712,2023-12-26 00:00:00,A,731
7677,13713,2026-04-22 00:00:00,C,523
7678,13715,2024-11-03 00:00:00,A,1054
7679,13720,2026-01-20 00:00:00,A,531
7680,13724,2025-04-08 00:00:00,A,511
7681,13727,2024-03-25 00:00:00,A,1161
7682,13728,2024-05-12 00:00:00,A,124
7683,13729,2025-09-07 00:00:00,C,1125
7684,13730,2025-09-27 00:00:00,A,227
7685,13732,2023-11-10 00:00:00,A,1121
7686,13733,2026-07-13 00:00:00,A,399
7687,13734,2026-05-17 00:00:00,A,823
7688,13736,2024-01-31 00:00:00,C,1025
7689,13738,2024-10-22 00:00:00,B,811
7690,13742,2026-02-18 00:00:00,A,535
7691,13743,2023-07-25 00:00:00,A,563
7692,13745,2023-08-16 00:00:00,A,432
7693,13752,2025-03-22 00:00:00,A,828
7694,13753,2025-02-11 00:00:00,A,190
7695,13755,2025-06-21 00:00:00,A,406
7696,13756,2025-08-17 00:00:00,A,1185
