CSID,CaseMasterID,csdate,cstype,PolicePersonID
5659,10149,2024-05-14 00:00:00,A,1170
5660,10150,2024-05-31 00:00:00,B,76
5661,10151,2025-02-09 00:00:00,A,896
5662,10153,2023-10-08 00:00:00,B,671
5663,10154,2023-09-26 00:00:00,A,405
5664,10155,2026-04-04 00:00:00,A,302
5665,10156,2026-07-13 00:00:00,A,1066
5666,10158,2024-07-15 00:00:00,C,664
5667,10159,2026-05-28 00:00:00,A,941
5668,10160,2024-12-04 00:00:00,A,586
5669,10162,2023-06-04 00:00:00,A,830
5670,10164,2025-01-24 00:00:00,B,1083
5671,10165,2024-12-23 00:00:00,A,1187
5672,10166,2024-12-08 00:00:00,A,965
5673,10168,2026-07-13 00:00:00,A,136
5674,10169,2024-04-26 00:00:00,A,1329
5675,10170,2023-12-05 00:00:00,C,1195
5676,10172,2025-12-10 00:00:00,B,522
5677,10173,2023-05-26 00:00:00,A,237
5678,10174,2025-01-31 00:00:00,A,868
5679,10177,2024-03-02 00:00:00,A,898
5680,10181,2023-09-11 00:00:00,B,590
5681,10183,2023-08-01 00:00:00,A,827
5682,10184,2023-09-04 00:00:00,C,563
5683,10187,2026-07-13 00:00:00,A,464
5684,10188,2023-12-27 00:00:00,A,541
5685,10193,2026-03-19 00:00:00,A,93
5686,10194,2025-08-01 00:00:00,A,960
5687,10196,2024-09-16 00:00:00,A,1150
5688,10197,2024-05-07 00:00:00,A,241
5689,10198,2026-07-13 00:00:00,A,358
5690,10199,2023-08-07 00:00:00,C,1259
5691,10202,2024-06-29 00:00:00,A,766
5692,10204,2023-09-05 00:00:00,A,959
5693,10205,2025-02-12 00:00:00,A,753
5694,10207,2026-04-15 00:00:00,C,230
5695,10208,2026-02-08 00:00:00,A,42
5696,10209,2026-01-16 00:00:00,A,47
5697,10211,2023-11-09 00:00:00,A,83
5698,10212,2025-05-18 00:00:00,A,1051
5699,10213,2026-07-13 00:00:00,A,114
5700,10214,2024-04-30 00:00:00,A,1227
5701,10216,2023-12-30 00:00:00,A,1045
5702,10221,2024-03-21 00:00:00,B,44
5703,10222,2024-04-19 00:00:00,A,311
5704,10223,2024-10-24 00:00:00,C,1287
5705,10227,2025-07-13 00:00:00,C,1326
5706,10229,2025-08-29 00:00:00,A,43
5707,10231,2023-12-06 00:00:00,A,704
5708,10232,2024-11-25 00:00:00,C,1097
5709,10233,2023-12-25 00:00:00,C,442
5710,10235,2024-01-09 00:00:00,C,88
5711,10236,2026-07-13 00:00:00,C,1285
5712,10238,2025-12-18 00:00:00,A,537
5713,10239,2026-02-23 00:00:00,A,407
5714,10240,2025-06-06 00:00:00,A,1076
5715,10241,2026-03-20 00:00:00,A,413
5716,10243,2024-01-29 00:00:00,C,971
5717,10245,2024-05-05 00:00:00,C,388
5718,10247,2025-03-20 00:00:00,A,169
5719,10248,2025-03-17 00:00:00,A,256
5720,10249,2025-06-26 00:00:00,C,1188
5721,10250,2026-05-25 00:00:00,C,174
5722,10251,2026-07-13 00:00:00,A,862
5723,10253,2025-09-28 00:00:00,A,1061
5724,10255,2025-08-19 00:00:00,C,1315
5725,10257,2025-02-10 00:00:00,A,795
5726,10258,2026-02-26 00:00:00,C,562
5727,10259,2024-02-07 00:00:00,A,1249
5728,10261,2024-01-15 00:00:00,A,116
5729,10262,2023-06-09 00:00:00,C,209
5730,10264,2025-02-11 00:00:00,A,1130
5731,10265,2025-07-06 00:00:00,A,545
5732,10266,2025-08-18 00:00:00,C,1008
5733,10271,2026-07-13 00:00:00,A,17
5734,10273,2025-04-17 00:00:00,A,95
5735,10276,2025-02-07 00:00:00,A,487
5736,10278,2024-12-16 00:00:00,A,1308
5737,10280,2024-08-07 00:00:00,B,917
5738,10281,2024-04-29 00:00:00,C,327
5739,10283,2026-07-13 00:00:00,A,172
5740,10284,2024-03-23 00:00:00,C,458
5741,10285,2023-08-14 00:00:00,A,564
5742,10286,2023-08-11 00:00:00,A,720
5743,10287,2026-06-02 00:00:00,C,508
5744,10289,2025-09-14 00:00:00,A,23
5745,10290,2024-09-03 00:00:00,A,949
5746,10291,2025-08-07 00:00:00,A,930
5747,10295,2023-06-07 00:00:00,C,1088
5748,10296,2024-11-08 00:00:00,C,569
5749,10297,2026-06-02 00:00:00,A,741
5750,10299,2023-09-10 00:00:00,A,893
5751,10301,2023-09-26 00:00:00,A,741
5752,10302,2025-01-02 00:00:00,A,1032
5753,10304,2024-08-01 00:00:00,A,742
5754,10308,2026-01-30 00:00:00,A,727
5755,10309,2026-01-05 00:00:00,A,215
5756,10310,2023-11-19 00:00:00,A,848
5757,10312,2026-03-29 00:00:00,A,661
5758,10315,2024-02-13 00:00:00,A,28
5759,10316,2023-08-05 00:00:00,A,418
5760,10317,2025-09-23 00:00:00,B,365
5761,10319,2025-01-09 00:00:00,A,109
5762,10323,2023-09-19 00:00:00,A,1233
5763,10325,2025-03-06 00:00:00,B,396
5764,10330,2026-07-13 00:00:00,A,373
5765,10331,2023-07-14 00:00:00,B,379
5766,10333,2024-03-09 00:00:00,A,638
5767,10337,2024-03-03 00:00:00,A,593
5768,10338,2023-07-27 00:00:00,B,1096
5769,10339,2023-11-22 00:00:00,A,739
5770,10341,2024-03-20 00:00:00,A,335
5771,10342,2026-03-31 00:00:00,A,546
5772,10343,2024-05-07 00:00:00,C,832
5773,10345,2024-01-13 00:00:00,A,1297
5774,10347,2024-10-09 00:00:00,C,178
5775,10348,2023-07-26 00:00:00,A,184
5776,10350,2025-08-22 00:00:00,C,1072
5777,10353,2023-03-26 00:00:00,A,586
5778,10355,2026-05-21 00:00:00,A,387
5779,10356,2025-05-25 00:00:00,A,703
5780,10359,2024-06-15 00:00:00,A,1271
5781,10362,2023-07-25 00:00:00,C,1295
5782,10365,2023-10-02 00:00:00,A,106
5783,10366,2025-05-03 00:00:00,A,1140
5784,10367,2024-10-23 00:00:00,A,1099
5785,10368,2025-04-29 00:00:00,A,1313
5786,10371,2025-07-10 00:00:00,A,83
5787,10372,2025-07-23 00:00:00,C,1125
5788,10374,2025-07-01 00:00:00,C,1196
5789,10375,2025-11-03 00:00:00,A,375
5790,10376,2025-01-03 00:00:00,A,113
5791,10377,2024-06-21 00:00:00,A,1077
5792,10378,2024-12-14 00:00:00,A,298
5793,10379,2025-03-04 00:00:00,A,641
5794,10380,2025-01-01 00:00:00,A,781
5795,10381,2023-08-23 00:00:00,A,201
5796,10382,2026-07-13 00:00:00,A,938
5797,10383,2024-01-07 00:00:00,A,1121
5798,10384,2026-03-29 00:00:00,A,881
5799,10385,2023-10-22 00:00:00,A,335
5800,10387,2025-05-13 00:00:00,B,1187
5801,10388,2023-06-03 00:00:00,A,488
5802,10389,2025-10-21 00:00:00,B,365
5803,10391,2026-05-29 00:00:00,B,415
5804,10392,2025-07-15 00:00:00,A,302
5805,10393,2025-03-28 00:00:00,A,142
5806,10394,2026-01-09 00:00:00,A,1189
5807,10396,2026-07-13 00:00:00,A,918
5808,10400,2024-03-27 00:00:00,B,1306
5809,10401,2026-07-13 00:00:00,A,1283
5810,10403,2024-01-17 00:00:00,A,121
5811,10404,2024-10-01 00:00:00,A,178
5812,10406,2024-07-24 00:00:00,A,289
5813,10408,2024-10-29 00:00:00,A,179
5814,10409,2025-06-04 00:00:00,A,793
5815,10413,2024-11-12 00:00:00,C,476
5816,10414,2026-01-05 00:00:00,A,1202
5817,10415,2025-09-08 00:00:00,A,630
5818,10416,2025-07-07 00:00:00,A,987
5819,10417,2024-04-08 00:00:00,A,1030
5820,10418,2024-12-05 00:00:00,A,1074
5821,10419,2023-07-03 00:00:00,A,1030
5822,10421,2026-04-19 00:00:00,A,430
5823,10423,2025-03-18 00:00:00,A,1109
5824,10424,2025-11-21 00:00:00,A,339
5825,10425,2025-03-28 00:00:00,A,1050
5826,10426,2026-03-11 00:00:00,A,464
5827,10427,2023-08-14 00:00:00,A,1038
5828,10431,2025-11-04 00:00:00,A,265
5829,10434,2025-01-23 00:00:00,C,581
5830,10435,2024-03-31 00:00:00,A,1084
5831,10436,2024-01-14 00:00:00,A,488
5832,10437,2025-05-26 00:00:00,C,273
5833,10439,2024-12-30 00:00:00,A,1243
5834,10441,2026-07-13 00:00:00,C,171
5835,10442,2024-02-11 00:00:00,B,610
5836,10443,2024-03-18 00:00:00,A,10
5837,10444,2026-07-04 00:00:00,A,956
5838,10445,2024-03-03 00:00:00,A,165
5839,10446,2024-10-06 00:00:00,A,708
5840,10447,2024-03-12 00:00:00,B,1311
5841,10449,2025-08-06 00:00:00,A,489
5842,10453,2024-08-09 00:00:00,C,88
5843,10458,2026-02-07 00:00:00,A,304
5844,10459,2024-02-07 00:00:00,C,965
5845,10463,2023-04-24 00:00:00,B,604
5846,10464,2023-05-29 00:00:00,C,896
5847,10467,2026-06-28 00:00:00,B,1017
5848,10469,2023-10-20 00:00:00,A,1212
5849,10470,2025-01-22 00:00:00,A,500
5850,10471,2024-04-11 00:00:00,A,1031
5851,10472,2025-12-13 00:00:00,A,449
5852,10474,2024-09-16 00:00:00,A,873
5853,10476,2023-12-26 00:00:00,C,1096
5854,10477,2024-04-13 00:00:00,C,67
5855,10478,2026-04-14 00:00:00,B,882
5856,10480,2026-01-04 00:00:00,A,407
5857,10484,2024-03-12 00:00:00,B,1042
5858,10485,2025-01-12 00:00:00,A,826
5859,10486,2026-03-28 00:00:00,C,878
5860,10488,2025-02-25 00:00:00,C,638
5861,10490,2025-06-21 00:00:00,C,1226
5862,10492,2025-06-14 00:00:00,A,1189
5863,10493,2025-05-28 00:00:00,A,45
5864,10494,2025-09-29 00:00:00,A,543
5865,10496,2023-04-23 00:00:00,C,281
5866,10497,2023-06-07 00:00:00,A,949
5867,10498,2024-02-07 00:00:00,A,897
5868,10499,2024-05-29 00:00:00,B,19
5869,10501,2023-06-18 00:00:00,A,399
5870,10502,2023-10-04 00:00:00,A,276
5871,10504,2025-04-29 00:00:00,A,1090
5872,10506,2026-01-12 00:00:00,A,1263
5873,10507,2024-07-27 00:00:00,C,369
5874,10508,2025-04-05 00:00:00,A,1284
5875,10509,2024-09-06 00:00:00,C,208
5876,10514,2025-02-16 00:00:00,A,875
5877,10516,2026-06-26 00:00:00,C,817
5878,10517,2026-07-13 00:00:00,A,893
5879,10518,2025-01-05 00:00:00,A,907
5880,10519,2026-04-04 00:00:00,A,448
5881,10520,2025-10-21 00:00:00,A,1176
5882,10523,2026-02-05 00:00:00,A,959
5883,10524,2024-05-26 00:00:00,A,193
5884,10526,2025-07-12 00:00:00,A,229
5885,10527,2026-02-10 00:00:00,A,1088
5886,10529,2023-08-16 00:00:00,A,619
5887,10530,2026-07-13 00:00:00,A,637
5888,10532,2026-05-21 00:00:00,A,960
5889,10534,2023-08-06 00:00:00,A,674
5890,10535,2025-12-30 00:00:00,C,923
5891,10536,2024-06-02 00:00:00,A,1092
5892,10537,2024-01-31 00:00:00,A,967
5893,10538,2023-08-17 00:00:00,A,1281
5894,10540,2025-03-21 00:00:00,A,1129
5895,10541,2026-04-03 00:00:00,C,481
5896,10542,2025-09-02 00:00:00,A,36
5897,10543,2024-03-23 00:00:00,C,68
5898,10544,2024-09-16 00:00:00,A,434
5899,10548,2025-05-09 00:00:00,A,608
5900,10549,2025-02-05 00:00:00,A,417
5901,10551,2024-10-26 00:00:00,A,666
5902,10554,2023-08-31 00:00:00,A,279
5903,10558,2025-03-07 00:00:00,A,650
5904,10561,2024-09-15 00:00:00,A,505
5905,10562,2025-04-14 00:00:00,A,507
5906,10566,2024-05-16 00:00:00,A,1060
5907,10567,2026-05-28 00:00:00,A,590
5908,10569,2024-04-29 00:00:00,A,493
5909,10570,2024-03-03 00:00:00,A,654
5910,10573,2025-12-09 00:00:00,A,630
5911,10574,2024-10-03 00:00:00,B,730
5912,10578,2026-01-11 00:00:00,A,716
5913,10579,2024-04-25 00:00:00,B,1177
5914,10580,2025-10-22 00:00:00,A,1276
5915,10581,2025-04-16 00:00:00,A,316
5916,10582,2024-12-18 00:00:00,C,74
5917,10583,2026-07-13 00:00:00,A,1330
5918,10584,2024-01-01 00:00:00,A,1235
5919,10585,2026-03-28 00:00:00,A,106
5920,10586,2023-01-26 00:00:00,A,242
5921,10588,2024-07-25 00:00:00,A,284
5922,10589,2023-06-21 00:00:00,A,311
5923,10591,2024-09-17 00:00:00,A,1067
5924,10592,2023-12-22 00:00:00,A,466
5925,10596,2024-03-24 00:00:00,A,594
5926,10599,2024-01-28 00:00:00,A,160
5927,10600,2024-05-30 00:00:00,A,675
5928,10601,2024-04-10 00:00:00,A,996
5929,10602,2025-03-09 00:00:00,A,1154
5930,10605,2025-03-15 00:00:00,C,286
5931,10606,2024-08-01 00:00:00,A,1290
5932,10607,2025-10-08 00:00:00,A,671
5933,10610,2026-02-15 00:00:00,A,1096
5934,10611,2024-11-15 00:00:00,A,944
5935,10612,2024-01-15 00:00:00,A,594
5936,10613,2025-09-05 00:00:00,A,1064
5937,10617,2025-05-18 00:00:00,A,660
5938,10619,2025-05-26 00:00:00,A,33
5939,10620,2024-07-18 00:00:00,A,495
5940,10622,2024-03-21 00:00:00,A,461
5941,10624,2026-07-13 00:00:00,A,39
5942,10625,2024-09-26 00:00:00,A,370
5943,10629,2024-05-09 00:00:00,A,766
5944,10630,2026-07-13 00:00:00,C,251
5945,10632,2026-03-09 00:00:00,A,459
5946,10633,2023-07-25 00:00:00,B,1287
5947,10634,2025-11-26 00:00:00,A,1009
5948,10635,2024-04-10 00:00:00,A,888
5949,10636,2025-08-29 00:00:00,A,189
5950,10638,2023-08-30 00:00:00,B,123
5951,10639,2024-04-18 00:00:00,C,910
5952,10640,2026-07-13 00:00:00,A,604
5953,10641,2024-01-09 00:00:00,A,236
5954,10645,2026-05-04 00:00:00,A,379
5955,10647,2023-05-19 00:00:00,A,219
5956,10649,2025-04-25 00:00:00,A,112
5957,10651,2024-08-02 00:00:00,A,710
5958,10653,2026-07-13 00:00:00,A,817
5959,10656,2026-01-11 00:00:00,A,933
5960,10657,2025-09-19 00:00:00,A,403
5961,10659,2026-07-13 00:00:00,A,996
5962,10660,2025-04-09 00:00:00,A,1173
5963,10661,2026-05-27 00:00:00,A,875
5964,10664,2026-03-26 00:00:00,A,820
5965,10665,2024-08-09 00:00:00,C,631
5966,10667,2024-03-15 00:00:00,A,567
5967,10668,2026-07-13 00:00:00,B,2
5968,10669,2026-07-07 00:00:00,A,309
5969,10670,2026-07-13 00:00:00,C,991
5970,10672,2024-07-24 00:00:00,C,780
5971,10675,2024-06-11 00:00:00,A,26
5972,10680,2024-08-12 00:00:00,A,815
5973,10681,2023-06-29 00:00:00,A,185
5974,10682,2026-05-01 00:00:00,C,763
5975,10684,2026-03-17 00:00:00,C,564
5976,10685,2026-02-14 00:00:00,A,1129
5977,10686,2024-01-13 00:00:00,A,757
5978,10687,2024-03-19 00:00:00,A,873
5979,10688,2024-02-26 00:00:00,A,405
5980,10691,2025-02-23 00:00:00,A,606
5981,10692,2023-12-13 00:00:00,A,560
5982,10694,2026-03-13 00:00:00,A,1263
5983,10695,2023-05-20 00:00:00,A,953
5984,10697,2026-07-13 00:00:00,C,612
5985,10703,2026-07-13 00:00:00,B,177
5986,10706,2023-08-29 00:00:00,A,64
5987,10710,2023-09-04 00:00:00,A,341
5988,10711,2025-04-09 00:00:00,C,700
5989,10712,2026-07-13 00:00:00,C,1135
5990,10714,2025-10-25 00:00:00,A,1326
5991,10717,2024-09-11 00:00:00,A,404
5992,10718,2024-02-05 00:00:00,A,386
5993,10720,2025-01-08 00:00:00,C,1329
5994,10725,2024-04-16 00:00:00,A,270
5995,10726,2024-01-02 00:00:00,A,1327
5996,10730,2025-06-07 00:00:00,B,861
5997,10732,2024-09-16 00:00:00,A,212
5998,10733,2026-07-13 00:00:00,C,1107
5999,10734,2024-02-27 00:00:00,A,797
6000,10736,2026-07-01 00:00:00,A,401
6001,10737,2025-02-08 00:00:00,A,1278
6002,10738,2025-03-31 00:00:00,A,735
6003,10739,2023-09-24 00:00:00,A,740
6004,10740,2025-10-20 00:00:00,B,572
6005,10742,2023-12-16 00:00:00,A,604
6006,10744,2023-08-20 00:00:00,A,198
6007,10745,2025-04-21 00:00:00,A,842
6008,10747,2026-05-21 00:00:00,C,340
6009,10748,2026-02-19 00:00:00,A,481
6010,10751,2026-02-04 00:00:00,A,643
6011,10753,2024-08-23 00:00:00,B,159
6012,10755,2026-07-13 00:00:00,A,502
6013,10758,2023-09-24 00:00:00,A,500
6014,10759,2025-08-13 00:00:00,A,52
6015,10762,2025-06-18 00:00:00,C,671
6016,10763,2026-04-20 00:00:00,A,1113
6017,10765,2024-02-01 00:00:00,C,185
6018,10767,2023-12-11 00:00:00,A,116
6019,10771,2025-08-01 00:00:00,A,1106
6020,10772,2026-07-13 00:00:00,A,508
6021,10773,2023-08-16 00:00:00,A,869
6022,10776,2024-06-17 00:00:00,A,1166
6023,10777,2025-02-09 00:00:00,A,1176
6024,10779,2024-09-24 00:00:00,A,1163
6025,10780,2023-08-19 00:00:00,A,56
6026,10782,2024-05-29 00:00:00,A,741
6027,10784,2026-04-29 00:00:00,A,103
6028,10787,2025-07-11 00:00:00,A,772
6029,10788,2025-12-19 00:00:00,C,901
6030,10789,2023-11-10 00:00:00,A,1210
6031,10790,2025-08-05 00:00:00,A,1287
6032,10791,2024-09-22 00:00:00,A,52
6033,10792,2026-05-10 00:00:00,A,175
6034,10793,2024-04-03 00:00:00,A,184
6035,10794,2026-07-13 00:00:00,A,944
6036,10795,2025-07-17 00:00:00,A,573
6037,10796,2025-10-04 00:00:00,A,843
6038,10797,2026-07-13 00:00:00,A,802
6039,10799,2024-11-13 00:00:00,A,907
6040,10806,2025-10-11 00:00:00,A,165
6041,10807,2025-07-13 00:00:00,A,1039
6042,10811,2024-05-02 00:00:00,C,1174
6043,10812,2024-06-25 00:00:00,B,988
6044,10814,2023-12-19 00:00:00,A,895
6045,10815,2023-10-14 00:00:00,A,570
6046,10817,2025-01-06 00:00:00,A,1086
6047,10821,2024-08-01 00:00:00,A,1152
6048,10822,2024-01-17 00:00:00,A,89
6049,10824,2025-01-07 00:00:00,A,154
6050,10825,2023-12-23 00:00:00,A,1107
6051,10826,2023-08-25 00:00:00,B,1311
6052,10828,2025-08-02 00:00:00,A,802
6053,10830,2026-07-13 00:00:00,A,263
6054,10831,2024-10-15 00:00:00,B,910
6055,10832,2024-09-06 00:00:00,C,741
6056,10833,2025-11-26 00:00:00,A,1051
6057,10835,2023-07-20 00:00:00,A,555
6058,10839,2024-11-21 00:00:00,A,1181
6059,10840,2024-08-31 00:00:00,A,160
6060,10841,2023-10-29 00:00:00,A,827
6061,10843,2026-06-29 00:00:00,A,1151
6062,10844,2026-06-13 00:00:00,A,87
6063,10848,2024-08-04 00:00:00,C,933
6064,10849,2025-04-13 00:00:00,A,255
6065,10850,2024-07-11 00:00:00,A,943
6066,10852,2024-06-26 00:00:00,A,524
6067,10854,2025-11-24 00:00:00,A,1024
6068,10855,2024-08-08 00:00:00,A,782
6069,10856,2023-10-12 00:00:00,C,57
6070,10857,2025-05-24 00:00:00,A,1249
6071,10859,2025-08-06 00:00:00,C,857
6072,10860,2024-02-09 00:00:00,A,1148
6073,10864,2025-06-06 00:00:00,A,437
6074,10868,2025-10-19 00:00:00,A,542
6075,10873,2023-12-01 00:00:00,B,91
6076,10874,2024-08-11 00:00:00,A,843
6077,10878,2026-03-07 00:00:00,A,261
6078,10880,2024-10-04 00:00:00,B,165
6079,10881,2025-08-12 00:00:00,A,1000
6080,10882,2024-09-18 00:00:00,A,1144
6081,10883,2025-02-24 00:00:00,A,1152
6082,10884,2024-05-12 00:00:00,C,1066
6083,10885,2026-07-13 00:00:00,C,1160
6084,10886,2023-11-07 00:00:00,A,200
6085,10887,2023-08-28 00:00:00,A,1095
6086,10890,2023-12-11 00:00:00,A,522
6087,10891,2024-09-11 00:00:00,A,475
6088,10893,2026-02-03 00:00:00,B,1131
6089,10895,2025-03-21 00:00:00,B,572
6090,10897,2025-09-04 00:00:00,A,512
6091,10898,2026-04-06 00:00:00,A,297
6092,10900,2026-07-13 00:00:00,A,286
6093,10901,2025-02-11 00:00:00,A,1321
6094,10902,2025-12-01 00:00:00,A,218
6095,10907,2024-02-19 00:00:00,A,861
6096,10908,2026-03-13 00:00:00,B,316
6097,10911,2023-06-26 00:00:00,A,531
6098,10916,2023-07-22 00:00:00,B,788
6099,10918,2025-08-01 00:00:00,B,679
6100,10919,2023-10-13 00:00:00,C,656
6101,10921,2026-06-10 00:00:00,A,237
6102,10924,2023-11-05 00:00:00,A,1019
6103,10925,2024-06-09 00:00:00,B,1090
6104,10927,2026-07-13 00:00:00,B,514
6105,10928,2025-08-24 00:00:00,B,1008
6106,10931,2025-04-14 00:00:00,A,872
6107,10934,2024-10-12 00:00:00,A,739
6108,10935,2026-07-09 00:00:00,A,1304
6109,10937,2023-09-23 00:00:00,A,650
6110,10938,2024-10-06 00:00:00,A,1219
6111,10939,2026-07-13 00:00:00,A,331
6112,10941,2024-01-30 00:00:00,A,858
6113,10943,2024-09-24 00:00:00,A,1153
6114,10944,2026-03-24 00:00:00,A,256
6115,10947,2026-01-03 00:00:00,A,274
6116,10948,2024-09-05 00:00:00,C,1254
6117,10949,2024-10-02 00:00:00,A,1134
6118,10952,2023-02-20 00:00:00,A,1096
6119,10953,2026-07-13 00:00:00,A,1138
6120,10954,2023-09-13 00:00:00,A,704
6121,10956,2025-10-31 00:00:00,A,123
6122,10958,2024-11-21 00:00:00,A,41
6123,10959,2024-06-29 00:00:00,C,19
6124,10960,2024-07-27 00:00:00,A,919
6125,10961,2024-01-08 00:00:00,A,124
6126,10963,2026-04-19 00:00:00,C,953
6127,10965,2023-03-31 00:00:00,A,62
6128,10973,2023-06-14 00:00:00,C,689
6129,10976,2023-05-25 00:00:00,A,1003
6130,10978,2026-07-13 00:00:00,C,4
6131,10979,2024-01-02 00:00:00,A,739
6132,10981,2025-01-18 00:00:00,C,136
6133,10983,2025-08-30 00:00:00,A,1313
6134,10986,2024-02-01 00:00:00,C,294
6135,10987,2026-04-11 00:00:00,A,432
6136,10988,2025-02-12 00:00:00,A,447
6137,10990,2026-02-25 00:00:00,A,310
6138,10991,2025-07-30 00:00:00,B,948
6139,10992,2025-06-07 00:00:00,A,451
6140,10994,2026-07-13 00:00:00,A,1126
6141,10996,2025-01-19 00:00:00,A,291
6142,10998,2026-04-01 00:00:00,A,627
6143,10999,2023-07-11 00:00:00,A,858
6144,11000,2026-03-06 00:00:00,A,1050
6145,11001,2025-01-04 00:00:00,A,164
6146,11002,2024-04-17 00:00:00,B,711
6147,11004,2023-07-30 00:00:00,A,1063
6148,11005,2025-03-04 00:00:00,C,1254
6149,11007,2023-11-15 00:00:00,B,1215
6150,11008,2026-03-01 00:00:00,A,294
6151,11009,2025-10-06 00:00:00,C,1201
6152,11010,2024-09-17 00:00:00,A,50
6153,11011,2025-09-09 00:00:00,A,1179
6154,11013,2025-08-27 00:00:00,C,860
6155,11014,2023-06-17 00:00:00,C,1161
6156,11015,2025-08-30 00:00:00,C,256
6157,11017,2026-07-13 00:00:00,C,1242
6158,11019,2023-11-30 00:00:00,C,78
6159,11020,2025-11-06 00:00:00,B,699
6160,11021,2024-02-15 00:00:00,A,821
6161,11024,2024-08-02 00:00:00,C,15
6162,11027,2025-03-05 00:00:00,A,1149
6163,11030,2026-07-13 00:00:00,C,727
6164,11033,2023-09-30 00:00:00,A,191
6165,11034,2023-12-02 00:00:00,A,875
6166,11037,2024-10-16 00:00:00,A,1283
6167,11039,2023-07-19 00:00:00,A,706
6168,11040,2024-01-28 00:00:00,B,509
6169,11041,2025-04-06 00:00:00,C,767
6170,11045,2023-06-15 00:00:00,A,735
6171,11046,2025-09-15 00:00:00,A,875
6172,11047,2025-10-18 00:00:00,A,861
6173,11048,2024-06-28 00:00:00,A,1053
6174,11049,2026-04-05 00:00:00,A,1059
6175,11051,2023-07-21 00:00:00,A,733
6176,11052,2024-04-29 00:00:00,C,855
6177,11053,2025-09-15 00:00:00,A,1005
6178,11055,2023-11-20 00:00:00,A,1127
6179,11057,2024-12-15 00:00:00,A,469
6180,11058,2026-03-04 00:00:00,A,671
6181,11060,2026-03-17 00:00:00,A,959
6182,11062,2026-01-27 00:00:00,A,716
6183,11063,2025-12-25 00:00:00,A,1263
6184,11064,2024-05-31 00:00:00,A,14
6185,11067,2024-08-24 00:00:00,A,80
6186,11068,2023-06-14 00:00:00,B,75
6187,11069,2025-09-15 00:00:00,A,922
6188,11070,2026-06-06 00:00:00,A,71
6189,11074,2025-08-23 00:00:00,A,1246
6190,11080,2025-07-31 00:00:00,A,1025
6191,11081,2024-12-01 00:00:00,A,980
6192,11082,2025-11-30 00:00:00,C,851
6193,11083,2024-03-16 00:00:00,B,1129
6194,11085,2024-07-23 00:00:00,C,253
6195,11086,2024-12-15 00:00:00,B,1334
6196,11087,2026-07-13 00:00:00,A,1160
6197,11088,2024-02-11 00:00:00,B,1031
6198,11089,2024-12-26 00:00:00,A,392
6199,11090,2024-07-09 00:00:00,C,1036
6200,11091,2024-05-29 00:00:00,A,162
6201,11094,2026-07-07 00:00:00,A,751
6202,11096,2026-06-26 00:00:00,C,907
6203,11099,2026-01-06 00:00:00,C,1027
6204,11100,2023-04-07 00:00:00,A,786
6205,11101,2026-07-13 00:00:00,C,546
6206,11102,2024-03-14 00:00:00,A,103
6207,11103,2025-02-18 00:00:00,A,455
6208,11104,2024-02-01 00:00:00,A,651
6209,11106,2024-08-20 00:00:00,A,674
6210,11107,2023-12-22 00:00:00,B,299
6211,11108,2025-09-01 00:00:00,A,120
6212,11110,2023-09-24 00:00:00,A,910
6213,11115,2025-06-18 00:00:00,A,761
6214,11117,2024-03-19 00:00:00,B,833
6215,11119,2025-10-23 00:00:00,A,863
6216,11120,2026-07-13 00:00:00,A,251
6217,11125,2023-09-14 00:00:00,A,241
6218,11127,2025-06-08 00:00:00,B,1275
6219,11130,2025-05-05 00:00:00,A,605
6220,11132,2024-02-21 00:00:00,A,460
6221,11133,2023-10-21 00:00:00,C,876
6222,11135,2024-03-09 00:00:00,A,307
6223,11137,2025-03-03 00:00:00,A,876
6224,11138,2023-07-04 00:00:00,A,908
6225,11139,2023-11-26 00:00:00,A,1275
6226,11140,2024-03-29 00:00:00,A,256
6227,11141,2026-02-27 00:00:00,A,1043
6228,11142,2024-03-21 00:00:00,C,382
6229,11143,2025-09-08 00:00:00,A,996
6230,11144,2025-04-27 00:00:00,A,1032
6231,11148,2026-06-03 00:00:00,C,366
6232,11149,2025-02-20 00:00:00,C,862
6233,11151,2026-02-14 00:00:00,A,990
6234,11152,2025-03-16 00:00:00,A,945
6235,11153,2024-03-16 00:00:00,C,270
6236,11154,2026-07-09 00:00:00,A,894
6237,11156,2024-07-20 00:00:00,C,1224
6238,11159,2023-12-10 00:00:00,B,38
6239,11167,2025-03-31 00:00:00,C,666
6240,11170,2026-07-13 00:00:00,C,301
6241,11171,2023-11-03 00:00:00,A,900
6242,11175,2025-07-20 00:00:00,A,293
6243,11176,2024-11-25 00:00:00,A,189
6244,11179,2026-01-22 00:00:00,A,5
6245,11182,2026-04-18 00:00:00,A,116
6246,11186,2025-05-26 00:00:00,A,18
6247,11189,2025-07-07 00:00:00,A,720
6248,11190,2024-12-22 00:00:00,A,54
6249,11193,2025-09-14 00:00:00,C,453
6250,11197,2026-06-20 00:00:00,A,531
6251,11198,2024-08-10 00:00:00,C,1294
6252,11200,2026-02-14 00:00:00,A,909
6253,11201,2025-05-28 00:00:00,C,1177
6254,11202,2023-06-30 00:00:00,C,414
6255,11203,2025-05-15 00:00:00,A,172
6256,11205,2025-01-31 00:00:00,B,1286
6257,11206,2026-07-13 00:00:00,A,299
6258,11208,2026-06-04 00:00:00,A,1063
