CSID,CaseMasterID,csdate,cstype,PolicePersonID
4840,8623,2024-10-12 00:00:00,A,334
4841,8625,2024-09-11 00:00:00,C,53
4842,8627,2025-01-22 00:00:00,A,876
4843,8629,2024-09-16 00:00:00,A,1309
4844,8632,2024-01-31 00:00:00,A,1134
4845,8635,2025-01-26 00:00:00,C,427
4846,8638,2025-05-06 00:00:00,A,1196
4847,8639,2024-06-28 00:00:00,C,822
4848,8640,2025-03-13 00:00:00,B,227
4849,8641,2023-06-22 00:00:00,A,144
4850,8642,2025-11-08 00:00:00,A,1088
4851,8643,2026-07-13 00:00:00,A,976
4852,8644,2025-01-17 00:00:00,A,309
4853,8647,2025-01-05 00:00:00,B,606
4854,8649,2024-01-23 00:00:00,C,76
4855,8653,2025-10-07 00:00:00,A,998
4856,8654,2023-12-19 00:00:00,B,688
4857,8656,2026-03-16 00:00:00,A,1073
4858,8660,2025-01-11 00:00:00,A,67
4859,8661,2023-04-17 00:00:00,B,543
4860,8662,2025-05-12 00:00:00,A,608
4861,8663,2026-07-08 00:00:00,A,289
4862,8664,2025-04-12 00:00:00,C,408
4863,8665,2026-07-13 00:00:00,C,516
4864,8666,2024-11-28 00:00:00,A,890
4865,8667,2023-08-03 00:00:00,A,713
4866,8671,2023-10-01 00:00:00,A,750
4867,8672,2024-10-27 00:00:00,C,975
4868,8673,2023-08-07 00:00:00,A,132
4869,8675,2023-09-16 00:00:00,A,1258
4870,8676,2024-09-08 00:00:00,A,987
4871,8679,2023-11-15 00:00:00,C,826
4872,8683,2026-07-13 00:00:00,A,807
4873,8687,2024-03-15 00:00:00,A,644
4874,8688,2025-03-24 00:00:00,A,696
4875,8689,2024-06-14 00:00:00,A,1008
4876,8690,2026-07-13 00:00:00,B,714
4877,8693,2023-11-22 00:00:00,A,301
4878,8694,2023-09-20 00:00:00,C,144
4879,8697,2025-06-23 00:00:00,A,789
4880,8700,2025-10-03 00:00:00,A,1229
4881,8704,2024-05-28 00:00:00,A,736
4882,8705,2026-01-29 00:00:00,A,535
4883,8707,2025-05-07 00:00:00,A,1002
4884,8708,2026-07-13 00:00:00,A,1112
4885,8710,2025-05-09 00:00:00,A,786
4886,8713,2024-07-03 00:00:00,A,254
4887,8717,2023-09-11 00:00:00,A,951
4888,8718,2026-07-13 00:00:00,A,1122
4889,8720,2023-12-19 00:00:00,A,494
4890,8721,2026-02-13 00:00:00,A,297
4891,8723,2026-01-15 00:00:00,C,971
4892,8726,2026-04-13 00:00:00,A,998
4893,8727,2025-06-10 00:00:00,A,344
4894,8729,2025-04-30 00:00:00,A,200
4895,8730,2025-12-29 00:00:00,A,331
4896,8732,2026-05-27 00:00:00,A,845
4897,8735,2025-05-16 00:00:00,B,307
4898,8736,2025-01-30 00:00:00,A,571
4899,8738,2023-09-05 00:00:00,A,244
4900,8741,2024-01-28 00:00:00,A,1024
4901,8742,2026-07-13 00:00:00,A,361
4902,8743,2026-07-13 00:00:00,A,1183
4903,8744,2024-11-04 00:00:00,A,530
4904,8745,2024-06-17 00:00:00,C,975
4905,8746,2025-03-01 00:00:00,A,296
4906,8747,2023-05-05 00:00:00,C,1122
4907,8749,2024-05-08 00:00:00,A,853
4908,8751,2025-09-16 00:00:00,A,1176
4909,8752,2023-07-20 00:00:00,A,1292
4910,8753,2025-10-24 00:00:00,A,994
4911,8754,2026-01-25 00:00:00,A,128
4912,8756,2026-07-13 00:00:00,A,247
4913,8757,2025-12-15 00:00:00,A,968
4914,8758,2024-07-11 00:00:00,C,69
4915,8760,2025-03-01 00:00:00,C,851
4916,8761,2025-05-09 00:00:00,A,728
4917,8764,2025-09-02 00:00:00,A,1170
4918,8766,2024-01-30 00:00:00,C,189
4919,8767,2024-02-21 00:00:00,A,937
4920,8770,2026-07-13 00:00:00,C,1014
4921,8772,2024-01-27 00:00:00,A,243
4922,8775,2024-09-02 00:00:00,A,1210
4923,8776,2023-12-15 00:00:00,A,906
4924,8777,2025-05-17 00:00:00,A,527
4925,8779,2024-06-02 00:00:00,A,426
4926,8780,2024-09-14 00:00:00,A,653
4927,8781,2024-05-05 00:00:00,A,989
4928,8783,2025-04-01 00:00:00,A,1276
4929,8784,2025-06-02 00:00:00,A,1289
4930,8787,2025-01-25 00:00:00,B,646
4931,8788,2025-12-22 00:00:00,A,355
4932,8790,2024-10-28 00:00:00,A,908
4933,8791,2025-10-01 00:00:00,A,702
4934,8794,2024-02-25 00:00:00,C,252
4935,8797,2024-06-25 00:00:00,A,237
4936,8798,2026-03-03 00:00:00,A,83
4937,8799,2023-11-02 00:00:00,A,387
4938,8801,2025-02-04 00:00:00,A,385
4939,8803,2026-01-20 00:00:00,A,361
4940,8805,2024-04-28 00:00:00,A,716
4941,8808,2024-01-01 00:00:00,B,286
4942,8810,2025-11-28 00:00:00,C,1095
4943,8811,2025-07-05 00:00:00,A,580
4944,8812,2025-07-15 00:00:00,A,546
4945,8813,2026-07-13 00:00:00,A,950
4946,8814,2025-04-08 00:00:00,A,939
4947,8815,2026-01-03 00:00:00,A,318
4948,8816,2025-05-21 00:00:00,A,151
4949,8819,2026-07-13 00:00:00,C,842
4950,8820,2025-06-27 00:00:00,C,216
4951,8822,2024-03-08 00:00:00,A,291
4952,8827,2025-12-21 00:00:00,A,614
4953,8828,2023-04-12 00:00:00,A,464
4954,8829,2026-01-04 00:00:00,A,718
4955,8831,2024-12-24 00:00:00,A,1314
4956,8832,2025-08-07 00:00:00,C,630
4957,8834,2024-02-21 00:00:00,A,782
4958,8835,2024-05-13 00:00:00,A,1304
4959,8837,2026-07-13 00:00:00,A,231
4960,8838,2024-10-04 00:00:00,C,684
4961,8839,2024-05-31 00:00:00,A,805
4962,8840,2025-04-16 00:00:00,A,877
4963,8845,2026-01-17 00:00:00,A,781
4964,8848,2025-05-18 00:00:00,A,97
4965,8849,2023-08-19 00:00:00,A,27
4966,8850,2025-04-06 00:00:00,A,897
4967,8851,2025-06-02 00:00:00,C,856
4968,8852,2024-11-30 00:00:00,A,639
4969,8853,2023-07-12 00:00:00,A,25
4970,8854,2026-07-13 00:00:00,C,981
4971,8856,2026-05-14 00:00:00,A,1132
4972,8863,2024-11-01 00:00:00,A,46
4973,8865,2024-09-24 00:00:00,A,130
4974,8867,2024-04-15 00:00:00,A,1105
4975,8868,2024-06-10 00:00:00,A,673
4976,8869,2023-09-21 00:00:00,A,762
4977,8873,2024-02-20 00:00:00,A,712
4978,8875,2024-02-29 00:00:00,C,412
4979,8876,2025-08-30 00:00:00,A,75
4980,8877,2026-07-13 00:00:00,A,722
4981,8879,2025-06-28 00:00:00,A,526
4982,8881,2023-08-10 00:00:00,A,719
4983,8883,2024-08-20 00:00:00,C,572
4984,8884,2025-07-05 00:00:00,A,342
4985,8885,2026-05-22 00:00:00,A,444
4986,8886,2025-12-18 00:00:00,A,1087
4987,8889,2026-07-13 00:00:00,A,1032
4988,8890,2026-01-27 00:00:00,B,1207
4989,8891,2024-11-04 00:00:00,A,965
4990,8895,2023-09-13 00:00:00,A,986
4991,8896,2025-11-05 00:00:00,C,1171
4992,8899,2024-03-18 00:00:00,A,771
4993,8900,2026-07-13 00:00:00,B,538
4994,8901,2026-07-02 00:00:00,C,948
4995,8903,2023-06-26 00:00:00,A,284
4996,8904,2025-07-18 00:00:00,B,525
4997,8905,2025-04-26 00:00:00,A,492
4998,8906,2025-07-12 00:00:00,A,1268
4999,8907,2026-04-14 00:00:00,C,673
5000,8909,2024-06-21 00:00:00,A,538
5001,8910,2025-12-10 00:00:00,A,1267
5002,8911,2024-07-16 00:00:00,C,142
5003,8916,2025-11-05 00:00:00,C,1196
5004,8918,2024-03-28 00:00:00,C,329
5005,8919,2024-03-19 00:00:00,A,338
5006,8920,2026-05-25 00:00:00,C,274
5007,8923,2024-04-21 00:00:00,A,521
5008,8924,2026-05-20 00:00:00,A,109
5009,8925,2025-09-09 00:00:00,C,684
5010,8926,2025-05-21 00:00:00,B,58
5011,8927,2026-02-24 00:00:00,A,424
5012,8929,2024-11-11 00:00:00,A,1336
5013,8930,2024-11-25 00:00:00,A,1329
5014,8934,2025-11-13 00:00:00,A,841
5015,8937,2025-04-01 00:00:00,A,742
5016,8938,2024-03-01 00:00:00,C,684
5017,8939,2024-09-15 00:00:00,A,1037
5018,8941,2024-11-01 00:00:00,A,1120
5019,8942,2023-04-30 00:00:00,A,1022
5020,8944,2025-04-16 00:00:00,C,739
5021,8948,2023-12-26 00:00:00,C,176
5022,8952,2026-07-13 00:00:00,A,141
5023,8953,2026-05-26 00:00:00,B,872
5024,8954,2026-06-04 00:00:00,A,420
5025,8956,2024-06-29 00:00:00,A,899
5026,8957,2024-05-11 00:00:00,A,1050
5027,8958,2024-06-10 00:00:00,A,1030
5028,8959,2026-07-13 00:00:00,A,1165
5029,8960,2025-03-12 00:00:00,A,590
5030,8961,2023-06-03 00:00:00,A,19
5031,8962,2024-01-20 00:00:00,A,168
5032,8964,2026-03-26 00:00:00,A,175
5033,8965,2026-07-07 00:00:00,A,22
5034,8966,2024-04-07 00:00:00,A,1262
5035,8972,2025-01-08 00:00:00,A,786
5036,8976,2025-11-09 00:00:00,A,259
5037,8977,2023-08-31 00:00:00,A,194
5038,8978,2023-08-18 00:00:00,A,149
5039,8980,2026-01-23 00:00:00,A,245
5040,8981,2026-07-13 00:00:00,C,197
5041,8982,2026-03-22 00:00:00,A,1136
5042,8983,2024-09-25 00:00:00,A,1298
5043,8988,2025-04-15 00:00:00,A,998
5044,8989,2026-07-08 00:00:00,A,1044
5045,8990,2025-01-16 00:00:00,A,825
5046,8991,2024-11-26 00:00:00,C,667
5047,8992,2024-06-21 00:00:00,A,807
5048,8993,2026-07-13 00:00:00,A,548
5049,8994,2025-03-08 00:00:00,A,955
5050,8999,2023-11-02 00:00:00,A,656
5051,9000,2024-03-21 00:00:00,A,75
5052,9001,2026-04-27 00:00:00,A,390
5053,9003,2026-04-25 00:00:00,C,583
5054,9004,2026-07-13 00:00:00,A,1153
5055,9005,2024-07-01 00:00:00,A,4
5056,9009,2026-03-31 00:00:00,A,1209
5057,9010,2026-04-29 00:00:00,A,1325
5058,9011,2025-08-24 00:00:00,B,943
5059,9014,2024-08-22 00:00:00,A,38
5060,9016,2025-09-06 00:00:00,C,617
5061,9018,2025-10-13 00:00:00,A,901
5062,9021,2025-08-29 00:00:00,C,643
5063,9023,2024-06-30 00:00:00,A,11
5064,9024,2026-07-13 00:00:00,A,894
5065,9028,2023-12-12 00:00:00,A,912
5066,9031,2026-03-06 00:00:00,A,1007
5067,9032,2024-10-29 00:00:00,A,3
5068,9033,2026-04-16 00:00:00,A,71
5069,9034,2025-07-07 00:00:00,A,109
5070,9035,2024-12-06 00:00:00,A,888
5071,9037,2024-03-11 00:00:00,A,1201
5072,9038,2026-07-13 00:00:00,A,1201
5073,9040,2026-04-26 00:00:00,C,449
5074,9041,2024-06-26 00:00:00,C,887
5075,9044,2026-05-29 00:00:00,A,137
5076,9045,2024-02-24 00:00:00,A,590
5077,9046,2025-07-13 00:00:00,A,898
5078,9047,2025-05-12 00:00:00,A,1182
5079,9048,2025-12-12 00:00:00,C,1272
5080,9050,2026-01-13 00:00:00,C,1204
5081,9051,2026-07-13 00:00:00,B,81
5082,9053,2024-08-10 00:00:00,B,261
5083,9054,2025-01-20 00:00:00,A,918
5084,9055,2024-05-20 00:00:00,A,1308
5085,9056,2026-07-13 00:00:00,C,1166
5086,9060,2023-12-23 00:00:00,A,812
5087,9061,2024-12-11 00:00:00,A,843
5088,9064,2024-10-07 00:00:00,A,94
5089,9066,2025-06-10 00:00:00,C,959
5090,9067,2024-04-04 00:00:00,A,974
5091,9069,2024-03-04 00:00:00,A,401
5092,9070,2024-10-30 00:00:00,A,52
5093,9071,2024-04-08 00:00:00,A,9
5094,9073,2026-07-05 00:00:00,B,1301
5095,9075,2023-05-21 00:00:00,A,654
5096,9076,2024-12-25 00:00:00,C,155
5097,9077,2026-07-13 00:00:00,A,201
5098,9080,2026-05-13 00:00:00,A,932
5099,9081,2025-09-02 00:00:00,A,1168
5100,9085,2025-08-28 00:00:00,A,44
5101,9086,2025-02-18 00:00:00,A,973
5102,9088,2025-07-01 00:00:00,C,861
5103,9092,2026-04-27 00:00:00,C,628
5104,9093,2024-08-08 00:00:00,B,241
5105,9096,2024-03-07 00:00:00,A,1102
5106,9097,2025-07-23 00:00:00,C,645
5107,9102,2025-07-11 00:00:00,B,600
5108,9103,2026-05-30 00:00:00,A,229
5109,9105,2026-07-05 00:00:00,A,189
5110,9106,2024-03-02 00:00:00,A,371
5111,9108,2024-11-20 00:00:00,C,855
5112,9109,2026-05-01 00:00:00,A,152
5113,9111,2024-03-18 00:00:00,A,1223
5114,9112,2026-07-13 00:00:00,A,1191
5115,9113,2026-03-07 00:00:00,A,674
5116,9115,2024-03-04 00:00:00,A,871
5117,9116,2025-09-15 00:00:00,A,1124
5118,9117,2025-02-09 00:00:00,B,922
5119,9118,2026-07-13 00:00:00,B,616
5120,9121,2023-09-25 00:00:00,C,1146
5121,9123,2025-10-29 00:00:00,B,1048
5122,9125,2023-11-09 00:00:00,A,711
5123,9134,2026-07-13 00:00:00,C,703
5124,9135,2024-05-26 00:00:00,A,1184
5125,9137,2026-05-01 00:00:00,A,131
5126,9139,2026-06-02 00:00:00,A,589
5127,9144,2023-11-03 00:00:00,A,488
5128,9147,2026-07-13 00:00:00,C,107
5129,9148,2023-05-07 00:00:00,A,1303
5130,9149,2024-02-10 00:00:00,A,1042
5131,9155,2023-12-01 00:00:00,A,147
5132,9158,2024-04-11 00:00:00,A,292
5133,9160,2026-03-08 00:00:00,C,1051
5134,9163,2025-04-01 00:00:00,B,463
5135,9165,2024-05-12 00:00:00,A,494
5136,9169,2023-12-20 00:00:00,C,60
5137,9173,2024-12-22 00:00:00,A,605
5138,9174,2024-03-27 00:00:00,A,900
5139,9177,2023-10-25 00:00:00,A,1202
5140,9180,2025-03-30 00:00:00,A,132
5141,9181,2023-08-19 00:00:00,A,803
5142,9182,2024-04-22 00:00:00,A,110
5143,9184,2024-03-22 00:00:00,A,388
5144,9186,2024-07-06 00:00:00,C,322
5145,9187,2023-12-15 00:00:00,A,593
5146,9188,2026-03-14 00:00:00,A,1265
5147,9189,2024-08-29 00:00:00,A,935
5148,9191,2024-11-26 00:00:00,A,480
5149,9192,2024-06-01 00:00:00,A,1234
5150,9194,2024-01-30 00:00:00,A,1309
5151,9195,2026-07-05 00:00:00,A,1103
5152,9198,2023-02-28 00:00:00,A,825
5153,9199,2023-09-17 00:00:00,A,1227
5154,9201,2026-03-12 00:00:00,A,652
5155,9202,2023-08-03 00:00:00,A,1327
5156,9204,2023-11-23 00:00:00,A,1311
5157,9205,2025-07-13 00:00:00,A,111
5158,9207,2024-05-30 00:00:00,C,405
5159,9208,2025-12-10 00:00:00,A,623
5160,9209,2025-02-09 00:00:00,A,230
5161,9210,2026-01-19 00:00:00,A,100
5162,9213,2025-04-19 00:00:00,A,1211
5163,9214,2024-05-08 00:00:00,A,123
5164,9216,2026-07-13 00:00:00,C,297
5165,9219,2026-07-13 00:00:00,C,1311
5166,9220,2023-12-08 00:00:00,A,85
5167,9222,2025-07-28 00:00:00,A,60
5168,9223,2026-07-13 00:00:00,C,483
5169,9225,2025-10-04 00:00:00,C,901
5170,9227,2025-06-24 00:00:00,A,350
5171,9228,2023-08-08 00:00:00,A,111
5172,9233,2026-07-13 00:00:00,C,352
5173,9237,2025-04-27 00:00:00,A,130
5174,9239,2024-03-11 00:00:00,A,196
5175,9243,2023-11-17 00:00:00,A,395
5176,9244,2025-11-04 00:00:00,C,715
5177,9245,2023-12-24 00:00:00,A,437
5178,9246,2026-07-13 00:00:00,C,1024
5179,9247,2023-10-21 00:00:00,A,747
5180,9250,2025-07-29 00:00:00,A,900
5181,9251,2025-03-29 00:00:00,A,236
5182,9253,2025-04-10 00:00:00,A,951
5183,9255,2025-10-25 00:00:00,A,658
5184,9256,2026-07-13 00:00:00,C,424
5185,9257,2025-01-26 00:00:00,A,340
5186,9258,2023-06-28 00:00:00,A,383
5187,9259,2026-07-13 00:00:00,A,528
5188,9260,2025-02-03 00:00:00,C,1129
5189,9261,2026-07-03 00:00:00,A,53
5190,9262,2024-03-23 00:00:00,C,942
5191,9263,2024-07-31 00:00:00,A,345
5192,9267,2024-10-26 00:00:00,A,80
5193,9269,2023-09-08 00:00:00,A,1317
5194,9270,2024-08-13 00:00:00,A,337
5195,9273,2024-06-10 00:00:00,A,1195
5196,9276,2024-05-28 00:00:00,A,824
5197,9277,2024-04-28 00:00:00,A,54
5198,9279,2024-08-09 00:00:00,B,518
5199,9280,2026-05-10 00:00:00,C,127
5200,9281,2024-02-27 00:00:00,A,300
5201,9282,2024-04-04 00:00:00,A,1307
5202,9283,2023-08-11 00:00:00,A,1243
5203,9284,2025-09-15 00:00:00,A,29
5204,9286,2026-02-10 00:00:00,A,268
5205,9287,2024-09-16 00:00:00,A,811
5206,9289,2024-06-16 00:00:00,A,1064
5207,9292,2026-06-18 00:00:00,A,649
5208,9293,2024-01-02 00:00:00,A,1081
5209,9294,2025-06-17 00:00:00,A,645
5210,9296,2024-06-28 00:00:00,B,1056
5211,9297,2025-12-28 00:00:00,A,267
5212,9298,2024-02-04 00:00:00,A,44
5213,9299,2026-02-18 00:00:00,C,296
5214,9300,2025-06-01 00:00:00,A,251
5215,9301,2026-07-13 00:00:00,B,520
5216,9302,2023-12-12 00:00:00,A,130
5217,9303,2026-06-05 00:00:00,C,981
5218,9304,2023-10-03 00:00:00,A,1187
5219,9306,2024-07-30 00:00:00,A,155
5220,9307,2024-08-31 00:00:00,A,1038
5221,9312,2026-07-13 00:00:00,A,1144
5222,9313,2024-01-31 00:00:00,A,482
5223,9314,2026-04-14 00:00:00,A,507
5224,9315,2023-05-26 00:00:00,A,466
5225,9317,2025-05-28 00:00:00,A,50
5226,9318,2026-07-13 00:00:00,A,537
5227,9319,2025-10-30 00:00:00,A,70
5228,9321,2024-03-19 00:00:00,A,848
5229,9322,2024-06-12 00:00:00,A,713
5230,9323,2025-07-17 00:00:00,A,478
5231,9324,2023-12-28 00:00:00,C,329
5232,9328,2024-05-08 00:00:00,A,68
5233,9329,2024-06-27 00:00:00,A,540
5234,9332,2024-08-16 00:00:00,A,528
5235,9334,2025-08-10 00:00:00,C,251
5236,9342,2025-12-10 00:00:00,A,504
5237,9346,2023-09-25 00:00:00,A,1013
5238,9347,2026-05-12 00:00:00,C,844
5239,9348,2023-06-23 00:00:00,A,1318
5240,9349,2024-05-07 00:00:00,A,1204
5241,9351,2026-07-13 00:00:00,A,731
5242,9353,2025-12-17 00:00:00,A,1081
5243,9354,2026-04-05 00:00:00,A,278
5244,9355,2023-08-14 00:00:00,A,365
5245,9356,2023-09-29 00:00:00,A,603
5246,9357,2024-05-30 00:00:00,A,270
5247,9361,2024-02-22 00:00:00,A,883
5248,9362,2025-12-31 00:00:00,B,783
5249,9364,2024-05-02 00:00:00,A,431
5250,9366,2024-01-19 00:00:00,A,1217
5251,9367,2024-08-31 00:00:00,A,353
5252,9368,2025-06-14 00:00:00,B,391
5253,9369,2026-07-13 00:00:00,C,316
5254,9371,2025-02-23 00:00:00,C,828
5255,9374,2025-07-14 00:00:00,A,896
5256,9375,2026-07-13 00:00:00,A,157
5257,9378,2024-12-28 00:00:00,A,607
5258,9379,2023-12-10 00:00:00,A,1111
5259,9382,2024-09-08 00:00:00,C,41
5260,9383,2025-06-01 00:00:00,A,249
5261,9386,2023-06-10 00:00:00,A,220
5262,9387,2026-04-10 00:00:00,B,931
5263,9389,2024-01-05 00:00:00,A,1074
5264,9394,2024-08-16 00:00:00,B,772
5265,9396,2024-04-02 00:00:00,A,88
5266,9397,2023-09-15 00:00:00,A,285
5267,9400,2025-07-17 00:00:00,A,334
5268,9401,2024-09-17 00:00:00,A,306
5269,9404,2023-02-26 00:00:00,A,806
5270,9405,2026-07-13 00:00:00,A,669
5271,9406,2025-10-22 00:00:00,C,1026
5272,9409,2024-09-04 00:00:00,A,676
5273,9410,2026-02-11 00:00:00,A,541
5274,9411,2026-03-16 00:00:00,A,802
5275,9412,2026-07-13 00:00:00,A,1316
5276,9413,2025-05-01 00:00:00,A,1332
5277,9415,2024-12-25 00:00:00,A,1206
5278,9417,2023-12-04 00:00:00,A,1244
5279,9418,2025-11-24 00:00:00,A,902
5280,9421,2025-12-05 00:00:00,A,875
5281,9422,2026-06-28 00:00:00,B,562
5282,9426,2026-02-13 00:00:00,A,9
5283,9427,2026-05-25 00:00:00,A,501
5284,9428,2026-06-14 00:00:00,C,896
5285,9430,2024-03-16 00:00:00,A,669
5286,9435,2024-09-07 00:00:00,A,406
5287,9438,2025-09-30 00:00:00,C,34
5288,9439,2025-11-22 00:00:00,A,1202
5289,9441,2026-07-13 00:00:00,C,882
5290,9443,2023-12-10 00:00:00,C,1138
5291,9444,2024-03-22 00:00:00,A,642
5292,9445,2026-02-22 00:00:00,A,76
5293,9446,2026-03-26 00:00:00,A,227
5294,9449,2026-03-13 00:00:00,A,785
5295,9452,2025-12-15 00:00:00,A,828
5296,9454,2026-03-08 00:00:00,A,511
5297,9455,2025-08-05 00:00:00,A,987
5298,9457,2024-08-10 00:00:00,C,114
5299,9461,2023-12-11 00:00:00,B,40
5300,9462,2026-07-13 00:00:00,B,1110
5301,9465,2024-08-15 00:00:00,A,1143
5302,9466,2024-09-29 00:00:00,A,825
5303,9467,2026-04-10 00:00:00,A,1323
5304,9468,2024-11-04 00:00:00,A,96
5305,9469,2024-01-25 00:00:00,A,401
5306,9470,2025-02-06 00:00:00,A,668
5307,9473,2025-02-28 00:00:00,A,531
5308,9474,2024-04-25 00:00:00,A,204
5309,9475,2023-05-14 00:00:00,A,802
5310,9476,2026-07-13 00:00:00,C,826
5311,9478,2024-10-09 00:00:00,A,875
5312,9479,2025-07-13 00:00:00,A,1108
5313,9480,2024-09-16 00:00:00,A,333
5314,9482,2025-11-11 00:00:00,A,700
5315,9483,2023-07-29 00:00:00,A,756
5316,9487,2025-01-22 00:00:00,A,311
5317,9489,2026-05-05 00:00:00,A,117
5318,9490,2023-09-15 00:00:00,A,204
5319,9493,2025-12-03 00:00:00,A,1284
5320,9497,2023-09-19 00:00:00,A,968
5321,9498,2024-02-15 00:00:00,A,325
5322,9499,2024-05-31 00:00:00,A,182
5323,9501,2025-07-22 00:00:00,C,1292
5324,9502,2025-12-24 00:00:00,A,1074
5325,9507,2024-07-03 00:00:00,A,806
5326,9508,2026-07-13 00:00:00,A,1049
5327,9509,2024-11-11 00:00:00,A,978
5328,9513,2026-02-15 00:00:00,A,1131
5329,9514,2024-09-15 00:00:00,C,287
5330,9515,2026-03-22 00:00:00,A,424
5331,9516,2023-12-29 00:00:00,A,9
5332,9517,2026-05-27 00:00:00,A,1240
5333,9518,2025-01-27 00:00:00,A,1302
5334,9519,2024-03-09 00:00:00,A,1296
5335,9521,2024-02-10 00:00:00,A,539
5336,9528,2024-05-03 00:00:00,C,506
5337,9529,2025-01-15 00:00:00,A,35
5338,9530,2023-05-03 00:00:00,A,1016
5339,9532,2024-11-30 00:00:00,C,1082
5340,9533,2024-07-29 00:00:00,A,1079
5341,9534,2023-11-22 00:00:00,A,268
5342,9535,2025-02-26 00:00:00,B,219
5343,9537,2024-07-22 00:00:00,C,585
5344,9538,2023-10-23 00:00:00,A,451
5345,9539,2024-04-23 00:00:00,A,200
5346,9540,2024-09-28 00:00:00,A,984
5347,9541,2026-04-27 00:00:00,B,662
5348,9542,2024-08-06 00:00:00,B,284
5349,9544,2023-07-24 00:00:00,A,633
5350,9545,2024-10-23 00:00:00,C,321
5351,9546,2026-04-24 00:00:00,A,931
5352,9547,2024-10-30 00:00:00,A,722
5353,9548,2025-08-13 00:00:00,C,52
5354,9550,2024-05-21 00:00:00,A,299
5355,9555,2026-05-18 00:00:00,C,349
5356,9557,2025-01-17 00:00:00,C,1156
5357,9560,2025-10-24 00:00:00,A,217
5358,9561,2025-07-06 00:00:00,A,593
5359,9562,2024-02-25 00:00:00,A,69
5360,9563,2026-02-20 00:00:00,B,240
5361,9565,2023-11-13 00:00:00,A,617
5362,9566,2025-03-07 00:00:00,A,964
5363,9567,2025-06-18 00:00:00,A,1231
5364,9571,2026-01-21 00:00:00,A,1072
5365,9572,2026-07-13 00:00:00,C,47
5366,9573,2025-04-30 00:00:00,A,516
5367,9574,2024-02-19 00:00:00,A,612
5368,9576,2024-04-19 00:00:00,A,1210
5369,9578,2023-12-08 00:00:00,A,271
5370,9584,2025-01-15 00:00:00,A,1264
5371,9585,2026-07-13 00:00:00,C,1196
5372,9586,2026-07-13 00:00:00,A,495
5373,9588,2024-11-19 00:00:00,A,557
5374,9589,2024-09-27 00:00:00,A,273
5375,9591,2025-07-09 00:00:00,A,941
5376,9592,2025-08-23 00:00:00,A,1293
5377,9593,2024-10-15 00:00:00,C,832
5378,9594,2023-07-30 00:00:00,A,1056
5379,9595,2024-02-17 00:00:00,A,673
5380,9600,2024-01-24 00:00:00,A,425
5381,9601,2026-05-31 00:00:00,A,788
5382,9602,2026-06-18 00:00:00,A,744
5383,9603,2025-03-06 00:00:00,A,295
5384,9604,2024-11-26 00:00:00,A,328
5385,9605,2026-01-09 00:00:00,A,1047
5386,9606,2026-07-13 00:00:00,A,1007
5387,9607,2026-06-12 00:00:00,C,502
5388,9608,2026-05-23 00:00:00,C,736
5389,9612,2024-03-08 00:00:00,B,129
5390,9615,2023-08-30 00:00:00,A,550
5391,9617,2023-04-18 00:00:00,B,313
5392,9618,2023-06-30 00:00:00,A,142
5393,9620,2023-09-03 00:00:00,C,151
5394,9623,2025-06-21 00:00:00,A,1132
5395,9624,2026-07-13 00:00:00,C,798
5396,9628,2025-10-17 00:00:00,A,132
5397,9630,2024-02-12 00:00:00,A,955
5398,9632,2023-05-12 00:00:00,A,350
5399,9633,2025-09-22 00:00:00,A,125
5400,9634,2024-05-22 00:00:00,B,894
5401,9635,2024-01-09 00:00:00,A,1276
5402,9636,2025-05-31 00:00:00,C,767
5403,9637,2024-09-06 00:00:00,A,456
5404,9638,2025-09-24 00:00:00,A,173
5405,9639,2024-06-25 00:00:00,A,157
5406,9642,2023-06-05 00:00:00,C,475
5407,9644,2024-03-02 00:00:00,A,344
5408,9645,2025-02-25 00:00:00,A,667
5409,9650,2025-07-04 00:00:00,A,1285
5410,9652,2024-01-22 00:00:00,A,171
5411,9655,2023-06-04 00:00:00,A,1153
5412,9656,2024-01-12 00:00:00,C,1237
5413,9657,2023-10-19 00:00:00,B,839
5414,9658,2025-06-20 00:00:00,C,618
5415,9659,2024-05-24 00:00:00,A,311
5416,9660,2024-06-13 00:00:00,A,253
5417,9661,2025-05-23 00:00:00,C,439
5418,9663,2023-12-04 00:00:00,C,1015
5419,9664,2026-07-12 00:00:00,A,1091
5420,9665,2024-01-05 00:00:00,B,923
5421,9669,2023-11-28 00:00:00,C,212
5422,9670,2025-04-05 00:00:00,A,1114
5423,9671,2024-10-31 00:00:00,C,90
5424,9672,2026-07-13 00:00:00,A,1193
5425,9674,2024-05-21 00:00:00,A,177
5426,9675,2024-05-14 00:00:00,A,46
5427,9676,2025-08-03 00:00:00,A,304
5428,9677,2024-09-22 00:00:00,A,1130
5429,9678,2024-08-16 00:00:00,C,1111
5430,9679,2025-08-23 00:00:00,C,923
5431,9680,2024-07-01 00:00:00,A,1023
5432,9681,2025-05-05 00:00:00,A,200
5433,9683,2025-02-21 00:00:00,A,208
5434,9686,2025-04-10 00:00:00,C,101
5435,9688,2024-09-25 00:00:00,A,1181
5436,9691,2026-07-13 00:00:00,C,1330
5437,9692,2025-10-12 00:00:00,C,1313
5438,9694,2025-02-27 00:00:00,C,87
5439,9695,2025-08-07 00:00:00,A,616
5440,9698,2026-01-06 00:00:00,A,1249
