CSID,CaseMasterID,csdate,cstype,PolicePersonID
2532,4483,2025-05-18 00:00:00,B,208
2533,4484,2023-12-15 00:00:00,A,825
2534,4487,2024-06-04 00:00:00,A,879
2535,4491,2025-07-29 00:00:00,A,1248
2536,4492,2025-01-14 00:00:00,A,849
2537,4494,2025-03-20 00:00:00,A,749
2538,4495,2026-07-13 00:00:00,A,7
2539,4496,2026-04-28 00:00:00,A,1122
2540,4499,2026-02-11 00:00:00,A,85
2541,4500,2024-09-26 00:00:00,A,565
2542,4501,2025-05-22 00:00:00,B,1089
2543,4502,2024-04-26 00:00:00,A,559
2544,4504,2024-04-02 00:00:00,A,695
2545,4505,2025-06-29 00:00:00,A,447
2546,4508,2025-04-22 00:00:00,A,173
2547,4509,2026-06-13 00:00:00,A,986
2548,4510,2023-07-24 00:00:00,A,363
2549,4511,2026-05-22 00:00:00,A,221
2550,4512,2025-03-25 00:00:00,C,125
2551,4514,2024-07-13 00:00:00,C,1190
2552,4515,2025-01-28 00:00:00,A,311
2553,4516,2026-05-19 00:00:00,A,333
2554,4518,2026-06-22 00:00:00,A,445
2555,4520,2026-06-04 00:00:00,C,983
2556,4523,2024-03-21 00:00:00,A,213
2557,4525,2023-10-31 00:00:00,A,902
2558,4526,2024-08-19 00:00:00,A,337
2559,4527,2025-12-14 00:00:00,A,424
2560,4530,2024-05-06 00:00:00,C,202
2561,4531,2025-11-28 00:00:00,C,854
2562,4532,2023-10-27 00:00:00,A,311
2563,4534,2023-06-07 00:00:00,A,142
2564,4535,2025-10-22 00:00:00,C,990
2565,4536,2024-03-30 00:00:00,A,588
2566,4537,2024-09-14 00:00:00,A,1179
2567,4539,2025-06-24 00:00:00,C,853
2568,4540,2024-05-04 00:00:00,A,411
2569,4544,2026-06-05 00:00:00,B,958
2570,4548,2025-01-06 00:00:00,C,685
2571,4552,2026-03-30 00:00:00,C,1028
2572,4553,2024-07-19 00:00:00,A,757
2573,4555,2025-01-28 00:00:00,A,1060
2574,4556,2025-08-21 00:00:00,A,627
2575,4565,2023-11-06 00:00:00,A,894
2576,4566,2026-03-19 00:00:00,C,1105
2577,4569,2026-04-10 00:00:00,A,1315
2578,4570,2026-07-06 00:00:00,A,1134
2579,4571,2023-10-24 00:00:00,A,385
2580,4573,2025-02-25 00:00:00,A,1287
2581,4575,2026-03-18 00:00:00,A,111
2582,4576,2026-04-17 00:00:00,A,1178
2583,4578,2026-07-13 00:00:00,C,136
2584,4579,2023-12-12 00:00:00,A,1037
2585,4580,2024-03-13 00:00:00,A,775
2586,4581,2025-07-02 00:00:00,C,667
2587,4583,2026-04-17 00:00:00,A,924
2588,4585,2023-12-24 00:00:00,A,55
2589,4586,2024-01-23 00:00:00,A,343
2590,4588,2026-06-11 00:00:00,C,1205
2591,4591,2026-02-09 00:00:00,C,537
2592,4592,2024-11-10 00:00:00,A,1245
2593,4595,2026-07-13 00:00:00,C,1104
2594,4597,2026-05-01 00:00:00,A,639
2595,4599,2025-01-24 00:00:00,B,250
2596,4600,2026-07-13 00:00:00,C,1158
2597,4601,2024-04-11 00:00:00,A,588
2598,4602,2023-05-27 00:00:00,A,1064
2599,4603,2026-07-13 00:00:00,C,895
2600,4605,2024-03-26 00:00:00,A,1189
2601,4606,2025-07-12 00:00:00,A,594
2602,4607,2025-10-21 00:00:00,A,513
2603,4608,2025-12-12 00:00:00,A,282
2604,4609,2024-12-04 00:00:00,B,627
2605,4610,2025-05-22 00:00:00,C,827
2606,4612,2024-02-08 00:00:00,A,215
2607,4615,2024-11-11 00:00:00,B,13
2608,4616,2026-07-13 00:00:00,A,465
2609,4617,2024-02-23 00:00:00,B,999
2610,4618,2026-04-16 00:00:00,A,1113
2611,4619,2026-07-13 00:00:00,A,678
2612,4622,2023-12-16 00:00:00,C,1170
2613,4625,2023-04-14 00:00:00,A,563
2614,4627,2024-12-11 00:00:00,C,569
2615,4628,2026-05-11 00:00:00,A,392
2616,4629,2025-03-01 00:00:00,A,1283
2617,4631,2026-05-01 00:00:00,A,543
2618,4633,2026-03-11 00:00:00,A,454
2619,4636,2025-03-20 00:00:00,A,1325
2620,4638,2024-05-20 00:00:00,A,63
2621,4639,2024-05-05 00:00:00,A,1019
2622,4640,2025-11-30 00:00:00,A,1029
2623,4641,2025-02-13 00:00:00,C,569
2624,4642,2025-03-13 00:00:00,C,376
2625,4644,2026-07-13 00:00:00,A,1044
2626,4649,2025-02-12 00:00:00,A,895
2627,4651,2026-06-09 00:00:00,A,488
2628,4653,2026-04-14 00:00:00,A,295
2629,4654,2026-05-30 00:00:00,A,1260
2630,4655,2025-04-30 00:00:00,A,745
2631,4656,2024-08-22 00:00:00,B,974
2632,4658,2024-10-26 00:00:00,A,37
2633,4661,2024-08-28 00:00:00,A,209
2634,4662,2024-01-27 00:00:00,A,249
2635,4664,2024-01-05 00:00:00,A,227
2636,4665,2025-03-17 00:00:00,A,1167
2637,4667,2026-07-13 00:00:00,A,220
2638,4668,2025-05-13 00:00:00,A,310
2639,4669,2024-09-20 00:00:00,A,247
2640,4670,2023-12-31 00:00:00,A,1277
2641,4671,2025-03-28 00:00:00,A,516
2642,4672,2025-03-31 00:00:00,B,236
2643,4674,2025-06-28 00:00:00,A,455
2644,4675,2026-04-06 00:00:00,A,114
2645,4676,2025-06-07 00:00:00,A,751
2646,4679,2026-04-07 00:00:00,C,1172
2647,4680,2026-04-06 00:00:00,A,850
2648,4681,2026-01-23 00:00:00,A,554
2649,4682,2026-05-14 00:00:00,A,1153
2650,4683,2023-07-15 00:00:00,A,280
2651,4684,2025-08-27 00:00:00,C,215
2652,4685,2024-12-20 00:00:00,A,120
2653,4687,2024-05-27 00:00:00,A,412
2654,4689,2023-12-29 00:00:00,A,551
2655,4694,2026-07-13 00:00:00,A,1183
2656,4696,2026-07-13 00:00:00,C,689
2657,4697,2025-02-13 00:00:00,A,1275
2658,4698,2026-01-18 00:00:00,A,488
2659,4699,2026-04-29 00:00:00,A,1191
2660,4700,2024-05-25 00:00:00,A,894
2661,4704,2025-09-24 00:00:00,A,1142
2662,4706,2026-03-12 00:00:00,A,276
2663,4707,2026-05-02 00:00:00,A,541
2664,4710,2026-06-11 00:00:00,C,1087
2665,4711,2026-07-03 00:00:00,A,546
2666,4715,2026-01-01 00:00:00,A,1095
2667,4716,2026-04-26 00:00:00,A,335
2668,4718,2023-08-12 00:00:00,A,823
2669,4723,2025-01-04 00:00:00,A,1120
2670,4724,2026-05-14 00:00:00,B,563
2671,4725,2025-04-30 00:00:00,A,97
2672,4726,2026-07-13 00:00:00,C,684
2673,4728,2026-03-25 00:00:00,A,278
2674,4730,2024-02-22 00:00:00,A,68
2675,4731,2025-09-22 00:00:00,B,982
2676,4732,2025-01-22 00:00:00,A,548
2677,4733,2023-12-29 00:00:00,B,677
2678,4735,2025-08-12 00:00:00,A,678
2679,4736,2026-03-13 00:00:00,A,155
2680,4737,2026-07-03 00:00:00,A,429
2681,4739,2026-07-13 00:00:00,B,922
2682,4740,2024-07-12 00:00:00,A,849
2683,4741,2024-01-07 00:00:00,A,132
2684,4743,2025-09-18 00:00:00,A,1033
2685,4745,2023-10-10 00:00:00,A,196
2686,4746,2025-06-27 00:00:00,A,1166
2687,4747,2024-10-22 00:00:00,C,380
2688,4749,2026-04-13 00:00:00,B,274
2689,4750,2025-01-26 00:00:00,B,339
2690,4752,2026-02-23 00:00:00,A,351
2691,4753,2026-05-15 00:00:00,A,922
2692,4756,2024-06-24 00:00:00,A,96
2693,4757,2026-07-13 00:00:00,A,327
2694,4758,2026-01-04 00:00:00,A,918
2695,4760,2026-07-13 00:00:00,C,723
2696,4761,2026-02-04 00:00:00,B,56
2697,4762,2026-01-20 00:00:00,A,154
2698,4766,2024-11-18 00:00:00,A,192
2699,4768,2023-05-23 00:00:00,C,197
2700,4769,2026-07-13 00:00:00,A,249
2701,4770,2024-11-01 00:00:00,A,1236
2702,4772,2026-07-13 00:00:00,A,594
2703,4776,2024-03-18 00:00:00,A,1232
2704,4777,2026-03-29 00:00:00,C,363
2705,4778,2023-11-02 00:00:00,A,466
2706,4779,2024-11-05 00:00:00,B,1055
2707,4781,2024-10-01 00:00:00,C,663
2708,4782,2025-02-08 00:00:00,A,197
2709,4783,2024-03-25 00:00:00,B,158
2710,4784,2024-12-12 00:00:00,B,695
2711,4785,2026-07-13 00:00:00,A,190
2712,4789,2024-06-02 00:00:00,A,6
2713,4793,2023-09-30 00:00:00,A,492
2714,4795,2026-07-13 00:00:00,C,788
2715,4796,2024-03-21 00:00:00,A,1035
2716,4797,2026-01-06 00:00:00,A,592
2717,4798,2024-02-02 00:00:00,C,495
2718,4801,2025-12-08 00:00:00,A,26
2719,4802,2026-03-05 00:00:00,A,340
2720,4804,2026-03-26 00:00:00,B,617
2721,4806,2025-04-10 00:00:00,A,929
2722,4807,2025-02-01 00:00:00,A,1071
2723,4809,2026-03-28 00:00:00,A,695
2724,4811,2026-04-20 00:00:00,C,567
2725,4815,2024-11-17 00:00:00,A,1016
2726,4817,2025-05-28 00:00:00,B,503
2727,4818,2025-01-30 00:00:00,A,758
2728,4819,2024-12-12 00:00:00,A,344
2729,4821,2024-06-18 00:00:00,A,9
2730,4823,2026-02-16 00:00:00,A,398
2731,4826,2026-04-29 00:00:00,A,413
2732,4827,2024-01-01 00:00:00,A,520
2733,4828,2025-08-28 00:00:00,A,588
2734,4829,2023-07-30 00:00:00,C,272
2735,4832,2025-09-22 00:00:00,A,213
2736,4833,2025-01-04 00:00:00,B,1219
2737,4834,2024-11-28 00:00:00,A,813
2738,4835,2026-02-16 00:00:00,A,280
2739,4836,2024-10-26 00:00:00,C,1027
2740,4837,2024-11-28 00:00:00,A,1010
2741,4838,2025-09-25 00:00:00,A,1285
2742,4840,2026-07-13 00:00:00,C,92
2743,4842,2026-07-13 00:00:00,A,228
2744,4844,2023-07-22 00:00:00,C,107
2745,4845,2025-02-25 00:00:00,A,720
2746,4846,2024-05-21 00:00:00,A,870
2747,4847,2026-03-12 00:00:00,A,273
2748,4849,2026-07-13 00:00:00,C,804
2749,4851,2025-04-22 00:00:00,A,42
2750,4852,2025-11-10 00:00:00,B,148
2751,4853,2024-06-08 00:00:00,C,1114
2752,4854,2026-07-13 00:00:00,A,804
2753,4857,2026-07-13 00:00:00,A,210
2754,4858,2025-05-04 00:00:00,A,869
2755,4859,2024-02-03 00:00:00,B,12
2756,4860,2025-08-08 00:00:00,A,1319
2757,4861,2024-08-15 00:00:00,A,204
2758,4862,2026-07-13 00:00:00,A,697
2759,4865,2025-06-11 00:00:00,C,205
2760,4866,2025-01-09 00:00:00,A,768
2761,4867,2026-07-13 00:00:00,B,288
2762,4871,2026-07-13 00:00:00,A,325
2763,4873,2026-01-05 00:00:00,A,543
2764,4876,2024-04-19 00:00:00,A,222
2765,4877,2025-05-26 00:00:00,A,18
2766,4880,2024-02-01 00:00:00,A,1273
2767,4881,2025-10-30 00:00:00,A,137
2768,4886,2026-07-08 00:00:00,A,471
2769,4887,2024-09-25 00:00:00,C,160
2770,4889,2024-04-21 00:00:00,A,1106
2771,4890,2026-04-09 00:00:00,A,1030
2772,4891,2023-07-05 00:00:00,A,859
2773,4892,2026-02-21 00:00:00,A,271
2774,4893,2026-03-05 00:00:00,A,258
2775,4894,2023-06-17 00:00:00,A,208
2776,4899,2024-09-18 00:00:00,A,664
2777,4900,2026-07-13 00:00:00,C,1272
2778,4902,2024-03-03 00:00:00,A,830
2779,4904,2025-11-06 00:00:00,A,1104
2780,4905,2023-08-13 00:00:00,A,997
2781,4912,2025-05-15 00:00:00,A,1261
2782,4914,2024-05-07 00:00:00,B,175
2783,4915,2026-07-13 00:00:00,A,1312
2784,4918,2026-07-13 00:00:00,A,406
2785,4924,2026-02-20 00:00:00,A,786
2786,4927,2024-10-31 00:00:00,A,1237
2787,4931,2026-06-12 00:00:00,A,1082
2788,4933,2025-02-22 00:00:00,A,79
2789,4934,2024-06-22 00:00:00,A,699
2790,4935,2024-12-21 00:00:00,A,989
2791,4943,2025-12-13 00:00:00,A,705
2792,4944,2025-08-10 00:00:00,A,252
2793,4947,2025-04-14 00:00:00,C,52
2794,4948,2025-02-17 00:00:00,A,1083
2795,4951,2025-04-20 00:00:00,A,205
2796,4952,2024-01-25 00:00:00,A,1203
2797,4953,2026-01-12 00:00:00,A,675
2798,4954,2023-06-08 00:00:00,A,1030
2799,4955,2024-03-01 00:00:00,A,826
2800,4956,2024-10-24 00:00:00,C,1199
2801,4957,2025-04-23 00:00:00,A,1262
2802,4959,2025-07-08 00:00:00,B,727
2803,4961,2025-04-06 00:00:00,A,596
2804,4963,2025-07-20 00:00:00,A,136
2805,4965,2023-12-03 00:00:00,A,1164
2806,4968,2024-06-08 00:00:00,A,497
2807,4969,2023-11-22 00:00:00,A,1295
2808,4970,2025-10-13 00:00:00,A,117
2809,4971,2026-07-13 00:00:00,C,920
2810,4974,2023-12-20 00:00:00,B,188
2811,4976,2024-11-08 00:00:00,A,652
2812,4977,2026-06-22 00:00:00,A,1338
2813,4978,2025-12-18 00:00:00,C,813
2814,4979,2025-06-17 00:00:00,A,759
2815,4980,2026-06-15 00:00:00,A,1201
2816,4981,2025-02-09 00:00:00,B,638
2817,4982,2024-06-16 00:00:00,C,794
2818,4983,2025-08-08 00:00:00,B,725
2819,4984,2025-03-19 00:00:00,A,940
2820,4986,2025-04-06 00:00:00,B,797
2821,4987,2026-05-29 00:00:00,A,488
2822,4988,2024-01-15 00:00:00,B,887
2823,4991,2025-02-28 00:00:00,B,115
2824,4994,2024-01-14 00:00:00,B,889
2825,4996,2026-07-13 00:00:00,C,597
2826,4997,2025-03-08 00:00:00,A,723
2827,4999,2026-07-13 00:00:00,A,470
2828,5004,2024-12-22 00:00:00,A,564
2829,5005,2026-07-13 00:00:00,C,885
2830,5006,2023-12-15 00:00:00,A,761
2831,5007,2023-03-19 00:00:00,B,144
2832,5008,2026-07-13 00:00:00,C,975
2833,5010,2024-01-06 00:00:00,C,269
2834,5011,2026-07-13 00:00:00,A,1136
2835,5012,2025-03-27 00:00:00,A,64
2836,5013,2025-10-30 00:00:00,A,334
2837,5014,2024-04-17 00:00:00,A,1025
2838,5015,2024-02-29 00:00:00,A,831
2839,5017,2024-04-06 00:00:00,A,263
2840,5018,2024-01-14 00:00:00,A,750
2841,5020,2026-03-20 00:00:00,C,673
2842,5022,2024-05-17 00:00:00,C,360
2843,5023,2024-04-13 00:00:00,C,432
2844,5024,2025-07-18 00:00:00,B,1297
2845,5025,2024-04-08 00:00:00,A,1192
2846,5026,2025-10-28 00:00:00,A,1080
2847,5029,2024-05-12 00:00:00,B,840
2848,5030,2024-04-12 00:00:00,A,206
2849,5031,2024-03-17 00:00:00,A,1025
2850,5032,2026-07-06 00:00:00,A,1328
2851,5033,2026-07-13 00:00:00,A,1121
2852,5034,2024-04-04 00:00:00,A,645
2853,5038,2024-07-31 00:00:00,A,759
2854,5039,2026-04-27 00:00:00,A,1008
2855,5041,2024-11-27 00:00:00,A,412
2856,5042,2026-07-13 00:00:00,A,383
2857,5043,2025-01-01 00:00:00,A,402
2858,5044,2024-01-22 00:00:00,A,1005
2859,5047,2026-04-11 00:00:00,A,895
2860,5048,2026-07-13 00:00:00,C,528
2861,5050,2024-05-21 00:00:00,B,564
2862,5051,2023-11-17 00:00:00,A,128
2863,5056,2024-09-24 00:00:00,C,1189
2864,5057,2025-05-17 00:00:00,C,1201
2865,5058,2024-01-21 00:00:00,B,807
2866,5059,2024-02-20 00:00:00,A,845
2867,5061,2026-06-12 00:00:00,C,435
2868,5064,2026-07-13 00:00:00,A,779
2869,5065,2025-10-12 00:00:00,A,1295
2870,5066,2023-07-25 00:00:00,A,1100
2871,5068,2025-03-17 00:00:00,C,295
2872,5069,2026-02-22 00:00:00,C,485
2873,5070,2024-03-23 00:00:00,C,471
2874,5071,2026-07-13 00:00:00,A,833
2875,5074,2024-01-29 00:00:00,A,350
2876,5075,2023-04-12 00:00:00,A,351
2877,5076,2024-02-26 00:00:00,A,330
2878,5077,2026-07-03 00:00:00,C,642
2879,5080,2024-01-23 00:00:00,A,913
2880,5081,2025-08-05 00:00:00,A,77
2881,5084,2024-12-22 00:00:00,A,1178
2882,5087,2026-01-17 00:00:00,A,380
2883,5088,2026-04-10 00:00:00,A,660
2884,5089,2025-04-13 00:00:00,A,439
2885,5091,2024-01-03 00:00:00,A,599
2886,5092,2026-07-13 00:00:00,B,290
2887,5093,2026-06-26 00:00:00,B,1082
2888,5094,2025-03-22 00:00:00,A,1157
2889,5095,2025-03-20 00:00:00,A,1314
2890,5096,2023-08-12 00:00:00,C,1182
2891,5098,2024-03-17 00:00:00,A,103
2892,5099,2023-10-24 00:00:00,A,274
2893,5104,2025-10-29 00:00:00,C,186
2894,5109,2023-10-14 00:00:00,A,981
2895,5110,2025-12-03 00:00:00,A,953
2896,5113,2026-06-06 00:00:00,B,161
2897,5114,2026-06-09 00:00:00,A,1006
2898,5115,2024-06-21 00:00:00,A,1221
2899,5116,2023-10-12 00:00:00,A,620
2900,5117,2026-07-13 00:00:00,A,424
2901,5118,2023-10-06 00:00:00,A,611
2902,5120,2024-11-11 00:00:00,C,50
2903,5122,2024-12-04 00:00:00,C,251
2904,5123,2026-07-13 00:00:00,C,558
2905,5125,2026-06-30 00:00:00,A,783
2906,5126,2023-07-01 00:00:00,A,83
2907,5127,2024-01-16 00:00:00,A,324
2908,5128,2025-01-27 00:00:00,B,698
2909,5129,2023-03-13 00:00:00,B,230
2910,5130,2025-07-24 00:00:00,A,960
2911,5132,2025-01-17 00:00:00,A,1114
2912,5133,2026-07-13 00:00:00,A,751
2913,5134,2025-11-18 00:00:00,A,1252
2914,5136,2026-07-13 00:00:00,A,64
2915,5137,2025-07-04 00:00:00,C,35
2916,5139,2025-06-19 00:00:00,A,979
2917,5140,2023-10-01 00:00:00,A,1170
2918,5142,2026-07-13 00:00:00,A,61
2919,5144,2023-11-04 00:00:00,A,69
2920,5145,2024-02-10 00:00:00,A,727
2921,5147,2026-07-13 00:00:00,C,341
2922,5149,2026-07-01 00:00:00,C,744
2923,5150,2025-04-14 00:00:00,A,409
2924,5151,2024-11-06 00:00:00,C,547
2925,5153,2025-05-01 00:00:00,A,889
2926,5154,2026-06-29 00:00:00,C,489
2927,5159,2023-11-30 00:00:00,C,299
2928,5163,2025-04-22 00:00:00,B,970
2929,5166,2023-09-04 00:00:00,A,694
2930,5167,2025-05-15 00:00:00,A,295
2931,5168,2023-06-29 00:00:00,A,1206
2932,5170,2026-07-13 00:00:00,A,744
2933,5171,2024-01-17 00:00:00,A,4
2934,5172,2023-06-20 00:00:00,A,1210
2935,5175,2024-11-07 00:00:00,C,347
2936,5177,2026-07-13 00:00:00,A,327
2937,5182,2025-08-06 00:00:00,A,353
2938,5183,2025-03-04 00:00:00,A,706
2939,5189,2024-06-10 00:00:00,A,617
2940,5190,2026-07-13 00:00:00,A,65
2941,5192,2026-07-09 00:00:00,B,1264
2942,5193,2025-12-07 00:00:00,A,326
2943,5196,2026-07-13 00:00:00,A,137
2944,5197,2024-07-23 00:00:00,B,747
2945,5198,2023-08-27 00:00:00,A,161
2946,5199,2026-07-13 00:00:00,C,1153
2947,5200,2026-04-23 00:00:00,C,309
2948,5201,2023-05-30 00:00:00,A,1238
2949,5204,2025-04-08 00:00:00,A,1123
2950,5210,2023-07-11 00:00:00,C,761
2951,5212,2025-03-23 00:00:00,A,56
2952,5214,2026-02-04 00:00:00,A,823
2953,5215,2025-05-27 00:00:00,B,828
2954,5219,2023-10-13 00:00:00,A,252
2955,5220,2023-04-30 00:00:00,A,453
2956,5222,2023-06-16 00:00:00,C,579
2957,5223,2023-09-22 00:00:00,A,1313
2958,5225,2024-04-27 00:00:00,B,418
2959,5226,2026-05-24 00:00:00,A,1258
2960,5227,2025-05-15 00:00:00,A,316
2961,5228,2024-01-18 00:00:00,A,85
2962,5231,2026-07-13 00:00:00,C,1184
2963,5232,2026-07-13 00:00:00,A,176
2964,5238,2026-02-17 00:00:00,A,1122
2965,5240,2024-11-20 00:00:00,A,1248
2966,5243,2025-08-18 00:00:00,C,651
2967,5244,2025-08-02 00:00:00,C,997
2968,5245,2026-07-11 00:00:00,A,4
2969,5248,2026-02-20 00:00:00,A,535
2970,5249,2024-08-31 00:00:00,C,1309
2971,5250,2026-05-12 00:00:00,A,1258
2972,5254,2024-03-05 00:00:00,A,621
2973,5255,2026-02-13 00:00:00,A,456
2974,5257,2024-08-15 00:00:00,B,195
2975,5258,2026-04-15 00:00:00,B,445
2976,5259,2024-04-04 00:00:00,A,1133
2977,5261,2023-12-14 00:00:00,A,221
2978,5263,2024-12-28 00:00:00,A,468
2979,5264,2026-07-13 00:00:00,A,438
2980,5265,2025-09-18 00:00:00,A,296
2981,5266,2023-11-25 00:00:00,A,1215
2982,5268,2026-05-30 00:00:00,B,1080
2983,5269,2025-09-11 00:00:00,A,598
2984,5270,2026-02-23 00:00:00,A,1034
2985,5271,2026-07-13 00:00:00,A,611
2986,5273,2026-07-13 00:00:00,A,1093
2987,5274,2026-06-11 00:00:00,A,592
2988,5276,2024-04-28 00:00:00,C,601
2989,5278,2026-01-30 00:00:00,A,178
2990,5281,2026-03-21 00:00:00,B,1267
2991,5282,2026-07-13 00:00:00,A,205
2992,5283,2026-07-13 00:00:00,A,650
2993,5286,2024-09-27 00:00:00,A,1271
2994,5289,2023-07-12 00:00:00,A,139
2995,5290,2025-02-03 00:00:00,A,109
2996,5291,2026-07-13 00:00:00,A,205
2997,5292,2026-07-13 00:00:00,A,44
2998,5294,2024-08-02 00:00:00,A,851
2999,5295,2025-10-17 00:00:00,C,334
3000,5298,2025-04-04 00:00:00,A,834
3001,5299,2024-03-25 00:00:00,B,339
3002,5300,2026-07-13 00:00:00,A,531
3003,5303,2025-09-19 00:00:00,A,289
3004,5304,2025-02-12 00:00:00,A,1316
3005,5305,2025-01-27 00:00:00,A,694
3006,5310,2023-08-24 00:00:00,A,947
3007,5316,2026-01-10 00:00:00,C,463
3008,5318,2023-08-02 00:00:00,A,1090
3009,5320,2025-10-01 00:00:00,A,121
3010,5326,2024-06-04 00:00:00,A,623
3011,5327,2026-07-13 00:00:00,C,494
3012,5329,2023-04-01 00:00:00,A,217
3013,5330,2025-09-30 00:00:00,A,1108
3014,5331,2026-02-18 00:00:00,B,1255
3015,5334,2025-05-09 00:00:00,C,417
3016,5336,2024-04-30 00:00:00,A,561
3017,5337,2025-03-06 00:00:00,A,643
3018,5339,2025-10-29 00:00:00,C,230
3019,5341,2024-04-13 00:00:00,C,366
3020,5344,2025-12-04 00:00:00,B,1203
3021,5346,2024-01-14 00:00:00,C,139
3022,5347,2023-03-29 00:00:00,A,749
3023,5350,2024-04-05 00:00:00,A,1232
3024,5352,2025-11-02 00:00:00,A,1228
3025,5354,2026-07-13 00:00:00,A,972
3026,5355,2024-04-04 00:00:00,A,528
3027,5356,2025-05-24 00:00:00,A,820
3028,5359,2025-10-08 00:00:00,A,1310
3029,5361,2026-05-03 00:00:00,A,266
3030,5362,2025-03-07 00:00:00,A,236
3031,5363,2023-08-17 00:00:00,A,209
3032,5366,2024-11-03 00:00:00,A,974
3033,5369,2025-06-22 00:00:00,A,171
3034,5371,2026-06-19 00:00:00,A,477
3035,5374,2025-11-28 00:00:00,A,1018
3036,5376,2023-06-07 00:00:00,A,20
3037,5377,2025-05-10 00:00:00,A,1291
3038,5378,2023-10-13 00:00:00,A,180
3039,5380,2025-12-18 00:00:00,A,745
3040,5381,2024-02-09 00:00:00,A,614
3041,5383,2026-07-13 00:00:00,C,1302
3042,5385,2023-06-20 00:00:00,A,791
3043,5386,2025-02-02 00:00:00,A,814
3044,5387,2025-02-27 00:00:00,A,179
3045,5389,2026-05-08 00:00:00,A,1302
3046,5390,2023-12-05 00:00:00,A,743
3047,5391,2023-10-23 00:00:00,A,405
3048,5396,2026-07-08 00:00:00,A,674
3049,5398,2023-10-18 00:00:00,B,448
3050,5404,2024-07-26 00:00:00,C,1113
3051,5405,2025-06-20 00:00:00,A,1153
3052,5406,2026-06-07 00:00:00,A,500
3053,5408,2023-05-13 00:00:00,B,683
3054,5410,2024-06-12 00:00:00,A,355
3055,5411,2024-07-13 00:00:00,A,612
3056,5412,2026-07-13 00:00:00,A,116
3057,5413,2024-11-24 00:00:00,C,671
3058,5414,2024-11-26 00:00:00,A,960
3059,5415,2023-05-13 00:00:00,A,866
3060,5416,2026-07-13 00:00:00,A,345
3061,5417,2024-05-15 00:00:00,A,1161
3062,5420,2025-11-28 00:00:00,A,328
3063,5422,2026-05-01 00:00:00,A,601
3064,5423,2026-04-06 00:00:00,A,516
3065,5426,2024-02-26 00:00:00,A,493
3066,5427,2026-07-10 00:00:00,B,615
3067,5429,2024-03-04 00:00:00,B,1289
3068,5431,2026-07-13 00:00:00,C,673
3069,5433,2024-07-10 00:00:00,A,591
3070,5436,2024-05-27 00:00:00,A,1211
3071,5437,2023-12-13 00:00:00,A,560
3072,5440,2026-02-15 00:00:00,A,906
3073,5442,2025-08-30 00:00:00,A,482
3074,5444,2026-05-29 00:00:00,A,1286
3075,5445,2023-09-16 00:00:00,C,203
3076,5447,2024-08-18 00:00:00,A,187
3077,5448,2025-04-21 00:00:00,A,1188
3078,5449,2025-05-28 00:00:00,A,470
3079,5451,2026-07-13 00:00:00,A,228
3080,5454,2026-07-13 00:00:00,A,572
3081,5455,2026-07-13 00:00:00,A,1114
3082,5456,2024-12-21 00:00:00,A,755
3083,5457,2024-12-30 00:00:00,C,1045
3084,5461,2025-08-22 00:00:00,A,1021
3085,5465,2024-04-29 00:00:00,A,311
3086,5467,2023-04-22 00:00:00,A,829
3087,5471,2024-07-25 00:00:00,A,1126
3088,5474,2025-10-07 00:00:00,B,177
3089,5475,2026-02-12 00:00:00,A,1015
3090,5476,2024-05-06 00:00:00,A,773
3091,5477,2026-01-11 00:00:00,A,1227
3092,5478,2025-03-21 00:00:00,A,997
3093,5479,2024-06-29 00:00:00,C,1184
3094,5483,2026-04-19 00:00:00,A,27
3095,5484,2024-10-23 00:00:00,A,38
3096,5485,2026-03-16 00:00:00,C,1216
3097,5486,2026-07-13 00:00:00,C,70
3098,5488,2026-07-13 00:00:00,C,807
3099,5489,2023-11-29 00:00:00,A,824
3100,5490,2024-03-23 00:00:00,B,318
3101,5492,2025-04-30 00:00:00,C,393
3102,5494,2026-07-13 00:00:00,C,450
3103,5495,2023-12-30 00:00:00,A,1076
3104,5496,2024-03-12 00:00:00,A,1228
3105,5497,2024-05-10 00:00:00,A,202
3106,5498,2025-01-23 00:00:00,A,32
3107,5499,2025-09-06 00:00:00,C,644
3108,5501,2025-08-09 00:00:00,C,1158
3109,5503,2025-09-06 00:00:00,C,187
3110,5505,2026-07-13 00:00:00,A,248
3111,5506,2026-06-29 00:00:00,A,861
3112,5508,2024-08-13 00:00:00,A,864
3113,5509,2025-03-05 00:00:00,A,386
3114,5511,2026-07-13 00:00:00,A,1330
3115,5513,2023-11-23 00:00:00,A,1283
3116,5514,2024-03-20 00:00:00,A,1073
3117,5515,2025-06-27 00:00:00,A,1137
3118,5516,2025-08-23 00:00:00,A,672
3119,5518,2026-06-13 00:00:00,A,911
3120,5520,2026-02-08 00:00:00,C,291
3121,5521,2024-03-18 00:00:00,A,871
3122,5522,2025-06-18 00:00:00,A,725
3123,5525,2024-09-23 00:00:00,C,546
3124,5526,2026-07-13 00:00:00,A,243
3125,5527,2023-11-04 00:00:00,A,1161
3126,5528,2026-07-13 00:00:00,B,502
3127,5529,2024-10-06 00:00:00,A,92
3128,5530,2025-04-21 00:00:00,A,105
3129,5534,2025-12-24 00:00:00,A,1282
3130,5535,2025-08-31 00:00:00,A,317
3131,5536,2024-05-05 00:00:00,C,108
