VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
11713,9425,Harish Kori,31,1,0
11714,9426,Anil L,67,1,1
11715,9427,Rekha Bhat,22,2,0
11716,9428,Yamuna Devaraj,46,2,0
11717,9429,Netra Devaraj,66,2,0
11718,9430,Ramesh Shetty,49,1,0
11719,9431,Sowmya Patil,18,2,0
11720,9432,Anil Hiremath,49,1,0
11721,9433,Vijay Banakar,42,1,0
11722,9434,Lakshmi Gowda,72,2,1
11723,9435,Manjunath Naik,44,1,0
11724,9436,Vidya Nayak R,22,2,0
11725,9437,Abdul Hegde,67,1,0
11726,9438,Prasad Patil,24,1,0
11727,9439,Imran Patil,25,1,0
11728,9439,Deepa B,75,2,0
11729,9440,Harish Hanumanthappa,46,1,0
11730,9441,Pooja Rao,55,2,0
11731,9442,Manjunath Kori,53,1,0
11732,9443,Uma Rao,28,2,0
11733,9444,Chaitra Bhat,31,2,0
11734,9444,Prasad Hiremath,47,1,0
11735,9445,David Prasad S,51,1,0
11736,9446,Abdul R,71,1,0
11737,9447,Yamuna Jadhav,67,2,0
11738,9448,Sujatha Nayak H,23,2,0
11739,9449,Grace Hanumanthappa,26,2,0
11740,9450,Kavya Biradar,76,2,0
11741,9451,Venkatesh Shetty,36,1,0
11742,9451,Gopal Patil S,28,1,0
11743,9451,Ravi Devaraj,28,1,0
11744,9452,Vijay N,42,1,0
11745,9452,Madhu Prasad K,33,1,0
11746,9453,Raghavendra Setty,64,1,0
11747,9453,Ayesha Jadhav,44,2,0
11748,9454,Vidya Pai,72,2,0
11749,9454,Chandru G,26,1,0
11750,9455,David Kulkarni,62,1,0
11751,9456,Sunil Ballal,72,1,0
11752,9457,David A,27,1,0
11753,9458,Basavaraj Kori,72,1,0
11754,9458,Sunil Iyer,39,1,0
11755,9459,Shivakumar L,20,1,0
11756,9459,Ganesh Hanumanthappa,35,1,0
11757,9460,Padma M,38,2,0
11758,9461,Netra H,26,2,0
11759,9462,Vishnu Reddy M,63,1,0
11760,9462,Mahesh Biradar,40,1,0
11761,9463,Praveen Hegde V,39,1,0
11762,9464,Shankar B,49,1,0
11763,9465,Ayesha Biradar,76,2,0
11764,9465,Meena Acharya,66,2,0
11765,9466,Sahana Desai,73,2,0
11766,9467,Nandini Ballal,73,2,0
11767,9467,Uma Kumar,60,2,1
11768,9468,Roopa H,25,2,0
11769,9469,Darshan G,27,1,0
11770,9470,Deepa Hegde,62,2,0
11771,9471,Sahana Ballal,52,2,0
11772,9472,Syed A,59,1,0
11773,9472,Uma Desai,28,2,0
11774,9473,Yogesh Biradar,18,1,0
11775,9474,Syed K,17,1,0
11776,9475,Shwetha Angadi,47,2,0
11777,9476,Bhavya Prasad,38,2,0
11778,9477,Prasad B,34,1,0
11779,9478,Lakshmi Kori,28,2,0
11780,9479,Fathima Jadhav,18,2,0
11781,9480,Netra Setty,34,2,0
11782,9481,Rajesh Bhat,56,1,0
11783,9482,Girish Angadi,29,1,0
11784,9483,Sandeep Devaraj,26,1,0
11785,9483,Rajesh Patil,66,3,0
11786,9484,Netra Bhat,74,2,0
11787,9485,Chaitra Kori,67,2,0
11788,9485,Rekha Devaraj,35,2,0
11789,9485,Bharathi Devaraj,64,2,0
11790,9486,Srinivas Kori,66,1,0
11791,9487,Geetha Murthy,60,2,0
11792,9488,Yamuna Ballal,28,2,0
11793,9489,Sowmya Pai,61,2,0
11794,9490,Karthik L,36,1,0
11795,9490,Nandini Bhat,67,2,0
11796,9491,Rekha R,60,2,0
11797,9492,Ashok N,35,1,0
11798,9493,Netra Jadhav,53,2,0
11799,9494,Arun Acharya,28,1,0
11800,9495,Ramya K,76,2,0
11801,9496,Ramya Rao P,77,2,0
11802,9497,Ashok K,76,1,0
11803,9498,Karthik L,36,1,0
11804,9498,Nagaraj Kamath,16,1,0
11805,9498,Syed T,57,1,0
11806,9499,Roopa Rao,24,2,0
11807,9500,Meena Biradar P,45,2,0
11808,9500,Vijay Kori D,66,1,0
11809,9500,Yogesh Devaraj,35,1,0
11810,9501,Lokesh Acharya,16,1,0
11811,9501,Karthik Desai,56,1,0
11812,9501,Sushma Rao,18,2,0
11813,9502,Shankar R,61,1,0
11814,9503,Pooja Hegde,73,2,0
11815,9504,Meena Patil,73,2,0
11816,9505,Grace Poojary,19,2,0
11817,9506,Raghavendra Poojary,58,1,0
11818,9507,Fathima Kumar,72,2,0
11819,9508,Netra Iyer,40,2,0
11820,9508,Mahesh Bhat,20,1,0
11821,9509,Nandini Biradar,36,2,0
11822,9510,Mohan A,17,1,0
11823,9511,Ravi Angadi,41,1,0
11824,9512,Bharathi Prasad,45,2,0
11825,9513,Venkatesh Murthy,67,1,0
11826,9514,Nandini B,36,2,0
11827,9515,Ravi B,71,1,0
11828,9515,Karthik Kori,73,1,0
11829,9516,Imran Shetty,80,1,0
11830,9517,Mary Hanumanthappa,63,2,0
11831,9518,Geetha Kumar,76,2,0
11832,9519,Rekha A,51,2,0
11833,9520,Divya Poojary,28,2,0
11834,9521,Vinay Devaraj,62,1,0
11835,9522,Vijay Swamy L,38,1,0
11836,9523,Anil Ballal,17,1,0
11837,9524,Ramesh M,33,1,0
11838,9525,Ashok Reddy,70,1,0
11839,9525,Raghavendra Murthy,63,1,0
11840,9526,Shwetha Naik,50,2,0
11841,9527,Darshan P,20,1,0
11842,9528,Uma Reddy,21,2,0
11843,9529,Imran V,55,1,0
11844,9530,Mahesh Prasad,64,1,0
11845,9531,Yamuna Biradar,68,2,0
11846,9531,Vidya Banakar,80,2,0
11847,9532,Karthik Patil,55,1,0
11848,9533,Vidya Biradar,66,2,0
11849,9534,Kiran L,25,1,0
11850,9535,Prakash Desai,33,1,0
11851,9535,Syed Devaraj,64,1,0
11852,9536,Venkatesh Devaraj,32,1,0
11853,9537,Sahana Biradar N,21,2,0
11854,9538,Vishnu Swamy,43,1,0
11855,9539,Anil Shetty,17,1,0
11856,9540,Prakash Swamy,21,1,0
11857,9540,Vidya S,28,2,0
11858,9541,Sahana N,36,2,0
11859,9542,Deepa G,47,2,0
11860,9542,Bhavya Acharya,27,2,0
11861,9543,Venkatesh Nayak,46,1,0
11862,9543,Sunil Nayak,19,1,0
11863,9544,Mary D,47,2,0
11864,9544,Girish Reddy,45,1,0
11865,9545,Srinivas Angadi,58,1,0
11866,9546,Ayesha Pai,19,2,0
11867,9546,Mahesh Hiremath,26,1,0
11868,9547,Bhavya Poojary,70,2,0
11869,9548,Lakshmi Naik,34,2,0
11870,9549,Netra Gowda,78,2,0
11871,9550,Lakshmi Iyer,51,2,0
11872,9551,Sunitha Kumar,70,2,0
11873,9552,Rajesh Patil,47,1,0
11874,9553,Chandru Hiremath,76,1,0
11875,9554,Yamuna Banakar,80,2,0
11876,9555,Netra Prasad,22,2,0
11877,9556,Manasa Kori,47,2,0
11878,9556,Vidya Kori,51,2,0
11879,9556,Darshan Iyer,74,3,0
11880,9557,Anitha Naik,48,2,0
11881,9558,Yamuna Iyer,45,2,1
11882,9558,Deepa Kori,71,2,0
11883,9559,Bhavya Banakar,33,2,0
11884,9560,Yamuna Devaraj,47,2,0
11885,9561,Ravi Nayak,52,1,0
11886,9562,Rekha R,41,2,0
11887,9563,Anil Jadhav,46,1,0
11888,9564,Madhu Kumar,49,3,0
11889,9565,Sowmya Poojary,20,2,0
11890,9566,Ravi Prasad,36,1,0
11891,9566,Nagaraj Poojary,27,1,0
11892,9567,Sunitha Kumar,80,2,0
11893,9568,Umesh B,30,1,0
11894,9569,Ashwini Kori,45,2,0
11895,9570,Abdul Reddy,19,1,0
11896,9571,Imran K,31,1,0
11897,9572,Lokesh Gowda,51,1,0
11898,9573,Praveen Gowda,39,1,0
11899,9573,Pooja Acharya,59,2,0
11900,9574,Pooja Shetty,38,2,0
11901,9574,Pooja Angadi D,77,2,0
11902,9575,Gopal T,22,1,0
11903,9576,Srinivas N,76,1,0
11904,9577,Imran Pai,77,1,0
11905,9577,Vijay Patil,20,1,0
11906,9578,Vidya Hiremath,32,2,0
11907,9578,Geetha Kori,27,2,0
11908,9579,Sahana Angadi,60,2,0
11909,9580,David Ballal,20,1,0
11910,9580,Mahesh S,36,1,0
11911,9580,Rajesh Hiremath R,32,1,0
11912,9581,Prakash D,20,1,0
11913,9582,Santosh Nayak,38,1,0
11914,9583,Ayesha H,49,2,0
11915,9584,Manjunath Kulkarni,58,1,0
11916,9585,Ashok B,31,1,0
11917,9586,Prasad Angadi,46,1,0
11918,9587,Padma Iyer,69,2,0
11919,9588,Manjunath Gowda,73,1,0
11920,9589,Divya K,61,2,0
11921,9590,Suresh Setty,26,1,0
11922,9591,Bhavya Shetty P,67,2,0
11923,9591,Ramesh Setty K,43,1,0
11924,9591,Sunitha Pai,64,2,0
11925,9592,Lokesh Swamy,80,1,0
11926,9593,Lakshmi Devaraj,71,2,0
11927,9594,Divya Gowda,49,2,0
11928,9595,Girish Murthy,35,1,0
11929,9596,Vishnu Prasad,75,1,0
11930,9597,Lakshmi Patil,44,2,0
11931,9598,Shankar Kumar,78,1,0
11932,9599,Prakash Kamath,56,1,0
11933,9599,Girish Setty,18,1,0
11934,9599,Praveen Poojary,19,1,0
11935,9600,Basavaraj V,50,1,0
11936,9601,Kavya Kamath,55,2,0
11937,9602,Kavya Poojary,73,2,0
11938,9603,Netra Pai,37,2,0
11939,9604,Sowmya Bhat R,55,2,0
11940,9605,Pooja Hegde,53,2,0
11941,9605,Naveen K,80,1,0
11942,9606,Chandru Kamath,39,1,0
11943,9607,Geetha Banakar,44,2,0
11944,9608,Karthik Murthy,59,1,1
11945,9609,Prasad Swamy,50,1,0
11946,9609,Bhavya Patil,23,2,0
11947,9610,Darshan Setty,37,1,0
11948,9611,Rohit Nayak,27,1,0
11949,9612,Vidya Kamath H,22,2,0
11950,9613,David R,25,1,0
11951,9613,Darshan Kamath,20,1,0
11952,9614,Basavaraj Ballal,66,1,0
11953,9615,Rohit Kumar,37,3,0
11954,9615,Nandini Angadi,24,2,0
11955,9616,Lokesh M,76,1,0
11956,9617,Padma Patil,17,2,0
11957,9618,Darshan Acharya,38,1,0
11958,9619,Vishnu Devaraj B,18,1,0
11959,9619,Rajesh Hanumanthappa,31,1,0
11960,9619,Gopal H,29,1,0
11961,9620,Madhu Murthy,52,1,0
11962,9621,Ayesha Acharya,16,2,0
11963,9622,Kavya Swamy,60,2,0
11964,9623,Uma Poojary,40,2,0
11965,9624,Sowmya Murthy,72,2,0
11966,9625,Padma Desai,36,2,0
11967,9626,Gopal Setty,37,1,0
11968,9627,Santosh Devaraj,53,1,0
11969,9628,Divya Prasad,41,2,0
11970,9629,Srinivas Desai,63,1,0
11971,9630,Meena Setty,55,2,0
11972,9631,Ganesh Desai,25,1,0
11973,9632,Mahesh Hegde R,27,1,0
11974,9632,Shivakumar Gowda,54,1,0
11975,9633,Harish Pai,72,1,0
11976,9634,Abdul Hiremath,62,1,0
11977,9635,Bhavya Hanumanthappa,33,2,0
11978,9636,Madhu N,59,1,0
11979,9637,Ramya Iyer,64,2,0
11980,9637,Mahesh Kumar,44,1,0
11981,9638,Mohan Banakar,44,1,0
11982,9638,Prasad Jadhav,23,1,0
11983,9639,Fathima Angadi,27,2,0
11984,9640,Anil Kumar,30,1,0
11985,9641,Vinay D,56,1,0
11986,9641,Sandeep Murthy,27,1,0
11987,9642,Rajesh Hanumanthappa,29,1,0
11988,9642,Abdul Bhat P,67,1,0
11989,9642,Yamuna Ballal,27,2,0
11990,9643,Kiran Jadhav,41,1,0
11991,9644,Bharathi Pai,73,2,0
11992,9645,Naveen Kumar,51,1,0
11993,9646,Vidya Gowda,18,2,0
11994,9646,Vidya Hiremath,60,2,0
11995,9646,Bharathi Murthy,60,2,0
11996,9647,Shivakumar Kamath S,39,1,0
11997,9647,Prakash Kulkarni,71,1,0
11998,9648,Basavaraj Reddy,54,1,0
11999,9648,Sahana R,76,2,0
12000,9649,Nandini Biradar,37,2,0
12001,9650,Ramesh Bhat A,43,1,0
12002,9651,Anil Naik,17,1,0
12003,9652,Rajesh Ballal,35,1,0
12004,9652,Yogesh G,52,1,0
12005,9652,Lokesh Banakar,79,1,0
12006,9653,Mahesh Banakar,57,1,0
12007,9653,Vishnu Setty,60,1,0
12008,9654,Shankar Nayak,39,1,0
12009,9655,Sushma Hanumanthappa,33,2,0
12010,9656,Chaitra V,50,2,0
12011,9657,Ramya R,43,2,0
12012,9658,Sahana D,80,2,0
12013,9659,Prakash Kumar,48,1,0
12014,9660,Prasad Acharya,80,1,0
12015,9661,Thomas Patil,73,1,0
12016,9662,Girish Reddy,72,1,0
12017,9663,Manasa Jadhav,77,2,0
12018,9664,Naveen Hegde,71,1,0
12019,9665,Shwetha Kulkarni,18,2,0
12020,9666,Thomas Iyer,77,1,0
12021,9667,Geetha Swamy,33,2,0
12022,9667,Sahana Desai,46,2,0
12023,9668,Deepa Setty,26,2,0
12024,9668,Chandru Ballal,35,1,0
12025,9669,Netra Acharya,62,2,0
12026,9670,Lakshmi V,72,2,0
12027,9671,Suresh Nayak,37,1,0
12028,9672,Padma Devaraj,77,2,0
12029,9673,Bhavya Banakar,24,2,0
12030,9674,Fathima B,16,2,0
12031,9675,Sunitha Banakar,31,2,0
12032,9676,Harish Iyer,22,1,0
12033,9677,Geetha Kumar N,70,2,0
12034,9678,Prasad Devaraj,16,1,0
12035,9678,Prakash Kori S,77,1,0
12036,9679,Shankar Kamath,54,1,0
12037,9680,Divya Kamath,60,2,0
12038,9680,Geetha V,61,2,0
12039,9681,Kiran D,72,1,0
12040,9681,Thomas Prasad,59,1,0
12041,9681,Nandini T,37,2,0
12042,9682,Ayesha Gowda,26,2,0
12043,9683,Vishnu Bhat,31,1,0
12044,9684,Geetha Nayak,38,2,0
12045,9685,Nagaraj Ballal,64,1,0
12046,9686,Manasa Hanumanthappa,30,2,0
12047,9687,Roopa Prasad S,48,2,0
12048,9688,Basavaraj B,25,1,0
12049,9689,Thomas Poojary K,20,1,0
12050,9690,Roopa Poojary,48,2,0
12051,9690,Bharathi Jadhav,56,2,0
12052,9691,Kavya Patil,33,2,0
12053,9692,Roopa Hiremath,42,2,0
12054,9693,Bharathi Swamy,63,2,0
12055,9694,Suresh Biradar,29,1,0
12056,9695,David A,30,1,0
12057,9695,Vishnu Hegde,40,1,0
12058,9696,Chaitra M,56,2,0
12059,9697,Naveen Biradar,62,1,0
12060,9698,Chaitra Prasad,20,2,1
12061,9699,Ramya Poojary,16,2,0
12062,9700,Deepak Angadi,25,1,0
12063,9700,Sandeep B,25,1,0
12064,9701,Sunitha Acharya,64,2,0
12065,9702,Rajesh Pai,41,1,0
12066,9703,Darshan Nayak,36,1,0
12067,9704,Meena Acharya,58,2,0
12068,9705,Padma L,28,2,0
12069,9706,Manjunath Nayak,20,1,0
12070,9707,Ravi Hanumanthappa,35,1,0
12071,9708,Rekha Reddy,27,2,0
12072,9709,Kavya Kori,55,2,0
12073,9710,Thomas Kori,20,1,0
12074,9710,Ashwini Hanumanthappa,63,2,0
12075,9710,Anitha Rao,33,2,0
12076,9711,Santosh Bhat,47,1,0
12077,9711,Sunil Shetty A,33,1,1
12078,9712,David Reddy,37,1,0
12079,9713,Ramya Patil,57,2,0
12080,9714,Deepak Murthy,66,1,0
12081,9714,Basavaraj Naik,77,1,0
12082,9715,Gopal Pai,30,1,0
12083,9716,Praveen Hanumanthappa,25,1,0
12084,9717,Naveen Pai,50,3,0
12085,9718,Fathima B,39,2,0
12086,9719,Harish Hegde,63,1,0
12087,9720,Madhu Kori,56,1,0
12088,9720,Divya Kori,29,2,0
12089,9721,Madhu Biradar,61,1,0
12090,9721,Sahana Desai,33,2,0
12091,9721,Divya Hegde,63,2,0
12092,9722,Ganesh Hegde,32,1,0
12093,9723,Arun Devaraj,53,1,0
12094,9723,Roopa Reddy,60,2,0
12095,9724,Manasa Angadi,29,2,0
12096,9725,Rohit Devaraj,67,1,0
12097,9726,Vidya Kumar,66,2,0
12098,9726,Imran Hegde,74,1,0
12099,9726,Lokesh Kori,29,1,0
12100,9727,Shivakumar Reddy,72,1,0
12101,9728,Pooja Shetty,77,2,0
12102,9729,Thomas Patil,79,1,0
12103,9729,Vishnu K,51,1,0
12104,9729,Padma Nayak M,17,2,0
12105,9730,Rajesh Angadi,49,1,0
12106,9730,Anitha Pai A,47,2,0
12107,9731,Bharathi Iyer,54,2,0
12108,9732,Prakash D,31,1,0
12109,9732,Mohan Kamath,50,1,0
12110,9732,Shankar Poojary,25,1,0
12111,9733,Lakshmi Patil,70,2,0
12112,9734,Ashwini Poojary,51,2,0
12113,9735,Madhu Ballal,55,1,0
12114,9736,Nagaraj D,64,1,0
12115,9736,Roopa Angadi,20,2,0
12116,9736,Karthik Iyer,30,1,0
12117,9737,Shivakumar Acharya R,71,1,0
12118,9738,Chandru Setty,22,1,0
12119,9739,Manasa Acharya,50,2,0
12120,9739,Ravi Devaraj,76,1,0
12121,9740,Roopa Devaraj,29,2,0
12122,9741,Harish L,78,1,0
12123,9742,Yamuna Hegde,54,2,0
12124,9743,Chaitra Murthy T,80,2,0
12125,9744,Geetha H,58,2,0
12126,9745,Mahesh Biradar,24,1,0
12127,9746,Rekha A,80,2,0
12128,9747,Bharathi Kulkarni,57,2,0
12129,9748,Ravi Kumar H,75,1,0
12130,9749,Fathima Kumar R,31,2,0
12131,9750,Karthik Iyer,61,1,0
12132,9751,Fathima Hanumanthappa B,52,2,0
12133,9752,Fathima Shetty,60,2,0
12134,9753,Uma Murthy,46,2,0
12135,9754,Kiran M,49,1,0
12136,9755,Imran Prasad H,25,1,0
12137,9756,Sandeep Murthy A,52,1,0
12138,9757,Karthik Angadi,19,1,0
12139,9758,Vidya Kulkarni,40,2,0
12140,9758,Rekha Kori,33,2,0
12141,9759,Pooja Devaraj,43,2,0
12142,9759,Sushma Kori,70,2,0
12143,9760,Bharathi Reddy H,61,2,0
12144,9761,Meena Naik P,39,2,0
12145,9762,Deepa Pai,41,2,0
12146,9763,Arun Biradar,48,1,0
12147,9764,Sunil Reddy,35,1,0
12148,9765,Deepak Acharya,55,1,0
12149,9765,Gopal Desai,61,1,0
12150,9766,Rohit Poojary,23,1,0
12151,9767,Karthik V,58,1,0
12152,9768,Ramya Setty,32,2,0
12153,9769,Vijay Shetty,25,1,0
12154,9770,Fathima Hanumanthappa,16,2,0
12155,9770,Ashwini Swamy,80,2,0
12156,9770,Nandini P,38,2,0
12157,9771,Shankar Hiremath,59,1,0
12158,9772,Srinivas Shetty,75,1,0
12159,9773,Nagaraj Kori,24,1,0
12160,9774,Uma K,52,2,0
12161,9774,Uma Bhat,53,2,0
12162,9774,Chaitra Setty,54,2,0
12163,9775,Chandru Nayak,29,1,0
12164,9776,Prakash B,17,1,0
12165,9777,Basavaraj Hanumanthappa L,50,1,0
12166,9778,Deepak T,39,1,0
12167,9779,Ayesha Rao,24,2,0
12168,9779,Prakash Biradar,62,1,0
12169,9780,Anil Hanumanthappa,56,1,0
12170,9781,Sunitha Iyer,55,2,0
12171,9781,Netra Devaraj,57,2,0
12172,9782,Divya Banakar,62,2,0
12173,9783,Geetha Desai,53,2,0
12174,9784,Meena Nayak D,51,2,0
12175,9784,Suresh Ballal S,51,1,0
12176,9784,Suresh Patil,34,1,0
12177,9785,Ashwini Banakar,50,2,1
12178,9785,Santosh Acharya R,38,1,0
12179,9785,Suresh M,23,1,0
12180,9786,Chandru Desai,27,1,0
12181,9787,Padma G,65,2,0
12182,9787,Anil Kulkarni R,56,1,0
12183,9788,Bhavya Kamath,17,2,0
12184,9789,Mohan Jadhav,32,1,0
12185,9789,Venkatesh Prasad,79,1,0
12186,9790,Mary P,30,2,0
12187,9791,Ramya N,45,2,0
12188,9791,Ramesh Angadi,34,1,0
12189,9792,Rajesh Rao,35,1,0
12190,9793,Fathima Swamy,66,2,0
12191,9794,Mary R,71,2,0
12192,9795,Basavaraj Angadi T,72,1,0
12193,9796,Raghavendra Kori,27,1,0
12194,9797,Lakshmi Murthy S,21,2,0
12195,9797,Darshan K,34,1,0
12196,9798,David S,60,1,0
12197,9799,Sowmya Angadi K,53,2,0
12198,9800,Padma Jadhav S,57,2,0
12199,9801,David Hanumanthappa,68,1,0
12200,9802,Sunitha Hanumanthappa,34,2,0
12201,9803,Anitha Setty,37,2,0
12202,9804,Chaitra A,46,2,0
12203,9805,Rekha Hiremath,63,2,0
12204,9806,David Ballal,54,1,0
12205,9807,Anil Kulkarni,75,1,0
12206,9808,Gopal R,66,1,0
12207,9809,Mohan Devaraj,65,1,0
12208,9809,Darshan Patil,52,1,0
12209,9809,Vijay Gowda,20,1,0
12210,9810,Santosh Kori,45,1,0
12211,9811,Manasa Kori,64,2,0
12212,9812,Imran Biradar B,27,1,0
12213,9813,Lokesh Hegde,50,1,0
12214,9814,Manasa Bhat,37,2,0
12215,9815,Bharathi Jadhav,76,2,0
12216,9816,Suresh Banakar,27,1,0
12217,9817,Abdul Poojary,74,1,0
12218,9818,Vinay M,29,1,0
12219,9818,Sandeep Rao,25,1,0
12220,9819,Harish T,63,1,0
12221,9820,Pooja Banakar,47,2,0
12222,9821,Ganesh Hiremath,31,1,0
12223,9822,Rekha G,72,2,0
12224,9823,Netra Devaraj,19,2,0
12225,9823,Gopal Shetty,49,1,0
12226,9824,Ramya Kulkarni,58,2,0
12227,9824,Bhavya Biradar M,68,2,0
12228,9825,Ramesh Nayak,72,1,0
12229,9826,Geetha Kamath,35,2,0
12230,9827,Prakash Reddy,45,1,0
12231,9828,Sahana Hanumanthappa,67,2,0
12232,9829,Naveen L,72,1,0
12233,9830,Sushma Hanumanthappa,32,2,0
12234,9831,Sandeep Biradar,54,1,0
12235,9832,Sujatha Kamath,80,2,0
12236,9833,Bharathi Nayak,47,2,0
12237,9834,Grace Angadi,45,2,0
12238,9835,Anitha Angadi,34,2,0
12239,9836,Sujatha Gowda,20,2,0
12240,9837,Chandru Ballal,75,3,0
12241,9838,Ravi Poojary,47,1,0
12242,9839,Karthik Swamy,34,1,0
12243,9840,Fathima Nayak,22,2,0
12244,9840,Santosh Setty,38,1,0
12245,9841,Fathima Murthy H,24,2,0
12246,9842,David Naik,37,1,0
12247,9843,Ravi K,18,1,0
12248,9844,Nandini Jadhav,61,2,0
12249,9845,Chaitra Hiremath,28,2,0
12250,9846,Venkatesh Acharya,61,1,0
12251,9847,Yogesh Biradar,37,1,0
12252,9848,Vidya Kulkarni,29,2,0
12253,9849,Roopa Prasad,79,2,0
12254,9850,Karthik G,25,1,0
12255,9850,Raghavendra M,17,1,0
12256,9851,Praveen Jadhav,74,1,0
12257,9852,Manasa Naik,34,2,0
12258,9852,Darshan Patil,79,1,0
12259,9853,Bhavya Pai,72,2,0
12260,9854,Netra Kumar,17,2,0
12261,9855,Arun A,31,1,0
12262,9855,Yamuna A,80,2,0
12263,9856,Sowmya Rao,44,2,0
12264,9856,Padma T,22,2,0
12265,9857,Manjunath Prasad V,77,1,0
12266,9858,Pooja Kumar,38,2,0
12267,9859,Shwetha Bhat,70,2,0
12268,9860,Mahesh Murthy,80,1,0
12269,9861,Manjunath Naik,39,3,0
12270,9862,Arun P,79,1,0
12271,9863,Lakshmi V,31,2,0
12272,9864,Vidya Kori A,23,2,0
12273,9865,Imran Swamy,49,1,0
12274,9866,Ravi Setty,63,1,0
12275,9867,Bharathi Biradar,54,2,0
12276,9868,Suresh Hegde,58,1,0
12277,9869,Sushma Banakar A,41,2,0
12278,9870,Kavya Devaraj D,77,2,0
12279,9871,Nagaraj Biradar,55,1,0
12280,9871,Sushma P,59,2,0
12281,9872,Sowmya Rao,24,2,0
12282,9873,Sahana V,41,2,0
12283,9874,Madhu Hegde,49,1,0
12284,9875,Sunitha M,22,2,0
12285,9875,Ashwini Desai,44,2,0
12286,9876,Karthik A,80,1,0
12287,9877,Chaitra Hanumanthappa,36,2,0
12288,9878,Yogesh K,39,1,0
12289,9879,Santosh Naik,61,1,0
12290,9880,Lakshmi Shetty,66,2,0
12291,9881,Vidya Kamath,34,2,0
12292,9882,Mahesh Nayak,47,1,1
12293,9883,Naveen Desai P,59,1,0
12294,9884,Kiran Reddy,34,1,0
12295,9885,Grace L,44,2,0
12296,9885,Shankar S,64,1,0
12297,9886,Sandeep Murthy,49,1,0
12298,9887,Vishnu Hegde,55,1,0
12299,9888,Santosh Patil R,61,1,0
12300,9889,Sowmya Nayak,64,2,0
12301,9890,Ramesh Biradar,37,1,0
12302,9891,Harish Kulkarni,64,1,0
12303,9891,Kavya Desai G,34,2,0
12304,9892,Chaitra Jadhav,25,2,0
12305,9893,Anil Prasad,21,1,0
12306,9894,Prakash Kumar A,74,1,1
12307,9895,Imran Hanumanthappa,46,1,0
12308,9896,Gopal Angadi,79,1,0
12309,9896,Deepak Hanumanthappa,44,1,0
12310,9897,Ayesha Jadhav,64,2,0
12311,9898,Rekha Desai,18,2,0
12312,9899,Ayesha Hiremath P,57,2,0
12313,9900,Raghavendra Hegde,68,1,0
12314,9901,Ayesha Devaraj,62,2,0
12315,9902,Syed Patil,21,1,0
12316,9903,Chaitra Banakar,39,2,0
12317,9904,David R,62,1,0
12318,9905,Rajesh Kulkarni A,41,1,0
12319,9905,Sujatha Biradar,63,2,0
12320,9906,Sunil Devaraj K,47,1,0
12321,9907,Santosh Reddy R,38,1,0
12322,9907,Sandeep Ballal,32,1,0
12323,9908,Geetha Biradar,19,2,0
12324,9909,Sandeep Reddy,52,1,0
12325,9910,Ayesha Kumar,52,2,0
12326,9911,Sunil R,61,1,0
12327,9912,Ganesh Ballal,69,1,0
12328,9913,Abdul Biradar,19,1,0
12329,9914,Deepak Pai,80,1,0
12330,9914,Suresh P,66,1,0
12331,9915,Shankar P,40,1,0
12332,9915,Sujatha Iyer,41,2,0
12333,9915,Lokesh Gowda,16,1,0
12334,9916,Sujatha Kamath,39,2,0
12335,9917,Manjunath Prasad,61,1,0
12336,9918,Anitha Naik,59,2,0
12337,9919,Basavaraj Gowda,41,1,0
12338,9920,Bhavya Rao N,55,2,0
12339,9921,Roopa A,34,2,0
12340,9922,Sujatha Devaraj,59,2,0
12341,9923,Manjunath Nayak,28,1,0
12342,9924,Umesh Acharya,40,1,0
12343,9924,Abdul Reddy B,21,1,0
12344,9924,Lakshmi Banakar,34,2,0
12345,9925,Nandini Kori,54,2,0
12346,9925,Deepa Ballal,47,2,0
12347,9926,Ashok Kori,80,1,0
12348,9926,Girish Angadi,49,1,0
12349,9927,Sushma V,49,2,0
12350,9927,Anil Shetty,52,1,0
12351,9928,Geetha Patil,57,2,0
12352,9929,Vidya Hiremath,34,2,0
12353,9929,Gopal Hegde,29,1,0
12354,9930,Ayesha Iyer,19,2,0
12355,9931,Shivakumar Banakar A,74,1,0
12356,9931,Srinivas A,66,1,0
12357,9932,Deepak V,22,1,0
12358,9933,Yogesh Rao,60,1,0
12359,9933,Girish Hanumanthappa,66,1,0
12360,9934,Vijay Biradar,38,1,0
12361,9935,Abdul A,56,1,0
12362,9936,Chaitra Rao,23,2,1
12363,9937,Sandeep Setty,69,1,0
12364,9937,Fathima Nayak V,72,2,0
12365,9938,Ayesha Hanumanthappa,16,2,0
12366,9939,Bhavya Pai,45,2,0
12367,9940,Sandeep Naik,42,1,0
12368,9941,Sandeep Rao,74,1,0
12369,9942,Vijay N,24,1,0
12370,9943,Yamuna Desai,66,2,0
12371,9943,Raghavendra Nayak,76,1,0
12372,9943,Abdul Kamath V,71,1,0
12373,9944,Deepak Shetty,77,1,0
12374,9945,Sowmya Pai,69,2,0
12375,9946,Darshan Iyer,60,1,0
12376,9946,Ganesh Kumar,34,1,0
12377,9946,Shivakumar Nayak,46,1,0
12378,9947,Ravi R,72,1,0
12379,9947,Kiran G,31,3,0
12380,9948,Fathima Kumar,32,2,0
12381,9949,Lokesh A,61,1,0
