VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
11897,9488,Meena Poojary P,57,2,0
11898,9489,Suresh D,46,1,0
11899,9489,Chaitra R,35,2,0
11900,9490,Ashok Biradar,67,1,0
11901,9491,Vishnu Hanumanthappa,22,1,0
11902,9492,Rekha Prasad,51,2,0
11903,9493,Venkatesh Banakar,32,1,0
11904,9494,Rajesh Hegde,72,1,0
11905,9495,Vinay A,35,1,0
11906,9495,Srinivas B,22,1,0
11907,9495,Lakshmi Banakar,48,2,1
11908,9496,Deepak Hiremath,38,1,0
11909,9497,Yamuna Devaraj,72,2,0
11910,9498,Bhavya Gowda,70,2,0
11911,9499,Raghavendra Patil,57,1,0
11912,9500,Rajesh Devaraj,51,1,0
11913,9501,Harish Kumar,60,1,0
11914,9502,Karthik Kamath,75,1,0
11915,9503,Thomas Poojary,74,1,0
11916,9504,Grace Kori,79,2,0
11917,9504,Basavaraj Swamy,29,1,0
11918,9504,Vijay Desai,54,1,0
11919,9505,Vishnu Hanumanthappa,38,1,0
11920,9506,Padma Biradar,26,2,0
11921,9507,Santosh Rao,51,1,0
11922,9508,Nagaraj Kulkarni,67,1,0
11923,9509,Rajesh Patil,39,1,0
11924,9510,David Kumar,35,3,0
11925,9511,Prakash Kamath,72,1,0
11926,9512,Nagaraj Shetty,58,1,0
11927,9513,Girish Ballal,30,1,0
11928,9514,Ramesh Nayak,36,1,0
11929,9515,Vidya Jadhav,31,2,0
11930,9516,Divya R,59,2,0
11931,9517,Grace Devaraj,70,2,0
11932,9518,Sushma Patil,33,2,0
11933,9519,Sujatha Kulkarni,22,2,0
11934,9520,Sahana Setty,21,2,0
11935,9521,Mahesh Reddy,47,1,0
11936,9522,Lakshmi Hanumanthappa,44,2,0
11937,9523,Uma V,26,2,0
11938,9524,Sunil Angadi,64,1,0
11939,9525,Yamuna Ballal,34,2,0
11940,9526,Shankar Kamath,62,1,0
11941,9526,Ashok T,70,1,0
11942,9527,Fathima Swamy,27,2,0
11943,9528,Suresh Acharya N,34,1,0
11944,9529,Naveen Desai,71,1,0
11945,9530,Rekha Prasad,44,2,0
11946,9531,Praveen G,63,1,0
11947,9532,Fathima Devaraj,48,2,0
11948,9533,Ravi A,74,1,0
11949,9534,Arun Iyer,79,3,0
11950,9535,Lokesh Iyer M,43,1,0
11951,9536,Vidya Angadi,72,2,0
11952,9537,Ashwini B,42,2,0
11953,9537,Vijay Banakar A,48,1,0
11954,9538,Sandeep Kori,31,1,0
11955,9539,Rekha Jadhav,73,2,0
11956,9540,Manasa Banakar,27,2,0
11957,9541,Kiran Hegde,60,1,0
11958,9542,Gopal Pai,57,1,0
11959,9543,Sushma Swamy,53,2,0
11960,9544,Fathima Kumar,31,2,0
11961,9544,Santosh Hanumanthappa,58,1,0
11962,9544,Sahana K,48,2,0
11963,9545,Yamuna Hiremath,25,2,0
11964,9546,Sahana Murthy,33,2,0
11965,9546,Sowmya Poojary,71,2,0
11966,9547,Srinivas Patil G,62,1,0
11967,9548,Harish Nayak,59,1,0
11968,9548,Sowmya Murthy,21,2,0
11969,9549,Mahesh Ballal,18,1,0
11970,9550,Bhavya Bhat,73,2,0
11971,9551,Sujatha A,58,2,0
11972,9552,Padma Murthy,64,2,0
11973,9553,Imran Murthy,34,1,0
11974,9554,Ramesh Setty,34,1,0
11975,9555,Praveen Hanumanthappa,41,1,0
11976,9555,Roopa Biradar,67,2,0
11977,9556,Deepak Pai,79,3,0
11978,9557,Arun Rao,59,1,0
11979,9558,Vishnu Hegde,46,1,0
11980,9559,Rajesh Shetty,28,1,0
11981,9560,Praveen Kori V,21,1,0
11982,9561,Ramesh Kumar,16,1,0
11983,9562,Darshan Shetty,23,1,0
11984,9562,Uma Kumar,40,2,0
11985,9563,Vishnu Hanumanthappa P,19,1,0
11986,9564,Roopa Biradar,70,2,0
11987,9565,Anitha K,36,2,0
11988,9566,Sowmya Reddy,19,2,0
11989,9567,Karthik Naik,50,1,0
11990,9568,Roopa T,57,2,0
11991,9569,Mary Nayak A,34,2,0
11992,9569,Bhavya A,59,2,0
11993,9570,Netra Kumar,79,2,0
11994,9570,Rekha Reddy,43,2,0
11995,9570,Manasa R,20,2,0
11996,9571,Arun Iyer,74,1,0
11997,9572,Suresh Setty,24,1,0
11998,9573,Yamuna Acharya,59,2,0
11999,9574,Vishnu Pai,55,1,0
12000,9575,Padma Reddy,33,2,0
12001,9575,Vidya Desai,64,2,0
12002,9576,Mohan Kulkarni V,43,1,0
12003,9577,Ramesh Poojary P,73,1,0
12004,9577,Srinivas Iyer,39,1,0
12005,9578,Padma Angadi,25,2,0
12006,9579,Rekha Jadhav,68,2,0
12007,9580,Ashwini Swamy,31,2,0
12008,9581,Sunil Acharya B,30,1,0
12009,9582,Sujatha Nayak,41,2,0
12010,9583,Sowmya Desai,42,2,0
12011,9583,Uma Biradar,43,2,0
12012,9584,Sahana Setty,16,2,0
12013,9585,Venkatesh Kamath,68,1,0
12014,9586,Vijay Ballal,36,3,0
12015,9586,Rekha Kori,63,2,0
12016,9586,Harish Desai,60,1,0
12017,9587,Lakshmi Bhat,31,2,0
12018,9588,Mohan Nayak,16,1,0
12019,9589,Divya Reddy,60,2,0
12020,9590,Shankar Banakar,35,1,0
12021,9590,Yamuna Naik,64,2,0
12022,9591,Prakash Banakar,21,1,0
12023,9592,Syed Poojary M,64,1,0
12024,9592,Shivakumar Kumar,35,1,0
12025,9592,Manjunath Biradar K,33,1,0
12026,9593,Venkatesh S,35,1,0
12027,9593,Nagaraj Acharya,45,1,0
12028,9594,Thomas Jadhav,72,1,0
12029,9595,Rohit Prasad,74,1,0
12030,9596,Kavya H,36,2,0
12031,9597,Naveen Prasad,20,1,0
12032,9598,Nandini Hiremath,41,2,0
12033,9599,Manasa Angadi,36,2,0
12034,9600,Suresh Devaraj,42,1,0
12035,9601,Nagaraj L,16,1,0
12036,9602,Ganesh Acharya,36,1,0
12037,9603,Vinay Iyer D,37,1,0
12038,9604,Roopa Angadi,64,2,0
12039,9605,Abdul Iyer,80,1,0
12040,9606,Madhu Hanumanthappa,47,1,0
12041,9607,Nandini Kori D,22,2,0
12042,9608,Nandini Kulkarni,29,2,0
12043,9609,Bharathi G,69,2,0
12044,9609,Sowmya Kamath,23,2,0
12045,9609,Manasa Iyer,62,2,0
12046,9610,Anil Devaraj,40,1,0
12047,9611,Abdul Setty G,54,1,0
12048,9612,Raghavendra Kulkarni,36,1,0
12049,9613,Lokesh Patil,68,1,0
12050,9614,Gopal Swamy,19,1,0
12051,9615,Grace Hanumanthappa,46,2,0
12052,9616,Sunitha Patil,57,2,0
12053,9617,Nandini Gowda,66,2,0
12054,9618,Rohit Rao T,55,3,0
12055,9619,Ramesh Iyer,23,1,0
12056,9620,Sahana Angadi,17,2,0
12057,9621,Yogesh Pai,56,1,0
12058,9621,Fathima Kumar,46,2,0
12059,9621,Mohan Hiremath,26,1,0
12060,9622,Chandru Patil,54,1,0
12061,9623,Ayesha Acharya,35,2,0
12062,9623,Sahana Kori,53,2,0
12063,9623,Deepa Hiremath,44,2,0
12064,9624,Sahana Ballal,37,2,0
12065,9625,Nagaraj Banakar L,76,1,0
12066,9626,Praveen Naik P,57,1,0
12067,9627,Ravi Acharya D,77,1,0
12068,9628,Deepak Desai,66,1,0
12069,9629,Mahesh Kori R,20,1,0
12070,9630,Karthik Shetty D,53,1,0
12071,9631,Gopal Bhat,36,1,0
12072,9632,Ashok Murthy,22,1,0
12073,9633,Ganesh Reddy,77,1,0
12074,9634,Grace L,23,2,0
12075,9635,Fathima Gowda,39,2,0
12076,9636,Vijay Biradar,77,1,0
12077,9636,Mahesh Swamy,66,1,0
12078,9637,Geetha Patil P,52,2,0
12079,9638,Mohan Setty,21,1,0
12080,9638,Praveen Poojary,79,1,0
12081,9639,Bhavya Setty,25,2,0
12082,9640,Syed Ballal,74,1,0
12083,9641,Bharathi D,16,2,0
12084,9641,Shwetha Prasad,77,2,0
12085,9642,Mahesh Prasad K,36,1,0
12086,9642,Meena A,30,2,0
12087,9642,Vidya Murthy,33,2,0
12088,9643,Roopa Pai,20,2,0
12089,9644,Sujatha Ballal,52,2,0
12090,9645,Ramya Nayak,45,2,0
12091,9646,Chandru Hiremath,74,1,0
12092,9647,Manasa Nayak,62,2,0
12093,9648,Srinivas S,28,1,0
12094,9649,Meena Hiremath,33,2,0
12095,9650,Vidya Naik,52,2,0
12096,9651,Lakshmi A,37,2,0
12097,9652,Anil Devaraj,67,1,0
12098,9653,Netra Rao,72,2,0
12099,9654,Prakash Reddy,35,1,0
12100,9654,Padma Bhat,35,2,0
12101,9655,Netra Kamath,53,2,0
12102,9656,Praveen Shetty,76,1,0
12103,9657,Ramesh Biradar,46,1,0
12104,9658,Ramya Reddy,53,2,0
12105,9659,Pooja Kulkarni,23,2,0
12106,9660,Prakash K,52,1,0
12107,9660,Mohan Naik,21,1,0
12108,9660,Lakshmi Kori,34,2,0
12109,9661,Vijay G,19,1,0
12110,9662,Rekha Kulkarni,19,2,0
12111,9662,Ramya Biradar,26,2,0
12112,9663,Pooja Iyer G,79,2,0
12113,9663,Vijay Naik,49,1,0
12114,9664,Gopal Murthy,32,1,0
12115,9665,Gopal Kamath,80,1,0
12116,9666,Basavaraj Biradar,34,1,0
12117,9667,Pooja Swamy,19,2,0
12118,9668,Sahana Bhat,44,2,0
12119,9669,Roopa Ballal,48,2,0
12120,9670,Naveen Hiremath,35,1,0
12121,9671,Manjunath Murthy P,25,1,0
12122,9672,Ganesh Iyer,56,1,0
12123,9673,Ramesh Ballal,70,1,0
12124,9673,Gopal Kulkarni R,43,1,0
12125,9674,David Kamath,66,1,0
12126,9674,Mohan Hiremath,49,1,0
12127,9674,Rajesh Setty,30,1,0
12128,9675,Ashwini Gowda,70,2,0
12129,9676,Vishnu Hanumanthappa B,71,1,0
12130,9677,Mary Setty,37,2,0
12131,9677,Sushma Murthy,62,2,0
12132,9678,Deepa Kamath,58,2,0
12133,9679,Imran Hiremath,65,1,0
12134,9680,Lakshmi Acharya,29,2,0
12135,9681,Ramesh Kori,33,1,0
12136,9682,Nagaraj Rao,56,1,0
12137,9683,David Biradar,55,1,0
12138,9684,Santosh Swamy,45,1,0
12139,9685,Syed G,31,1,0
12140,9686,Raghavendra B,67,1,0
12141,9687,Harish Desai,50,1,0
12142,9688,Yamuna Poojary,21,2,0
12143,9689,Geetha Swamy H,60,2,0
12144,9690,Kiran Iyer,76,1,0
12145,9691,Vidya Angadi,70,2,0
12146,9692,Prakash Kori,21,1,0
12147,9693,Sujatha Acharya,70,2,0
12148,9694,Grace Poojary,80,2,0
12149,9695,Imran Prasad,68,1,0
12150,9696,Sushma Kumar,38,2,0
12151,9696,Santosh Desai,26,1,0
12152,9696,Kiran Rao S,28,1,0
12153,9697,Rohit Jadhav,29,1,0
12154,9697,Basavaraj Kori K,43,1,0
12155,9698,Srinivas Shetty,41,1,0
12156,9699,Umesh P,31,1,0
12157,9700,Rajesh Biradar,33,1,0
12158,9701,Yogesh Hegde,42,1,0
12159,9702,Manasa Ballal,26,2,0
12160,9702,Abdul Naik,74,1,0
12161,9702,Sunil Hiremath,69,1,0
12162,9703,Mahesh Swamy,25,1,0
12163,9704,Geetha Banakar,43,2,0
12164,9705,Abdul Banakar,49,1,0
12165,9706,Ashok Swamy,42,1,0
12166,9707,Rohit Jadhav N,40,1,0
12167,9707,Yogesh Desai,61,1,0
12168,9708,Yamuna Hiremath M,80,2,0
12169,9709,Ramesh Hiremath,33,1,0
12170,9710,Santosh Desai,68,1,0
12171,9711,Manjunath Reddy,64,1,0
12172,9712,Anitha Poojary,43,2,0
12173,9713,Rajesh Shetty,17,1,0
12174,9713,Deepa Hiremath M,48,2,0
12175,9714,Ayesha Reddy,20,2,0
12176,9715,Manasa Pai,79,2,0
12177,9716,Sunil Shetty,41,1,0
12178,9716,Ganesh Jadhav,30,1,0
12179,9717,Grace Reddy,64,2,0
12180,9718,Yamuna Jadhav,68,2,0
12181,9719,Sujatha Patil,68,2,0
12182,9720,Abdul Iyer,57,1,0
12183,9721,Sunitha G,56,2,0
12184,9722,Shwetha Swamy,63,2,0
12185,9723,Deepa T,28,2,0
12186,9724,Chaitra Hegde,61,2,0
12187,9724,Meena Banakar,28,2,0
12188,9724,Sunitha Kamath,25,2,0
12189,9725,Raghavendra Acharya,60,1,0
12190,9726,Sahana Kori,32,2,0
12191,9727,Grace Gowda,31,2,0
12192,9728,Sowmya Hiremath,56,2,0
12193,9729,Shwetha Nayak,71,2,0
12194,9730,Suresh Bhat,21,1,0
12195,9731,Ravi Desai,54,1,0
12196,9731,Sowmya Pai,44,2,0
12197,9732,Pooja Reddy,61,2,0
12198,9733,Shankar Kulkarni,40,1,0
12199,9734,Venkatesh Setty,33,1,0
12200,9735,Bhavya Naik,61,2,0
12201,9736,Padma R,47,2,0
12202,9737,Anitha Hanumanthappa,44,2,0
12203,9738,Darshan Nayak,23,1,0
12204,9739,Ayesha Kamath,60,2,0
12205,9740,Lakshmi Shetty,29,2,0
12206,9741,Nandini G,54,2,0
12207,9741,Darshan Gowda,74,1,0
12208,9742,Bharathi Shetty,42,2,0
12209,9743,Suresh Biradar T,77,1,0
12210,9744,Bharathi Hiremath,36,2,0
12211,9745,Chandru Devaraj,73,1,0
12212,9746,Shivakumar Hanumanthappa,41,1,0
12213,9747,Nagaraj Biradar,50,1,0
12214,9748,Deepa Prasad,24,2,0
12215,9748,Grace Hiremath,59,2,0
12216,9748,Yogesh Kumar,32,1,0
12217,9749,Sushma Nayak,36,2,0
12218,9750,Yamuna Devaraj,63,2,0
12219,9751,Vijay Hegde,16,1,0
12220,9752,Pooja Rao,58,2,0
12221,9752,Lokesh N,39,1,0
12222,9753,Arun Banakar,51,1,0
12223,9754,Darshan Shetty,36,1,0
12224,9754,Nagaraj Gowda,50,1,0
12225,9755,Harish Kori,69,1,0
12226,9755,Arun Shetty,55,1,0
12227,9756,Sushma Gowda R,30,2,0
12228,9757,Roopa Murthy T,32,2,0
12229,9758,Shwetha Murthy,37,2,0
12230,9759,Rekha Devaraj,69,2,0
12231,9760,Nagaraj Acharya,78,1,0
12232,9761,Harish Poojary,60,1,0
12233,9762,Grace Shetty,76,2,0
12234,9763,Meena Ballal,21,2,0
12235,9764,Bhavya Poojary,65,2,0
12236,9765,Ramesh Ballal,65,1,0
12237,9766,Yogesh Iyer,48,1,0
12238,9766,Rohit Nayak,61,1,0
12239,9767,Fathima Swamy,43,2,0
12240,9768,Lokesh Nayak,54,1,0
12241,9769,Mahesh Gowda,40,1,0
12242,9770,Grace A,50,2,0
12243,9771,Divya Swamy,33,2,0
12244,9771,Kiran Reddy,58,1,0
12245,9772,Imran G,35,1,0
12246,9773,Praveen Murthy,31,1,0
12247,9774,Vidya Ballal,63,2,0
12248,9775,Pooja Pai,37,2,0
12249,9775,Srinivas Setty,32,1,0
12250,9776,Meena Kumar,53,2,0
12251,9777,Mary Angadi,68,2,0
12252,9778,Abdul Shetty,46,1,0
12253,9778,Imran Shetty,32,1,0
12254,9779,Bharathi Desai,76,2,0
12255,9780,Srinivas Kulkarni,72,1,0
12256,9781,Praveen Poojary,43,1,0
12257,9782,Srinivas Devaraj,29,1,0
12258,9783,Roopa Patil,48,2,0
12259,9784,Meena A,79,2,0
12260,9785,Darshan Hiremath,65,1,0
12261,9785,Kavya T,23,2,0
12262,9786,Ashwini K,45,2,0
12263,9787,Ayesha Hiremath,52,2,0
12264,9788,David Kori A,61,1,0
12265,9789,Rekha Biradar,47,2,0
12266,9790,Bharathi D,47,2,0
12267,9791,Mohan Patil,51,1,0
12268,9792,Sahana Kumar,49,2,0
12269,9793,Vishnu Bhat,27,1,0
12270,9794,Sandeep Naik,26,1,0
12271,9795,Sunitha Setty,24,2,0
12272,9796,Mary Banakar,35,2,0
12273,9796,Basavaraj K,60,1,0
12274,9797,Madhu H,66,1,0
12275,9798,Chaitra Biradar,17,2,0
12276,9798,Ayesha Ballal,74,2,0
12277,9799,Manasa Naik R,34,2,0
12278,9800,Ganesh Kori,21,1,0
12279,9801,Basavaraj Gowda,53,1,0
12280,9802,Netra Kumar,47,2,0
12281,9803,Shwetha M,32,2,0
12282,9804,Roopa Murthy,36,2,0
12283,9805,Roopa Kumar,32,2,0
12284,9805,Sowmya L,21,2,0
12285,9806,Sandeep K,41,1,0
12286,9807,Naveen G,62,1,0
12287,9808,Mary Devaraj M,64,2,0
12288,9809,Naveen Shetty,68,1,0
12289,9809,Sowmya Acharya,49,2,0
12290,9810,Sunil Biradar,36,1,0
12291,9811,Umesh Kulkarni,71,1,0
12292,9812,Padma Hanumanthappa,75,2,0
12293,9813,Divya Nayak,47,2,0
12294,9813,Sandeep Gowda,20,1,0
12295,9814,Meena Kamath R,65,2,0
12296,9814,Lakshmi Gowda,42,2,0
12297,9815,Geetha S,20,2,0
12298,9816,Vishnu Hiremath,40,1,0
12299,9817,Vijay Setty,65,1,0
12300,9818,Vidya Naik,24,2,0
12301,9819,Deepak Pai,36,1,0
12302,9820,Syed Setty,37,1,0
12303,9821,Nagaraj Rao,22,1,0
12304,9822,Ashwini G,38,2,0
12305,9823,Suresh Patil,66,1,0
12306,9824,Ramesh Setty,79,1,0
12307,9825,Sujatha Biradar,24,2,0
12308,9826,Rekha Prasad,55,2,0
12309,9827,Divya Poojary,57,2,0
12310,9828,Prasad Naik,26,1,0
12311,9829,Yamuna Hegde,33,2,0
12312,9830,Chaitra Jadhav,30,2,0
12313,9830,Manasa Reddy,74,2,0
12314,9831,Fathima Patil,52,2,0
12315,9832,Sahana Murthy,29,2,0
12316,9833,Ashwini Swamy,41,2,0
12317,9833,Divya Rao,57,2,0
12318,9834,Lakshmi Devaraj,49,2,0
12319,9835,Divya Gowda,17,2,0
12320,9836,Vishnu Biradar,51,1,0
12321,9837,Deepak Murthy V,29,1,0
12322,9838,Mahesh Murthy,54,1,0
12323,9838,Shankar Banakar,76,1,0
12324,9839,Girish Poojary V,31,1,0
12325,9839,Roopa Biradar,61,2,0
12326,9840,Meena D,19,2,0
12327,9841,Darshan Gowda,48,1,0
12328,9842,Lakshmi Hiremath,42,2,0
12329,9843,Chaitra Kori,71,2,0
12330,9844,Rekha Ballal,80,2,0
12331,9845,Naveen P,20,1,0
12332,9846,Ganesh G,50,1,0
12333,9847,Anil Patil,76,1,0
12334,9847,Darshan A,79,1,0
12335,9847,Fathima Patil,53,2,0
12336,9848,Srinivas Iyer,62,1,0
12337,9849,David Acharya,56,1,0
12338,9850,Mohan Setty,51,1,0
12339,9851,Kiran Patil,19,1,0
12340,9852,Madhu Shetty,30,1,1
12341,9853,Lakshmi Murthy M,53,2,0
12342,9853,Praveen Banakar,58,3,0
12343,9853,Ashwini Setty,35,2,0
12344,9854,Meena Naik,19,2,0
12345,9855,Sujatha T,26,2,0
12346,9856,Netra Hiremath,49,2,0
12347,9857,Shwetha Gowda,40,2,0
12348,9858,Bhavya M,20,2,0
12349,9859,Sowmya M,43,2,0
12350,9860,Grace Naik,79,2,0
12351,9860,Lokesh Murthy,51,1,0
12352,9861,Deepa Bhat,49,2,0
12353,9862,Chaitra Iyer,23,2,0
12354,9863,Sujatha Setty,59,2,1
12355,9864,Chaitra Kamath,78,2,0
12356,9864,Uma Hanumanthappa,34,2,0
12357,9865,Uma Devaraj,17,2,0
12358,9866,Fathima Swamy R,22,2,0
12359,9867,Nandini Murthy,48,2,0
12360,9867,Nandini Bhat,33,2,0
12361,9867,Sowmya G,79,2,0
12362,9868,Sushma Murthy,46,2,0
12363,9869,Shwetha Swamy H,74,2,0
12364,9870,Lakshmi Nayak,47,2,0
12365,9870,Ramya Patil,75,2,0
12366,9871,Shwetha Angadi,61,2,0
12367,9872,Sowmya Hegde,25,2,0
12368,9873,Deepa Desai,74,2,0
12369,9874,Kavya Devaraj T,21,2,0
12370,9874,Arun Jadhav,21,1,0
12371,9874,Bharathi Bhat,67,2,0
12372,9875,Ramya Patil B,70,2,0
12373,9876,Srinivas Poojary,52,1,0
12374,9876,Prasad Nayak,34,1,0
12375,9877,Vinay Rao,62,1,0
12376,9878,Anitha Desai,56,2,0
12377,9879,David Pai,21,1,0
12378,9880,Rekha Prasad,71,2,0
12379,9881,Mahesh K,30,1,0
12380,9881,Santosh Naik,73,1,0
12381,9881,Meena Gowda L,67,2,0
12382,9882,Gopal Hanumanthappa,26,1,0
12383,9883,Sunil A,44,1,0
12384,9884,Sunitha Shetty,60,2,0
12385,9885,Anil Shetty,75,1,0
12386,9886,Basavaraj Rao,16,1,0
12387,9887,Arun Naik,68,1,0
12388,9888,Prasad Hegde,53,1,0
12389,9889,Anitha Bhat,71,2,0
12390,9890,Basavaraj Swamy,41,1,0
12391,9890,Shankar Kumar,55,1,0
12392,9891,Lakshmi Ballal K,22,2,0
12393,9892,Anitha Kori,31,2,0
12394,9893,Anitha Prasad,65,2,0
12395,9894,Praveen Rao,63,1,0
12396,9895,Harish A,29,1,0
12397,9896,Ashwini Patil,24,2,0
12398,9897,Mary Reddy,64,2,0
12399,9898,Ayesha Ballal,51,2,0
12400,9898,Bhavya Murthy,16,2,0
12401,9899,Sowmya D,34,2,0
12402,9900,Anitha Desai,57,2,0
12403,9901,Harish Angadi,22,1,0
12404,9902,Nandini Ballal,80,2,0
12405,9903,Karthik Kulkarni N,72,1,0
12406,9904,Ramya Kumar,22,2,0
12407,9905,Praveen Bhat,72,1,0
12408,9905,Sushma Angadi,74,2,0
12409,9905,Syed Ballal,78,1,0
12410,9906,Suresh Shetty,23,1,0
12411,9907,Arun Rao,58,1,1
12412,9908,Lakshmi G,49,2,0
12413,9908,Shwetha Angadi G,42,2,0
12414,9909,Basavaraj Kumar K,67,1,0
12415,9909,Vidya Setty,72,2,0
12416,9910,Grace Prasad,57,2,0
12417,9911,David Pai,67,1,0
12418,9912,Yamuna Hiremath D,56,2,0
12419,9912,Naveen Shetty K,61,1,0
12420,9913,Raghavendra Setty,67,1,0
12421,9914,Netra Devaraj,38,2,0
12422,9915,Deepak Nayak,25,1,0
12423,9916,Vijay B,24,1,0
12424,9917,Shivakumar Rao,45,1,0
12425,9917,Yamuna K,53,2,0
12426,9918,Divya Hiremath,35,2,0
12427,9919,Anitha Pai,28,2,0
12428,9920,Divya Naik,45,2,0
12429,9921,Arun Reddy,51,1,0
12430,9922,Chaitra B,69,2,0
12431,9923,Harish Biradar,65,1,0
12432,9924,Sandeep Gowda,26,1,0
12433,9925,Rekha Banakar,22,2,0
12434,9925,Shwetha Kumar,42,2,0
12435,9926,Basavaraj Prasad,23,1,0
12436,9927,Chaitra Kumar,78,2,0
12437,9927,Karthik Kamath,25,1,0
12438,9927,Yamuna Banakar,54,2,0
12439,9928,Mahesh Murthy,72,1,0
12440,9929,Deepak Prasad,54,1,0
12441,9930,Chaitra Desai,18,2,0
12442,9931,Yogesh V,62,1,0
12443,9931,Girish P,65,1,0
12444,9932,Rekha Banakar,71,2,0
12445,9933,Syed A,59,1,0
12446,9933,Uma Desai,28,2,0
12447,9934,Pooja V,61,2,0
12448,9935,Raghavendra Swamy H,57,1,0
12449,9936,Darshan G,57,1,0
12450,9937,Kiran Jadhav,54,1,0
12451,9938,Basavaraj Acharya,27,1,0
12452,9939,Manasa H,18,2,0
12453,9940,Ayesha Rao D,52,2,0
12454,9941,Grace Pai,70,2,0
12455,9941,Syed Pai,59,1,0
12456,9942,Ravi L,22,1,0
12457,9943,Ramya Rao,41,2,0
12458,9944,Sushma Angadi,33,2,0
12459,9945,Sowmya Devaraj,35,2,0
12460,9946,Lokesh Angadi,63,1,0
12461,9947,Darshan Setty,31,1,0
12462,9948,Shankar Iyer,33,1,0
12463,9949,Bhavya Jadhav,63,2,0
12464,9949,Madhu Ballal,28,1,0
12465,9949,Gopal Jadhav S,24,1,0
12466,9950,Deepak Hegde G,19,1,0
12467,9950,Sahana Prasad,64,2,0
12468,9951,Vijay Kamath G,80,1,0
12469,9951,Mahesh S,19,1,0
12470,9952,Nagaraj Prasad,25,1,0
12471,9953,Sushma Naik,69,2,0
12472,9954,Sujatha N,40,2,0
12473,9954,Meena Ballal,47,2,1
12474,9955,Shwetha Nayak,66,2,0
12475,9955,Raghavendra M,80,1,0
12476,9956,Shivakumar Gowda,53,1,0
12477,9957,Ramya Rao P,77,2,0
12478,9958,Shwetha Hegde,70,2,0
12479,9959,Umesh Hiremath,51,1,0
12480,9960,Kavya K,67,2,0
12481,9961,Karthik Nayak,70,1,0
12482,9962,Vidya Pai,34,2,0
12483,9963,Shankar Setty,70,1,0
12484,9964,Yamuna P,65,2,0
12485,9965,Shivakumar Hegde,73,1,0
12486,9966,Ashok Hiremath,31,1,0
12487,9966,Deepak Banakar D,24,1,0
12488,9967,Sunitha V,33,2,0
12489,9968,Grace Nayak,37,2,0
12490,9969,Uma Ballal,48,2,0
12491,9970,Ayesha Hanumanthappa,57,2,0
12492,9971,Nandini Biradar,36,2,0
12493,9971,Shivakumar S,77,1,0
12494,9971,Ramesh Murthy K,77,1,0
12495,9972,Grace Hiremath,42,2,0
12496,9973,Uma Reddy,49,2,0
12497,9974,Shivakumar Acharya,52,1,0
12498,9975,Lakshmi K,32,2,0
12499,9975,Srinivas Hanumanthappa,57,1,0
12500,9976,Geetha Naik,47,2,0
12501,9976,Raghavendra Setty,36,1,0
12502,9976,Bhavya Iyer,31,2,0
12503,9977,Shwetha Ballal,23,2,0
12504,9978,Imran Banakar,76,1,0
12505,9979,Fathima Murthy,44,2,0
12506,9980,Praveen Kamath,56,1,0
12507,9981,Rekha Acharya,55,2,0
12508,9982,Padma Devaraj D,30,2,0
12509,9983,Ramesh Banakar,56,1,0
12510,9984,Sunil Poojary,49,1,0
12511,9985,Ashwini Nayak,80,2,0
12512,9986,Roopa Bhat,68,2,0
12513,9987,Raghavendra L,70,1,0
12514,9988,Ramya Iyer,65,2,0
12515,9989,Darshan P,20,1,0
12516,9990,Uma Reddy,21,2,0
12517,9991,Raghavendra Prasad,64,1,0
12518,9992,Pooja Kulkarni B,28,2,0
12519,9993,Bharathi Devaraj,51,2,0
12520,9994,Rohit Hanumanthappa,20,1,0
12521,9995,Bharathi Poojary,77,2,0
12522,9996,Umesh Reddy,31,3,0
12523,9997,Ashwini Patil,53,2,0
12524,9998,Ashwini Kumar,42,2,0
12525,9999,Sunitha S,80,2,0
12526,10000,Chaitra Jadhav,17,2,0
12527,10001,Bhavya Shetty,17,2,0
12528,10002,Syed S,19,1,0
12529,10003,Vinay Murthy,26,1,0
12530,10004,Anitha Pai,65,2,0
12531,10005,Srinivas Ballal,29,1,0
12532,10006,Vijay Kori,22,1,0
12533,10007,Vijay Kulkarni,34,1,0
12534,10008,Darshan R,66,1,0
12535,10009,Suresh Gowda,48,1,0
12536,10009,Darshan Kulkarni,34,1,0
12537,10010,Bhavya Poojary,70,2,0
12538,10011,Lakshmi Naik,34,2,0
12539,10012,Grace Kamath,58,2,0
12540,10013,Ravi Iyer,63,1,0
12541,10014,Chandru Kumar,73,1,0
12542,10015,Sunitha Bhat,23,2,0
12543,10016,Darshan Biradar,48,1,0
12544,10017,Gopal Reddy,58,1,0
12545,10018,Kavya Banakar,29,2,0
12546,10019,Shankar Reddy,54,1,0
12547,10020,Imran Setty L,70,1,0
12548,10020,Bharathi Hegde,21,2,0
12549,10021,Anitha Kori,65,2,0
12550,10022,Roopa Jadhav,44,2,0
12551,10023,Deepak Naik,23,1,0
12552,10024,Shivakumar Angadi M,64,1,0
12553,10025,Shivakumar S,66,3,0
12554,10026,Sunil Nayak,54,1,0
12555,10027,Rekha Pai,37,2,0
12556,10027,Chandru Murthy,23,1,0
12557,10027,Chaitra Shetty,29,2,0
12558,10028,Vijay Poojary,58,1,0
12559,10029,Basavaraj Banakar,71,1,0
