VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
10223,8240,Rohit Kumar V,48,1,0
10224,8240,Sunitha Pai,75,2,0
10225,8241,Gopal Gowda B,73,1,0
10226,8242,Manasa Swamy,64,2,0
10227,8243,Darshan Kumar,61,1,0
10228,8244,Lakshmi Desai,30,2,0
10229,8245,Umesh Devaraj,20,1,0
10230,8245,Yamuna Iyer,20,2,0
10231,8246,Rohit V,76,1,0
10232,8246,Fathima Jadhav,16,2,0
10233,8246,Venkatesh Jadhav,21,1,0
10234,8247,Mahesh Reddy,74,1,0
10235,8248,Ashok R,75,1,0
10236,8249,Mahesh Iyer,33,1,0
10237,8249,Roopa Banakar,27,2,0
10238,8249,Bhavya Kulkarni S,17,2,0
10239,8250,Meena Kumar,27,2,0
10240,8251,Bharathi V,66,2,0
10241,8252,Karthik Iyer,67,1,0
10242,8253,Prasad Biradar A,39,1,0
10243,8254,Madhu Gowda,44,1,0
10244,8255,Yamuna Acharya,77,2,0
10245,8256,Meena Prasad,33,2,0
10246,8257,Uma L,78,2,0
10247,8258,Vijay Iyer,60,1,0
10248,8259,Sowmya Kamath,25,2,0
10249,8259,Gopal Kulkarni,27,1,0
10250,8260,Naveen Pai L,38,1,0
10251,8261,Ravi Nayak,55,1,0
10252,8262,Girish Iyer,80,1,0
10253,8263,Raghavendra Kumar,71,1,0
10254,8264,Deepak D,64,1,0
10255,8265,Mohan N,71,1,0
10256,8266,Divya Jadhav,59,2,0
10257,8266,Lokesh Poojary R,30,1,0
10258,8267,Ganesh Angadi,71,1,0
10259,8268,Sushma Shetty,77,2,0
10260,8269,Yamuna Gowda,35,2,0
10261,8269,Anil Iyer,69,1,0
10262,8270,Rajesh Hiremath,80,1,0
10263,8270,Grace Jadhav,50,2,0
10264,8271,Thomas K,40,1,0
10265,8272,Geetha K,71,2,0
10266,8273,Kavya Banakar,53,2,0
10267,8274,Umesh Rao,16,1,0
10268,8275,Chaitra Gowda,26,2,0
10269,8276,Meena Jadhav,56,2,0
10270,8277,Imran Naik,35,1,0
10271,8278,Anil Setty,68,1,0
10272,8278,Rohit Banakar,35,1,0
10273,8278,Yogesh Kamath K,58,1,0
10274,8279,Sowmya Hanumanthappa,56,2,0
10275,8280,Vijay Acharya,37,1,0
10276,8281,Yamuna Shetty,24,2,0
10277,8282,Roopa Kamath,48,2,0
10278,8283,Nagaraj Gowda K,76,1,0
10279,8284,Sujatha Banakar,79,2,0
10280,8284,Nagaraj Prasad,31,1,0
10281,8284,Deepa Reddy,28,2,0
10282,8285,Rajesh Patil,60,1,0
10283,8285,Thomas Devaraj N,36,1,0
10284,8285,Divya Hegde,36,2,0
10285,8286,Prasad L,54,1,0
10286,8287,Prasad Nayak T,57,1,0
10287,8288,Manjunath Desai,67,1,0
10288,8289,Rohit Angadi,50,1,0
10289,8290,Yamuna V,24,2,0
10290,8290,Sandeep N,54,1,0
10291,8291,Raghavendra Biradar,50,1,0
10292,8292,Imran Naik,35,1,0
10293,8293,Deepa Acharya,63,2,0
10294,8294,Mohan Hegde,30,1,0
10295,8295,Shivakumar G,34,1,0
10296,8296,Mahesh R,60,1,0
10297,8296,Gopal Angadi,58,1,0
10298,8297,Santosh Kori,18,1,0
10299,8298,David Pai,73,1,0
10300,8299,Sahana A,34,2,0
10301,8300,Shivakumar Devaraj,55,1,0
10302,8301,Netra Hegde,60,2,0
10303,8302,Chaitra Kumar,59,2,0
10304,8303,Mohan H,41,1,0
10305,8304,Sunitha Jadhav G,68,2,0
10306,8305,Abdul Bhat,49,1,0
10307,8306,Chandru Murthy,66,1,0
10308,8306,Ramesh Jadhav,36,1,0
10309,8307,Srinivas Acharya,24,1,0
10310,8308,Kiran B,26,1,0
10311,8308,Sunil Bhat,42,1,0
10312,8309,Geetha Shetty,35,2,0
10313,8310,Divya Hanumanthappa,24,2,0
10314,8311,Padma Kori,20,2,0
10315,8311,Chaitra H,56,2,0
10316,8312,Mohan Rao,37,1,0
10317,8313,Bhavya Acharya S,32,2,0
10318,8314,Sowmya Patil,26,2,0
10319,8315,Sowmya Ballal S,56,2,0
10320,8316,Syed Setty,72,1,0
10321,8316,Venkatesh Kori,49,1,0
10322,8316,Venkatesh Kulkarni,47,1,0
10323,8317,Mahesh Biradar D,34,1,0
10324,8317,Shivakumar Pai,75,1,0
10325,8318,Fathima Kulkarni,51,2,0
10326,8319,Basavaraj Kulkarni,44,1,0
10327,8320,Nandini Murthy,22,2,0
10328,8321,Nandini Shetty T,52,2,0
10329,8321,Arun L,23,1,0
10330,8322,Srinivas Hegde T,69,1,0
10331,8323,Vidya A,45,2,0
10332,8323,Suresh Ballal,46,1,0
10333,8324,Meena Hiremath,59,2,0
10334,8325,Fathima H,23,2,0
10335,8326,Ashwini Nayak,73,2,0
10336,8327,Nagaraj A,65,1,0
10337,8328,Sujatha Hanumanthappa,38,2,0
10338,8329,Ramesh Desai,40,1,0
10339,8330,Gopal Kamath,77,1,0
10340,8330,Lakshmi K,63,2,0
10341,8331,Girish Reddy,70,1,0
10342,8331,Geetha Nayak,25,2,0
10343,8332,Netra Iyer,21,2,0
10344,8332,Mohan Bhat T,29,1,0
10345,8332,Grace R,50,2,0
10346,8333,Geetha D,49,2,0
10347,8334,Prakash Nayak,56,1,0
10348,8335,Chaitra Devaraj N,25,2,0
10349,8336,Deepa Bhat,49,2,0
10350,8337,Suresh D,67,1,0
10351,8338,Madhu Shetty,45,1,0
10352,8339,Mohan Iyer,41,3,0
10353,8340,Deepa Reddy,39,2,0
10354,8341,Vinay Angadi,78,1,0
10355,8342,Nagaraj Iyer G,49,1,0
10356,8343,Deepa Nayak,50,2,0
10357,8344,Ayesha Pai,49,2,0
10358,8345,Karthik Acharya,52,1,0
10359,8346,Suresh S,57,1,0
10360,8347,Ganesh Hiremath,29,1,0
10361,8348,Suresh Jadhav,72,1,0
10362,8349,Chandru H,61,1,0
10363,8350,Abdul Kamath,27,1,0
10364,8350,Sowmya Jadhav,59,2,0
10365,8350,Sahana V,20,2,0
10366,8351,Manasa Hegde,28,2,0
10367,8351,Vidya Poojary,61,2,0
10368,8352,Ashok Jadhav,20,1,0
10369,8352,Yogesh Acharya,23,1,0
10370,8352,Manjunath Gowda,37,1,0
10371,8353,Anil Ballal,20,1,0
10372,8354,Rohit Patil,27,1,0
10373,8354,Sowmya Devaraj,66,2,0
10374,8354,Santosh Pai,38,1,0
10375,8355,Divya T,45,2,0
10376,8356,Padma R,52,2,0
10377,8357,Ramesh Kamath,74,1,0
10378,8358,Geetha Naik,20,2,0
10379,8358,Venkatesh Shetty,34,3,0
10380,8359,Ashwini Rao R,22,2,0
10381,8360,Ravi Hiremath,35,1,0
10382,8361,Lokesh Desai M,19,1,0
10383,8362,Ayesha Kori,60,2,0
10384,8363,Mary Banakar D,59,2,0
10385,8364,Ayesha Devaraj,29,2,0
10386,8365,Manjunath Acharya,20,1,0
10387,8365,Mohan Angadi,75,1,0
10388,8365,Meena Swamy,37,2,0
10389,8366,Shankar Iyer,40,1,0
10390,8367,Anitha Banakar,19,2,0
10391,8368,Kiran Iyer,53,1,0
10392,8369,Shwetha R,70,2,0
10393,8370,Padma Kumar,28,2,0
10394,8371,Uma Banakar,74,2,0
10395,8372,Kiran Hegde G,72,1,0
10396,8373,Vidya Patil P,31,2,0
10397,8373,Padma Patil,24,2,0
10398,8374,Anitha Swamy,71,2,0
10399,8375,Ramya Poojary,36,2,0
10400,8376,Ashwini Kumar,52,2,0
10401,8377,Divya Setty,34,2,0
10402,8378,Bhavya Hegde,37,2,0
10403,8379,Imran N,45,1,0
10404,8380,Fathima Poojary V,64,2,0
10405,8381,Mary Desai,67,2,0
10406,8382,Manjunath Setty,68,1,0
10407,8383,Shwetha Nayak,55,2,0
10408,8384,Netra Kulkarni,35,2,0
10409,8385,Sunitha Naik,30,2,0
10410,8386,Bhavya Kumar,52,2,0
10411,8387,Bharathi Murthy B,43,2,0
10412,8387,Ramya Bhat,68,2,0
10413,8388,Syed Reddy,71,1,0
10414,8388,Grace Biradar,42,2,0
10415,8389,Chaitra Prasad,62,2,0
10416,8390,Fathima Jadhav,43,2,0
10417,8391,Fathima Kumar,30,2,0
10418,8392,Abdul Kamath G,25,1,0
10419,8393,Mary Kulkarni,42,2,0
10420,8393,Sahana Hiremath M,66,2,0
10421,8394,Prasad Naik,50,1,0
10422,8395,Vijay Ballal,45,1,0
10423,8395,Uma Naik,64,2,0
10424,8396,Harish Swamy,59,1,0
10425,8397,Meena Shetty,34,2,0
10426,8398,Anil Rao,26,1,0
10427,8399,Mohan P,33,1,0
10428,8400,Mary G,80,2,0
10429,8401,Sunitha Kamath,49,2,0
10430,8402,Ashwini Kulkarni,48,2,0
10431,8403,Anil Shetty,38,1,0
10432,8404,Harish Patil,46,1,0
10433,8405,Yamuna Devaraj M,30,2,0
10434,8406,Roopa Ballal,44,2,0
10435,8407,Shivakumar Nayak,78,1,0
10436,8408,Shankar Shetty,22,1,0
10437,8408,Rajesh Ballal,52,1,1
10438,8409,Deepa R,73,2,0
10439,8410,Padma Setty,25,2,0
10440,8410,Mahesh Poojary,71,1,0
10441,8411,Umesh K,16,1,0
10442,8412,Kiran S,36,1,0
10443,8413,Rajesh Angadi,47,1,0
10444,8413,Sahana Kumar,49,2,0
10445,8414,Ayesha Iyer,46,2,0
10446,8415,Ravi Ballal,38,1,0
10447,8416,Nandini Ballal,59,2,0
10448,8416,Yogesh Poojary,58,1,0
10449,8417,Ravi Bhat,49,1,0
10450,8418,Prakash Devaraj,33,1,0
10451,8419,Rohit Prasad,46,1,0
10452,8419,Santosh Swamy,36,1,0
10453,8420,Anitha Jadhav,24,2,0
10454,8421,Praveen Iyer,64,1,0
10455,8422,Bhavya Jadhav,55,2,0
10456,8423,Shivakumar Acharya,66,1,0
10457,8424,Harish Jadhav,57,1,0
10458,8425,Mohan Gowda,43,1,0
10459,8425,Lokesh H,33,1,0
10460,8426,Thomas Hiremath R,45,1,0
10461,8426,Kavya Poojary,75,2,0
10462,8426,Ravi Banakar,66,1,0
10463,8427,Deepa D,70,2,0
10464,8428,Lakshmi T,25,2,0
10465,8428,Prakash Poojary,70,1,0
10466,8429,Pooja Hegde,79,2,0
10467,8430,Chaitra Gowda,57,2,0
10468,8431,Lokesh Murthy,46,1,0
10469,8432,Bharathi Hiremath,65,2,0
10470,8433,Geetha Kamath G,34,2,0
10471,8434,Nagaraj Poojary,61,1,0
10472,8435,Deepak Reddy,74,1,0
10473,8436,Abdul Nayak K,78,1,0
10474,8437,Roopa Kori,29,2,0
10475,8438,Gopal Jadhav,48,1,0
10476,8439,Shwetha Ballal,66,2,0
10477,8440,Sunitha Angadi,70,2,0
10478,8441,Manasa Kori,69,2,0
10479,8442,Deepa Naik,21,2,0
10480,8442,Rekha Ballal G,45,2,0
10481,8443,Sunitha Devaraj,52,2,0
10482,8444,Deepak L,69,1,0
10483,8445,Nagaraj Biradar,33,1,0
10484,8445,Madhu Angadi,60,1,0
10485,8446,Santosh Devaraj,54,1,0
10486,8447,Bharathi Setty,35,2,0
10487,8447,Manjunath Setty,62,1,0
10488,8447,Netra Hegde,53,2,0
10489,8448,Mahesh Naik,33,1,0
10490,8449,Yamuna Iyer,54,2,0
10491,8449,Vinay Kori,37,1,0
10492,8450,Srinivas Gowda R,64,1,0
10493,8451,Venkatesh Swamy,18,1,0
10494,8452,Sushma Reddy D,69,2,0
10495,8452,Vijay Banakar,30,1,0
10496,8453,Ayesha D,33,2,0
10497,8454,Syed Acharya V,62,1,0
10498,8455,Divya Kulkarni,71,2,0
10499,8456,Sahana Devaraj H,59,2,0
10500,8457,Sushma Rao,80,2,0
10501,8458,Ganesh Nayak,77,1,0
10502,8459,David Hegde N,72,1,0
10503,8460,Lakshmi Gowda,29,2,0
10504,8460,Sahana A,16,2,0
10505,8460,Pooja Bhat,51,2,0
10506,8461,Harish Hanumanthappa,31,1,0
10507,8462,Grace A,38,2,0
10508,8463,Manjunath Ballal,72,1,0
10509,8464,Lokesh Banakar,61,1,0
10510,8465,Lakshmi Reddy,18,2,0
10511,8466,Shivakumar Acharya,80,1,0
10512,8466,Nandini Acharya,76,2,0
10513,8466,Sowmya Bhat,63,2,0
10514,8467,Roopa Desai,27,2,0
10515,8468,Arun Bhat,32,1,0
10516,8469,Rohit V,32,1,0
10517,8470,Abdul G,43,1,0
10518,8471,Nandini A,40,2,0
10519,8472,Shivakumar Kamath,28,1,0
10520,8473,Deepak Kori K,61,1,0
10521,8474,Arun Nayak,49,1,0
10522,8475,Roopa Banakar,24,2,0
10523,8476,Karthik Naik,28,1,0
10524,8477,Padma Rao L,16,2,0
10525,8478,Sunil Swamy,47,1,0
10526,8479,Grace Kumar,48,2,0
10527,8480,Mahesh Ballal,62,1,0
10528,8481,Grace Bhat L,29,2,0
10529,8482,Lokesh Naik P,73,1,0
10530,8483,Shankar Reddy,71,1,0
10531,8484,Meena Prasad,78,2,0
10532,8485,Prasad Shetty,53,1,0
10533,8486,Shwetha Pai H,60,2,0
10534,8487,Ashok Bhat,35,1,0
10535,8487,Yogesh G,34,1,0
10536,8487,Kavya Bhat,37,2,0
10537,8488,Pooja Swamy,54,2,0
10538,8488,Ashok Prasad,45,1,0
10539,8489,Uma Kulkarni,25,2,0
10540,8490,Arun Shetty,39,1,0
10541,8491,Manjunath Biradar,35,1,0
10542,8492,Vinay Hegde,51,1,0
10543,8493,Geetha Prasad,26,2,0
10544,8493,Sowmya L,19,2,0
10545,8494,Nagaraj Reddy,63,1,0
10546,8495,Sunitha Rao,77,2,0
10547,8496,Sujatha N,28,2,0
10548,8497,Karthik Desai,63,1,0
10549,8498,Gopal Reddy,61,1,0
10550,8499,Rekha Setty,65,2,0
10551,8500,Abdul Prasad,66,1,0
10552,8501,Chandru Hiremath,45,1,0
10553,8502,Yogesh Reddy,33,1,0
10554,8503,Rajesh B,43,1,0
10555,8504,Divya Rao,34,2,0
10556,8505,Shankar Ballal,28,1,0
10557,8506,Syed Gowda,36,1,0
10558,8507,Fathima Patil,36,2,0
10559,8508,Divya Setty,17,2,0
10560,8509,Girish Kori,54,1,0
10561,8510,Anitha Ballal,49,2,0
10562,8511,Lakshmi Nayak,38,2,0
10563,8512,Roopa P,58,2,0
10564,8512,Ashwini Banakar,60,2,0
10565,8513,Roopa H,59,2,0
10566,8514,Abdul Nayak,16,1,0
10567,8515,Deepak A,45,1,0
10568,8516,Divya D,26,2,0
10569,8517,Meena Shetty,58,2,0
10570,8517,Sowmya Bhat,35,2,0
10571,8518,Chandru Desai,74,1,0
10572,8518,Meena Hegde,29,2,0
10573,8519,Sowmya Jadhav,40,2,0
10574,8519,Imran Biradar,23,1,0
10575,8519,Arun Angadi,32,1,0
10576,8520,Shivakumar T,30,1,0
10577,8521,Kavya Angadi,69,2,0
10578,8522,Grace Prasad K,36,2,0
10579,8523,Bharathi Kumar,56,2,0
10580,8523,David Pai,48,1,0
10581,8524,Meena Rao,58,2,0
10582,8525,Manasa Gowda,62,2,0
10583,8526,Sandeep Prasad,50,1,0
10584,8527,Mohan N,26,1,0
10585,8528,Sandeep Kulkarni,50,1,0
10586,8529,Fathima Pai,39,2,0
10587,8530,Rekha Setty,74,2,0
10588,8531,Harish Jadhav,44,1,0
10589,8532,Lokesh G,73,1,0
10590,8533,Padma Rao G,50,2,0
10591,8534,Karthik Acharya,42,1,0
10592,8535,Mahesh Hanumanthappa,65,1,0
10593,8536,Mohan Desai,58,1,0
10594,8537,Grace Poojary,23,2,0
10595,8538,Abdul Pai,16,1,0
10596,8539,Deepa Kamath,57,2,0
10597,8540,Harish Bhat,52,1,0
10598,8541,Geetha Hiremath,74,2,0
10599,8541,Raghavendra Gowda,49,1,0
10600,8542,Fathima Bhat,25,2,0
10601,8542,Yamuna Reddy,48,2,0
10602,8543,Ashok Rao,74,1,0
10603,8544,Nandini Shetty,27,2,0
10604,8544,Basavaraj Hanumanthappa,48,1,0
10605,8544,Suresh Devaraj,47,1,0
10606,8545,Vidya Pai,79,2,0
10607,8546,Raghavendra Bhat,34,1,0
10608,8547,Kavya Rao,41,2,0
10609,8548,David Hanumanthappa,19,1,0
10610,8549,Gopal Kulkarni,47,1,0
10611,8549,Umesh Hiremath,79,1,0
10612,8549,Rohit K,41,1,0
10613,8550,Mary M,36,2,0
10614,8551,Deepak Pai,69,1,0
10615,8552,Karthik Rao,26,1,0
10616,8553,Sushma Kamath,71,2,0
10617,8554,Prakash M,18,1,0
10618,8554,Sujatha Reddy,29,2,0
10619,8555,Geetha Banakar,51,2,0
10620,8556,Naveen V,38,1,0
10621,8557,Mohan Acharya,52,1,0
10622,8557,Ashok Hegde,50,1,0
10623,8558,Pooja Pai,38,2,0
10624,8559,Rekha Pai,78,2,0
10625,8560,Prakash Nayak P,27,1,0
10626,8561,Rekha Iyer,44,2,0
10627,8562,Grace Bhat,42,2,0
10628,8563,Padma Angadi,38,2,0
10629,8564,Srinivas Kumar,55,1,0
10630,8564,Bhavya Banakar,20,2,0
10631,8565,Vidya Hiremath R,65,2,0
10632,8566,Suresh Iyer,42,1,0
10633,8567,Uma Acharya,78,2,0
10634,8568,Anil Hegde,56,1,0
10635,8569,Grace Jadhav,16,2,0
10636,8570,Chandru Rao M,33,1,0
10637,8571,Deepak Ballal,23,1,0
10638,8572,Lakshmi S,72,2,0
10639,8572,Manjunath Acharya,78,1,0
10640,8573,Ashok G,45,1,0
10641,8574,Geetha Rao,38,2,0
10642,8574,Chaitra Poojary,55,2,0
10643,8575,Deepak Pai,56,1,0
10644,8576,Srinivas Hiremath,25,1,0
10645,8576,Ashwini Naik,23,2,0
10646,8577,Sunitha Hegde,79,2,0
10647,8578,Sujatha Desai,80,2,0
10648,8579,Meena Kori,53,2,0
10649,8580,Nandini Devaraj,17,2,0
10650,8581,Chandru Pai,49,1,0
10651,8582,Ravi Reddy K,22,1,0
10652,8583,Madhu Hegde,65,1,0
10653,8584,Meena Prasad,49,2,0
10654,8585,Shivakumar Kumar T,62,1,0
10655,8586,Manasa Acharya,74,2,0
10656,8587,Vishnu Ballal,67,1,0
10657,8588,Padma Hanumanthappa L,72,2,0
10658,8588,Kavya Pai,79,2,0
10659,8589,Sahana B,65,2,0
10660,8589,Naveen Naik,33,1,0
10661,8590,Bhavya Naik,64,2,0
10662,8591,Sahana Naik,67,2,0
10663,8592,Anitha Murthy,39,2,0
10664,8593,Sahana Hanumanthappa,27,2,0
10665,8594,Sunil T,44,1,0
10666,8594,Manasa Kumar,30,2,0
10667,8595,Lokesh Poojary,21,1,0
10668,8596,Deepa Nayak,20,2,0
10669,8597,Suresh Nayak,31,1,0
10670,8598,Geetha Jadhav,47,2,0
10671,8599,Divya Devaraj,24,2,0
10672,8599,Shwetha Murthy,19,2,0
10673,8599,Bhavya Iyer,47,2,0
10674,8600,Ravi Hegde,25,1,0
10675,8601,Mary Angadi,36,2,0
10676,8602,Pooja Kulkarni,53,2,0
10677,8603,David Biradar,56,1,0
10678,8604,David Nayak,50,1,0
10679,8605,Nagaraj Murthy A,52,1,0
10680,8606,Prakash K,52,1,0
10681,8607,Karthik Pai,20,1,0
10682,8608,Nagaraj Angadi,25,1,0
10683,8609,Anil Iyer,41,1,0
10684,8610,Anitha Prasad,77,2,0
10685,8611,Bharathi Shetty,69,2,0
10686,8612,Kiran Devaraj,31,1,0
10687,8613,Imran Setty,37,1,0
10688,8614,Vidya Naik,75,2,0
10689,8614,Divya Kori,52,2,0
10690,8615,Srinivas Swamy,34,1,0
10691,8615,Chaitra Pai,52,2,0
10692,8616,Syed Gowda,75,1,0
10693,8617,Sunitha Kumar,39,2,1
10694,8617,Bhavya Hanumanthappa,77,2,0
10695,8618,Deepak H,39,1,0
10696,8619,Lakshmi Kori,31,2,0
10697,8620,Grace Iyer,42,2,0
10698,8621,Netra Nayak,47,2,0
10699,8622,Sowmya Pai V,52,2,0
10700,8622,Girish Gowda R,55,1,0
10701,8623,Yamuna Reddy,54,2,0
10702,8623,Roopa Jadhav,18,2,0
10703,8624,Shankar Acharya M,62,1,0
10704,8625,Prasad Biradar,67,1,0
10705,8626,Girish Patil,45,1,0
10706,8627,Nandini Jadhav,51,2,0
10707,8628,Ramya Kamath,19,2,0
10708,8628,Divya Swamy,36,2,0
10709,8629,Sahana Hegde,46,2,0
10710,8630,Fathima Bhat,53,2,0
10711,8631,Kiran Ballal,61,1,0
10712,8632,Shankar S,59,1,0
10713,8633,Karthik Acharya,73,1,0
10714,8633,Mahesh Kumar,79,1,0
10715,8633,Manasa Jadhav,25,2,0
10716,8634,Srinivas Gowda,40,1,0
10717,8635,Rohit Gowda,20,1,0
10718,8635,Meena Bhat,71,2,0
10719,8636,Rohit H,56,1,0
10720,8637,Sahana Reddy,67,2,0
10721,8638,Rajesh Reddy,60,1,0
10722,8638,Mahesh Kulkarni,67,1,0
10723,8638,Deepak Reddy,39,1,0
10724,8639,Grace Prasad,70,2,0
10725,8640,Anitha Reddy,75,2,0
10726,8641,Sahana M,67,2,0
10727,8642,Vidya Gowda,67,2,0
10728,8643,Mahesh Naik,22,1,0
10729,8644,Lakshmi Iyer,74,2,0
10730,8644,Roopa Swamy,79,2,0
10731,8644,Nandini Kumar,31,2,0
10732,8645,Divya Nayak,36,2,0
10733,8646,Pooja T,35,2,0
10734,8647,Rekha Angadi T,48,2,0
10735,8648,Sunitha Poojary,45,2,0
10736,8649,Thomas Desai,54,1,0
10737,8649,Shankar Naik,20,1,0
10738,8650,Ramya Murthy,37,2,0
10739,8651,Chaitra Hegde,75,2,0
10740,8652,Uma G,60,2,0
10741,8653,Rekha Acharya,31,2,0
10742,8654,Rohit Hiremath,27,1,0
10743,8654,Nagaraj Hegde A,33,1,0
10744,8655,Vijay Hiremath,52,1,0
10745,8656,Prasad Prasad,41,3,0
10746,8657,Ramesh Nayak,35,1,0
10747,8657,Arun Naik M,62,1,0
10748,8658,Rohit Kumar,25,1,0
10749,8658,Sujatha Bhat,68,2,0
10750,8659,Shwetha Bhat,79,2,0
10751,8660,Prasad Swamy,47,1,0
10752,8661,Prakash Swamy,34,1,0
10753,8662,Ramya Banakar,67,2,0
10754,8662,Yogesh Biradar,21,1,0
10755,8662,Shwetha A,22,2,0
10756,8663,Chaitra Bhat,17,2,0
10757,8664,Lakshmi Gowda,68,2,0
10758,8665,Raghavendra Naik,62,1,0
10759,8666,Sushma Murthy,75,2,0
10760,8667,Vijay Hanumanthappa,69,1,0
10761,8667,Sushma Bhat,44,2,0
10762,8668,Anitha Bhat,43,2,0
10763,8669,Kiran Kumar,23,1,0
10764,8670,Chandru Murthy,71,1,0
10765,8671,Deepak Pai P,24,1,0
10766,8671,Lokesh Hegde,32,1,0
10767,8672,Lakshmi Biradar,37,2,0
10768,8673,Sujatha Kamath,41,2,0
10769,8674,Santosh Pai,63,1,0
10770,8675,Netra Acharya,54,2,0
10771,8676,Sujatha T,43,2,0
10772,8677,Kiran Desai,26,1,0
10773,8677,Deepak Hiremath R,26,1,0
10774,8678,Geetha A,43,2,0
10775,8679,Abdul H,17,1,0
10776,8680,Harish Kori,31,1,0
10777,8681,Chandru Reddy,26,1,0
10778,8682,Girish V,45,1,0
10779,8683,Chaitra Prasad,39,2,0
10780,8684,Anil Patil S,18,1,0
10781,8685,Yamuna L,67,2,0
10782,8686,Pooja B,70,2,0
10783,8687,Ashwini Angadi L,42,2,0
10784,8688,Rekha Hegde,29,2,0
10785,8688,Karthik H,58,1,0
10786,8688,Shivakumar P,51,1,0
10787,8689,Mohan Angadi,33,1,0
10788,8690,Thomas B,61,1,0
10789,8691,Grace Kori,75,2,0
10790,8691,Ayesha Hanumanthappa,64,2,0
10791,8691,Fathima Ballal,21,2,0
10792,8692,Girish Kulkarni K,31,1,0
10793,8692,Nagaraj Nayak,60,1,0
10794,8693,Deepa Shetty M,54,2,0
10795,8694,Lokesh Naik L,16,1,0
10796,8695,Girish Jadhav,16,1,0
10797,8696,Rekha N,43,2,0
10798,8697,Grace M,65,2,0
10799,8698,Raghavendra Gowda,56,1,0
10800,8698,Padma Devaraj,53,2,0
10801,8699,Manasa Kulkarni P,21,2,0
10802,8700,Arun Setty,51,1,0
10803,8701,Pooja Kulkarni L,43,2,0
10804,8702,Sandeep Murthy,80,1,0
10805,8702,Imran Patil,54,1,1
10806,8702,Basavaraj Rao,44,1,0
10807,8703,Lakshmi Bhat,33,2,0
10808,8703,Ashwini Bhat,61,2,0
10809,8704,Syed P,58,1,0
10810,8705,Raghavendra Prasad,31,1,0
10811,8705,Syed Kamath,22,1,0
10812,8706,Shankar Hanumanthappa A,28,1,0
10813,8706,Gopal Kumar,22,1,0
10814,8707,Fathima Nayak,37,2,0
10815,8708,Raghavendra Kori,64,1,0
10816,8709,Pooja Shetty P,66,2,0
10817,8710,Sahana D,45,2,0
10818,8711,Ravi Kori,24,1,0
10819,8711,Kiran Ballal,16,1,0
10820,8712,David B,36,1,0
10821,8713,Sandeep T,20,1,0
10822,8714,Anitha Shetty,56,2,0
10823,8714,Ashwini Bhat,34,2,0
10824,8715,Abdul K,45,1,0
10825,8716,Sandeep L,68,1,0
10826,8717,Bhavya Reddy,28,2,0
10827,8717,Ayesha Prasad,24,2,0
10828,8717,Gopal Hiremath,68,1,0
10829,8718,Mahesh Bhat,32,1,0
10830,8718,Ashok Devaraj,67,1,0
10831,8719,Sunitha Rao,65,2,0
10832,8720,Bharathi S,58,2,0
10833,8721,Netra Shetty,75,2,0
10834,8722,Sahana Kori,38,2,0
10835,8723,Netra Kulkarni B,80,2,0
10836,8724,Anil S,24,1,0
10837,8725,Ravi Patil,34,1,0
10838,8725,Umesh Acharya,60,1,0
10839,8726,Vidya T,29,2,0
10840,8727,Shwetha Poojary,57,2,0
10841,8728,Shivakumar Kumar,66,1,0
10842,8729,Ayesha L,33,2,0
10843,8730,Kavya Biradar,46,2,0
10844,8731,Mahesh Gowda,32,1,0
10845,8732,Ramesh Hiremath,28,1,0
10846,8733,Praveen Angadi T,31,1,0
10847,8734,Chaitra Ballal,26,2,0
10848,8735,Sowmya Acharya,74,2,0
10849,8735,Rekha Gowda,27,2,0
10850,8736,Harish Banakar,53,1,0
10851,8737,Kavya Poojary,69,2,0
10852,8738,Shivakumar Naik,60,1,0
10853,8738,Ramya Kori,71,2,0
10854,8739,Shankar Prasad,63,1,0
10855,8739,Rohit Jadhav K,50,1,0
10856,8739,Sunitha Prasad,39,2,0
10857,8740,Karthik Naik,35,1,0
10858,8741,Harish Kulkarni,42,1,0
10859,8742,Lakshmi Reddy,20,2,0
10860,8743,Vijay Devaraj,62,1,0
10861,8744,Grace Banakar,28,2,0
10862,8745,Nagaraj L,28,1,0
10863,8746,Kiran Naik,57,1,0
10864,8747,Ashwini Naik D,39,2,0
10865,8748,Venkatesh Angadi,26,1,0
10866,8748,Yogesh Hiremath,23,1,0
10867,8748,Naveen Setty,40,1,0
10868,8749,Uma Nayak,62,2,0
10869,8750,Sandeep Nayak R,36,1,0
10870,8751,Sushma Rao,21,2,0
10871,8752,Uma Kamath,42,2,0
10872,8753,Srinivas Desai,20,1,0
10873,8754,Mohan V,26,1,0
10874,8755,Sowmya Banakar,34,2,0
10875,8755,Vishnu Swamy N,19,1,0
10876,8756,Geetha Angadi,77,2,0
10877,8757,Padma Nayak,40,2,0
10878,8758,Manasa Kamath,34,2,0
10879,8759,Mohan Reddy,28,1,0
10880,8760,Deepa Kulkarni,47,2,0
10881,8761,Shwetha Rao,58,2,0
10882,8762,Meena Shetty,69,2,0
10883,8763,Deepa Kamath,76,2,0
10884,8764,Sujatha H,71,2,0
10885,8765,Deepa L,38,2,0
10886,8766,Fathima V,80,2,0
10887,8766,Sahana Kamath,32,2,0
10888,8767,Ramesh K,73,1,0
10889,8768,Nandini Hegde,59,2,0
