CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
3719,BNS,318,3,3
3720,IPC,379,1,1
3721,IPC,363,1,1
3722,IPC,420,1,1
3723,IPC,457,1,1
3724,IPC,465,1,1
3725,IPC,379,1,1
3726,IPC,323,1,1
3726,IPC,325,2,2
3727,IPC,420,1,1
3728,IPC,465,1,1
3729,IPC,457,1,1
3730,IPC,323,1,1
3730,IPC,325,2,2
3730,BNS,115,3,3
3731,IPC,379,1,1
3732,IPC,379,1,1
3732,BNS,303,2,2
3733,IPC,363,1,1
3734,ITA,66C,1,1
3734,ITA,66D,2,2
3735,IPC,457,1,1
3736,IPC,457,1,1
3736,IPC,380,2,2
3737,IPC,379,1,1
3738,IPC,379,1,1
3738,BNS,303,2,2
3739,IPC,420,1,1
3739,ITA,66D,2,2
3740,IPC,323,1,1
3740,BNS,115,2,2
3741,IPC,420,1,1
3741,ITA,66D,2,2
3742,IPC,363,1,1
3743,IPC,457,1,1
3744,IPC,379,1,1
3745,IPC,420,1,1
3746,IPC,420,1,1
3746,ITA,66D,2,2
3746,BNS,318,3,3
3747,IPC,420,1,1
3748,IPC,420,1,1
3749,IPC,420,1,1
3749,ITA,66D,2,2
3750,NDPS,22,1,1
3751,IPC,379,1,1
3751,BNS,303,2,2
3752,ITA,66C,1,1
3753,IPC,323,1,1
3753,IPC,325,2,2
3754,IPC,379,1,1
3755,IPC,323,1,1
3755,IPC,325,2,2
3756,IPC,395,1,1
3756,BNS,310,2,2
3757,IPC,379,1,1
3758,IPC,354,1,1
3759,IPC,379,1,1
3760,IPC,457,1,1
3761,IPC,420,1,1
3761,ITA,66D,2,2
3761,BNS,318,3,3
3762,ITA,66C,1,1
3763,IPC,420,1,1
3764,ITA,67,1,1
3765,IPC,323,1,1
3765,IPC,325,2,2
3766,NDPS,20,1,1
3767,IPC,420,1,1
3767,ITA,66D,2,2
3768,IPC,420,1,1
3769,IPC,379,1,1
3770,IPC,363,1,1
3771,IPC,307,1,1
3772,IPC,323,1,1
3772,IPC,325,2,2
3773,IPC,354,1,1
3773,ITA,67,2,2
3774,IPC,395,1,1
3774,BNS,310,2,2
3775,IPC,379,1,1
3776,IPC,363,1,1
3777,IPC,379,1,1
3777,IPC,392,2,2
3778,MVA,279,1,1
3779,KPA,110,1,1
3780,ITA,66C,1,1
3781,IPC,406,1,1
3782,IPC,354,1,1
3783,IPC,354,1,1
3783,ITA,67,2,2
3784,IPC,420,1,1
3784,ITA,66D,2,2
3785,MVA,279,1,1
3786,IPC,379,1,1
3786,BNS,303,2,2
3787,IPC,307,1,1
3788,IPC,457,1,1
3789,IPC,379,1,1
3790,IPC,323,1,1
3790,BNS,115,2,2
3791,IPC,379,1,1
3792,IPC,323,1,1
3793,MVA,185,1,1
3794,IPC,379,1,1
3795,IPC,363,1,1
3796,IPC,457,1,1
3796,IPC,380,2,2
3797,IPC,457,1,1
3797,IPC,380,2,2
3798,IPC,323,1,1
3798,IPC,325,2,2
3799,IPC,457,1,1
3799,IPC,380,2,2
3800,IPC,323,1,1
3800,IPC,325,2,2
3801,IPC,420,1,1
3801,ITA,66D,2,2
3802,MVA,279,1,1
3803,IPC,379,1,1
3804,IPC,420,1,1
3804,ITA,66D,2,2
3805,ITA,66C,1,1
3805,ITA,66D,2,2
3806,IPC,457,1,1
3806,IPC,380,2,2
3807,IPC,323,1,1
3807,IPC,325,2,2
3808,IPC,379,1,1
3809,IPC,379,1,1
3810,IPC,323,1,1
3810,IPC,325,2,2
3811,IPC,457,1,1
3811,IPC,380,2,2
3812,IPC,457,1,1
3812,IPC,380,2,2
3813,IPC,379,1,1
3813,BNS,303,2,2
3814,IPC,465,1,1
3815,NDPS,20,1,1
3816,MVA,185,1,1
3817,IPC,457,1,1
3817,IPC,380,2,2
3818,IPC,379,1,1
3818,BNS,303,2,2
3819,IPC,379,1,1
3819,BNS,303,2,2
3820,IPC,457,1,1
3820,IPC,380,2,2
3821,IPC,379,1,1
3822,IPC,354,1,1
3823,IPC,363,1,1
3824,IPC,379,1,1
3824,BNS,303,2,2
3825,IPC,420,1,1
3826,IPC,379,1,1
3827,IPC,379,1,1
3828,NDPS,20,1,1
3829,IPC,457,1,1
3830,IPC,420,1,1
3831,IPC,457,1,1
3832,IPC,379,1,1
3832,IPC,392,2,2
3833,IPC,420,1,1
3833,ITA,66D,2,2
3834,IPC,420,1,1
3835,IPC,379,1,1
3836,IPC,498A,1,1
3837,IPC,420,1,1
3837,ITA,66D,2,2
3837,BNS,318,3,3
3838,IPC,498A,1,1
3839,NDPS,20,1,1
3840,IPC,379,1,1
3841,IPC,420,1,1
3842,IPC,379,1,1
3842,BNS,303,2,2
3843,IPC,354,1,1
3844,IPC,379,1,1
3845,IPC,379,1,1
3846,ITA,66C,1,1
3847,KPA,110,1,1
3848,IPC,354,1,1
3849,IPC,379,1,1
3850,IPC,457,1,1
3851,IPC,457,1,1
3851,IPC,380,2,2
3852,IPC,457,1,1
3852,IPC,380,2,2
3853,IPC,420,1,1
3853,ITA,66D,2,2
3853,BNS,318,3,3
3854,IPC,379,1,1
3855,ITA,67,1,1
3855,ITA,66D,2,2
3856,KPA,110,1,1
3857,IPC,379,1,1
3858,IPC,395,1,1
3859,IPC,323,1,1
3860,NDPS,20,1,1
3861,IPC,354,1,1
3862,MVA,185,1,1
3863,IPC,363,1,1
3864,IPC,354,1,1
3865,IPC,323,1,1
3865,BNS,115,2,2
3866,IPC,379,1,1
3867,IPC,420,1,1
3867,ITA,66D,2,2
3868,IPC,323,1,1
3868,BNS,115,2,2
3869,IPC,379,1,1
3869,BNS,303,2,2
3870,IPC,323,1,1
3870,BNS,115,2,2
3871,IPC,420,1,1
3871,ITA,66D,2,2
3872,IPC,420,1,1
3872,ITA,66D,2,2
3873,ITA,67,1,1
3873,ITA,66D,2,2
3874,IPC,379,1,1
3874,BNS,303,2,2
3875,IPC,392,1,1
3876,IPC,323,1,1
3877,IPC,457,1,1
3878,MVA,185,1,1
3879,IPC,323,1,1
3880,IPC,498A,1,1
3881,IPC,457,1,1
3882,IPC,392,1,1
3883,IPC,379,1,1
3883,BNS,303,2,2
3884,IPC,379,1,1
3885,IPC,379,1,1
3885,IPC,392,2,2
3886,IPC,379,1,1
3887,IPC,392,1,1
3887,BNS,309,2,2
3888,IPC,420,1,1
3889,KPA,110,1,1
3890,IPC,323,1,1
3890,IPC,325,2,2
3891,IPC,354,1,1
3891,ITA,67,2,2
3892,IPC,379,1,1
3892,BNS,303,2,2
3893,ITA,67,1,1
3893,ITA,66D,2,2
3894,IPC,420,1,1
3895,IPC,420,1,1
3896,IPC,379,1,1
3897,IPC,420,1,1
3898,IPC,379,1,1
3899,IPC,420,1,1
3899,ITA,66D,2,2
3900,IPC,420,1,1
3900,ITA,66D,2,2
3901,MVA,185,1,1
3902,IPC,420,1,1
3903,IPC,363,1,1
3904,KPA,110,1,1
3905,IPC,379,1,1
3906,IPC,457,1,1
3907,IPC,379,1,1
3907,BNS,303,2,2
3908,IPC,392,1,1
3909,IPC,323,1,1
3910,IPC,392,1,1
3910,BNS,309,2,2
3911,NDPS,20,1,1
3912,IPC,457,1,1
3913,IPC,379,1,1
3913,BNS,303,2,2
3914,IPC,465,1,1
3915,MVA,185,1,1
3916,IPC,406,1,1
3917,MVA,279,1,1
3918,IPC,420,1,1
3918,ITA,66D,2,2
3918,BNS,318,3,3
3919,IPC,457,1,1
3920,IPC,392,1,1
3921,IPC,379,1,1
3922,IPC,323,1,1
3922,IPC,325,2,2
3922,BNS,115,3,3
3923,IPC,465,1,1
3924,IPC,420,1,1
3925,IPC,457,1,1
3926,IPC,379,1,1
3927,ITA,67,1,1
3928,IPC,379,1,1
3928,BNS,303,2,2
3929,IPC,465,1,1
3930,IPC,379,1,1
3930,BNS,303,2,2
3931,IPC,379,1,1
3932,IPC,457,1,1
3932,IPC,380,2,2
3933,IPC,307,1,1
3933,BNS,109,2,2
3934,MVA,279,1,1
3935,IPC,354,1,1
3936,IPC,379,1,1
3937,IPC,379,1,1
3938,MVA,185,1,1
3939,IPC,420,1,1
3939,ITA,66D,2,2
3940,IPC,420,1,1
3940,ITA,66D,2,2
3940,BNS,318,3,3
3941,IPC,379,1,1
3941,IPC,392,2,2
3942,IPC,379,1,1
3942,IPC,392,2,2
3943,IPC,498A,1,1
3944,IPC,302,1,1
3945,IPC,379,1,1
3946,NDPS,22,1,1
3947,IPC,420,1,1
3947,ITA,66D,2,2
3947,BNS,318,3,3
3948,IPC,379,1,1
3949,IPC,379,1,1
3949,BNS,303,2,2
3950,IPC,363,1,1
3951,IPC,379,1,1
3952,IPC,379,1,1
3952,IPC,392,2,2
3953,IPC,323,1,1
3953,BNS,115,2,2
3954,IPC,379,1,1
3954,IPC,392,2,2
3955,IPC,420,1,1
3956,IPC,379,1,1
3956,IPC,392,2,2
3957,IPC,379,1,1
3957,BNS,303,2,2
3958,MVA,279,1,1
3959,IPC,457,1,1
3960,IPC,379,1,1
3961,IPC,379,1,1
3962,IPC,379,1,1
3962,BNS,303,2,2
3963,IPC,379,1,1
3964,MVA,279,1,1
3965,IPC,323,1,1
3965,IPC,325,2,2
3965,BNS,115,3,3
3966,IPC,420,1,1
3966,ITA,66D,2,2
3967,IPC,392,1,1
3968,NDPS,22,1,1
3969,IPC,457,1,1
3970,IPC,465,1,1
3971,IPC,420,1,1
3972,IPC,420,1,1
3973,IPC,420,1,1
3973,ITA,66D,2,2
3973,BNS,318,3,3
3974,IPC,379,1,1
3975,IPC,420,1,1
3975,ITA,66D,2,2
3975,BNS,318,3,3
3976,IPC,379,1,1
3976,BNS,303,2,2
3977,IPC,392,1,1
3978,IPC,420,1,1
3979,IPC,323,1,1
3980,IPC,354,1,1
3981,ITA,67,1,1
3982,IPC,379,1,1
3982,BNS,303,2,2
3983,NDPS,22,1,1
3984,IPC,379,1,1
3985,IPC,457,1,1
3985,IPC,380,2,2
3986,IPC,465,1,1
3987,IPC,420,1,1
3987,ITA,66D,2,2
3988,IPC,420,1,1
3989,IPC,457,1,1
3989,IPC,380,2,2
3990,IPC,379,1,1
3991,IPC,420,1,1
3992,IPC,323,1,1
3993,IPC,354,1,1
3994,IPC,379,1,1
3994,IPC,392,2,2
3995,IPC,323,1,1
3995,IPC,325,2,2
3996,IPC,465,1,1
3997,IPC,420,1,1
3997,ITA,66D,2,2
3997,BNS,318,3,3
3998,IPC,323,1,1
3998,IPC,325,2,2
3998,BNS,115,3,3
3999,IPC,420,1,1
4000,IPC,406,1,1
4001,IPC,379,1,1
4001,BNS,303,2,2
4002,IPC,420,1,1
4002,ITA,66D,2,2
4003,IPC,323,1,1
4003,IPC,325,2,2
4004,MVA,279,1,1
4005,IPC,379,1,1
4005,BNS,303,2,2
4006,IPC,323,1,1
4007,IPC,420,1,1
4007,ITA,66D,2,2
4008,IPC,323,1,1
4008,IPC,325,2,2
4008,BNS,115,3,3
4009,IPC,392,1,1
4009,BNS,309,2,2
4010,IPC,420,1,1
4010,ITA,66D,2,2
4011,IPC,379,1,1
4011,BNS,303,2,2
4012,IPC,465,1,1
4013,IPC,420,1,1
4013,ITA,66D,2,2
4013,BNS,318,3,3
4014,NDPS,20,1,1
4015,IPC,457,1,1
4015,IPC,380,2,2
4016,IPC,379,1,1
4017,IPC,406,1,1
4018,IPC,379,1,1
4018,IPC,392,2,2
4019,IPC,323,1,1
4019,BNS,115,2,2
4020,ITA,66C,1,1
4020,ITA,66D,2,2
4021,IPC,465,1,1
4022,IPC,406,1,1
4023,IPC,379,1,1
4024,IPC,323,1,1
4024,IPC,325,2,2
4025,IPC,323,1,1
4025,IPC,325,2,2
4026,IPC,420,1,1
4026,ITA,66D,2,2
4027,IPC,379,1,1
4028,IPC,379,1,1
4029,IPC,420,1,1
4030,IPC,465,1,1
4031,IPC,379,1,1
4032,IPC,379,1,1
4032,BNS,303,2,2
4033,IPC,420,1,1
4033,ITA,66D,2,2
4033,BNS,318,3,3
4034,NDPS,20,1,1
4035,IPC,323,1,1
4036,IPC,420,1,1
4037,IPC,379,1,1
4037,BNS,303,2,2
4038,IPC,379,1,1
4038,IPC,392,2,2
4039,IPC,379,1,1
4039,BNS,303,2,2
4040,MVA,279,1,1
4041,IPC,379,1,1
4042,IPC,302,1,1
4043,IPC,323,1,1
4044,IPC,354,1,1
4045,IPC,323,1,1
4045,IPC,325,2,2
4046,IPC,498A,1,1
4047,IPC,323,1,1
4048,ITA,66C,1,1
4048,ITA,66D,2,2
4049,KPA,110,1,1
4050,IPC,379,1,1
4050,BNS,303,2,2
4051,IPC,323,1,1
4051,IPC,325,2,2
4051,BNS,115,3,3
4052,IPC,323,1,1
4052,BNS,115,2,2
4053,IPC,363,1,1
4054,IPC,379,1,1
4054,IPC,392,2,2
4055,IPC,420,1,1
4056,IPC,379,1,1
4056,BNS,303,2,2
4057,IPC,323,1,1
4057,IPC,325,2,2
4058,IPC,379,1,1
4058,BNS,303,2,2
4059,IPC,302,1,1
4060,IPC,420,1,1
4060,ITA,66D,2,2
4060,BNS,318,3,3
4061,NDPS,20,1,1
4062,IPC,363,1,1
4063,IPC,392,1,1
4063,BNS,309,2,2
4064,IPC,498A,1,1
4065,IPC,379,1,1
4066,MVA,185,1,1
4067,IPC,363,1,1
4068,IPC,354,1,1
4069,IPC,323,1,1
4069,IPC,325,2,2
4069,BNS,115,3,3
4070,IPC,323,1,1
4070,BNS,115,2,2
4071,IPC,420,1,1
4071,BNS,318,2,2
4072,IPC,379,1,1
4073,IPC,354,1,1
4074,IPC,323,1,1
4075,IPC,379,1,1
4075,BNS,303,2,2
4076,IPC,354,1,1
4077,IPC,457,1,1
4077,IPC,380,2,2
4078,IPC,323,1,1
4078,BNS,115,2,2
4079,IPC,379,1,1
4080,IPC,354,1,1
4081,IPC,379,1,1
4081,BNS,303,2,2
4082,IPC,379,1,1
4083,MVA,279,1,1
4084,IPC,379,1,1
4085,NDPS,20,1,1
4086,MVA,279,1,1
4087,IPC,395,1,1
4087,BNS,310,2,2
4088,IPC,379,1,1
4088,IPC,392,2,2
4089,IPC,420,1,1
4090,IPC,420,1,1
4090,ITA,66D,2,2
4091,IPC,406,1,1
4092,IPC,420,1,1
4092,ITA,66D,2,2
4093,IPC,302,1,1
4094,IPC,498A,1,1
4095,IPC,392,1,1
4095,BNS,309,2,2
4096,ITA,67,1,1
4096,ITA,66D,2,2
4097,IPC,363,1,1
4098,IPC,379,1,1
4098,BNS,303,2,2
4099,IPC,323,1,1
4099,BNS,115,2,2
4100,IPC,406,1,1
4101,IPC,379,1,1
4102,IPC,457,1,1
4102,IPC,380,2,2
4103,NDPS,20,1,1
4104,IPC,379,1,1
4105,IPC,379,1,1
4106,IPC,465,1,1
4107,MVA,185,1,1
4108,IPC,420,1,1
4109,IPC,457,1,1
4110,IPC,379,1,1
4110,BNS,303,2,2
4111,IPC,379,1,1
4112,IPC,379,1,1
4113,IPC,354,1,1
4114,IPC,302,1,1
4114,BNS,103,2,2
4115,IPC,323,1,1
4115,BNS,115,2,2
4116,IPC,420,1,1
4117,IPC,457,1,1
4118,IPC,457,1,1
4119,IPC,379,1,1
4119,BNS,303,2,2
4120,IPC,379,1,1
4121,IPC,498A,1,1
4122,IPC,379,1,1
4123,IPC,457,1,1
4123,IPC,380,2,2
4124,ITA,66C,1,1
4124,ITA,66D,2,2
4125,IPC,302,1,1
4126,IPC,323,1,1
4126,IPC,325,2,2
4126,BNS,115,3,3
4127,IPC,457,1,1
4128,IPC,379,1,1
4128,BNS,303,2,2
4129,IPC,392,1,1
4129,BNS,309,2,2
4130,IPC,498A,1,1
4131,IPC,363,1,1
4132,MVA,279,1,1
4133,IPC,323,1,1
4133,IPC,325,2,2
4133,BNS,115,3,3
4134,IPC,379,1,1
4134,IPC,392,2,2
4135,IPC,457,1,1
4136,IPC,379,1,1
4136,IPC,392,2,2
4137,IPC,457,1,1
4138,MVA,279,1,1
4139,ITA,67,1,1
4140,IPC,420,1,1
4141,KPA,110,1,1
4142,IPC,379,1,1
4143,IPC,323,1,1
4143,IPC,325,2,2
4144,IPC,465,1,1
4145,IPC,379,1,1
4146,ITA,66C,1,1
4147,IPC,379,1,1
4148,IPC,354,1,1
4149,IPC,420,1,1
4150,ITA,66C,1,1
4151,IPC,457,1,1
4152,IPC,457,1,1
4153,IPC,420,1,1
4153,ITA,66D,2,2
4153,BNS,318,3,3
4154,MVA,185,1,1
4155,IPC,354,1,1
4156,MVA,185,1,1
4157,MVA,185,1,1
4158,IPC,379,1,1
4158,BNS,303,2,2
4159,IPC,379,1,1
4160,ITA,66C,1,1
4160,ITA,66D,2,2
4161,IPC,379,1,1
4161,BNS,303,2,2
4162,MVA,279,1,1
4163,IPC,323,1,1
4163,BNS,115,2,2
4164,IPC,379,1,1
4165,IPC,420,1,1
4166,IPC,379,1,1
4166,BNS,303,2,2
4167,ITA,66C,1,1
4168,IPC,392,1,1
4169,IPC,420,1,1
4170,MVA,279,1,1
4171,IPC,457,1,1
4172,IPC,420,1,1
4173,IPC,323,1,1
4174,IPC,379,1,1
4175,IPC,457,1,1
4175,IPC,380,2,2
4176,IPC,379,1,1
4177,IPC,420,1,1
4178,MVA,279,1,1
4179,ITA,66C,1,1
4179,ITA,66D,2,2
4180,IPC,420,1,1
4181,MVA,279,1,1
4182,IPC,323,1,1
4183,IPC,420,1,1
4184,IPC,420,1,1
4184,BNS,318,2,2
4185,IPC,457,1,1
4185,IPC,380,2,2
4186,IPC,379,1,1
4186,BNS,303,2,2
4187,IPC,354,1,1
4188,IPC,323,1,1
4188,IPC,325,2,2
4188,BNS,115,3,3
4189,IPC,420,1,1
4190,MVA,185,1,1
4191,IPC,395,1,1
4191,BNS,310,2,2
4192,IPC,379,1,1
4192,BNS,303,2,2
4193,IPC,420,1,1
4193,BNS,318,2,2
4194,IPC,354,1,1
4195,IPC,420,1,1
4196,IPC,379,1,1
4197,IPC,307,1,1
4197,BNS,109,2,2
4198,IPC,354,1,1
4199,IPC,498A,1,1
4200,IPC,420,1,1
4201,NDPS,20,1,1
4202,IPC,420,1,1
4202,ITA,66D,2,2
4203,IPC,323,1,1
4204,IPC,379,1,1
4205,IPC,379,1,1
4205,BNS,303,2,2
4206,IPC,323,1,1
4207,IPC,457,1,1
4207,IPC,380,2,2
4208,IPC,379,1,1
4209,IPC,379,1,1
4210,IPC,379,1,1
4211,IPC,363,1,1
4212,IPC,420,1,1
4212,ITA,66D,2,2
4212,BNS,318,3,3
4213,IPC,323,1,1
4214,IPC,379,1,1
4214,BNS,303,2,2
4215,IPC,420,1,1
4216,IPC,323,1,1
4217,IPC,379,1,1
4218,IPC,379,1,1
4219,IPC,420,1,1
4219,ITA,66D,2,2
4220,KPA,110,1,1
4221,IPC,379,1,1
4221,IPC,392,2,2
4222,IPC,498A,1,1
4223,IPC,465,1,1
4224,IPC,392,1,1
4224,BNS,309,2,2
4225,IPC,498A,1,1
4226,IPC,379,1,1
4226,BNS,303,2,2
4227,IPC,379,1,1
4228,IPC,379,1,1
4229,IPC,379,1,1
4230,IPC,420,1,1
4231,IPC,307,1,1
4231,BNS,109,2,2
4232,IPC,420,1,1
4233,IPC,465,1,1
4234,IPC,457,1,1
4234,IPC,380,2,2
4235,IPC,379,1,1
4236,IPC,379,1,1
4236,BNS,303,2,2
4237,IPC,379,1,1
4238,IPC,323,1,1
4239,IPC,395,1,1
4240,IPC,406,1,1
4241,IPC,379,1,1
4242,NDPS,22,1,1
4243,IPC,498A,1,1
4244,IPC,379,1,1
4245,IPC,379,1,1
4246,IPC,379,1,1
4246,BNS,303,2,2
4247,IPC,420,1,1
4248,IPC,379,1,1
4248,BNS,303,2,2
4249,ITA,66C,1,1
4249,ITA,66D,2,2
4250,IPC,420,1,1
4250,ITA,66D,2,2
4250,BNS,318,3,3
4251,IPC,457,1,1
4251,IPC,380,2,2
4252,IPC,363,1,1
4253,IPC,465,1,1
4254,IPC,465,1,1
4255,IPC,420,1,1
4255,ITA,66D,2,2
4256,IPC,379,1,1
4256,IPC,392,2,2
4257,IPC,354,1,1
4258,IPC,420,1,1
4258,ITA,66D,2,2
4259,IPC,420,1,1
4259,ITA,66D,2,2
4260,IPC,457,1,1
4261,NDPS,20,1,1
4262,ITA,67,1,1
4262,ITA,66D,2,2
4263,IPC,379,1,1
4264,IPC,498A,1,1
4265,IPC,379,1,1
4266,IPC,354,1,1
4266,ITA,67,2,2
4267,IPC,379,1,1
4268,IPC,406,1,1
4269,IPC,457,1,1
4270,IPC,302,1,1
4271,IPC,379,1,1
4271,BNS,303,2,2
4272,IPC,457,1,1
4273,NDPS,22,1,1
4274,IPC,302,1,1
4274,BNS,103,2,2
4275,IPC,363,1,1
4276,IPC,379,1,1
4276,BNS,303,2,2
4277,IPC,420,1,1
4278,IPC,379,1,1
4278,BNS,303,2,2
4279,IPC,457,1,1
4279,IPC,380,2,2
4280,IPC,457,1,1
4280,IPC,380,2,2
4281,IPC,323,1,1
4281,IPC,325,2,2
4282,IPC,323,1,1
4283,IPC,420,1,1
4283,ITA,66D,2,2
4284,IPC,363,1,1
4285,MVA,185,1,1
4286,IPC,379,1,1
4286,BNS,303,2,2
4287,IPC,323,1,1
4287,BNS,115,2,2
4288,MVA,185,1,1
4289,ITA,66C,1,1
4289,ITA,66D,2,2
4290,IPC,420,1,1
4290,ITA,66D,2,2
4290,BNS,318,3,3
4291,ITA,66C,1,1
4291,ITA,66D,2,2
4292,NDPS,20,1,1
4293,IPC,323,1,1
4293,IPC,325,2,2
4293,BNS,115,3,3
4294,IPC,354,1,1
4294,ITA,67,2,2
4295,IPC,354,1,1
4296,IPC,420,1,1
4296,ITA,66D,2,2
4297,IPC,379,1,1
4298,IPC,379,1,1
4298,BNS,303,2,2
4299,IPC,323,1,1
4299,IPC,325,2,2
4300,KPA,110,1,1
4301,IPC,323,1,1
4301,IPC,325,2,2
4301,BNS,115,3,3
4302,IPC,379,1,1
4303,ITA,67,1,1
4304,NDPS,20,1,1
4305,IPC,457,1,1
4305,IPC,380,2,2
4306,MVA,185,1,1
4307,IPC,457,1,1
4307,IPC,380,2,2
4308,IPC,379,1,1
4309,IPC,420,1,1
4310,KPA,110,1,1
4311,IPC,379,1,1
4312,NDPS,20,1,1
4313,IPC,420,1,1
4314,MVA,185,1,1
4315,IPC,457,1,1
4316,IPC,420,1,1
4317,IPC,354,1,1
4318,IPC,379,1,1
4318,BNS,303,2,2
4319,IPC,457,1,1
4320,IPC,379,1,1
4320,BNS,303,2,2
4321,IPC,420,1,1
4322,IPC,420,1,1
4323,IPC,379,1,1
4323,IPC,392,2,2
4324,IPC,354,1,1
4324,ITA,67,2,2
4325,IPC,379,1,1
4326,IPC,420,1,1
4327,IPC,379,1,1
4328,NDPS,20,1,1
4329,IPC,406,1,1
4330,IPC,392,1,1
4330,BNS,309,2,2
4331,IPC,323,1,1
4332,IPC,420,1,1
4332,ITA,66D,2,2
4332,BNS,318,3,3
4333,IPC,379,1,1
4334,NDPS,22,1,1
4335,IPC,323,1,1
4335,IPC,325,2,2
4335,BNS,115,3,3
4336,IPC,457,1,1
4337,IPC,323,1,1
4338,IPC,379,1,1
4339,IPC,379,1,1
4339,BNS,303,2,2
4340,IPC,395,1,1
4340,BNS,310,2,2
4341,IPC,323,1,1
4341,BNS,115,2,2
4342,IPC,379,1,1
4342,BNS,303,2,2
4343,IPC,420,1,1
4344,IPC,379,1,1
4345,IPC,465,1,1
4346,IPC,465,1,1
4347,IPC,323,1,1
4347,IPC,325,2,2
4348,IPC,457,1,1
4348,IPC,380,2,2
4349,IPC,379,1,1
4350,IPC,323,1,1
4350,BNS,115,2,2
4351,IPC,363,1,1
4352,IPC,379,1,1
4352,BNS,303,2,2
4353,IPC,420,1,1
4353,BNS,318,2,2
4354,IPC,379,1,1
4354,BNS,303,2,2
4355,IPC,379,1,1
4355,BNS,303,2,2
4356,ITA,66C,1,1
4356,ITA,66D,2,2
4357,IPC,457,1,1
4358,IPC,498A,1,1
4359,KPA,110,1,1
4360,IPC,457,1,1
4361,IPC,379,1,1
4362,IPC,379,1,1
4362,BNS,303,2,2
4363,IPC,420,1,1
4363,BNS,318,2,2
4364,IPC,354,1,1
4365,IPC,498A,1,1
4366,IPC,420,1,1
4367,MVA,279,1,1
4368,IPC,379,1,1
4369,ITA,66C,1,1
4369,ITA,66D,2,2
4370,IPC,379,1,1
4371,IPC,363,1,1
4372,IPC,498A,1,1
4373,IPC,323,1,1
4373,IPC,325,2,2
4373,BNS,115,3,3
4374,IPC,498A,1,1
4375,NDPS,20,1,1
4376,ITA,67,1,1
4377,IPC,379,1,1
4378,IPC,323,1,1
4379,IPC,354,1,1
4379,ITA,67,2,2
4380,IPC,420,1,1
4380,ITA,66D,2,2
4381,IPC,420,1,1
4381,ITA,66D,2,2
4382,IPC,379,1,1
4383,IPC,406,1,1
4384,IPC,465,1,1
4385,IPC,323,1,1
4385,IPC,325,2,2
4385,BNS,115,3,3
4386,IPC,379,1,1
4386,BNS,303,2,2
4387,IPC,379,1,1
4388,IPC,354,1,1
4389,IPC,395,1,1
4390,IPC,307,1,1
4391,IPC,420,1,1
4391,ITA,66D,2,2
4391,BNS,318,3,3
4392,IPC,323,1,1
4392,IPC,325,2,2
4392,BNS,115,3,3
4393,IPC,420,1,1
4393,ITA,66D,2,2
4393,BNS,318,3,3
4394,IPC,498A,1,1
4395,IPC,323,1,1
4395,IPC,325,2,2
4395,BNS,115,3,3
4396,IPC,406,1,1
4397,IPC,498A,1,1
4398,ITA,67,1,1
4399,IPC,420,1,1
4399,ITA,66D,2,2
4400,IPC,363,1,1
4401,IPC,392,1,1
4402,IPC,406,1,1
4403,IPC,420,1,1
4403,ITA,66D,2,2
4403,BNS,318,3,3
4404,IPC,379,1,1
4405,IPC,379,1,1
4405,BNS,303,2,2
4406,IPC,420,1,1
4407,IPC,457,1,1
4408,IPC,379,1,1
4408,BNS,303,2,2
4409,IPC,354,1,1
4410,KPA,110,1,1
4411,IPC,354,1,1
4412,IPC,379,1,1
4413,IPC,406,1,1
4414,IPC,323,1,1
4414,IPC,325,2,2
4415,IPC,323,1,1
4416,IPC,395,1,1
4416,BNS,310,2,2
4417,IPC,392,1,1
4418,IPC,354,1,1
4419,IPC,323,1,1
4419,BNS,115,2,2
4420,MVA,279,1,1
4421,IPC,392,1,1
4421,BNS,309,2,2
4422,IPC,323,1,1
4422,IPC,325,2,2
4423,IPC,379,1,1
4424,IPC,498A,1,1
4425,NDPS,20,1,1
4426,IPC,420,1,1
4426,ITA,66D,2,2
4426,BNS,318,3,3
4427,IPC,379,1,1
4427,BNS,303,2,2
4428,IPC,379,1,1
4428,BNS,303,2,2
4429,IPC,379,1,1
4430,IPC,379,1,1
4431,IPC,420,1,1
4431,ITA,66D,2,2
4432,IPC,302,1,1
4433,KPA,110,1,1
4434,IPC,420,1,1
4434,ITA,66D,2,2
4435,IPC,379,1,1
4435,BNS,303,2,2
4436,IPC,379,1,1
4436,BNS,303,2,2
4437,IPC,379,1,1
4438,MVA,185,1,1
4439,IPC,420,1,1
4439,ITA,66D,2,2
4440,IPC,379,1,1
4440,BNS,303,2,2
4441,IPC,379,1,1
4442,IPC,354,1,1
4443,IPC,457,1,1
4443,IPC,380,2,2
4444,IPC,379,1,1
4445,IPC,379,1,1
4445,BNS,303,2,2
4446,IPC,323,1,1
4446,IPC,325,2,2
4447,IPC,379,1,1
4448,IPC,420,1,1
4448,ITA,66D,2,2
4448,BNS,318,3,3
4449,MVA,185,1,1
4450,IPC,302,1,1
4450,BNS,103,2,2
4451,IPC,379,1,1
4451,BNS,303,2,2
4452,IPC,392,1,1
4453,IPC,457,1,1
4454,IPC,420,1,1
4454,ITA,66D,2,2
4454,BNS,318,3,3
4455,IPC,420,1,1
4456,MVA,279,1,1
