CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
11277,BNS,303,2,2
11278,IPC,379,1,1
11279,MVA,279,1,1
11280,IPC,420,1,1
11280,ITA,66D,2,2
11280,BNS,318,3,3
11281,IPC,302,1,1
11281,BNS,103,2,2
11282,IPC,392,1,1
11283,IPC,379,1,1
11284,IPC,465,1,1
11285,IPC,323,1,1
11285,IPC,325,2,2
11286,IPC,379,1,1
11286,BNS,303,2,2
11287,IPC,379,1,1
11287,BNS,303,2,2
11288,IPC,379,1,1
11288,BNS,303,2,2
11289,IPC,420,1,1
11289,BNS,318,2,2
11290,IPC,379,1,1
11290,BNS,303,2,2
11291,IPC,363,1,1
11292,IPC,363,1,1
11293,IPC,302,1,1
11293,BNS,103,2,2
11294,IPC,379,1,1
11295,IPC,379,1,1
11295,BNS,303,2,2
11296,IPC,307,1,1
11296,BNS,109,2,2
11297,ITA,66C,1,1
11298,IPC,457,1,1
11298,IPC,380,2,2
11299,IPC,420,1,1
11299,ITA,66D,2,2
11300,IPC,354,1,1
11301,ITA,66C,1,1
11301,ITA,66D,2,2
11302,MVA,185,1,1
11303,IPC,379,1,1
11304,IPC,323,1,1
11304,BNS,115,2,2
11305,IPC,363,1,1
11306,IPC,379,1,1
11307,IPC,363,1,1
11308,MVA,185,1,1
11309,IPC,379,1,1
11309,IPC,392,2,2
11310,IPC,392,1,1
11311,MVA,279,1,1
11312,IPC,457,1,1
11312,IPC,380,2,2
11313,IPC,420,1,1
11314,IPC,379,1,1
11315,IPC,420,1,1
11316,IPC,457,1,1
11317,IPC,420,1,1
11317,ITA,66D,2,2
11318,IPC,457,1,1
11318,IPC,380,2,2
11319,IPC,457,1,1
11319,IPC,380,2,2
11320,IPC,420,1,1
11321,IPC,323,1,1
11322,IPC,307,1,1
11323,IPC,420,1,1
11324,IPC,323,1,1
11325,IPC,420,1,1
11326,IPC,379,1,1
11326,BNS,303,2,2
11327,IPC,395,1,1
11327,BNS,310,2,2
11328,IPC,420,1,1
11329,IPC,420,1,1
11329,ITA,66D,2,2
11329,BNS,318,3,3
11330,IPC,498A,1,1
11331,IPC,457,1,1
11331,IPC,380,2,2
11332,MVA,279,1,1
11333,IPC,323,1,1
11334,IPC,379,1,1
11335,ITA,66C,1,1
11336,IPC,379,1,1
11337,IPC,379,1,1
11338,IPC,323,1,1
11338,BNS,115,2,2
11339,IPC,420,1,1
11340,IPC,307,1,1
11341,IPC,392,1,1
11341,BNS,309,2,2
11342,IPC,465,1,1
11343,IPC,457,1,1
11343,IPC,380,2,2
11344,IPC,420,1,1
11344,ITA,66D,2,2
11345,IPC,457,1,1
11346,IPC,379,1,1
11346,BNS,303,2,2
11347,IPC,392,1,1
11348,NDPS,20,1,1
11349,IPC,395,1,1
11350,IPC,420,1,1
11351,IPC,379,1,1
11351,BNS,303,2,2
11352,IPC,379,1,1
11352,IPC,392,2,2
11353,IPC,379,1,1
11353,BNS,303,2,2
11354,IPC,323,1,1
11355,IPC,420,1,1
11356,IPC,457,1,1
11357,IPC,420,1,1
11358,IPC,354,1,1
11359,ITA,67,1,1
11360,IPC,323,1,1
11360,BNS,115,2,2
11361,IPC,498A,1,1
11362,IPC,379,1,1
11363,IPC,363,1,1
11364,NDPS,20,1,1
11365,IPC,379,1,1
11366,IPC,379,1,1
11366,BNS,303,2,2
11367,IPC,379,1,1
11368,IPC,392,1,1
11369,IPC,379,1,1
11369,BNS,303,2,2
11370,IPC,420,1,1
11370,BNS,318,2,2
11371,IPC,457,1,1
11372,IPC,420,1,1
11372,BNS,318,2,2
11373,IPC,379,1,1
11373,BNS,303,2,2
11374,IPC,420,1,1
11374,ITA,66D,2,2
11374,BNS,318,3,3
11375,IPC,420,1,1
11376,IPC,302,1,1
11377,ITA,66C,1,1
11377,ITA,66D,2,2
11378,IPC,406,1,1
11379,IPC,354,1,1
11380,IPC,420,1,1
11380,BNS,318,2,2
11381,IPC,379,1,1
11382,IPC,465,1,1
11383,IPC,457,1,1
11384,IPC,379,1,1
11384,IPC,392,2,2
11385,IPC,392,1,1
11386,IPC,379,1,1
11386,BNS,303,2,2
11387,IPC,379,1,1
11387,IPC,392,2,2
11388,IPC,379,1,1
11388,BNS,303,2,2
11389,IPC,323,1,1
11389,BNS,115,2,2
11390,IPC,379,1,1
11391,IPC,420,1,1
11392,IPC,457,1,1
11392,IPC,380,2,2
11393,IPC,379,1,1
11393,BNS,303,2,2
11394,IPC,392,1,1
11394,BNS,309,2,2
11395,IPC,323,1,1
11396,IPC,379,1,1
11397,IPC,392,1,1
11398,IPC,307,1,1
11399,IPC,379,1,1
11399,IPC,392,2,2
11400,IPC,354,1,1
11401,IPC,379,1,1
11402,IPC,363,1,1
11403,IPC,395,1,1
11403,BNS,310,2,2
11404,IPC,420,1,1
11405,ITA,66C,1,1
11405,ITA,66D,2,2
11406,IPC,323,1,1
11406,IPC,325,2,2
11407,IPC,379,1,1
11407,IPC,392,2,2
11408,IPC,379,1,1
11409,IPC,379,1,1
11409,BNS,303,2,2
11410,IPC,354,1,1
11410,ITA,67,2,2
11411,IPC,420,1,1
11411,ITA,66D,2,2
11412,IPC,379,1,1
11412,BNS,303,2,2
11413,IPC,363,1,1
11414,IPC,379,1,1
11414,BNS,303,2,2
11415,IPC,457,1,1
11416,ITA,67,1,1
11416,ITA,66D,2,2
11417,IPC,363,1,1
11418,IPC,457,1,1
11418,IPC,380,2,2
11419,IPC,457,1,1
11420,IPC,323,1,1
11420,IPC,325,2,2
11421,IPC,379,1,1
11422,IPC,465,1,1
11423,IPC,323,1,1
11423,IPC,325,2,2
11423,BNS,115,3,3
11424,ITA,66C,1,1
11425,IPC,420,1,1
11426,IPC,379,1,1
11427,IPC,307,1,1
11427,BNS,109,2,2
11428,IPC,420,1,1
11429,IPC,498A,1,1
11430,IPC,392,1,1
11431,IPC,457,1,1
11431,IPC,380,2,2
11432,IPC,379,1,1
11432,IPC,392,2,2
11433,ITA,67,1,1
11433,ITA,66D,2,2
11434,IPC,379,1,1
11434,BNS,303,2,2
11435,IPC,379,1,1
11435,BNS,303,2,2
11436,IPC,498A,1,1
11437,IPC,379,1,1
11437,BNS,303,2,2
11438,IPC,323,1,1
11438,IPC,325,2,2
11439,IPC,420,1,1
11439,ITA,66D,2,2
11440,IPC,498A,1,1
11441,IPC,406,1,1
11442,IPC,498A,1,1
11443,IPC,379,1,1
11444,IPC,379,1,1
11444,IPC,392,2,2
11445,IPC,379,1,1
11445,BNS,303,2,2
11446,NDPS,22,1,1
11447,IPC,379,1,1
11447,IPC,392,2,2
11448,MVA,279,1,1
11449,IPC,323,1,1
11449,IPC,325,2,2
11450,IPC,498A,1,1
11451,KPA,110,1,1
11452,IPC,323,1,1
11452,BNS,115,2,2
11453,MVA,279,1,1
11454,IPC,363,1,1
11455,IPC,323,1,1
11456,IPC,323,1,1
11456,IPC,325,2,2
11457,IPC,457,1,1
11458,IPC,379,1,1
11459,MVA,279,1,1
11460,MVA,185,1,1
11461,IPC,420,1,1
11462,IPC,379,1,1
11463,MVA,185,1,1
11464,ITA,67,1,1
11465,IPC,363,1,1
11466,NDPS,20,1,1
11467,IPC,498A,1,1
11468,NDPS,20,1,1
11469,IPC,307,1,1
11469,BNS,109,2,2
11470,IPC,379,1,1
11470,BNS,303,2,2
11471,NDPS,22,1,1
11472,IPC,379,1,1
11472,BNS,303,2,2
11473,IPC,420,1,1
11473,BNS,318,2,2
11474,IPC,457,1,1
11474,IPC,380,2,2
11475,IPC,379,1,1
11476,IPC,323,1,1
11476,IPC,325,2,2
11476,BNS,115,3,3
11477,IPC,379,1,1
11478,IPC,420,1,1
11479,IPC,379,1,1
11480,MVA,279,1,1
11481,MVA,279,1,1
11482,IPC,379,1,1
11483,KPA,110,1,1
11484,IPC,406,1,1
11485,IPC,498A,1,1
11486,MVA,279,1,1
11487,IPC,457,1,1
11488,IPC,323,1,1
11488,IPC,325,2,2
11488,BNS,115,3,3
11489,IPC,392,1,1
11489,BNS,309,2,2
11490,IPC,379,1,1
11490,BNS,303,2,2
11491,IPC,406,1,1
11492,IPC,420,1,1
11492,ITA,66D,2,2
11492,BNS,318,3,3
11493,IPC,498A,1,1
11494,IPC,363,1,1
11495,IPC,465,1,1
11496,MVA,185,1,1
11497,IPC,457,1,1
11498,IPC,379,1,1
11499,MVA,279,1,1
11500,ITA,67,1,1
11500,ITA,66D,2,2
11501,NDPS,22,1,1
11502,IPC,465,1,1
11503,NDPS,22,1,1
11504,MVA,185,1,1
11505,IPC,363,1,1
11506,IPC,420,1,1
11507,IPC,379,1,1
11508,IPC,379,1,1
11508,BNS,303,2,2
11509,IPC,457,1,1
11510,MVA,279,1,1
11511,IPC,420,1,1
11511,BNS,318,2,2
11512,IPC,354,1,1
11513,IPC,379,1,1
11513,BNS,303,2,2
11514,IPC,302,1,1
11514,BNS,103,2,2
11515,IPC,323,1,1
11516,IPC,307,1,1
11517,IPC,420,1,1
11517,ITA,66D,2,2
11517,BNS,318,3,3
11518,IPC,420,1,1
11519,IPC,323,1,1
11520,IPC,457,1,1
11520,IPC,380,2,2
11521,IPC,420,1,1
11521,ITA,66D,2,2
11522,IPC,379,1,1
11523,IPC,420,1,1
11523,ITA,66D,2,2
11523,BNS,318,3,3
11524,IPC,457,1,1
11524,IPC,380,2,2
11525,IPC,323,1,1
11525,BNS,115,2,2
11526,IPC,379,1,1
11527,IPC,420,1,1
11528,IPC,323,1,1
11528,IPC,325,2,2
11529,IPC,420,1,1
11529,ITA,66D,2,2
11529,BNS,318,3,3
11530,IPC,420,1,1
11531,IPC,354,1,1
11531,ITA,67,2,2
11532,ITA,66C,1,1
11533,IPC,420,1,1
11533,ITA,66D,2,2
11534,IPC,379,1,1
11534,BNS,303,2,2
11535,IPC,420,1,1
11536,IPC,379,1,1
11537,IPC,323,1,1
11537,BNS,115,2,2
11538,IPC,420,1,1
11538,ITA,66D,2,2
11538,BNS,318,3,3
11539,IPC,379,1,1
11540,IPC,465,1,1
11541,MVA,185,1,1
11542,IPC,392,1,1
11543,IPC,420,1,1
11543,ITA,66D,2,2
11543,BNS,318,3,3
11544,IPC,323,1,1
11545,ITA,67,1,1
11545,ITA,66D,2,2
11546,IPC,420,1,1
11546,ITA,66D,2,2
11547,IPC,420,1,1
11547,ITA,66D,2,2
11548,IPC,379,1,1
11548,BNS,303,2,2
11549,ITA,66C,1,1
11549,ITA,66D,2,2
11550,IPC,323,1,1
11550,BNS,115,2,2
11551,IPC,457,1,1
11552,IPC,420,1,1
11552,ITA,66D,2,2
11553,IPC,457,1,1
11554,IPC,498A,1,1
11555,IPC,363,1,1
11556,NDPS,20,1,1
11557,IPC,323,1,1
11557,IPC,325,2,2
11558,IPC,392,1,1
11559,IPC,457,1,1
11560,IPC,379,1,1
11561,ITA,67,1,1
11562,IPC,354,1,1
11563,IPC,323,1,1
11563,BNS,115,2,2
11564,IPC,379,1,1
11565,IPC,379,1,1
11565,BNS,303,2,2
11566,IPC,379,1,1
11567,IPC,498A,1,1
11568,IPC,420,1,1
11568,ITA,66D,2,2
11569,IPC,420,1,1
11569,ITA,66D,2,2
11570,IPC,379,1,1
11570,BNS,303,2,2
11571,IPC,395,1,1
11572,IPC,323,1,1
11572,IPC,325,2,2
11572,BNS,115,3,3
11573,IPC,465,1,1
11574,IPC,379,1,1
11575,IPC,323,1,1
11575,IPC,325,2,2
11576,IPC,379,1,1
11576,BNS,303,2,2
11577,IPC,323,1,1
11578,IPC,420,1,1
11579,IPC,420,1,1
11579,BNS,318,2,2
11580,IPC,379,1,1
11580,BNS,303,2,2
11581,IPC,465,1,1
11582,IPC,498A,1,1
11583,IPC,363,1,1
11584,IPC,323,1,1
11584,IPC,325,2,2
11585,IPC,457,1,1
11586,IPC,323,1,1
11587,IPC,379,1,1
11588,MVA,185,1,1
11589,IPC,420,1,1
11590,IPC,379,1,1
11591,IPC,323,1,1
11591,BNS,115,2,2
11592,IPC,420,1,1
11592,ITA,66D,2,2
11593,IPC,363,1,1
11594,IPC,379,1,1
11594,BNS,303,2,2
11595,IPC,420,1,1
11595,BNS,318,2,2
11596,IPC,379,1,1
11596,BNS,303,2,2
11597,ITA,67,1,1
11598,IPC,363,1,1
11599,IPC,420,1,1
11600,IPC,420,1,1
11600,ITA,66D,2,2
11601,IPC,379,1,1
11602,IPC,379,1,1
11602,IPC,392,2,2
11603,IPC,392,1,1
11603,BNS,309,2,2
11604,IPC,457,1,1
11604,IPC,380,2,2
11605,IPC,379,1,1
11606,IPC,457,1,1
11607,IPC,457,1,1
11607,IPC,380,2,2
11608,IPC,392,1,1
11609,IPC,379,1,1
11609,BNS,303,2,2
11610,IPC,420,1,1
11610,ITA,66D,2,2
11611,IPC,363,1,1
11612,IPC,323,1,1
11613,IPC,379,1,1
11614,IPC,379,1,1
11615,IPC,379,1,1
11615,BNS,303,2,2
11616,MVA,185,1,1
11617,NDPS,20,1,1
11618,IPC,498A,1,1
11619,MVA,185,1,1
11620,IPC,457,1,1
11621,MVA,279,1,1
11622,IPC,379,1,1
11623,MVA,279,1,1
11624,IPC,307,1,1
11625,IPC,457,1,1
11626,IPC,406,1,1
11627,IPC,392,1,1
11628,IPC,420,1,1
11629,IPC,379,1,1
11629,BNS,303,2,2
11630,IPC,354,1,1
11631,IPC,379,1,1
11631,BNS,303,2,2
11632,IPC,379,1,1
11632,BNS,303,2,2
11633,IPC,420,1,1
11633,ITA,66D,2,2
11633,BNS,318,3,3
11634,IPC,406,1,1
11635,MVA,279,1,1
11636,IPC,323,1,1
11636,BNS,115,2,2
11637,IPC,379,1,1
11637,BNS,303,2,2
11638,ITA,67,1,1
11639,IPC,379,1,1
11640,IPC,457,1,1
11641,IPC,354,1,1
11642,IPC,457,1,1
11643,MVA,279,1,1
11644,IPC,498A,1,1
11645,NDPS,20,1,1
11646,IPC,379,1,1
11646,BNS,303,2,2
11647,IPC,420,1,1
11647,ITA,66D,2,2
11648,IPC,379,1,1
11648,BNS,303,2,2
11649,IPC,420,1,1
11649,ITA,66D,2,2
11649,BNS,318,3,3
11650,IPC,379,1,1
11650,BNS,303,2,2
11651,IPC,457,1,1
11652,NDPS,20,1,1
11653,IPC,379,1,1
11653,BNS,303,2,2
11654,ITA,66C,1,1
11654,ITA,66D,2,2
11655,IPC,379,1,1
11656,IPC,457,1,1
11657,ITA,66C,1,1
11657,ITA,66D,2,2
11658,IPC,420,1,1
11659,IPC,498A,1,1
11660,IPC,457,1,1
11660,IPC,380,2,2
11661,IPC,302,1,1
11662,IPC,323,1,1
11662,IPC,325,2,2
11663,KPA,110,1,1
11664,IPC,363,1,1
11665,IPC,379,1,1
11666,IPC,498A,1,1
11667,IPC,323,1,1
11668,IPC,302,1,1
11668,BNS,103,2,2
11669,IPC,379,1,1
11670,IPC,498A,1,1
11671,IPC,379,1,1
11672,IPC,420,1,1
11673,IPC,323,1,1
11674,IPC,379,1,1
11674,BNS,303,2,2
11675,IPC,406,1,1
11676,IPC,379,1,1
11677,IPC,457,1,1
11677,IPC,380,2,2
11678,IPC,457,1,1
11678,IPC,380,2,2
11679,IPC,457,1,1
11680,NDPS,22,1,1
11681,IPC,457,1,1
11682,ITA,66C,1,1
11683,IPC,457,1,1
11684,IPC,420,1,1
11684,ITA,66D,2,2
11684,BNS,318,3,3
11685,IPC,420,1,1
11685,ITA,66D,2,2
11685,BNS,318,3,3
11686,IPC,354,1,1
11686,ITA,67,2,2
11687,IPC,420,1,1
11687,ITA,66D,2,2
11688,IPC,420,1,1
11688,ITA,66D,2,2
11688,BNS,318,3,3
11689,IPC,379,1,1
11690,IPC,420,1,1
11690,ITA,66D,2,2
11690,BNS,318,3,3
11691,IPC,379,1,1
11692,IPC,323,1,1
11692,IPC,325,2,2
11693,KPA,110,1,1
11694,IPC,379,1,1
11694,BNS,303,2,2
11695,IPC,420,1,1
11696,IPC,379,1,1
11696,BNS,303,2,2
11697,IPC,465,1,1
11698,IPC,420,1,1
11699,IPC,392,1,1
11700,IPC,406,1,1
11701,IPC,420,1,1
11701,ITA,66D,2,2
11701,BNS,318,3,3
11702,IPC,420,1,1
11702,ITA,66D,2,2
11703,IPC,395,1,1
11704,IPC,323,1,1
11704,IPC,325,2,2
11704,BNS,115,3,3
11705,IPC,323,1,1
11705,IPC,325,2,2
11705,BNS,115,3,3
11706,IPC,420,1,1
11706,BNS,318,2,2
11707,IPC,379,1,1
11708,IPC,420,1,1
11708,BNS,318,2,2
11709,IPC,457,1,1
11710,IPC,379,1,1
11711,IPC,420,1,1
11711,ITA,66D,2,2
11711,BNS,318,3,3
11712,IPC,379,1,1
11712,BNS,303,2,2
11713,IPC,392,1,1
11713,BNS,309,2,2
11714,IPC,379,1,1
11714,BNS,303,2,2
11715,IPC,379,1,1
11716,IPC,420,1,1
11716,BNS,318,2,2
11717,IPC,379,1,1
11717,BNS,303,2,2
11718,IPC,379,1,1
11719,IPC,379,1,1
11719,IPC,392,2,2
11720,MVA,185,1,1
11721,IPC,392,1,1
11722,IPC,406,1,1
11723,IPC,498A,1,1
11724,IPC,323,1,1
11724,IPC,325,2,2
11725,IPC,379,1,1
11725,BNS,303,2,2
11726,IPC,420,1,1
11727,IPC,323,1,1
11727,IPC,325,2,2
11728,IPC,420,1,1
11728,ITA,66D,2,2
11728,BNS,318,3,3
11729,IPC,323,1,1
11729,IPC,325,2,2
11730,IPC,395,1,1
11731,IPC,379,1,1
11732,IPC,420,1,1
11732,ITA,66D,2,2
11732,BNS,318,3,3
11733,IPC,379,1,1
11733,BNS,303,2,2
11734,IPC,323,1,1
11734,IPC,325,2,2
11735,IPC,379,1,1
11736,NDPS,20,1,1
11737,IPC,379,1,1
11737,BNS,303,2,2
11738,NDPS,20,1,1
11739,IPC,379,1,1
11740,IPC,420,1,1
11740,BNS,318,2,2
11741,IPC,379,1,1
11742,IPC,379,1,1
11742,BNS,303,2,2
11743,IPC,392,1,1
11744,IPC,379,1,1
11745,IPC,420,1,1
11745,ITA,66D,2,2
11745,BNS,318,3,3
11746,IPC,323,1,1
11746,IPC,325,2,2
11746,BNS,115,3,3
11747,IPC,307,1,1
11748,IPC,457,1,1
11748,IPC,380,2,2
11749,IPC,379,1,1
11750,IPC,420,1,1
11750,ITA,66D,2,2
11750,BNS,318,3,3
11751,IPC,363,1,1
11752,IPC,379,1,1
11752,BNS,303,2,2
11753,IPC,420,1,1
11753,ITA,66D,2,2
11754,ITA,67,1,1
11754,ITA,66D,2,2
11755,ITA,67,1,1
11755,ITA,66D,2,2
11756,NDPS,22,1,1
11757,IPC,406,1,1
11758,IPC,457,1,1
11758,IPC,380,2,2
11759,NDPS,20,1,1
11760,IPC,457,1,1
11761,IPC,323,1,1
11762,IPC,379,1,1
11762,IPC,392,2,2
11763,IPC,354,1,1
11764,IPC,363,1,1
11765,IPC,379,1,1
11765,IPC,392,2,2
11766,IPC,323,1,1
11766,IPC,325,2,2
11767,IPC,457,1,1
11767,IPC,380,2,2
11768,IPC,323,1,1
11769,IPC,379,1,1
11770,ITA,66C,1,1
11770,ITA,66D,2,2
11771,IPC,465,1,1
11772,IPC,302,1,1
11772,BNS,103,2,2
11773,IPC,323,1,1
11773,IPC,325,2,2
11774,IPC,363,1,1
11775,IPC,420,1,1
11776,IPC,457,1,1
11776,IPC,380,2,2
11777,ITA,66C,1,1
11777,ITA,66D,2,2
11778,ITA,67,1,1
11779,IPC,379,1,1
11779,IPC,392,2,2
11780,IPC,420,1,1
11780,ITA,66D,2,2
11780,BNS,318,3,3
11781,ITA,67,1,1
11781,ITA,66D,2,2
11782,IPC,498A,1,1
11783,IPC,379,1,1
11784,IPC,379,1,1
11785,IPC,379,1,1
11786,MVA,279,1,1
11787,KPA,110,1,1
11788,IPC,379,1,1
11788,IPC,392,2,2
11789,NDPS,20,1,1
11790,IPC,406,1,1
11791,IPC,457,1,1
11792,IPC,379,1,1
11792,BNS,303,2,2
11793,IPC,457,1,1
11794,IPC,363,1,1
11795,IPC,323,1,1
11795,IPC,325,2,2
11795,BNS,115,3,3
11796,IPC,498A,1,1
11797,IPC,420,1,1
11798,IPC,379,1,1
11798,BNS,303,2,2
11799,MVA,279,1,1
11800,IPC,420,1,1
11801,IPC,420,1,1
11801,ITA,66D,2,2
11801,BNS,318,3,3
11802,IPC,363,1,1
11803,IPC,379,1,1
11803,BNS,303,2,2
11804,IPC,379,1,1
11805,IPC,420,1,1
11806,IPC,457,1,1
11807,IPC,379,1,1
11808,KPA,110,1,1
11809,IPC,420,1,1
11810,IPC,323,1,1
11811,IPC,420,1,1
11811,ITA,66D,2,2
11811,BNS,318,3,3
11812,IPC,420,1,1
11812,ITA,66D,2,2
11812,BNS,318,3,3
11813,NDPS,22,1,1
11814,ITA,67,1,1
11814,ITA,66D,2,2
11815,NDPS,20,1,1
11816,IPC,392,1,1
11817,IPC,465,1,1
11818,IPC,457,1,1
11819,IPC,323,1,1
11820,IPC,323,1,1
11821,IPC,420,1,1
11822,IPC,465,1,1
11823,IPC,420,1,1
11824,IPC,363,1,1
11825,IPC,457,1,1
11826,IPC,420,1,1
11827,IPC,379,1,1
11827,IPC,392,2,2
11828,IPC,379,1,1
11829,NDPS,20,1,1
11830,IPC,379,1,1
11831,ITA,67,1,1
11832,MVA,185,1,1
11833,IPC,379,1,1
11833,IPC,392,2,2
11834,IPC,323,1,1
11835,IPC,379,1,1
11836,IPC,379,1,1
11836,BNS,303,2,2
11837,MVA,185,1,1
11838,IPC,420,1,1
11838,ITA,66D,2,2
11839,IPC,354,1,1
11840,IPC,379,1,1
11841,NDPS,22,1,1
11842,IPC,457,1,1
11842,IPC,380,2,2
11843,IPC,379,1,1
11844,IPC,323,1,1
11844,IPC,325,2,2
11845,ITA,66C,1,1
11846,IPC,420,1,1
11846,ITA,66D,2,2
11847,ITA,66C,1,1
11847,ITA,66D,2,2
11848,IPC,379,1,1
11848,BNS,303,2,2
11849,IPC,420,1,1
11850,ITA,66C,1,1
11850,ITA,66D,2,2
11851,IPC,379,1,1
11852,NDPS,22,1,1
11853,IPC,379,1,1
11854,IPC,420,1,1
11855,IPC,379,1,1
11855,BNS,303,2,2
11856,ITA,66C,1,1
11857,IPC,379,1,1
11858,IPC,379,1,1
11859,IPC,323,1,1
11860,IPC,323,1,1
11861,IPC,379,1,1
11861,BNS,303,2,2
11862,ITA,66C,1,1
11863,IPC,379,1,1
11864,IPC,379,1,1
11864,BNS,303,2,2
11865,IPC,379,1,1
11866,IPC,379,1,1
11866,BNS,303,2,2
11867,IPC,379,1,1
11867,BNS,303,2,2
11868,IPC,323,1,1
11868,BNS,115,2,2
11869,ITA,67,1,1
11869,ITA,66D,2,2
11870,ITA,67,1,1
11870,ITA,66D,2,2
11871,IPC,420,1,1
11871,ITA,66D,2,2
11871,BNS,318,3,3
11872,IPC,420,1,1
11873,IPC,379,1,1
11873,BNS,303,2,2
11874,IPC,323,1,1
11875,IPC,379,1,1
11875,BNS,303,2,2
11876,NDPS,20,1,1
11877,IPC,420,1,1
11878,IPC,457,1,1
11878,IPC,380,2,2
11879,IPC,457,1,1
11879,IPC,380,2,2
11880,IPC,379,1,1
11880,IPC,392,2,2
11881,IPC,392,1,1
11882,IPC,420,1,1
11883,IPC,307,1,1
11883,BNS,109,2,2
11884,IPC,379,1,1
11885,IPC,379,1,1
11886,IPC,379,1,1
11887,IPC,354,1,1
11887,ITA,67,2,2
11888,IPC,420,1,1
11889,IPC,379,1,1
11890,IPC,420,1,1
11891,NDPS,20,1,1
11892,IPC,302,1,1
11892,BNS,103,2,2
11893,IPC,379,1,1
11893,BNS,303,2,2
11894,IPC,392,1,1
11894,BNS,309,2,2
11895,NDPS,20,1,1
11896,IPC,420,1,1
11896,ITA,66D,2,2
11897,IPC,379,1,1
11897,BNS,303,2,2
11898,IPC,457,1,1
11899,IPC,457,1,1
11900,IPC,379,1,1
11900,BNS,303,2,2
11901,IPC,307,1,1
11901,BNS,109,2,2
11902,IPC,354,1,1
11903,IPC,420,1,1
11903,BNS,318,2,2
11904,IPC,420,1,1
11904,ITA,66D,2,2
11905,IPC,379,1,1
11905,BNS,303,2,2
11906,IPC,457,1,1
11907,IPC,420,1,1
11907,ITA,66D,2,2
11908,ITA,67,1,1
11908,ITA,66D,2,2
11909,IPC,379,1,1
11909,BNS,303,2,2
11910,IPC,354,1,1
11910,ITA,67,2,2
11911,IPC,457,1,1
11912,IPC,420,1,1
11913,IPC,379,1,1
11914,IPC,392,1,1
11915,IPC,465,1,1
11916,IPC,420,1,1
11917,IPC,323,1,1
11918,IPC,379,1,1
11918,BNS,303,2,2
11919,IPC,457,1,1
11919,IPC,380,2,2
11920,MVA,279,1,1
11921,ITA,66C,1,1
11922,ITA,67,1,1
11923,IPC,379,1,1
11923,BNS,303,2,2
11924,ITA,66C,1,1
11925,IPC,457,1,1
11925,IPC,380,2,2
11926,IPC,379,1,1
11927,IPC,302,1,1
11928,KPA,110,1,1
11929,NDPS,20,1,1
11930,IPC,307,1,1
11930,BNS,109,2,2
11931,IPC,420,1,1
11931,ITA,66D,2,2
11932,IPC,302,1,1
11933,IPC,420,1,1
11933,ITA,66D,2,2
11934,IPC,379,1,1
11935,IPC,307,1,1
11936,IPC,457,1,1
11937,IPC,379,1,1
11938,IPC,420,1,1
11939,IPC,363,1,1
11940,IPC,379,1,1
11941,MVA,185,1,1
11942,ITA,66C,1,1
11942,ITA,66D,2,2
11943,IPC,323,1,1
11944,IPC,379,1,1
11944,BNS,303,2,2
11945,MVA,185,1,1
11946,IPC,457,1,1
11947,NDPS,20,1,1
11948,IPC,379,1,1
11949,IPC,457,1,1
11950,IPC,379,1,1
11951,IPC,420,1,1
11952,IPC,379,1,1
11953,IPC,420,1,1
11954,IPC,363,1,1
11955,IPC,323,1,1
11955,IPC,325,2,2
11955,BNS,115,3,3
11956,IPC,354,1,1
11957,IPC,379,1,1
11958,ITA,66C,1,1
11958,ITA,66D,2,2
11959,IPC,392,1,1
11959,BNS,309,2,2
11960,IPC,457,1,1
11961,IPC,379,1,1
11961,IPC,392,2,2
11962,IPC,379,1,1
11963,IPC,379,1,1
11963,IPC,392,2,2
11964,IPC,392,1,1
11964,BNS,309,2,2
11965,IPC,420,1,1
11965,ITA,66D,2,2
11966,IPC,420,1,1
11967,IPC,420,1,1
11967,ITA,66D,2,2
11968,IPC,379,1,1
11969,ITA,66C,1,1
11969,ITA,66D,2,2
11970,IPC,379,1,1
11971,IPC,379,1,1
11971,BNS,303,2,2
11972,ITA,67,1,1
11973,IPC,379,1,1
11973,BNS,303,2,2
11974,IPC,379,1,1
11975,IPC,363,1,1
11976,IPC,457,1,1
11977,IPC,379,1,1
11977,BNS,303,2,2
11978,IPC,379,1,1
11979,IPC,323,1,1
11980,IPC,307,1,1
11980,BNS,109,2,2
11981,IPC,379,1,1
11982,IPC,420,1,1
11982,ITA,66D,2,2
11982,BNS,318,3,3
11983,IPC,420,1,1
11983,BNS,318,2,2
11984,IPC,379,1,1
11985,IPC,323,1,1
11985,IPC,325,2,2
11985,BNS,115,3,3
11986,IPC,457,1,1
11986,IPC,380,2,2
11987,IPC,379,1,1
11988,IPC,379,1,1
11989,IPC,457,1,1
11990,IPC,420,1,1
11990,ITA,66D,2,2
11990,BNS,318,3,3
11991,IPC,420,1,1
11991,ITA,66D,2,2
11992,IPC,379,1,1
11992,BNS,303,2,2
11993,IPC,457,1,1
11994,IPC,457,1,1
11995,IPC,323,1,1
11996,IPC,379,1,1
11996,BNS,303,2,2
11997,IPC,420,1,1
11998,IPC,379,1,1
11998,BNS,303,2,2
11999,IPC,354,1,1
12000,IPC,420,1,1
12000,ITA,66D,2,2
12001,IPC,379,1,1
12002,IPC,379,1,1
12003,IPC,498A,1,1
12004,IPC,323,1,1
12004,IPC,325,2,2
12004,BNS,115,3,3
