CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
15414,ITA,66D,2,2
15415,IPC,379,1,1
15416,IPC,457,1,1
15416,IPC,380,2,2
15417,IPC,420,1,1
15418,IPC,420,1,1
15419,IPC,392,1,1
15420,IPC,354,1,1
15421,IPC,379,1,1
15421,BNS,303,2,2
15422,KPA,110,1,1
15423,MVA,279,1,1
15424,IPC,363,1,1
15425,IPC,379,1,1
15425,BNS,303,2,2
15426,IPC,307,1,1
15427,IPC,379,1,1
15428,IPC,420,1,1
15429,IPC,420,1,1
15430,IPC,354,1,1
15431,IPC,363,1,1
15432,IPC,323,1,1
15432,BNS,115,2,2
15433,IPC,392,1,1
15434,IPC,420,1,1
15434,ITA,66D,2,2
15434,BNS,318,3,3
15435,IPC,354,1,1
15436,IPC,406,1,1
15437,IPC,379,1,1
15438,IPC,420,1,1
15439,IPC,323,1,1
15440,IPC,307,1,1
15440,BNS,109,2,2
15441,ITA,66C,1,1
15442,IPC,363,1,1
15443,IPC,498A,1,1
15444,IPC,379,1,1
15444,BNS,303,2,2
15445,IPC,379,1,1
15446,IPC,406,1,1
15447,IPC,379,1,1
15448,IPC,379,1,1
15448,BNS,303,2,2
15449,IPC,457,1,1
15449,IPC,380,2,2
15450,MVA,185,1,1
15451,IPC,420,1,1
15452,IPC,379,1,1
15452,BNS,303,2,2
15453,IPC,420,1,1
15454,IPC,379,1,1
15455,ITA,67,1,1
15456,IPC,307,1,1
15457,IPC,379,1,1
15457,BNS,303,2,2
15458,NDPS,20,1,1
15459,IPC,323,1,1
15460,IPC,392,1,1
15460,BNS,309,2,2
15461,IPC,379,1,1
15462,IPC,363,1,1
15463,IPC,392,1,1
15464,IPC,363,1,1
15465,IPC,465,1,1
15466,ITA,67,1,1
15467,IPC,379,1,1
15467,BNS,303,2,2
15468,IPC,457,1,1
15468,IPC,380,2,2
15469,IPC,420,1,1
15470,IPC,363,1,1
15471,IPC,323,1,1
15471,IPC,325,2,2
15471,BNS,115,3,3
15472,IPC,354,1,1
15473,IPC,420,1,1
15474,IPC,465,1,1
15475,IPC,379,1,1
15476,IPC,420,1,1
15477,ITA,67,1,1
15477,ITA,66D,2,2
15478,IPC,379,1,1
15479,IPC,379,1,1
15480,IPC,323,1,1
15480,BNS,115,2,2
15481,IPC,379,1,1
15481,BNS,303,2,2
15482,IPC,457,1,1
15482,IPC,380,2,2
15483,IPC,323,1,1
15483,IPC,325,2,2
15484,IPC,379,1,1
15485,IPC,457,1,1
15485,IPC,380,2,2
15486,IPC,379,1,1
15487,IPC,498A,1,1
15488,IPC,420,1,1
15488,ITA,66D,2,2
15488,BNS,318,3,3
15489,MVA,279,1,1
15490,IPC,323,1,1
15491,IPC,420,1,1
15492,MVA,279,1,1
15493,IPC,392,1,1
15494,IPC,379,1,1
15494,BNS,303,2,2
15495,IPC,354,1,1
15495,ITA,67,2,2
15496,IPC,354,1,1
15497,IPC,457,1,1
15498,MVA,185,1,1
15499,IPC,420,1,1
15500,IPC,323,1,1
15501,IPC,420,1,1
15502,IPC,420,1,1
15502,ITA,66D,2,2
15502,BNS,318,3,3
15503,IPC,420,1,1
15503,ITA,66D,2,2
15504,IPC,392,1,1
15505,IPC,323,1,1
15505,IPC,325,2,2
15506,MVA,279,1,1
15507,MVA,279,1,1
15508,IPC,323,1,1
15508,IPC,325,2,2
15508,BNS,115,3,3
15509,IPC,354,1,1
15510,IPC,420,1,1
15511,IPC,379,1,1
15512,IPC,498A,1,1
15513,IPC,379,1,1
15514,MVA,279,1,1
15515,IPC,379,1,1
15516,IPC,457,1,1
15516,IPC,380,2,2
15517,IPC,354,1,1
15518,IPC,457,1,1
15518,IPC,380,2,2
15519,IPC,498A,1,1
15520,IPC,379,1,1
15520,BNS,303,2,2
15521,IPC,379,1,1
15521,BNS,303,2,2
15522,IPC,406,1,1
15523,IPC,457,1,1
15523,IPC,380,2,2
15524,IPC,379,1,1
15524,BNS,303,2,2
15525,IPC,498A,1,1
15526,IPC,379,1,1
15526,BNS,303,2,2
15527,IPC,420,1,1
15527,BNS,318,2,2
15528,IPC,457,1,1
15529,IPC,457,1,1
15529,IPC,380,2,2
15530,IPC,354,1,1
15531,IPC,363,1,1
15532,NDPS,20,1,1
15533,IPC,406,1,1
15534,IPC,465,1,1
15535,IPC,323,1,1
15535,BNS,115,2,2
15536,IPC,379,1,1
15537,MVA,279,1,1
15538,IPC,457,1,1
15539,IPC,457,1,1
15540,IPC,379,1,1
15541,IPC,465,1,1
15542,IPC,420,1,1
15542,BNS,318,2,2
15543,IPC,379,1,1
15543,BNS,303,2,2
15544,NDPS,20,1,1
15545,IPC,392,1,1
15546,IPC,420,1,1
15546,ITA,66D,2,2
15546,BNS,318,3,3
15547,IPC,420,1,1
15547,ITA,66D,2,2
15548,ITA,66C,1,1
15549,KPA,110,1,1
15550,IPC,363,1,1
15551,IPC,379,1,1
15551,BNS,303,2,2
15552,IPC,354,1,1
15553,IPC,363,1,1
15554,IPC,457,1,1
15555,IPC,379,1,1
15555,BNS,303,2,2
15556,IPC,420,1,1
15557,IPC,420,1,1
15557,BNS,318,2,2
15558,IPC,498A,1,1
15559,IPC,379,1,1
15559,BNS,303,2,2
15560,NDPS,20,1,1
15561,IPC,420,1,1
15562,IPC,379,1,1
15563,IPC,420,1,1
15563,BNS,318,2,2
15564,IPC,465,1,1
15565,IPC,323,1,1
15565,IPC,325,2,2
15565,BNS,115,3,3
15566,IPC,457,1,1
15566,IPC,380,2,2
15567,IPC,420,1,1
15567,ITA,66D,2,2
15568,IPC,323,1,1
15568,BNS,115,2,2
15569,IPC,323,1,1
15569,BNS,115,2,2
15570,IPC,323,1,1
15570,BNS,115,2,2
15571,IPC,379,1,1
15571,BNS,303,2,2
15572,IPC,323,1,1
15572,IPC,325,2,2
15572,BNS,115,3,3
15573,IPC,420,1,1
15574,IPC,323,1,1
15574,IPC,325,2,2
15575,IPC,420,1,1
15576,NDPS,20,1,1
15577,IPC,379,1,1
15577,BNS,303,2,2
15578,IPC,379,1,1
15578,BNS,303,2,2
15579,IPC,420,1,1
15579,ITA,66D,2,2
15580,IPC,457,1,1
15580,IPC,380,2,2
15581,IPC,392,1,1
15582,IPC,379,1,1
15582,BNS,303,2,2
15583,IPC,302,1,1
15583,BNS,103,2,2
15584,IPC,379,1,1
15584,BNS,303,2,2
15585,IPC,379,1,1
15585,BNS,303,2,2
15586,IPC,498A,1,1
15587,MVA,279,1,1
15588,IPC,323,1,1
15589,IPC,392,1,1
15589,BNS,309,2,2
15590,IPC,420,1,1
15590,BNS,318,2,2
15591,IPC,392,1,1
15591,BNS,309,2,2
15592,KPA,110,1,1
15593,IPC,498A,1,1
15594,NDPS,22,1,1
15595,IPC,498A,1,1
15596,MVA,279,1,1
15597,NDPS,20,1,1
15598,MVA,185,1,1
15599,IPC,379,1,1
15599,IPC,392,2,2
15600,IPC,420,1,1
15600,ITA,66D,2,2
15600,BNS,318,3,3
15601,IPC,420,1,1
15601,ITA,66D,2,2
15602,MVA,279,1,1
15603,MVA,185,1,1
15604,IPC,379,1,1
15604,IPC,392,2,2
15605,IPC,379,1,1
15605,BNS,303,2,2
15606,IPC,379,1,1
15606,BNS,303,2,2
15607,IPC,323,1,1
15607,IPC,325,2,2
15607,BNS,115,3,3
15608,IPC,307,1,1
15609,IPC,457,1,1
15609,IPC,380,2,2
15610,MVA,185,1,1
15611,IPC,323,1,1
15611,IPC,325,2,2
15612,IPC,465,1,1
15613,ITA,67,1,1
15613,ITA,66D,2,2
15614,IPC,420,1,1
15614,BNS,318,2,2
15615,IPC,395,1,1
15615,BNS,310,2,2
15616,KPA,110,1,1
15617,IPC,379,1,1
15617,BNS,303,2,2
15618,IPC,354,1,1
15619,IPC,379,1,1
15619,BNS,303,2,2
15620,IPC,420,1,1
15621,IPC,379,1,1
15622,IPC,420,1,1
15622,ITA,66D,2,2
15623,IPC,379,1,1
15624,MVA,185,1,1
15625,IPC,498A,1,1
15626,IPC,379,1,1
15626,BNS,303,2,2
15627,IPC,420,1,1
15627,BNS,318,2,2
15628,MVA,279,1,1
15629,IPC,379,1,1
15630,IPC,379,1,1
15631,IPC,392,1,1
15632,IPC,302,1,1
15633,IPC,457,1,1
15633,IPC,380,2,2
15634,IPC,379,1,1
15635,MVA,185,1,1
15636,IPC,323,1,1
15636,BNS,115,2,2
15637,IPC,420,1,1
15638,IPC,498A,1,1
15639,IPC,379,1,1
15640,IPC,392,1,1
15640,BNS,309,2,2
15641,IPC,379,1,1
15642,IPC,379,1,1
15642,BNS,303,2,2
15643,IPC,379,1,1
15644,NDPS,20,1,1
15645,KPA,110,1,1
15646,IPC,379,1,1
15646,IPC,392,2,2
15647,MVA,279,1,1
15648,KPA,110,1,1
15649,KPA,110,1,1
15650,IPC,379,1,1
15650,BNS,303,2,2
15651,IPC,302,1,1
15652,IPC,323,1,1
15652,IPC,325,2,2
15653,IPC,457,1,1
15653,IPC,380,2,2
15654,IPC,379,1,1
15655,IPC,420,1,1
15655,BNS,318,2,2
15656,IPC,498A,1,1
15657,IPC,406,1,1
15658,IPC,457,1,1
15658,IPC,380,2,2
15659,IPC,420,1,1
15660,ITA,67,1,1
15661,IPC,379,1,1
15661,BNS,303,2,2
15662,IPC,379,1,1
15663,IPC,379,1,1
15663,BNS,303,2,2
15664,IPC,498A,1,1
15665,IPC,406,1,1
15666,ITA,67,1,1
15666,ITA,66D,2,2
15667,KPA,110,1,1
15668,IPC,379,1,1
15668,BNS,303,2,2
15669,IPC,323,1,1
15669,BNS,115,2,2
15670,IPC,379,1,1
15670,BNS,303,2,2
15671,IPC,354,1,1
15672,IPC,392,1,1
15673,IPC,379,1,1
15673,BNS,303,2,2
15674,MVA,279,1,1
15675,NDPS,20,1,1
15676,IPC,323,1,1
15676,BNS,115,2,2
15677,IPC,379,1,1
15677,BNS,303,2,2
15678,IPC,457,1,1
15678,IPC,380,2,2
15679,IPC,457,1,1
15680,IPC,379,1,1
15680,BNS,303,2,2
15681,IPC,379,1,1
15682,IPC,379,1,1
15683,IPC,457,1,1
15683,IPC,380,2,2
15684,IPC,465,1,1
15685,IPC,379,1,1
15685,BNS,303,2,2
15686,IPC,379,1,1
15687,IPC,465,1,1
15688,IPC,379,1,1
15689,IPC,457,1,1
15689,IPC,380,2,2
15690,IPC,323,1,1
15690,IPC,325,2,2
15691,IPC,420,1,1
15691,ITA,66D,2,2
15692,ITA,66C,1,1
15692,ITA,66D,2,2
15693,IPC,420,1,1
15693,ITA,66D,2,2
15694,NDPS,22,1,1
15695,IPC,420,1,1
15695,ITA,66D,2,2
15695,BNS,318,3,3
15696,IPC,379,1,1
15697,IPC,420,1,1
15698,IPC,392,1,1
15699,IPC,379,1,1
15700,IPC,379,1,1
15701,IPC,379,1,1
15702,IPC,392,1,1
15702,BNS,309,2,2
15703,IPC,457,1,1
15704,IPC,420,1,1
15704,ITA,66D,2,2
15705,IPC,420,1,1
15705,ITA,66D,2,2
15706,IPC,420,1,1
15706,ITA,66D,2,2
15706,BNS,318,3,3
15707,IPC,323,1,1
15708,IPC,379,1,1
15708,BNS,303,2,2
15709,IPC,379,1,1
15709,IPC,392,2,2
15710,IPC,379,1,1
15710,BNS,303,2,2
15711,ITA,67,1,1
15712,IPC,420,1,1
15713,ITA,66C,1,1
15714,IPC,379,1,1
15715,IPC,379,1,1
15715,BNS,303,2,2
15716,IPC,379,1,1
15717,NDPS,22,1,1
15718,IPC,420,1,1
15719,IPC,392,1,1
15720,IPC,379,1,1
15720,BNS,303,2,2
15721,IPC,406,1,1
15722,IPC,498A,1,1
15723,IPC,420,1,1
15724,IPC,420,1,1
15725,IPC,323,1,1
15725,IPC,325,2,2
15725,BNS,115,3,3
15726,IPC,457,1,1
15727,IPC,379,1,1
15727,BNS,303,2,2
15728,NDPS,20,1,1
15729,IPC,406,1,1
15730,NDPS,20,1,1
15731,IPC,323,1,1
15731,BNS,115,2,2
15732,IPC,392,1,1
15732,BNS,309,2,2
15733,IPC,379,1,1
15734,IPC,379,1,1
15734,BNS,303,2,2
15735,IPC,406,1,1
15736,IPC,379,1,1
15737,IPC,354,1,1
15738,IPC,379,1,1
15739,IPC,323,1,1
15740,IPC,457,1,1
15740,IPC,380,2,2
15741,IPC,379,1,1
15741,BNS,303,2,2
15742,IPC,420,1,1
15742,ITA,66D,2,2
15743,IPC,457,1,1
15744,IPC,379,1,1
15745,IPC,498A,1,1
15746,IPC,465,1,1
15747,IPC,379,1,1
15748,MVA,279,1,1
15749,IPC,363,1,1
15750,IPC,379,1,1
15750,BNS,303,2,2
15751,IPC,420,1,1
15751,ITA,66D,2,2
15751,BNS,318,3,3
15752,NDPS,20,1,1
15753,KPA,110,1,1
15754,IPC,323,1,1
15754,IPC,325,2,2
15754,BNS,115,3,3
15755,IPC,363,1,1
15756,IPC,457,1,1
15756,IPC,380,2,2
15757,IPC,307,1,1
15757,BNS,109,2,2
15758,ITA,66C,1,1
15759,IPC,420,1,1
15759,ITA,66D,2,2
15760,IPC,323,1,1
15761,IPC,323,1,1
15762,IPC,379,1,1
15763,ITA,67,1,1
15763,ITA,66D,2,2
15764,IPC,379,1,1
15764,IPC,392,2,2
15765,IPC,379,1,1
15766,IPC,498A,1,1
15767,IPC,420,1,1
15768,IPC,420,1,1
15768,ITA,66D,2,2
15768,BNS,318,3,3
15769,IPC,307,1,1
15769,BNS,109,2,2
15770,IPC,302,1,1
15771,IPC,379,1,1
15771,BNS,303,2,2
15772,IPC,379,1,1
15772,BNS,303,2,2
15773,IPC,354,1,1
15774,NDPS,20,1,1
15775,IPC,379,1,1
15776,IPC,420,1,1
15777,IPC,457,1,1
15778,IPC,307,1,1
15778,BNS,109,2,2
15779,IPC,379,1,1
15780,IPC,379,1,1
15780,BNS,303,2,2
15781,ITA,66C,1,1
15782,IPC,379,1,1
15783,IPC,379,1,1
15783,BNS,303,2,2
15784,IPC,457,1,1
15784,IPC,380,2,2
15785,KPA,110,1,1
15786,IPC,379,1,1
15786,BNS,303,2,2
15787,IPC,457,1,1
15788,IPC,379,1,1
15788,BNS,303,2,2
15789,IPC,379,1,1
15789,BNS,303,2,2
15790,IPC,302,1,1
15791,MVA,279,1,1
15792,IPC,379,1,1
15792,IPC,392,2,2
15793,NDPS,20,1,1
15794,IPC,379,1,1
15795,NDPS,20,1,1
15796,IPC,323,1,1
15797,IPC,379,1,1
15797,BNS,303,2,2
15798,IPC,420,1,1
15799,IPC,498A,1,1
15800,IPC,379,1,1
15800,BNS,303,2,2
15801,IPC,379,1,1
15801,BNS,303,2,2
15802,IPC,457,1,1
15802,IPC,380,2,2
15803,IPC,379,1,1
15804,IPC,354,1,1
15805,IPC,457,1,1
15805,IPC,380,2,2
15806,IPC,457,1,1
15807,IPC,323,1,1
15808,IPC,420,1,1
15808,ITA,66D,2,2
15809,IPC,323,1,1
15809,IPC,325,2,2
15810,NDPS,22,1,1
15811,IPC,379,1,1
15811,BNS,303,2,2
15812,IPC,457,1,1
15813,IPC,323,1,1
15813,BNS,115,2,2
15814,IPC,420,1,1
15814,ITA,66D,2,2
15814,BNS,318,3,3
15815,IPC,420,1,1
15816,IPC,379,1,1
15817,IPC,392,1,1
15818,IPC,354,1,1
15819,IPC,379,1,1
15819,BNS,303,2,2
15820,IPC,379,1,1
15821,IPC,392,1,1
15821,BNS,309,2,2
15822,IPC,379,1,1
15823,IPC,379,1,1
15823,BNS,303,2,2
15824,IPC,323,1,1
15825,MVA,185,1,1
15826,IPC,307,1,1
15827,IPC,498A,1,1
15828,IPC,379,1,1
15828,BNS,303,2,2
15829,MVA,185,1,1
15830,IPC,323,1,1
15830,IPC,325,2,2
15831,IPC,457,1,1
15832,IPC,457,1,1
15833,IPC,457,1,1
15833,IPC,380,2,2
15834,IPC,323,1,1
15834,IPC,325,2,2
15835,IPC,379,1,1
15836,IPC,323,1,1
15837,IPC,379,1,1
15837,BNS,303,2,2
15838,IPC,457,1,1
15838,IPC,380,2,2
15839,IPC,379,1,1
15840,IPC,323,1,1
15840,IPC,325,2,2
15840,BNS,115,3,3
15841,IPC,379,1,1
15842,IPC,420,1,1
15842,ITA,66D,2,2
15842,BNS,318,3,3
15843,IPC,323,1,1
15843,IPC,325,2,2
15843,BNS,115,3,3
15844,IPC,379,1,1
15845,IPC,354,1,1
15845,ITA,67,2,2
15846,IPC,379,1,1
15847,IPC,420,1,1
15848,IPC,420,1,1
15848,ITA,66D,2,2
15849,IPC,379,1,1
15850,IPC,379,1,1
15851,IPC,379,1,1
15852,IPC,323,1,1
15853,IPC,379,1,1
15853,BNS,303,2,2
15854,IPC,379,1,1
15855,MVA,279,1,1
15856,IPC,420,1,1
15857,NDPS,20,1,1
15858,IPC,379,1,1
15859,MVA,185,1,1
15860,IPC,307,1,1
15860,BNS,109,2,2
15861,IPC,379,1,1
15861,BNS,303,2,2
15862,IPC,420,1,1
15862,ITA,66D,2,2
15862,BNS,318,3,3
15863,IPC,420,1,1
15863,BNS,318,2,2
15864,IPC,392,1,1
15865,NDPS,20,1,1
15866,IPC,392,1,1
15867,IPC,379,1,1
15868,IPC,379,1,1
15868,BNS,303,2,2
15869,IPC,498A,1,1
15870,IPC,379,1,1
15871,IPC,420,1,1
15871,ITA,66D,2,2
15871,BNS,318,3,3
15872,IPC,420,1,1
15872,ITA,66D,2,2
15873,IPC,307,1,1
15873,BNS,109,2,2
15874,IPC,392,1,1
15874,BNS,309,2,2
15875,IPC,420,1,1
15875,BNS,318,2,2
15876,IPC,363,1,1
15877,IPC,420,1,1
15877,ITA,66D,2,2
15877,BNS,318,3,3
15878,IPC,323,1,1
15878,BNS,115,2,2
15879,NDPS,20,1,1
15880,IPC,457,1,1
15880,IPC,380,2,2
15881,IPC,379,1,1
15881,BNS,303,2,2
15882,IPC,323,1,1
15882,IPC,325,2,2
15882,BNS,115,3,3
15883,IPC,420,1,1
15884,IPC,323,1,1
15884,BNS,115,2,2
15885,IPC,420,1,1
15886,ITA,66C,1,1
15886,ITA,66D,2,2
15887,MVA,279,1,1
15888,IPC,354,1,1
15889,IPC,379,1,1
15890,IPC,323,1,1
15890,IPC,325,2,2
15890,BNS,115,3,3
15891,IPC,323,1,1
15892,IPC,420,1,1
15893,IPC,363,1,1
15894,IPC,379,1,1
15895,IPC,392,1,1
15895,BNS,309,2,2
15896,IPC,420,1,1
15896,BNS,318,2,2
15897,IPC,354,1,1
15898,IPC,354,1,1
15899,IPC,379,1,1
15899,BNS,303,2,2
15900,IPC,323,1,1
15901,IPC,379,1,1
15901,BNS,303,2,2
15902,IPC,354,1,1
15903,IPC,465,1,1
15904,IPC,457,1,1
15904,IPC,380,2,2
15905,IPC,379,1,1
15906,IPC,420,1,1
15906,ITA,66D,2,2
15907,IPC,379,1,1
15907,IPC,392,2,2
15908,IPC,363,1,1
15909,MVA,185,1,1
15910,KPA,110,1,1
15911,IPC,457,1,1
15912,IPC,420,1,1
15912,ITA,66D,2,2
15913,IPC,354,1,1
15914,IPC,457,1,1
15915,IPC,363,1,1
15916,IPC,395,1,1
15917,IPC,420,1,1
15918,IPC,457,1,1
15918,IPC,380,2,2
15919,IPC,395,1,1
15919,BNS,310,2,2
15920,IPC,354,1,1
15921,IPC,420,1,1
15922,IPC,457,1,1
15922,IPC,380,2,2
15923,IPC,498A,1,1
15924,IPC,392,1,1
15924,BNS,309,2,2
15925,IPC,379,1,1
15925,BNS,303,2,2
15926,IPC,457,1,1
15926,IPC,380,2,2
15927,IPC,379,1,1
15927,BNS,303,2,2
15928,KPA,110,1,1
15929,IPC,420,1,1
15930,IPC,323,1,1
15930,BNS,115,2,2
15931,IPC,420,1,1
15931,ITA,66D,2,2
15931,BNS,318,3,3
15932,IPC,379,1,1
15932,BNS,303,2,2
15933,IPC,379,1,1
15934,IPC,406,1,1
15935,IPC,379,1,1
15935,IPC,392,2,2
15936,IPC,457,1,1
15936,IPC,380,2,2
15937,IPC,379,1,1
15937,BNS,303,2,2
15938,KPA,110,1,1
15939,IPC,379,1,1
15939,BNS,303,2,2
15940,IPC,457,1,1
15940,IPC,380,2,2
15941,IPC,395,1,1
15941,BNS,310,2,2
15942,KPA,110,1,1
15943,IPC,323,1,1
15943,BNS,115,2,2
15944,IPC,498A,1,1
15945,IPC,406,1,1
15946,IPC,379,1,1
15947,IPC,392,1,1
15948,IPC,323,1,1
15949,IPC,379,1,1
15949,BNS,303,2,2
15950,IPC,379,1,1
15951,IPC,379,1,1
15951,BNS,303,2,2
15952,IPC,379,1,1
15953,NDPS,20,1,1
15954,IPC,420,1,1
15954,BNS,318,2,2
15955,IPC,406,1,1
15956,IPC,498A,1,1
15957,IPC,420,1,1
15957,ITA,66D,2,2
15957,BNS,318,3,3
15958,ITA,67,1,1
15959,IPC,379,1,1
15959,BNS,303,2,2
15960,IPC,379,1,1
15961,IPC,420,1,1
15961,BNS,318,2,2
15962,IPC,379,1,1
15963,IPC,323,1,1
15963,BNS,115,2,2
15964,IPC,323,1,1
15964,BNS,115,2,2
15965,IPC,420,1,1
15965,BNS,318,2,2
15966,ITA,66C,1,1
15966,ITA,66D,2,2
15967,IPC,379,1,1
15968,IPC,354,1,1
15969,IPC,323,1,1
15969,IPC,325,2,2
15969,BNS,115,3,3
15970,IPC,379,1,1
15970,BNS,303,2,2
15971,IPC,323,1,1
15972,IPC,379,1,1
15973,IPC,392,1,1
15973,BNS,309,2,2
15974,MVA,279,1,1
15975,IPC,379,1,1
15975,BNS,303,2,2
15976,IPC,498A,1,1
15977,IPC,457,1,1
15977,IPC,380,2,2
15978,IPC,392,1,1
15978,BNS,309,2,2
15979,IPC,323,1,1
15979,BNS,115,2,2
15980,NDPS,20,1,1
15981,IPC,420,1,1
15981,ITA,66D,2,2
15981,BNS,318,3,3
15982,IPC,323,1,1
15982,IPC,325,2,2
15983,IPC,457,1,1
15983,IPC,380,2,2
15984,IPC,465,1,1
15985,IPC,420,1,1
15985,ITA,66D,2,2
15985,BNS,318,3,3
15986,IPC,465,1,1
15987,IPC,457,1,1
15987,IPC,380,2,2
15988,IPC,354,1,1
15989,ITA,66C,1,1
15989,ITA,66D,2,2
15990,IPC,420,1,1
15990,BNS,318,2,2
15991,IPC,395,1,1
15991,BNS,310,2,2
15992,IPC,307,1,1
15992,BNS,109,2,2
15993,IPC,392,1,1
15993,BNS,309,2,2
15994,IPC,379,1,1
15995,IPC,379,1,1
15996,IPC,363,1,1
15997,IPC,379,1,1
15997,BNS,303,2,2
15998,IPC,420,1,1
15998,ITA,66D,2,2
15998,BNS,318,3,3
15999,IPC,307,1,1
15999,BNS,109,2,2
16000,IPC,457,1,1
16000,IPC,380,2,2
16001,KPA,110,1,1
16002,IPC,379,1,1
16003,NDPS,22,1,1
16004,IPC,323,1,1
16005,IPC,420,1,1
16006,IPC,420,1,1
16006,BNS,318,2,2
16007,MVA,279,1,1
16008,IPC,457,1,1
16008,IPC,380,2,2
16009,IPC,323,1,1
16009,BNS,115,2,2
16010,IPC,307,1,1
16011,IPC,379,1,1
16011,BNS,303,2,2
16012,IPC,363,1,1
16013,IPC,457,1,1
16013,IPC,380,2,2
16014,ITA,67,1,1
16014,ITA,66D,2,2
16015,IPC,323,1,1
16015,IPC,325,2,2
16016,IPC,323,1,1
16016,IPC,325,2,2
16016,BNS,115,3,3
16017,IPC,379,1,1
16017,BNS,303,2,2
16018,IPC,323,1,1
16019,IPC,420,1,1
16020,KPA,110,1,1
16021,IPC,420,1,1
16021,ITA,66D,2,2
16021,BNS,318,3,3
16022,IPC,457,1,1
16023,MVA,185,1,1
16024,IPC,354,1,1
16025,IPC,420,1,1
16025,ITA,66D,2,2
16026,IPC,379,1,1
16026,BNS,303,2,2
16027,IPC,379,1,1
16028,IPC,498A,1,1
16029,IPC,457,1,1
16030,IPC,354,1,1
16031,IPC,379,1,1
16032,IPC,420,1,1
16032,ITA,66D,2,2
16032,BNS,318,3,3
16033,IPC,420,1,1
16034,IPC,379,1,1
16034,BNS,303,2,2
16035,IPC,457,1,1
16035,IPC,380,2,2
16036,IPC,457,1,1
16036,IPC,380,2,2
16037,IPC,420,1,1
16038,IPC,395,1,1
16038,BNS,310,2,2
16039,IPC,392,1,1
16040,IPC,420,1,1
16040,ITA,66D,2,2
16041,IPC,379,1,1
16042,ITA,66C,1,1
16042,ITA,66D,2,2
16043,IPC,420,1,1
16043,ITA,66D,2,2
16044,IPC,465,1,1
16045,IPC,457,1,1
16045,IPC,380,2,2
16046,IPC,379,1,1
16047,IPC,420,1,1
16047,BNS,318,2,2
16048,IPC,498A,1,1
16049,IPC,323,1,1
16049,IPC,325,2,2
16049,BNS,115,3,3
16050,IPC,379,1,1
16051,IPC,307,1,1
16051,BNS,109,2,2
16052,IPC,379,1,1
16053,IPC,354,1,1
16054,IPC,363,1,1
16055,IPC,379,1,1
16055,IPC,392,2,2
16056,IPC,379,1,1
16056,BNS,303,2,2
16057,IPC,498A,1,1
16058,IPC,420,1,1
16059,IPC,420,1,1
16059,ITA,66D,2,2
16060,IPC,323,1,1
16061,IPC,379,1,1
16061,BNS,303,2,2
16062,IPC,379,1,1
16063,IPC,395,1,1
16063,BNS,310,2,2
16064,ITA,67,1,1
16065,IPC,379,1,1
16065,IPC,392,2,2
16066,IPC,323,1,1
16066,IPC,325,2,2
16066,BNS,115,3,3
16067,IPC,379,1,1
16067,BNS,303,2,2
16068,ITA,67,1,1
16069,IPC,457,1,1
16070,IPC,420,1,1
16071,IPC,379,1,1
16071,BNS,303,2,2
16072,IPC,457,1,1
16072,IPC,380,2,2
16073,IPC,457,1,1
16073,IPC,380,2,2
16074,IPC,379,1,1
16074,BNS,303,2,2
16075,IPC,379,1,1
16076,MVA,279,1,1
16077,IPC,420,1,1
16077,ITA,66D,2,2
16078,ITA,66C,1,1
16078,ITA,66D,2,2
16079,IPC,420,1,1
16079,ITA,66D,2,2
16079,BNS,318,3,3
16080,MVA,185,1,1
16081,IPC,363,1,1
16082,IPC,420,1,1
16082,BNS,318,2,2
16083,IPC,379,1,1
16084,IPC,457,1,1
16085,IPC,354,1,1
16085,ITA,67,2,2
16086,IPC,379,1,1
16086,BNS,303,2,2
16087,IPC,457,1,1
16087,IPC,380,2,2
16088,MVA,279,1,1
16089,ITA,67,1,1
16090,NDPS,20,1,1
16091,IPC,420,1,1
16091,ITA,66D,2,2
16092,IPC,457,1,1
16093,KPA,110,1,1
16094,IPC,379,1,1
16095,IPC,379,1,1
16095,BNS,303,2,2
16096,IPC,354,1,1
16097,IPC,457,1,1
16097,IPC,380,2,2
16098,IPC,498A,1,1
16099,KPA,110,1,1
16100,IPC,379,1,1
16100,BNS,303,2,2
16101,IPC,420,1,1
16101,ITA,66D,2,2
16102,IPC,363,1,1
16103,IPC,379,1,1
16104,IPC,354,1,1
16105,IPC,420,1,1
16106,IPC,420,1,1
16107,IPC,379,1,1
16107,BNS,303,2,2
16108,IPC,420,1,1
16108,ITA,66D,2,2
16109,IPC,354,1,1
16110,IPC,323,1,1
16111,IPC,323,1,1
16112,IPC,379,1,1
16113,IPC,392,1,1
16114,IPC,323,1,1
16114,BNS,115,2,2
16115,IPC,363,1,1
16116,IPC,363,1,1
16117,IPC,379,1,1
16118,IPC,323,1,1
16118,IPC,325,2,2
16119,KPA,110,1,1
16120,NDPS,20,1,1
16121,IPC,354,1,1
16122,IPC,323,1,1
16122,IPC,325,2,2
16122,BNS,115,3,3
16123,IPC,363,1,1
16124,MVA,279,1,1
16125,IPC,379,1,1
16125,BNS,303,2,2
16126,IPC,457,1,1
16127,IPC,420,1,1
16128,IPC,420,1,1
16128,ITA,66D,2,2
16129,IPC,420,1,1
16130,MVA,279,1,1
16131,IPC,420,1,1
16131,ITA,66D,2,2
16132,IPC,302,1,1
16133,IPC,323,1,1
16133,IPC,325,2,2
