CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
7244,IPC,392,1,1
7244,BNS,309,2,2
7245,IPC,363,1,1
7246,IPC,395,1,1
7247,IPC,420,1,1
7247,BNS,318,2,2
7248,IPC,420,1,1
7249,MVA,279,1,1
7250,IPC,363,1,1
7251,ITA,66C,1,1
7252,IPC,363,1,1
7253,IPC,457,1,1
7254,IPC,379,1,1
7255,IPC,323,1,1
7255,IPC,325,2,2
7255,BNS,115,3,3
7256,IPC,420,1,1
7257,IPC,457,1,1
7258,IPC,323,1,1
7258,IPC,325,2,2
7258,BNS,115,3,3
7259,IPC,354,1,1
7260,IPC,323,1,1
7261,IPC,379,1,1
7261,BNS,303,2,2
7262,IPC,379,1,1
7262,BNS,303,2,2
7263,IPC,420,1,1
7263,ITA,66D,2,2
7264,IPC,457,1,1
7264,IPC,380,2,2
7265,IPC,457,1,1
7266,KPA,110,1,1
7267,IPC,498A,1,1
7268,NDPS,20,1,1
7269,IPC,406,1,1
7270,IPC,457,1,1
7271,IPC,457,1,1
7271,IPC,380,2,2
7272,IPC,457,1,1
7272,IPC,380,2,2
7273,IPC,420,1,1
7274,IPC,379,1,1
7275,IPC,420,1,1
7275,ITA,66D,2,2
7275,BNS,318,3,3
7276,ITA,67,1,1
7276,ITA,66D,2,2
7277,IPC,457,1,1
7277,IPC,380,2,2
7278,IPC,323,1,1
7278,IPC,325,2,2
7278,BNS,115,3,3
7279,IPC,457,1,1
7280,NDPS,20,1,1
7281,IPC,420,1,1
7281,ITA,66D,2,2
7282,IPC,420,1,1
7282,ITA,66D,2,2
7282,BNS,318,3,3
7283,IPC,379,1,1
7284,IPC,420,1,1
7285,IPC,354,1,1
7286,IPC,379,1,1
7287,IPC,392,1,1
7287,BNS,309,2,2
7288,KPA,110,1,1
7289,IPC,420,1,1
7289,BNS,318,2,2
7290,IPC,379,1,1
7291,IPC,420,1,1
7291,ITA,66D,2,2
7291,BNS,318,3,3
7292,IPC,379,1,1
7293,IPC,379,1,1
7293,BNS,303,2,2
7294,IPC,363,1,1
7295,IPC,498A,1,1
7296,IPC,363,1,1
7297,KPA,110,1,1
7298,IPC,420,1,1
7299,IPC,420,1,1
7300,IPC,354,1,1
7301,IPC,379,1,1
7302,IPC,420,1,1
7302,ITA,66D,2,2
7303,IPC,420,1,1
7304,IPC,323,1,1
7304,IPC,325,2,2
7304,BNS,115,3,3
7305,IPC,392,1,1
7305,BNS,309,2,2
7306,IPC,379,1,1
7306,BNS,303,2,2
7307,IPC,379,1,1
7308,IPC,379,1,1
7308,BNS,303,2,2
7309,IPC,498A,1,1
7310,IPC,498A,1,1
7311,IPC,379,1,1
7311,BNS,303,2,2
7312,KPA,110,1,1
7313,IPC,323,1,1
7314,IPC,323,1,1
7314,BNS,115,2,2
7315,IPC,323,1,1
7316,IPC,420,1,1
7317,IPC,498A,1,1
7318,IPC,379,1,1
7319,IPC,465,1,1
7320,IPC,498A,1,1
7321,IPC,363,1,1
7322,ITA,66C,1,1
7323,IPC,420,1,1
7324,IPC,323,1,1
7324,BNS,115,2,2
7325,IPC,420,1,1
7326,IPC,323,1,1
7326,IPC,325,2,2
7327,IPC,420,1,1
7327,ITA,66D,2,2
7328,IPC,420,1,1
7329,MVA,279,1,1
7330,IPC,379,1,1
7330,IPC,392,2,2
7331,IPC,420,1,1
7331,ITA,66D,2,2
7331,BNS,318,3,3
7332,IPC,406,1,1
7333,IPC,379,1,1
7333,BNS,303,2,2
7334,IPC,457,1,1
7334,IPC,380,2,2
7335,ITA,67,1,1
7336,IPC,379,1,1
7337,IPC,420,1,1
7337,ITA,66D,2,2
7337,BNS,318,3,3
7338,NDPS,22,1,1
7339,IPC,379,1,1
7339,BNS,303,2,2
7340,IPC,420,1,1
7340,BNS,318,2,2
7341,IPC,379,1,1
7342,IPC,420,1,1
7342,ITA,66D,2,2
7343,IPC,379,1,1
7343,IPC,392,2,2
7344,IPC,379,1,1
7345,IPC,379,1,1
7346,IPC,379,1,1
7346,IPC,392,2,2
7347,IPC,323,1,1
7347,IPC,325,2,2
7347,BNS,115,3,3
7348,IPC,457,1,1
7348,IPC,380,2,2
7349,IPC,323,1,1
7349,BNS,115,2,2
7350,IPC,392,1,1
7351,IPC,457,1,1
7351,IPC,380,2,2
7352,IPC,323,1,1
7352,IPC,325,2,2
7352,BNS,115,3,3
7353,MVA,279,1,1
7354,IPC,420,1,1
7354,ITA,66D,2,2
7355,IPC,420,1,1
7355,BNS,318,2,2
7356,IPC,420,1,1
7356,ITA,66D,2,2
7356,BNS,318,3,3
7357,ITA,67,1,1
7358,IPC,420,1,1
7358,ITA,66D,2,2
7359,IPC,379,1,1
7360,IPC,323,1,1
7360,BNS,115,2,2
7361,IPC,363,1,1
7362,MVA,185,1,1
7363,MVA,279,1,1
7364,IPC,379,1,1
7365,IPC,457,1,1
7366,IPC,323,1,1
7366,IPC,325,2,2
7367,MVA,279,1,1
7368,IPC,379,1,1
7369,IPC,420,1,1
7369,BNS,318,2,2
7370,IPC,379,1,1
7370,BNS,303,2,2
7371,IPC,379,1,1
7371,BNS,303,2,2
7372,IPC,420,1,1
7373,IPC,354,1,1
7374,IPC,457,1,1
7375,IPC,379,1,1
7375,BNS,303,2,2
7376,IPC,379,1,1
7376,BNS,303,2,2
7377,IPC,379,1,1
7378,IPC,379,1,1
7378,BNS,303,2,2
7379,IPC,379,1,1
7380,IPC,363,1,1
7381,IPC,420,1,1
7381,BNS,318,2,2
7382,IPC,457,1,1
7382,IPC,380,2,2
7383,IPC,379,1,1
7384,IPC,379,1,1
7384,BNS,303,2,2
7385,IPC,379,1,1
7385,IPC,392,2,2
7386,IPC,420,1,1
7387,IPC,465,1,1
7388,IPC,379,1,1
7389,IPC,465,1,1
7390,ITA,66C,1,1
7390,ITA,66D,2,2
7391,IPC,379,1,1
7392,IPC,379,1,1
7393,IPC,363,1,1
7394,IPC,457,1,1
7394,IPC,380,2,2
7395,MVA,279,1,1
7396,IPC,457,1,1
7396,IPC,380,2,2
7397,IPC,379,1,1
7397,BNS,303,2,2
7398,IPC,379,1,1
7399,IPC,420,1,1
7399,ITA,66D,2,2
7400,IPC,379,1,1
7400,IPC,392,2,2
7401,IPC,323,1,1
7401,IPC,325,2,2
7402,ITA,66C,1,1
7403,ITA,67,1,1
7404,IPC,323,1,1
7404,IPC,325,2,2
7404,BNS,115,3,3
7405,IPC,420,1,1
7406,IPC,406,1,1
7407,MVA,185,1,1
7408,IPC,395,1,1
7408,BNS,310,2,2
7409,IPC,406,1,1
7410,IPC,307,1,1
7410,BNS,109,2,2
7411,NDPS,20,1,1
7412,IPC,379,1,1
7413,IPC,420,1,1
7413,ITA,66D,2,2
7413,BNS,318,3,3
7414,IPC,420,1,1
7414,ITA,66D,2,2
7415,ITA,66C,1,1
7415,ITA,66D,2,2
7416,IPC,465,1,1
7417,IPC,420,1,1
7417,BNS,318,2,2
7418,IPC,457,1,1
7418,IPC,380,2,2
7419,IPC,465,1,1
7420,IPC,379,1,1
7420,BNS,303,2,2
7421,IPC,354,1,1
7422,MVA,279,1,1
7423,IPC,420,1,1
7424,IPC,354,1,1
7425,NDPS,22,1,1
7426,IPC,420,1,1
7427,IPC,379,1,1
7428,IPC,379,1,1
7429,IPC,379,1,1
7429,BNS,303,2,2
7430,IPC,420,1,1
7430,ITA,66D,2,2
7431,IPC,363,1,1
7432,MVA,279,1,1
7433,IPC,465,1,1
7434,IPC,379,1,1
7434,BNS,303,2,2
7435,IPC,323,1,1
7435,IPC,325,2,2
7436,IPC,323,1,1
7436,IPC,325,2,2
7437,IPC,457,1,1
7438,IPC,420,1,1
7439,IPC,420,1,1
7440,IPC,354,1,1
7441,KPA,110,1,1
7442,IPC,379,1,1
7443,IPC,379,1,1
7444,IPC,323,1,1
7445,IPC,457,1,1
7446,IPC,323,1,1
7446,BNS,115,2,2
7447,IPC,465,1,1
7448,IPC,302,1,1
7449,IPC,457,1,1
7450,IPC,379,1,1
7451,IPC,354,1,1
7452,IPC,379,1,1
7452,IPC,392,2,2
7453,IPC,498A,1,1
7454,KPA,110,1,1
7455,IPC,420,1,1
7456,IPC,406,1,1
7457,IPC,323,1,1
7457,IPC,325,2,2
7457,BNS,115,3,3
7458,IPC,379,1,1
7458,BNS,303,2,2
7459,ITA,67,1,1
7460,IPC,323,1,1
7460,IPC,325,2,2
7461,IPC,379,1,1
7461,BNS,303,2,2
7462,IPC,420,1,1
7462,ITA,66D,2,2
7462,BNS,318,3,3
7463,IPC,420,1,1
7463,ITA,66D,2,2
7464,IPC,379,1,1
7465,IPC,457,1,1
7465,IPC,380,2,2
7466,IPC,406,1,1
7467,IPC,420,1,1
7468,IPC,379,1,1
7468,BNS,303,2,2
7469,IPC,363,1,1
7470,IPC,420,1,1
7471,IPC,379,1,1
7471,IPC,392,2,2
7472,IPC,323,1,1
7472,IPC,325,2,2
7472,BNS,115,3,3
7473,IPC,406,1,1
7474,IPC,420,1,1
7475,IPC,363,1,1
7476,IPC,379,1,1
7477,IPC,379,1,1
7478,MVA,279,1,1
7479,IPC,379,1,1
7480,IPC,323,1,1
7481,IPC,379,1,1
7481,BNS,303,2,2
7482,IPC,323,1,1
7483,IPC,406,1,1
7484,IPC,420,1,1
7484,BNS,318,2,2
7485,IPC,498A,1,1
7486,IPC,457,1,1
7487,IPC,379,1,1
7487,BNS,303,2,2
7488,IPC,323,1,1
7488,BNS,115,2,2
7489,IPC,379,1,1
7489,IPC,392,2,2
7490,IPC,465,1,1
7491,IPC,323,1,1
7491,IPC,325,2,2
7491,BNS,115,3,3
7492,IPC,363,1,1
7493,MVA,279,1,1
7494,IPC,379,1,1
7495,IPC,420,1,1
7496,IPC,354,1,1
7497,IPC,457,1,1
7497,IPC,380,2,2
7498,IPC,379,1,1
7498,IPC,392,2,2
7499,IPC,498A,1,1
7500,IPC,379,1,1
7500,IPC,392,2,2
7501,IPC,379,1,1
7502,IPC,379,1,1
7502,BNS,303,2,2
7503,IPC,457,1,1
7504,IPC,379,1,1
7504,BNS,303,2,2
7505,IPC,457,1,1
7505,IPC,380,2,2
7506,IPC,392,1,1
7506,BNS,309,2,2
7507,IPC,323,1,1
7508,IPC,392,1,1
7508,BNS,309,2,2
7509,IPC,457,1,1
7509,IPC,380,2,2
7510,IPC,323,1,1
7511,IPC,379,1,1
7512,IPC,420,1,1
7512,ITA,66D,2,2
7513,IPC,379,1,1
7514,IPC,392,1,1
7514,BNS,309,2,2
7515,MVA,185,1,1
7516,ITA,66C,1,1
7516,ITA,66D,2,2
7517,IPC,420,1,1
7518,IPC,379,1,1
7518,BNS,303,2,2
7519,IPC,420,1,1
7520,IPC,363,1,1
7521,KPA,110,1,1
7522,IPC,457,1,1
7523,IPC,392,1,1
7524,IPC,457,1,1
7525,IPC,379,1,1
7525,BNS,303,2,2
7526,IPC,379,1,1
7526,IPC,392,2,2
7527,IPC,379,1,1
7528,IPC,379,1,1
7528,BNS,303,2,2
7529,IPC,307,1,1
7530,IPC,420,1,1
7530,ITA,66D,2,2
7531,MVA,279,1,1
7532,IPC,379,1,1
7532,BNS,303,2,2
7533,IPC,379,1,1
7533,BNS,303,2,2
7534,IPC,420,1,1
7534,ITA,66D,2,2
7535,IPC,420,1,1
7536,IPC,498A,1,1
7537,IPC,420,1,1
7537,ITA,66D,2,2
7537,BNS,318,3,3
7538,IPC,457,1,1
7539,IPC,323,1,1
7540,IPC,379,1,1
7540,IPC,392,2,2
7541,IPC,379,1,1
7542,IPC,498A,1,1
7543,IPC,420,1,1
7544,NDPS,22,1,1
7545,IPC,379,1,1
7545,BNS,303,2,2
7546,IPC,379,1,1
7546,BNS,303,2,2
7547,IPC,323,1,1
7548,IPC,379,1,1
7549,IPC,420,1,1
7549,ITA,66D,2,2
7549,BNS,318,3,3
7550,IPC,307,1,1
7551,IPC,457,1,1
7552,IPC,354,1,1
7553,IPC,379,1,1
7553,BNS,303,2,2
7554,IPC,379,1,1
7554,BNS,303,2,2
7555,IPC,457,1,1
7556,IPC,379,1,1
7557,IPC,465,1,1
7558,IPC,498A,1,1
7559,IPC,465,1,1
7560,IPC,379,1,1
7560,BNS,303,2,2
7561,IPC,498A,1,1
7562,IPC,420,1,1
7563,MVA,279,1,1
7564,IPC,457,1,1
7564,IPC,380,2,2
7565,IPC,392,1,1
7566,IPC,379,1,1
7567,IPC,498A,1,1
7568,MVA,279,1,1
7569,IPC,379,1,1
7570,IPC,354,1,1
7571,IPC,406,1,1
7572,NDPS,20,1,1
7573,IPC,323,1,1
7573,BNS,115,2,2
7574,IPC,498A,1,1
7575,IPC,323,1,1
7575,IPC,325,2,2
7575,BNS,115,3,3
7576,ITA,66C,1,1
7576,ITA,66D,2,2
7577,IPC,354,1,1
7578,IPC,465,1,1
7579,IPC,379,1,1
7580,IPC,420,1,1
7580,ITA,66D,2,2
7581,IPC,354,1,1
7582,IPC,420,1,1
7582,ITA,66D,2,2
7582,BNS,318,3,3
7583,NDPS,22,1,1
7584,IPC,420,1,1
7585,IPC,457,1,1
7585,IPC,380,2,2
7586,IPC,363,1,1
7587,IPC,457,1,1
7588,IPC,395,1,1
7588,BNS,310,2,2
7589,IPC,363,1,1
7590,IPC,420,1,1
7590,ITA,66D,2,2
7591,IPC,363,1,1
7592,ITA,66C,1,1
7592,ITA,66D,2,2
7593,ITA,67,1,1
7594,IPC,420,1,1
7595,IPC,420,1,1
7596,IPC,363,1,1
7597,NDPS,20,1,1
7598,IPC,323,1,1
7599,IPC,323,1,1
7600,IPC,420,1,1
7600,ITA,66D,2,2
7600,BNS,318,3,3
7601,IPC,379,1,1
7602,IPC,465,1,1
7603,IPC,354,1,1
7604,IPC,379,1,1
7604,BNS,303,2,2
7605,IPC,457,1,1
7605,IPC,380,2,2
7606,IPC,420,1,1
7606,ITA,66D,2,2
7607,IPC,323,1,1
7607,IPC,325,2,2
7607,BNS,115,3,3
7608,IPC,379,1,1
7609,IPC,323,1,1
7609,IPC,325,2,2
7609,BNS,115,3,3
7610,IPC,420,1,1
7610,ITA,66D,2,2
7611,IPC,354,1,1
7612,IPC,323,1,1
7613,IPC,302,1,1
7613,BNS,103,2,2
7614,IPC,379,1,1
7615,IPC,323,1,1
7615,BNS,115,2,2
7616,ITA,66C,1,1
7617,IPC,379,1,1
7617,BNS,303,2,2
7618,ITA,66C,1,1
7618,ITA,66D,2,2
7619,ITA,66C,1,1
7620,IPC,363,1,1
7621,NDPS,20,1,1
7622,IPC,354,1,1
7623,IPC,457,1,1
7623,IPC,380,2,2
7624,IPC,457,1,1
7625,NDPS,22,1,1
7626,IPC,354,1,1
7627,IPC,379,1,1
7628,NDPS,20,1,1
7629,IPC,323,1,1
7629,BNS,115,2,2
7630,ITA,66C,1,1
7631,IPC,420,1,1
7631,ITA,66D,2,2
7631,BNS,318,3,3
7632,IPC,379,1,1
7632,BNS,303,2,2
7633,IPC,420,1,1
7633,BNS,318,2,2
7634,IPC,379,1,1
7635,IPC,379,1,1
7636,IPC,379,1,1
7636,BNS,303,2,2
7637,IPC,379,1,1
7638,MVA,279,1,1
7639,IPC,354,1,1
7640,KPA,110,1,1
7641,IPC,379,1,1
7641,BNS,303,2,2
7642,IPC,323,1,1
7643,IPC,379,1,1
7644,IPC,392,1,1
7645,IPC,498A,1,1
7646,IPC,498A,1,1
7647,IPC,379,1,1
7647,BNS,303,2,2
7648,IPC,379,1,1
7648,BNS,303,2,2
7649,IPC,354,1,1
7650,IPC,498A,1,1
7651,IPC,420,1,1
7651,BNS,318,2,2
7652,MVA,279,1,1
7653,KPA,110,1,1
7654,IPC,420,1,1
7654,BNS,318,2,2
7655,IPC,307,1,1
7656,MVA,279,1,1
7657,IPC,379,1,1
7658,IPC,420,1,1
7659,IPC,379,1,1
7660,IPC,323,1,1
7660,IPC,325,2,2
7660,BNS,115,3,3
7661,IPC,379,1,1
7661,BNS,303,2,2
7662,IPC,379,1,1
7662,BNS,303,2,2
7663,IPC,457,1,1
7664,IPC,392,1,1
7664,BNS,309,2,2
7665,IPC,379,1,1
7665,BNS,303,2,2
7666,ITA,66C,1,1
7667,ITA,67,1,1
7667,ITA,66D,2,2
7668,IPC,379,1,1
7669,IPC,323,1,1
7670,IPC,420,1,1
7671,ITA,66C,1,1
7672,IPC,420,1,1
7672,BNS,318,2,2
7673,IPC,307,1,1
7674,IPC,420,1,1
7675,IPC,420,1,1
7676,IPC,420,1,1
7677,IPC,457,1,1
7678,IPC,379,1,1
7679,IPC,465,1,1
7680,IPC,420,1,1
7681,IPC,420,1,1
7682,NDPS,22,1,1
7683,IPC,420,1,1
7684,IPC,379,1,1
7684,BNS,303,2,2
7685,IPC,420,1,1
7686,KPA,110,1,1
7687,IPC,354,1,1
7687,ITA,67,2,2
7688,IPC,498A,1,1
7689,KPA,110,1,1
7690,IPC,323,1,1
7691,IPC,457,1,1
7692,IPC,379,1,1
7692,BNS,303,2,2
7693,KPA,110,1,1
7694,IPC,379,1,1
7694,BNS,303,2,2
7695,IPC,420,1,1
7695,BNS,318,2,2
7696,IPC,379,1,1
7697,IPC,420,1,1
7698,IPC,323,1,1
7699,IPC,354,1,1
7700,IPC,379,1,1
7701,IPC,323,1,1
7701,IPC,325,2,2
7701,BNS,115,3,3
7702,IPC,498A,1,1
7703,IPC,420,1,1
7703,ITA,66D,2,2
7704,IPC,379,1,1
7705,IPC,420,1,1
7706,IPC,323,1,1
7707,IPC,392,1,1
7708,IPC,323,1,1
7709,IPC,420,1,1
7709,ITA,66D,2,2
7710,IPC,379,1,1
7711,IPC,302,1,1
7712,IPC,457,1,1
7712,IPC,380,2,2
7713,IPC,323,1,1
7713,BNS,115,2,2
7714,MVA,185,1,1
7715,ITA,66C,1,1
7716,IPC,379,1,1
7716,IPC,392,2,2
7717,IPC,307,1,1
7717,BNS,109,2,2
7718,MVA,279,1,1
7719,IPC,379,1,1
7720,IPC,379,1,1
7721,IPC,323,1,1
7721,IPC,325,2,2
7721,BNS,115,3,3
7722,IPC,420,1,1
7723,IPC,323,1,1
7723,IPC,325,2,2
7723,BNS,115,3,3
7724,IPC,302,1,1
7725,IPC,379,1,1
7726,IPC,420,1,1
7726,ITA,66D,2,2
7727,IPC,420,1,1
7728,NDPS,20,1,1
7729,IPC,323,1,1
7730,IPC,379,1,1
7731,IPC,307,1,1
7732,IPC,420,1,1
7733,IPC,379,1,1
7733,BNS,303,2,2
7734,IPC,457,1,1
7735,IPC,363,1,1
7736,IPC,379,1,1
7737,MVA,185,1,1
7738,IPC,354,1,1
7739,IPC,354,1,1
7740,IPC,379,1,1
7740,BNS,303,2,2
7741,IPC,323,1,1
7742,IPC,379,1,1
7743,IPC,379,1,1
7744,IPC,379,1,1
7744,BNS,303,2,2
7745,MVA,279,1,1
7746,MVA,185,1,1
7747,IPC,307,1,1
7747,BNS,109,2,2
7748,IPC,420,1,1
7748,ITA,66D,2,2
7749,MVA,185,1,1
7750,MVA,185,1,1
7751,IPC,354,1,1
7751,ITA,67,2,2
7752,IPC,392,1,1
7752,BNS,309,2,2
7753,IPC,363,1,1
7754,IPC,379,1,1
7755,IPC,379,1,1
7756,IPC,379,1,1
7757,IPC,420,1,1
7757,ITA,66D,2,2
7758,IPC,379,1,1
7759,IPC,323,1,1
7760,IPC,498A,1,1
7761,IPC,379,1,1
7762,IPC,379,1,1
7763,IPC,498A,1,1
7764,IPC,323,1,1
7764,IPC,325,2,2
7765,IPC,379,1,1
7765,IPC,392,2,2
7766,IPC,379,1,1
7767,IPC,379,1,1
7768,IPC,420,1,1
7768,BNS,318,2,2
7769,IPC,379,1,1
7770,IPC,457,1,1
7771,IPC,307,1,1
7772,MVA,185,1,1
7773,NDPS,22,1,1
7774,IPC,379,1,1
7775,IPC,379,1,1
7776,IPC,354,1,1
7777,IPC,420,1,1
7778,IPC,420,1,1
7779,IPC,420,1,1
7779,ITA,66D,2,2
7780,IPC,457,1,1
7780,IPC,380,2,2
7781,IPC,379,1,1
7781,BNS,303,2,2
7782,ITA,66C,1,1
7782,ITA,66D,2,2
7783,KPA,110,1,1
7784,IPC,323,1,1
7784,BNS,115,2,2
7785,IPC,379,1,1
7785,BNS,303,2,2
7786,KPA,110,1,1
7787,IPC,457,1,1
7787,IPC,380,2,2
7788,IPC,420,1,1
7788,ITA,66D,2,2
7789,IPC,323,1,1
7789,IPC,325,2,2
7789,BNS,115,3,3
7790,IPC,457,1,1
7790,IPC,380,2,2
7791,IPC,420,1,1
7791,ITA,66D,2,2
7792,IPC,379,1,1
7792,BNS,303,2,2
7793,IPC,420,1,1
7793,ITA,66D,2,2
7793,BNS,318,3,3
7794,IPC,420,1,1
7794,ITA,66D,2,2
7794,BNS,318,3,3
7795,IPC,363,1,1
7796,MVA,279,1,1
7797,IPC,379,1,1
7797,BNS,303,2,2
7798,IPC,420,1,1
7798,ITA,66D,2,2
7799,IPC,363,1,1
7800,MVA,279,1,1
7801,IPC,420,1,1
7802,IPC,498A,1,1
7803,NDPS,20,1,1
7804,IPC,323,1,1
7804,BNS,115,2,2
7805,IPC,379,1,1
7806,IPC,379,1,1
7807,IPC,420,1,1
7807,ITA,66D,2,2
7808,IPC,379,1,1
7808,BNS,303,2,2
7809,IPC,406,1,1
7810,ITA,67,1,1
7810,ITA,66D,2,2
7811,IPC,379,1,1
7812,IPC,323,1,1
7813,IPC,379,1,1
7813,IPC,392,2,2
7814,IPC,379,1,1
7815,IPC,465,1,1
7816,IPC,323,1,1
7816,BNS,115,2,2
7817,IPC,420,1,1
7818,IPC,457,1,1
7818,IPC,380,2,2
7819,IPC,406,1,1
7820,IPC,420,1,1
7821,MVA,279,1,1
7822,IPC,498A,1,1
7823,IPC,379,1,1
7823,BNS,303,2,2
7824,IPC,379,1,1
7825,IPC,323,1,1
7826,IPC,420,1,1
7827,IPC,363,1,1
7828,IPC,392,1,1
7828,BNS,309,2,2
7829,IPC,323,1,1
7829,IPC,325,2,2
7829,BNS,115,3,3
7830,MVA,279,1,1
7831,IPC,379,1,1
7832,IPC,379,1,1
7833,ITA,66C,1,1
7834,IPC,363,1,1
7835,IPC,498A,1,1
7836,IPC,379,1,1
7836,IPC,392,2,2
7837,IPC,379,1,1
7837,BNS,303,2,2
7838,IPC,420,1,1
7838,ITA,66D,2,2
7838,BNS,318,3,3
7839,IPC,379,1,1
7840,IPC,363,1,1
7841,IPC,379,1,1
7841,IPC,392,2,2
7842,NDPS,20,1,1
7843,IPC,392,1,1
7843,BNS,309,2,2
7844,IPC,457,1,1
7844,IPC,380,2,2
7845,IPC,379,1,1
7846,MVA,185,1,1
7847,IPC,420,1,1
7847,ITA,66D,2,2
7848,IPC,379,1,1
7848,BNS,303,2,2
7849,IPC,420,1,1
7849,ITA,66D,2,2
7850,IPC,379,1,1
7850,BNS,303,2,2
7851,IPC,379,1,1
7852,IPC,323,1,1
7853,IPC,420,1,1
7853,BNS,318,2,2
7854,IPC,323,1,1
7855,IPC,420,1,1
7855,ITA,66D,2,2
7855,BNS,318,3,3
7856,IPC,379,1,1
7857,IPC,420,1,1
7858,IPC,323,1,1
7859,IPC,379,1,1
7859,BNS,303,2,2
7860,IPC,420,1,1
7860,BNS,318,2,2
7861,IPC,420,1,1
7861,ITA,66D,2,2
7862,IPC,420,1,1
7862,BNS,318,2,2
7863,IPC,379,1,1
7864,IPC,379,1,1
7865,IPC,323,1,1
7866,IPC,420,1,1
7866,ITA,66D,2,2
7866,BNS,318,3,3
7867,IPC,457,1,1
7867,IPC,380,2,2
7868,IPC,420,1,1
7869,IPC,302,1,1
7870,IPC,354,1,1
7870,ITA,67,2,2
7871,IPC,498A,1,1
7872,IPC,323,1,1
7872,IPC,325,2,2
7873,IPC,379,1,1
7873,BNS,303,2,2
7874,IPC,457,1,1
7875,IPC,363,1,1
7876,IPC,420,1,1
7876,ITA,66D,2,2
7876,BNS,318,3,3
7877,MVA,279,1,1
7878,IPC,323,1,1
7878,IPC,325,2,2
7878,BNS,115,3,3
7879,ITA,66C,1,1
7879,ITA,66D,2,2
7880,MVA,185,1,1
7881,IPC,498A,1,1
7882,IPC,420,1,1
7883,IPC,379,1,1
7883,BNS,303,2,2
7884,IPC,379,1,1
7885,KPA,110,1,1
7886,IPC,354,1,1
7886,ITA,67,2,2
7887,IPC,323,1,1
7888,IPC,420,1,1
7889,IPC,323,1,1
7890,IPC,420,1,1
7890,ITA,66D,2,2
7890,BNS,318,3,3
7891,KPA,110,1,1
7892,IPC,379,1,1
7893,IPC,392,1,1
7893,BNS,309,2,2
7894,MVA,185,1,1
7895,IPC,420,1,1
7895,ITA,66D,2,2
7896,IPC,379,1,1
7897,IPC,379,1,1
7897,BNS,303,2,2
7898,IPC,379,1,1
7899,IPC,420,1,1
7900,IPC,323,1,1
7900,IPC,325,2,2
7900,BNS,115,3,3
7901,IPC,379,1,1
7902,IPC,379,1,1
7903,IPC,323,1,1
7903,IPC,325,2,2
7903,BNS,115,3,3
7904,IPC,420,1,1
7904,ITA,66D,2,2
7905,IPC,354,1,1
7906,IPC,420,1,1
7906,BNS,318,2,2
7907,IPC,379,1,1
7907,BNS,303,2,2
7908,IPC,379,1,1
7909,IPC,379,1,1
7909,BNS,303,2,2
7910,MVA,185,1,1
7911,NDPS,20,1,1
7912,IPC,379,1,1
7913,IPC,379,1,1
7913,BNS,303,2,2
7914,IPC,379,1,1
7914,IPC,392,2,2
7915,KPA,110,1,1
7916,IPC,379,1,1
7916,BNS,303,2,2
7917,IPC,354,1,1
7918,IPC,395,1,1
7918,BNS,310,2,2
7919,IPC,323,1,1
7919,BNS,115,2,2
7920,IPC,379,1,1
7920,BNS,303,2,2
7921,IPC,379,1,1
7921,BNS,303,2,2
7922,IPC,379,1,1
7922,BNS,303,2,2
7923,IPC,498A,1,1
7924,ITA,66C,1,1
7924,ITA,66D,2,2
7925,IPC,323,1,1
7926,IPC,323,1,1
7926,IPC,325,2,2
7927,IPC,379,1,1
7928,IPC,457,1,1
7928,IPC,380,2,2
7929,IPC,379,1,1
7929,BNS,303,2,2
7930,IPC,420,1,1
7931,MVA,185,1,1
7932,IPC,465,1,1
7933,IPC,354,1,1
7934,IPC,406,1,1
7935,IPC,457,1,1
7935,IPC,380,2,2
7936,NDPS,20,1,1
7937,IPC,457,1,1
7938,IPC,323,1,1
7938,IPC,325,2,2
7939,IPC,379,1,1
7939,BNS,303,2,2
7940,IPC,379,1,1
7941,KPA,110,1,1
7942,IPC,323,1,1
7942,IPC,325,2,2
7942,BNS,115,3,3
7943,IPC,363,1,1
7944,IPC,354,1,1
7945,IPC,420,1,1
7945,ITA,66D,2,2
7946,IPC,457,1,1
7947,IPC,323,1,1
7947,IPC,325,2,2
7947,BNS,115,3,3
7948,IPC,379,1,1
7949,KPA,110,1,1
7950,IPC,392,1,1
7951,IPC,457,1,1
7951,IPC,380,2,2
7952,IPC,420,1,1
7953,IPC,392,1,1
7954,IPC,392,1,1
7955,IPC,323,1,1
7956,IPC,392,1,1
7957,IPC,379,1,1
7957,BNS,303,2,2
7958,MVA,185,1,1
7959,IPC,379,1,1
7960,MVA,185,1,1
7961,IPC,379,1,1
7961,BNS,303,2,2
7962,IPC,457,1,1
7963,IPC,420,1,1
7963,ITA,66D,2,2
7963,BNS,318,3,3
7964,IPC,379,1,1
7964,BNS,303,2,2
7965,IPC,498A,1,1
7966,IPC,420,1,1
7967,IPC,457,1,1
7968,IPC,379,1,1
7969,NDPS,20,1,1
7970,IPC,420,1,1
7970,ITA,66D,2,2
7971,IPC,457,1,1
7972,IPC,307,1,1
7973,IPC,420,1,1
7973,ITA,66D,2,2
7974,IPC,498A,1,1
7975,IPC,498A,1,1
7976,MVA,279,1,1
7977,IPC,307,1,1
7977,BNS,109,2,2
7978,IPC,420,1,1
7978,ITA,66D,2,2
7978,BNS,318,3,3
